Date,MA,Price,lower,upper
2015-01-02,,524.812404,,
2015-01-05,,513.872306,,
2015-01-06,,501.962262,,
2015-01-07,,501.102268,,
2015-01-08,,502.682285,,
2015-01-09,,496.172244,,
2015-01-12,,492.552239,,
2015-01-13,,496.182251,,
2015-01-14,,500.872267,,
2015-01-15,,501.792271,,
2015-01-16,,508.082288,,
2015-01-20,,506.902294,,
2015-01-21,,518.042373,,
2015-01-22,,534.392388,,
2015-01-23,,539.952437,,
2015-01-26,,535.212448,,
2015-01-27,,518.63237,,
2015-01-28,,510.002318,,
2015-01-29,,510.6623,,
2015-01-30,512.4203229,534.522445,497.849488873,526.991156927
2015-02-02,512.60382175,528.482381,497.846794021,527.360849479
2015-02-03,513.37232645,529.2424,498.152794808,528.591858092
2015-02-04,514.4123308,522.762349,499.303254586,529.521407014
2015-02-05,515.73633695,527.582391,500.694933801,530.777740099
2015-02-06,517.15234345,531.002415,502.071550955,532.233135945
2015-02-09,518.73535155,527.832406,504.326004047,533.144699053
2015-02-10,520.9548602,536.942412,507.39723677,534.51248363
2015-02-11,522.9443679,535.972405,510.326386629,535.562349171
2015-02-12,525.04737815,542.932472,512.802187471,537.292568829
2015-02-13,527.40838965,549.012501,515.331903582,539.484875718
2015-02-17,529.1463974,542.842443,517.504171219,540.788623581
2015-02-18,530.7864038,539.702422,520.178253314,541.394554286
2015-02-19,532.02790675,542.872432,521.537411195,542.518402305
2015-02-20,532.2559094,538.952441,521.662271434,542.849547366
2015-02-23,531.8539066,531.912381,521.416303801,542.291509399
2015-02-24,531.8979054,536.092424,521.443558525,542.352252275
2015-02-25,533.15991135,543.872489,522.869044051,543.450778649
2015-02-26,535.43392125,555.482516,525.511222197,545.356620303
2015-02-27,537.8209318,558.402511,528.443731898,547.198131702
2015-03-02,539.6619396,571.342601,527.706448066,551.617431134
2015-03-03,541.91995105,573.64261,528.07214504,555.76775706
2015-03-04,544.1264602,573.372583,528.952647929,559.300272471
2015-03-05,546.7549732,575.332609,530.937155362,562.572791038
2015-03-06,548.76023155,567.687558,532.958786182,564.561676918
2015-03-09,550.65273865,568.852557,534.823455876,566.482021424
2015-03-10,552.01174525,555.012538,537.104911848,566.918578652
2015-03-11,552.7237504,551.182515,538.240504634,567.206996166
2015-03-12,553.7007554,555.512505,539.758010532,567.643500268
2015-03-13,553.92025695,547.322503,540.122154272,567.718359628
2015-03-16,554.19525735,554.512509,540.445391701,567.945122999
2015-03-17,554.59525875,550.842471,541.078656751,568.111860749
2015-03-18,555.5852633,559.502513,542.49859986,568.67192674
2015-03-19,556.3412673,557.992512,543.595365243,569.087169357
2015-03-20,557.4117721,560.362537,545.320927184,569.502617016
2015-03-23,558.75677855,558.81251,548.260803486,569.252753614
2015-03-24,560.4617872,570.192597,551.136924439,569.786649961
2015-03-25,561.2075397,558.787539,552.72044857,569.69463083
2015-03-26,561.19204,555.172522,552.69366759,569.69041241
2015-03-27,560.68904005,548.342512,551.731558445,569.646521655
2015-03-30,559.7235351,552.032502,550.935725507,568.511344693
2015-03-31,558.441528,548.002468,549.925109568,566.957946432
2015-04-01,556.9010208,542.562439,548.441195959,565.360845641
2015-04-02,554.9110112,535.532417,546.334743115,563.487279285
2015-04-06,553.3650049,536.767432,544.433565104,562.296444696
2015-04-07,551.77349725,537.022404,542.911395439,560.635599061
2015-04-08,551.10349265,541.612446,541.996012855,560.210972445
2015-04-09,550.5834905,540.782472,541.188400086,559.978580914
2015-04-10,549.80848605,540.012416,540.204411947,559.412560153
2015-04-13,549.4009842,539.172466,539.517051987,559.284916413
2015-04-14,548.194979,530.392405,537.527123618,558.862834382
2015-04-15,547.2794769,532.532429,536.078436048,558.480517752
2015-04-16,545.9944708,533.802391,534.795299246,557.193642354
2015-04-17,544.2974645,524.052386,532.458828129,556.136100871
2015-04-20,543.04845805,535.382408,531.685766914,554.411149186
2015-04-21,541.8064532,533.972413,530.909514986,552.703391414
2015-04-22,540.26519625,539.367458,531.654346105,548.876046395
2015-04-23,539.6759429,547.002472,532.052718767,547.299167033
2015-04-24,540.17044485,565.062561,531.274546479,549.066343221
2015-04-27,540.521819,555.369995,531.159583785,549.884054215
2015-04-28,540.60419355,553.679993,531.128786255,550.079600845
2015-04-29,540.658071,549.080017,531.135437056,550.180704944
2015-04-30,540.3969504,537.340027,530.857697129,549.936203671
2015-05-01,540.51533075,537.900024,531.025057656,550.005603844
2015-05-04,540.7159606,540.780029,531.266764984,550.165156216
2015-05-05,540.4048398,530.799988,530.727935969,550.081743631
2015-05-06,539.53521605,524.219971,529.212594893,549.857837207
2015-05-07,539.03109305,530.700012,528.527970641,549.534215459
2015-05-08,538.9414708,538.219971,528.439515323,549.443426277
2015-05-11,538.7678481,535.700012,528.241237441,549.294458759
2015-05-12,538.70022675,529.039978,528.112813508,549.287639992
2015-05-13,538.55460505,529.619995,527.858423169,549.250786931
2015-05-14,538.7844867,538.400024,528.146567247,549.422406153
2015-05-15,539.2743662,533.849976,529.136744135,549.411988265
2015-05-18,539.1202452,532.299988,528.897268528,549.343221872
2015-05-19,539.2896238,537.359985,529.12855168,549.45069592
2015-05-20,539.2847519,539.27002,529.123695704,549.445808096
2015-05-21,539.0601288,542.51001,529.029847876,549.090409724
2015-05-22,537.8125,540.109985,529.84754935,545.77745065
2015-05-26,536.6600006,532.320007,529.774833134,543.545168066
2015-05-27,535.96549985,539.789978,530.293894299,541.637105401
2015-05-28,535.50050045,539.780029,530.63704562,540.36395528
2015-05-29,535.23899835,532.109985,530.339187747,540.138808953
2015-06-01,535.04349665,533.98999,530.177560915,539.909432385
2015-06-02,534.96349485,539.179993,530.184461289,539.742528411
2015-06-03,535.43899535,540.309998,530.6230549,540.2549358
2015-06-04,536.0629974,536.700012,532.032792688,540.093202112
2015-06-05,536.19449765,533.330017,532.308150606,540.080844694
2015-06-08,535.62499995,526.830017,531.247578355,540.002421545
2015-06-09,535.17449945,526.690002,530.363086898,539.985912002
2015-06-10,535.55700065,536.690002,530.959619386,540.154381914
2015-06-11,535.80650015,534.609985,531.417601608,540.195398692
2015-06-12,535.5029998,532.330017,531.093061874,539.912937726
2015-06-15,535.1705016,527.200012,530.393916631,539.947086569
2015-06-16,534.9630034,528.150024,529.969925757,539.956081043
2015-06-17,534.55800465,529.26001,529.442580112,539.673429188
2015-06-18,534.43100265,536.72998,529.408026001,539.453979299
2015-06-19,534.14000225,536.690002,529.452310148,538.827694352
2015-06-22,534.0440031,538.190002,529.466643629,538.621362571
2015-06-23,534.45200175,540.47998,529.676998014,539.227005486
2015-06-24,534.3545042,537.840027,529.675282705,539.033725695
2015-06-25,534.12700175,535.22998,529.617933966,538.636069534
2015-06-26,534.1060026,531.690002,529.586082099,538.625923101
2015-06-29,533.4825041,521.52002,528.157377777,538.807630423
2015-06-30,532.54900495,520.51001,526.667820648,538.430189252
2015-07-01,531.6255064,521.840027,525.579322518,537.671690282
2015-07-02,530.960507,523.400024,524.772088612,537.148925388
2015-07-06,530.4370054,522.859985,524.020920673,536.853090127
2015-07-07,530.34650555,525.02002,523.86444008,536.82857102
2015-07-08,529.8535063,516.830017,522.734995362,536.972017238
2015-07-09,529.05300585,520.679993,521.844128227,536.261883473
2015-07-10,528.82900685,530.130005,521.733171104,535.924842596
2015-07-13,529.5400054,546.549988,521.434346117,537.645664683
2015-07-14,531.2350036,561.099976,520.519966618,541.950040582
2015-07-15,532.83850095,560.219971,520.355637973,545.321363927
2015-07-16,535.36799925,579.849976,519.097390537,551.638607963
2015-07-17,542.1779999,672.929993,507.367349378,576.988650422
2015-07-20,548.4945008,663.02002,504.485794464,592.503207136
2015-07-21,554.7000001,662.299988,503.982049253,605.417950947
2015-07-22,560.7809999,662.099976,504.836066963,616.725932837
2015-07-23,566.103,644.280029,507.457678552,624.748321448
2015-07-24,570.5195009,623.559998,511.002031338,630.036970462
2015-07-27,575.2980013,627.26001,515.228161007,635.367841593
2015-07-28,580.6220003,628.0,520.851448392,640.392552208
2015-07-29,586.19299945,631.929993,527.131837245,645.254161655
2015-07-30,591.73049945,632.590027,533.840268606,649.620730294
2015-07-31,596.8409975,625.609985,540.819047114,652.862947886
2015-08-03,602.25849935,631.210022,548.577289914,655.939708786
2015-08-04,607.46999835,629.25,556.70151628,658.23848042
2015-08-05,613.81749895,643.780029,567.21258985,660.42240805
2015-08-06,619.91749895,642.679993,578.442977894,661.392020006
2015-08-07,625.1759981,635.299988,589.410406967,660.941589233
2015-08-10,629.5349977,633.72998,598.913818011,660.156177389
2015-08-11,634.51900035,660.780029,607.753379822,661.284620878
2015-08-12,639.4860017,659.559998,618.680063586,660.291939814
2015-08-13,643.3160035,656.450012,627.650422785,658.981584215
2015-08-14,642.5255036,657.119995,628.081670516,656.969336684
2015-08-17,642.41800235,660.869995,628.127545466,656.708459234
2015-08-18,642.1095032,656.130005,628.209582281,656.009424119
2015-08-19,642.0495056,660.900024,628.238105075,655.860906125
2015-08-20,642.177005,646.830017,628.332200089,656.021809911
2015-08-21,641.6230041,612.47998,626.806448918,656.439559282
2015-08-24,639.74050285,589.609985,621.103727973,658.377277727
2015-08-25,637.44350275,582.059998,614.868557133,660.018448367
2015-08-26,637.27800285,628.619995,614.648442632,659.907563068
2015-08-27,637.52900075,637.609985,614.926350681,660.131650819
2015-08-28,637.76750175,630.380005,615.272328511,660.262674989
2015-08-31,637.11950065,618.25,614.242072349,659.996928951
2015-09-01,635.54649955,597.789978,611.073578479,660.019420621
2015-09-02,634.07449945,614.340027,609.240162827,658.908836073
2015-09-03,632.2529998,606.25,606.755907845,657.750091755
2015-09-04,630.523001,600.700012,604.08699958,656.95900242
2015-09-08,629.56950065,614.659973,602.912272011,656.226729289
2015-09-09,627.16649775,612.719971,601.316861648,653.016133852
2015-09-10,625.25599665,621.349976,600.539325498,649.972667802
2015-09-11,623.72199705,625.77002,600.116135429,647.327858671
2015-09-14,622.0279968,623.23999,599.767682004,644.288311596
2015-09-15,620.7414978,635.140015,600.164257838,641.318737762
2015-09-16,619.73399655,635.97998,600.533397591,638.934595509
2015-09-17,618.83399655,642.900024,601.316456439,636.351536661
2015-09-18,617.9549957,629.25,601.507818473,634.402172927
2015-09-21,619.1029968,635.440002,602.261515033,635.944478567
2015-09-22,620.75699765,622.690002,605.406034815,636.107960485
2015-09-23,622.771997,622.359985,610.414820355,635.129173645
2015-09-24,622.63099665,625.799988,610.328090479,634.933902821
2015-09-25,621.34899595,611.969971,609.357144846,633.340847054
2015-09-28,619.57449645,594.890015,606.419895606,632.729097294
2015-09-29,618.410495,594.969971,604.149105575,632.671884425
2015-09-30,618.94199525,608.419983,605.305140974,632.578849526
2015-10-01,618.7894928,611.289978,605.081596088,632.497389512
2015-10-02,619.82249145,626.909973,606.332565759,633.312417141
2015-10-05,621.8609894,641.469971,608.332426088,635.389552712
2015-10-06,623.39999085,645.440002,609.010368915,637.789612785
2015-10-07,624.88199155,642.359985,610.128481349,639.635501751
2015-10-08,625.7724914,639.159973,610.709149661,640.835833139
2015-10-09,626.66448965,643.609985,611.08203667,642.24694263
2015-10-12,627.8359893,646.669983,611.655285531,644.016693069
2015-10-13,628.69398795,652.299988,611.672479077,645.715496823
2015-10-14,629.4529876,651.159973,611.764131881,647.141843319
2015-10-15,630.3949859,661.73999,611.492330508,649.297641292
2015-10-16,632.0424865,662.200012,611.852779945,652.232193055
2015-10-19,633.5754852,666.099976,611.997927971,655.153042429
2015-10-20,634.95498655,650.280029,613.228558182,656.681414918
2015-10-21,635.96748655,642.609985,614.387552016,657.547421084
2015-10-22,637.26698605,651.789978,615.549448696,658.984523404
2015-10-23,641.7684875,702.0,616.525947212,667.011027788
2015-10-26,647.6629882,712.780029,620.270445961,675.055530439
2015-10-27,653.33898915,708.48999,625.679683695,680.998294605
2015-10-28,658.5654906,712.950012,629.980311361,687.150669839
2015-10-29,663.84699085,716.919983,634.703494,692.9904877
2015-10-30,668.0419921,710.809998,638.460040982,697.623943218
2015-11-02,672.0239928,721.109985,640.887825151,703.160160449
2015-11-03,675.85999135,722.159973,643.470610352,708.249372348
2015-11-04,680.14749135,728.109985,646.765707542,713.529275158
2015-11-05,684.7519927,731.25,650.97253196,718.53145344
