Date,MA,Price,lower,upper
2016-01-04,,741.840027,,
2016-01-05,,742.580017,,
2016-01-06,,743.619995,,
2016-01-07,,726.390015,,
2016-01-08,,714.469971,,
2016-01-11,,716.030029,,
2016-01-12,,726.070007,,
2016-01-13,,700.559998,,
2016-01-14,,714.719971,,
2016-01-15,,694.450012,,
2016-01-19,,701.789978,,
2016-01-20,,698.450012,,
2016-01-21,,706.590027,,
2016-01-22,,725.25,,
2016-01-25,,711.669983,,
2016-01-26,,713.039978,,
2016-01-27,,699.98999,,
2016-01-28,,730.960022,,
2016-01-29,,742.950012,,
2016-02-01,720.1710022,752.0,702.520550892,737.821453508
2016-02-02,721.31150205,764.650024,701.573678165,741.049325935
2016-02-03,720.5300018,726.950012,701.377867995,739.682135605
2016-02-04,718.74950255,708.01001,700.211519901,737.287485199
2016-02-05,716.60850215,683.570007,696.586118576,736.630885724
2016-02-08,715.0220031,682.73999,693.612236206,736.431769994
2016-02-09,713.1260009,678.109985,690.185839922,736.066161878
2016-02-10,711.0285003,684.119995,687.425891572,734.631109028
2016-02-11,710.15599965,683.109985,685.834460089,734.477539211
2016-02-12,708.5400023,682.400024,683.475303024,733.604701576
2016-02-16,708.3675017,691.0,683.189114381,733.545889019
2016-02-17,708.698004,708.400024,683.567161997,733.828846003
2016-02-18,708.6430022,697.349976,683.487359251,733.798645149
2016-02-19,708.3589995,700.909973,683.146958774,733.571040226
2016-02-22,707.4195006,706.460022,682.521878638,732.317122562
2016-02-23,706.62850025,695.849976,681.621960394,731.635040106
2016-02-24,705.95450125,699.559998,680.948202191,730.960800309
2016-02-25,706.24250175,705.75,681.275373466,731.209630034
2016-02-26,704.948001,705.070007,680.668166728,729.227835272
2016-02-29,702.6890014,697.77002,680.087178371,725.290824429
2016-03-01,701.0295013,718.809998,681.189033859,720.869968741
2016-03-02,698.7394989,718.849976,684.890016661,712.588981139
2016-03-03,698.01299745,712.419983,685.394878656,710.631116244
2016-03-04,698.1569977,710.890015,685.403083717,710.910911683
2016-03-07,698.736496,695.159973,686.424606989,711.048385011
2016-03-08,699.29799505,693.969971,687.509071743,711.086918357
2016-03-09,700.6544953,705.23999,689.918012445,711.390978155
2016-03-10,702.0894959,712.820007,691.769370804,712.409620996
2016-03-11,704.274997,726.820007,693.564837774,714.985156226
2016-03-14,706.6794953,730.48999,695.743023544,717.615967056
2016-03-15,708.54599615,728.330017,697.246848806,719.845143494
2016-03-16,709.9304963,736.090027,697.062626486,722.798366114
2016-03-17,711.95199895,737.780029,698.03181875,725.87217915
2016-03-18,713.7864991,737.599976,699.006994278,728.566003922
2016-03-21,715.56799935,742.090027,699.617122366,731.518876334
2016-03-22,717.81300055,740.75,701.625430337,734.000570763
2016-03-23,719.73800055,738.059998,703.546112616,735.929888484
2016-03-24,721.21549995,735.299988,705.018978772,737.412021128
2016-03-28,722.63850105,733.530029,706.686779962,738.590222138
2016-03-29,724.98850105,744.77002,709.436206434,740.540795666
2016-03-30,726.5745026,750.530029,710.095662547,743.053342653
2016-03-31,727.8795044,744.950012,711.015619505,744.743389295
2016-04-01,729.7540039,749.909973,712.617567744,746.890440056
2016-04-04,731.47400205,745.289978,714.606343835,748.341660265
2016-04-05,733.6060028,737.799988,719.030896358,748.181109242
2016-04-06,736.19200435,745.690002,724.772951095,747.611057605
2016-04-07,737.9440063,740.280029,729.13373925,746.75427335
2016-04-08,739.26050715,739.150024,732.729725975,745.791288325
2016-04-11,739.7245056,736.099976,733.824960683,745.624050517
2016-04-12,740.35450745,743.090027,734.832301638,745.876713262
2016-04-13,741.52400515,751.719971,736.209520092,746.838490208
2016-04-14,742.3795044,753.200012,736.626726054,748.132282746
2016-04-15,743.44050295,759.0,736.70737176,750.17363414
2016-04-18,744.8910034,766.609985,736.549603261,753.232403539
2016-04-19,745.4830017,753.929993,736.933305511,754.032697889
2016-04-20,746.07900085,752.669983,737.461405969,754.696595731
2016-04-21,747.1330017,759.140015,738.262402073,756.003601327
2016-04-22,746.3065033,718.77002,735.679230187,756.933776413
2016-04-25,745.78750305,723.150024,734.285931634,757.289074466
2016-04-26,743.9560028,708.140015,729.697769764,758.214235836
2016-04-27,741.7215027,705.840027,725.222065782,758.220939618
2016-04-28,739.0250031,691.02002,719.041863065,759.008143135
2016-04-29,736.18000495,693.01001,713.908701065,758.451308835
2016-05-02,733.82600715,698.210022,710.126006659,757.526007641
2016-05-03,731.554007,692.359985,706.139020521,756.968993479
2016-05-04,729.0545075,695.700012,702.663478457,755.445536543
2016-05-05,727.1120057,701.429993,700.166761936,754.057249464
2016-05-06,725.71050425,711.119995,698.695475816,752.725532684
2016-05-09,724.55050665,712.900024,697.506995067,751.594018233
2016-05-10,723.55500495,723.179993,696.865737566,750.244272334
2016-05-11,721.7335053,715.289978,695.836227436,747.630783164
2016-05-12,719.7390046,713.309998,694.877319022,744.600690178
2016-05-13,717.33050545,710.830017,694.19942392,740.46158698
2016-05-16,714.8245057,716.48999,694.808025136,734.840986264
2016-05-17,712.43950505,706.22998,694.604895642,730.274114458
2016-05-18,710.13750615,706.630005,695.001860669,725.273151631
2016-05-19,707.19650575,700.320007,697.263002454,717.130009046
2016-05-20,706.74500425,709.73999,697.166351243,716.323657257
2016-05-23,705.79950255,704.23999,697.025941102,714.573063998
2016-05-24,706.39700315,720.090027,697.066427548,715.727578752
2016-05-25,707.3685028,725.27002,697.131476372,717.605529228
2016-05-26,709.02350155,724.119995,698.893565001,719.153438099
2016-05-27,711.0059997,732.659973,700.310841996,721.701157404
2016-05-31,712.88149715,735.719971,701.296490764,724.466503536
2016-06-01,714.9709991,734.150024,703.514140681,726.427857519
2016-06-02,716.7059997,730.400024,705.702622669,727.709376731
2016-06-03,717.7515014,722.340027,707.296242782,728.206760018
2016-06-06,718.02300105,716.549988,707.679101911,728.366900189
2016-06-07,718.21050105,716.650024,707.930562012,728.490440088
2016-06-08,718.46550285,728.280029,707.994327351,728.936678349
2016-06-09,719.1300048,728.580017,708.45131724,729.80869236
