Date,MA,Price,lower,upper
2015-01-02,,66.870003,,
2015-01-05,,66.190002,,
2015-01-06,,64.849998,,
2015-01-07,,62.450001,,
2015-01-08,,60.09,,
2015-01-09,,60.84,,
2015-01-12,,56.779999,,
2015-01-13,,49.869999,,
2015-01-14,,52.34,,
2015-01-15,,48.580002,,
2015-01-16,,47.509998,,
2015-01-20,,47.34,,
2015-01-21,,50.290001,,
2015-01-22,,48.349998,,
2015-01-23,,52.509998,,
2015-01-26,,50.41,,
2015-01-27,,51.419998,,
2015-01-28,,51.459999,,
2015-01-29,,50.84,,
2015-01-30,54.4369998,49.75,47.8325500779,61.0414495221
2015-02-02,53.7004996,52.139999,47.7684086413,59.6325905587
2015-02-03,53.1194995,54.57,47.9557518904,58.2832471096
2015-02-04,52.47049955,51.869999,48.1046383528,56.8363607472
2015-02-05,52.06649945,54.369999,48.3466560519,55.7863428481
2015-02-06,51.4179994,47.119999,48.0573312134,54.7786675866
2015-02-09,50.5999994,44.48,47.6929572885,53.5070415115
2015-02-10,49.9509994,43.799999,47.0473667088,52.8546320912
2015-02-11,49.69599945,44.77,46.569489141,52.822509759
2015-02-12,49.3434995,45.290001,46.1344397371,52.5525592629
2015-02-13,49.1779994,45.27,45.8445493873,52.5114494127
2015-02-17,49.3484994,50.919998,46.0176482664,52.6793505336
2015-02-18,49.24199935,45.209999,45.8110022055,52.6729964945
2015-02-19,48.9854993,45.16,45.4469026972,52.5240959028
2015-02-20,48.8214994,45.07,45.1774631332,52.4655356668
2015-02-23,48.39349955,43.950001,44.7030866273,52.0839124727
2015-02-24,48.0669996,43.880001,44.2768659125,51.8571332875
2015-02-25,47.74849965,45.049999,43.9874247477,51.5095745523
2015-02-26,47.4084997,44.66,43.6935256805,51.1234737195
2015-02-27,46.9654997,41.98,43.154241847,50.776757553
2015-03-02,46.4744997,39.93,42.4162965966,50.5327028034
2015-03-03,45.8824997,40.299999,41.830674038,49.934325362
2015-03-04,45.3044996,43.009998,41.7650567733,48.8439424267
2015-03-05,44.76499975,41.080002,41.4647218447,48.0652776553
2015-03-06,44.05299985,40.130001,41.4774756166,46.6285240834
2015-03-09,43.59449995,37.950001,40.7878457847,46.4011541153
2015-03-10,43.30699995,38.73,40.307921417,46.306078483
2015-03-11,43.0254999,38.169998,39.8181410562,46.2328587438
