Date,MA,Price,lower,upper
"Aug 15, 2017",,9.88,,
"Aug 16, 2017",,9.41,,
"Aug 17, 2017",,9.32,,
"Aug 18, 2017",,9.05,,
"Aug 21, 2017",,8.76,,
"Aug 22, 2017",,9.06,,
"Aug 23, 2017",,9.21,,
"Aug 24, 2017",,9.13,,
"Aug 25, 2017",,9.13,,
"Aug 28, 2017",,9.26,,
"Aug 29, 2017",,9.15,,
"Aug 30, 2017",,9.11,,
"Aug 31, 2017",,9.21,,
"Dec 01, 2017",,8.51,,
"Dec 04, 2017",,8.23,,
"Dec 05, 2017",,8.14,,
"Dec 06, 2017",,7.92,,
"Dec 07, 2017",,7.99,,
"Dec 08, 2017",,8.02,,
"Dec 11, 2017",8.8345,8.2,8.26582217057,9.40317782943
"Dec 12, 2017",8.742,8.03,8.20262804554,9.28137195446
"Dec 13, 2017",8.671,7.99,8.13072813861,9.21127186139
"Dec 14, 2017",8.597,7.84,8.04899788706,9.14500211294
"Dec 15, 2017",8.5465,8.04,7.99590916902,9.09709083098
"Dec 18, 2017",8.5115,8.06,7.9530031923,9.0699968077
"Dec 19, 2017",8.4625,8.08,7.91172184235,9.01327815765
"Dec 20, 2017",8.404,8.04,7.87509447665,8.93290552335
"Dec 21, 2017",8.3515,8.08,7.84689723805,8.85610276195
"Dec 22, 2017",8.2925,7.95,7.81548212546,8.76951787454
"Dec 26, 2017",8.222,7.85,7.79380181667,8.65019818333
"Dec 27, 2017",8.148,7.67,7.76290124301,8.53309875699
"Dec 28, 2017",8.077,7.69,7.75245821776,8.40154178224
"Dec 29, 2017",7.995,7.57,7.7847244915,8.2052755085
"Jan 02, 2018",7.9415,7.44,7.73304010862,8.14995989138
"Jan 03, 2018",7.9045,7.49,7.68458434631,8.12441565369
"Jan 04, 2018",7.876,7.57,7.65132713841,8.10067286159
"Jan 05, 2018",7.856,7.52,7.61803936637,8.09396063363
"Nov 01, 2017",7.99,10.67,7.3165407448,8.6634592552
"Nov 02, 2017",8.068,9.58,7.30632179747,8.82967820253
"Nov 03, 2017",8.1145,9.13,7.31680282094,8.91219717906
"Nov 06, 2017",8.1585,8.91,7.34166867038,8.97533132962
"Nov 07, 2017",8.2015,8.85,7.37147606249,9.03152393751
"Nov 08, 2017",8.246,8.73,7.41252660826,9.07947339174
"Nov 09, 2017",8.2615,8.35,7.42917747269,9.09382252731
"Nov 10, 2017",8.284,8.51,7.45132896494,9.11667103506
"Nov 13, 2017",8.299,8.38,7.46749597273,9.13050402727
"Nov 14, 2017",8.3075,8.21,7.47791624261,9.13708375739
"Nov 15, 2017",8.3115,8.16,7.4828786021,9.1401213979
"Nov 16, 2017",8.3275,8.27,7.50314778223,9.15185221777
"Nov 17, 2017",8.3495,8.29,7.53272537412,9.16627462588
"Nov 20, 2017",8.3855,8.39,7.58453692838,9.18646307162
"Nov 21, 2017",8.4315,8.61,7.64631966537,9.21668033463
"Nov 22, 2017",8.482,8.58,7.72310468096,9.24089531904
"Nov 24, 2017",8.539,8.58,7.82076458924,9.25723541076
"Nov 27, 2017",8.596,8.63,7.92149121187,9.27050878813
"Nov 28, 2017",8.6535,8.72,8.023510234,9.283489766
"Nov 29, 2017",8.709,8.63,8.13799073655,9.28000926345
"Nov 30, 2017",8.6025,8.54,8.26601859362,8.93898140638
"Oct 02, 2017",8.6795,11.12,8.05479396387,9.30420603613
"Oct 03, 2017",8.7775,11.09,7.95574401752,9.59925598248
"Oct 04, 2017",8.8515,10.39,7.95403412321,9.74896587679
