BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.157059299559,2016-02-01,-0.155036150754
0.166630006357,2016-02-02,-0.219680520421
0.176428087764,2016-02-03,-0.180012180051
0.174720729492,2016-02-04,-0.175362614189
0.185731981699,2016-02-05,-0.432102168268
0.194911890096,2016-02-08,-0.300344998422
0.189345710147,2016-02-09,-0.105239074082
0.171045869639,2016-02-10,0.0474258798928
0.169863919546,2016-02-11,-0.0281920016502
0.163628784353,2016-02-12,0.0782867507241
0.158093287537,2016-02-16,0.222984501399
0.14084822881,2016-02-17,0.675668869975
0.118705902127,2016-02-18,0.397053413153
0.106228132172,2016-02-19,0.321617777482
0.0941724236209,2016-02-22,0.666120704286
0.0834472610082,2016-02-23,0.380981659669
0.0736853687543,2016-02-24,0.788511225213
0.0771166710514,2016-02-25,1.1720889191
0.0777039103175,2016-02-26,1.20137208902
0.0790407398944,2016-02-29,0.983811027696
0.0869042213594,2016-03-01,1.53610809204
0.0939602395091,2016-03-02,1.33791204489
0.100522445527,2016-03-03,1.27578736087
0.112541379994,2016-03-04,1.48545575164
0.10412047886,2016-03-07,0.856323414258
0.0950417249857,2016-03-08,0.898367464234
0.0915007257014,2016-03-09,1.04894416772
0.0895757914628,2016-03-10,0.928826975688
0.0826922138425,2016-03-11,0.927700290596
0.0764425534652,2016-03-14,0.950879188794
0.0715930541612,2016-03-15,0.875061015398
0.0738113259948,2016-03-16,1.04167791394
0.0715476743958,2016-03-17,1.04280687161
0.0667704543399,2016-03-18,1.20296393897
0.0654669632672,2016-03-21,1.13228823935
0.0538233220368,2016-03-22,0.930499670535
0.0459445684705,2016-03-23,0.858097369482
0.0427800398893,2016-03-24,0.545360578212
0.0415483110588,2016-03-28,1.16457061998
0.0413874226171,2016-03-29,1.74522564701
0.0435057942088,2016-03-30,1.18779625095
0.0447071863969,2016-03-31,1.12480119323
0.0519133853118,2016-04-01,1.63050958862
0.0551726915971,2016-04-04,1.29240586986
0.054912275526,2016-04-05,1.31372108778
0.0542322866047,2016-04-06,1.22171035748
0.0545045903276,2016-04-07,1.08846061969
0.0524054561095,2016-04-08,0.929185274661
0.0492991018128,2016-04-11,0.679869184075
0.051066390738,2016-04-12,1.41187692084
0.0562179101793,2016-04-13,1.6835321331
0.0625414524635,2016-04-14,1.59165887161
0.0690386569184,2016-04-15,1.55305490882
0.0700665755114,2016-04-18,1.05868744524
0.0814166470178,2016-04-19,-0.638766300156
0.085554831272,2016-04-20,-0.29444792378
0.0922745361966,2016-04-21,-0.401371422378
0.0956790169671,2016-04-22,-0.264981039551
0.104927915855,2016-04-25,-0.381103161459
0.11512749996,2016-04-26,-0.353807178876
0.126232915021,2016-04-27,-0.347640202276
0.136988002015,2016-04-28,-0.297400153931
0.145182057146,2016-04-29,-0.221717152592
0.148498990635,2016-05-02,0.0356790081859
0.152211573006,2016-05-03,-0.0155749003265
0.155605311208,2016-05-04,-0.0110471665541
0.159624227614,2016-05-05,-0.0446447886383
0.161102202544,2016-05-06,0.0919974554237
0.162649514948,2016-05-09,0.112874868414
0.156469763166,2016-05-10,0.298147665914
0.144744695578,2016-05-11,0.142112906326
0.127867597279,2016-05-12,-0.00556553498326
0.0961907046379,2016-05-13,-0.0323018432763
0.0552456565199,2016-05-16,-0.00130923287099
0.0554981163782,2016-05-17,-0.0409163407912
0.0482824086026,2016-05-18,0.372741808165
0.0444197502699,2016-05-19,0.193016550749
0.0370124859593,2016-05-20,1.05829164052
0.0401411355895,2016-05-23,1.65544394266
0.052985955009,2016-05-24,1.93854771126
0.0694684011017,2016-05-25,1.88336531756
0.0880912029041,2016-05-26,1.82812494226
0.102174265951,2016-05-27,1.61855262162
0.112165839023,2016-05-31,1.39863662678
0.118023401842,2016-06-01,1.20852829975
0.121690748792,2016-06-02,1.11505476718
0.121083714694,2016-06-03,0.925491785853
0.122032078093,2016-06-06,0.976367640082
0.121038003313,2016-06-07,0.864160172721
0.120326032513,2016-06-08,0.66795411244
0.116427755151,2016-06-09,0.572708612313
0.109224758092,2016-06-10,0.232140440452
0.101425287563,2016-06-13,0.192228427507
0.0950458820755,2016-06-14,0.17458352397
0.0867359182778,2016-06-15,0.131067042255
0.0805630327677,2016-06-16,0.218582362183
0.0722113117148,2016-06-17,0.0121233832491
0.0702309692669,2016-06-20,-0.105292266478
0.0761477932674,2016-06-21,-0.410619717977
0.0843390366068,2016-06-22,-0.396858158295
0.0874482449314,2016-06-23,-0.123792275291
0.0916070302106,2016-06-24,-0.383686192252
0.0988488332296,2016-06-27,-0.561346241392
0.0985596179493,2016-06-28,-0.211237570387
0.0941031886315,2016-06-29,0.158990580262
0.0880896163901,2016-06-30,0.244006880184
0.0844665312202,2016-07-01,0.908656424796
0.0796345509473,2016-07-05,1.12004239704
0.0730027496627,2016-07-06,0.729900205058
0.0698036817545,2016-07-07,0.839177558211
0.0697610253561,2016-07-08,1.14205695996
0.070139427858,2016-07-11,0.764606338109
0.0714524447303,2016-07-12,0.939031844161
0.0730447717535,2016-07-13,0.979550827783
0.0763937519643,2016-07-14,1.15441219354
0.0794557378039,2016-07-15,1.15815041416
0.0831576797356,2016-07-18,1.15330784974
0.0916410226576,2016-07-19,-0.374709537879
0.0948294940895,2016-07-20,-0.0949673422312
0.100118564953,2016-07-21,-0.24944373505
0.105975211051,2016-07-22,-0.191037526665
0.106848161198,2016-07-25,-0.0029192921669
0.100160213277,2016-07-26,0.335430131835
0.0968920684143,2016-07-27,0.377507874412
0.096594368638,2016-07-28,0.330559172202
0.0967104293315,2016-07-29,0.287622098109
0.0954255149375,2016-08-01,0.648831285001
0.0924913358979,2016-08-02,0.58490482592
0.092146250396,2016-08-03,0.540247275956
0.0915399112263,2016-08-04,0.590413397102
0.0915062577671,2016-08-05,1.01397258898
0.0917443160916,2016-08-08,0.784157088185
0.0905973622106,2016-08-09,0.666352165451
