BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.0984989862239,"Dec 11, 2017",1.16324297341
0.100249704717,"Dec 12, 2017",1.0717185475
0.103089156473,"Dec 13, 2017",1.1210644658
0.103445334442,"Dec 14, 2017",1.14347647305
0.10278023368,"Dec 15, 2017",1.10970975843
0.100727018308,"Dec 18, 2017",1.06937456196
0.0975301511816,"Dec 19, 2017",0.842453571055
0.0936670027808,"Dec 20, 2017",0.902282902568
0.0872867457488,"Dec 21, 2017",0.85260765249
0.0764196044124,"Dec 22, 2017",0.90868781451
0.0627300260721,"Dec 26, 2017",0.718653797148
0.0466398826323,"Dec 27, 2017",0.517167357449
0.0392145601965,"Dec 28, 2017",1.27978302293
0.0261201052198,"Dec 29, 2017",1.3366995424
0.0405550885461,"Jan 02, 2018",2.13494514318
0.0544806036579,"Jan 03, 2018",1.99388084373
0.0641658396173,"Jan 04, 2018",1.72114100627
0.0765087336438,"Jan 05, 2018",1.73040477333
0.0756391711463,"Nov 01, 2017",0.873284303602
0.0763084741428,"Nov 02, 2017",0.921979328103
0.0756989437604,"Nov 03, 2017",0.923897733622
0.0741096217659,"Nov 06, 2017",0.889762906727
0.0722296940184,"Nov 07, 2017",0.569396566347
0.0709953465251,"Nov 08, 2017",0.585339137444
0.0699383378547,"Nov 09, 2017",0.386898752215
0.069369987699,"Nov 10, 2017",0.241514742473
0.0661733162006,"Nov 13, 2017",0.434517376757
0.0638330250048,"Nov 14, 2017",0.455023378704
0.0619566375865,"Nov 15, 2017",0.14436797359
0.0599473635164,"Nov 16, 2017",0.396805507058
0.0566307149781,"Nov 17, 2017",0.159471686751
0.0509661800025,"Nov 20, 2017",0.172773704767
0.0497858867379,"Nov 21, 2017",0.363970449427
0.0480332112822,"Nov 22, 2017",0.345689030335
0.0476439350329,"Nov 24, 2017",0.311914824934
0.0444964010856,"Nov 27, 2017",0.275285537017
0.0399639268359,"Nov 28, 2017",0.815807370655
0.0302252196042,"Nov 29, 2017",-0.761032406996
0.0348280567494,"Nov 30, 2017",-0.604510257869
0.0530597917848,"Oct 02, 2017",-1.14779193142
0.061255217641,"Oct 03, 2017",-0.662479124264
0.0618617424503,"Oct 04, 2017",-0.147296421297
0.0614648663747,"Oct 05, 2017",0.696603354411
0.0621860620814,"Oct 06, 2017",0.991424859781
0.0629928117114,"Oct 09, 2017",0.877560289158
0.0632671513484,"Oct 10, 2017",0.716044511906
0.0632392774859,"Oct 11, 2017",0.705999096701
0.0632818069185,"Oct 12, 2017",0.779957933883
0.0652219291293,"Oct 13, 2017",1.03045368931
0.068784780668,"Oct 16, 2017",1.2151365584
0.0702016561985,"Oct 17, 2017",0.940868230695
0.0703244129197,"Oct 18, 2017",0.645200207502
0.0701556551079,"Oct 19, 2017",0.619441217641
0.0698849048426,"Oct 20, 2017",0.556193593761
0.0697346351017,"Oct 23, 2017",0.443118051638
0.0698952214669,"Oct 24, 2017",0.702447162331
0.0685253649467,"Oct 25, 2017",0.557120654549
0.0675164453356,"Oct 26, 2017",0.641128408827
0.0672023136041,"Oct 27, 2017",0.927658594738
0.0534489844753,"Oct 30, 2017",0.820068147764
0.0371994323386,"Oct 31, 2017",0.573347773834
0.0557670418684,"Sep 01, 2017",-1.39677616528
0.0738694880946,"Sep 05, 2017",-0.885410504934
0.0814328572395,"Sep 06, 2017",-0.403051657199
0.0879025739181,"Sep 07, 2017",-0.302455089185
0.0957310448866,"Sep 08, 2017",-0.330190296538
0.0983958739652,"Sep 11, 2017",0.00773507682838
0.0988099246998,"Sep 12, 2017",0.218075881137
0.0978049628246,"Sep 13, 2017",0.175309669608
0.0940169799905,"Sep 14, 2017",0.160010077875
0.0914952994133,"Sep 15, 2017",0.182596645044
0.0899224494384,"Sep 18, 2017",0.343337056451
0.0879838648867,"Sep 19, 2017",0.432731374751
0.0862243173602,"Sep 20, 2017",0.44753599735
0.0851688626444,"Sep 21, 2017",0.664703558705
0.0817370286614,"Sep 22, 2017",0.606379986416
0.0811489964107,"Sep 25, 2017",0.072031611952
0.0781542651743,"Sep 26, 2017",0.166369054791
0.0679924832482,"Sep 27, 2017",0.392965697189
0.0563559927006,"Sep 28, 2017",0.332644137256
