date,rsi
"Dec 04, 2017",78.3343040186
"Dec 05, 2017",78.827546955
"Dec 06, 2017",80.2739726027
"Dec 07, 2017",83.2849680789
"Dec 08, 2017",83.2118915768
"Dec 11, 2017",84.2018650576
"Dec 12, 2017",81.6393442623
"Dec 13, 2017",77.6
"Dec 14, 2017",78.7153284672
"Dec 15, 2017",78.1028787164
"Dec 18, 2017",82.7605424484
"Dec 19, 2017",81.6809966661
"Dec 20, 2017",76.7915309446
"Dec 21, 2017",70.7997987928
"Dec 22, 2017",66.5799432356
"Dec 26, 2017",69.0288713911
"Dec 27, 2017",73.293768546
"Dec 28, 2017",68.6417502279
"Dec 29, 2017",70.9352517986
"Jan 02, 2018",68.9230769231
"Jan 03, 2018",72.7272727273
"Jan 04, 2018",73.5802469136
"Jan 05, 2018",70.7383773929
"Nov 01, 2017",48.4697064335
"Nov 02, 2017",28.6828616002
"Nov 03, 2017",25.5467659376
"Nov 06, 2017",28.4679089027
"Nov 07, 2017",26.7288098851
"Nov 08, 2017",28.3252929014
"Nov 09, 2017",27.0531400966
"Nov 10, 2017",25.8939580764
"Nov 13, 2017",30.421686747
"Nov 14, 2017",31.0530361261
"Nov 15, 2017",30.8943089431
"Nov 16, 2017",30.2379125096
"Nov 17, 2017",29.7365119197
"Nov 20, 2017",30.0873907615
"Nov 21, 2017",55.6338028169
"Nov 22, 2017",66.5791447862
"Nov 24, 2017",66.3265306122
"Nov 27, 2017",64.3564356436
"Nov 28, 2017",62.5721986908
"Nov 29, 2017",46.8299711816
"Nov 30, 2017",49.3840985442
"Oct 02, 2017",30.4715840387
"Oct 03, 2017",28.798474253
"Oct 04, 2017",24.379024839
"Oct 05, 2017",21.6089254257
"Oct 06, 2017",23.8165462321
"Oct 09, 2017",26.3910475598
"Oct 10, 2017",28.4722222222
"Oct 11, 2017",24.7259439708
"Oct 12, 2017",27.6346604215
"Oct 13, 2017",27.8879813302
"Oct 16, 2017",28.899637243
"Oct 17, 2017",34.8590259978
"Oct 18, 2017",38.1257509011
"Oct 19, 2017",38.4957541448
"Oct 20, 2017",66.4804469274
"Oct 23, 2017",61.7067833698
"Oct 24, 2017",65.9509202454
"Oct 25, 2017",65.7520823126
"Oct 26, 2017",85.0445563735
"Oct 27, 2017",85.5586730484
"Oct 30, 2017",84.375
"Oct 31, 2017",84.2105263158
"Sep 01, 2017",73.2815808045
"Sep 05, 2017",80.6872037915
"Sep 06, 2017",73.5619155568
"Sep 07, 2017",67.4320401161
"Sep 08, 2017",61.9250096637
"Sep 11, 2017",56.1456752656
"Sep 12, 2017",51.269035533
"Sep 13, 2017",46.47672348
"Sep 14, 2017",39.7342365816
"Sep 15, 2017",39.3193244811
"Sep 18, 2017",28.038277512
"Sep 19, 2017",18.6147186147
"Sep 20, 2017",19.4277108434
"Sep 21, 2017",21.3223140496
"Sep 22, 2017",49.2957746479
"Sep 25, 2017",40.6409660938
"Sep 26, 2017",39.4142259414
"Sep 27, 2017",38.9544688027
"Sep 28, 2017",40.6832298137
