date,rsi
2015-01-23,37.9898545794
2015-01-26,31.8723198154
2015-01-27,29.0795912456
2015-01-28,28.1714497388
2015-01-29,26.9025069182
2015-01-30,25.9336063357
2015-02-02,28.0583560452
2015-02-03,36.2118499439
2015-02-04,38.6863756631
2015-02-05,47.265036288
2015-02-06,61.9245088041
2015-02-09,64.9296321065
2015-02-10,66.1771812265
2015-02-11,66.177187776
2015-02-12,66.3401418291
2015-02-13,66.1279982066
2015-02-17,69.3089477852
2015-02-18,77.4999882576
2015-02-19,76.3406952502
2015-02-20,75.780411649
2015-02-23,71.8147534617
2015-02-24,68.4156342496
2015-02-25,72.0626595382
2015-02-26,72.6342745992
2015-02-27,50.3825355191
2015-03-02,47.6902280523
2015-03-03,52.0771542741
2015-03-04,50.5139500734
2015-03-05,52.61766365
2015-03-06,51.1768818457
2015-03-09,54.0362504987
2015-03-10,45.3979238754
2015-03-11,41.7712091175
2015-03-12,44.9406761955
2015-03-13,46.0493308615
2015-03-16,50.6566687447
2015-03-17,47.6839308333
2015-03-18,43.1111195391
2015-03-19,48.9905655476
2015-03-20,51.8424203504
2015-03-23,47.8599235416
2015-03-24,55.167601244
2015-03-25,44.3322194454
2015-03-26,40.8572891326
2015-03-27,38.3484073799
2015-03-30,49.8346159379
2015-03-31,48.9337899089
2015-04-01,47.3176420442
2015-04-02,50.8502420384
2015-04-06,45.4966193365
2015-04-07,50.7324952163
2015-04-08,53.5481415729
2015-04-09,58.0708387261
2015-04-10,61.6129917514
2015-04-13,65.8953626386
2015-04-14,55.3341153834
2015-04-15,66.4233515371
2015-04-16,68.2210763003
2015-04-17,61.5875683451
2015-04-20,59.8179610593
2015-04-21,64.9723613321
2015-04-22,65.0752754039
2015-04-23,63.1954471043
2015-04-24,64.1714082219
2015-04-27,55.7434719683
2015-04-28,28.3164134953
2015-04-29,23.5261445173
2015-04-30,21.2360698073
2015-05-01,20.4442953342
2015-05-04,16.6666599933
2015-05-05,20.1089484774
2015-05-06,20.6706467308
2015-05-07,19.8319361627
2015-05-08,19.8919809938
2015-05-11,19.6950141024
2015-05-12,17.939883662
2015-05-13,15.6349443995
2015-05-14,15.8026422137
2015-05-15,13.4050788608
2015-05-18,24.0123907034
2015-05-19,39.0728352558
2015-05-20,33.2481246197
2015-05-21,41.3354882835
2015-05-22,47.1713814988
2015-05-26,51.1041258958
2015-05-27,51.8045245434
2015-05-28,51.2026596064
2015-05-29,50.7332837582
2015-06-01,53.6857707855
2015-06-02,55.3236727522
2015-06-03,62.3901583267
2015-06-04,63.5062370193
2015-06-05,62.9705681236
2015-06-08,61.9433305906
2015-06-09,62.1120869296
2015-06-10,68.1968736703
2015-06-11,69.0795845103
2015-06-12,62.3294531135
2015-06-15,51.6202272777
2015-06-16,46.8012734831
2015-06-17,45.9098714886
2015-06-18,46.9283875612
2015-06-19,57.420260318
2015-06-22,56.7901116023
2015-06-23,56.0686367401
2015-06-24,56.742356698
2015-06-25,59.1939881288
2015-06-26,55.5555829903
2015-06-29,51.5661090785
2015-06-30,64.1388927694
2015-07-01,58.7079415567
2015-07-02,60.4287668916
2015-07-06,66.7109134736
2015-07-07,66.3536748224
2015-07-08,61.988297376
2015-07-09,59.6822913065
2015-07-10,54.974168541
2015-07-13,55.3409780614
2015-07-14,54.2517759794
2015-07-15,48.7976060253
2015-07-16,47.6233193831
2015-07-17,52.0438688024
2015-07-20,51.6709604748
2015-07-21,45.4083484574
2015-07-22,47.3325622906
2015-07-23,45.9836877039
2015-07-24,42.795220572
2015-07-27,45.1990685245
2015-07-28,52.1659739473
2015-07-29,32.6460456169
2015-07-30,31.3885623191
2015-07-31,32.7048634732
2015-08-03,30.1647596252
2015-08-04,26.7647024654
2015-08-05,28.2810510764
2015-08-06,27.356282426
2015-08-07,31.7683595514
2015-08-10,41.695405054
2015-08-11,36.2746908122
2015-08-12,42.4460401104
2015-08-13,42.2770733085
2015-08-14,39.1044661673
2015-08-17,33.333315768
2015-08-18,46.1799519545
2015-08-19,50.3618695905
2015-08-20,46.5795822215
2015-08-21,52.052540806
2015-08-24,58.7009946265
2015-08-25,58.9353489641
2015-08-26,57.4077224018
2015-08-27,58.9977127557
2015-08-28,46.1883408072
2015-08-31,52.1912350598
2015-09-01,49.9920575596
2015-09-02,50.3045014027
2015-09-03,50.0917431193
2015-09-04,52.747257206
2015-09-08,51.8272468295
2015-09-09,51.6556242521
2015-09-10,56.0616882419
2015-09-11,54.7556375065
2015-09-14,56.2028070952
2015-09-15,56.0098257606
2015-09-16,55.6928191575
2015-09-17,52.9607553607
2015-09-18,54.0610771054
2015-09-21,50.8397465635
2015-09-22,52.336439427
2015-09-23,52.8508751491
2015-09-24,54.4684802149
2015-09-25,47.5499487133
2015-09-28,53.0057851129
2015-09-29,51.3766011252
2015-09-30,59.0164060073
2015-10-01,48.9147740352
2015-10-02,54.2314282362
2015-10-05,61.2384202828
2015-10-06,63.7663184441
2015-10-07,65.765954279
2015-10-08,65.5943220552
2015-10-09,63.0549332622
2015-10-12,56.4690026954
2015-10-13,50.3768048236
2015-10-14,44.5510257393
2015-10-15,43.1608056959
2015-10-16,37.5478927203
2015-10-19,44.8979591837
2015-10-20,44.0838049695
2015-10-21,47.4452527344
2015-10-22,50.2083667384
2015-10-23,47.7131617971
2015-10-26,44.4109604593
2015-10-27,37.8159757331
2015-10-28,41.1840464844
2015-10-29,38.1440406232
2015-10-30,44.6353271889
2015-11-02,46.8575082228
2015-11-03,52.555911347
2015-11-04,52.0193981094
2015-11-05,47.2258685644
2015-11-06,46.6162826671
2015-11-09,44.9005539244
2015-11-10,51.252491077
2015-11-11,49.469487384
2015-11-12,45.0910871934
2015-11-13,42.204881715
2015-11-16,38.1613837225
2015-11-17,39.1459694658
2015-11-18,48.1710843664
2015-11-19,48.1992783404
2015-11-20,46.3794289605
2015-11-23,41.4217309344
2015-11-24,42.7974798532
2015-11-25,45.0827030538
2015-11-27,45.4482104542
2015-11-30,50.3464103079
2015-12-01,44.5730911457
2015-12-02,47.4576236365
2015-12-03,48.0341955731
2015-12-04,48.6159164761
2015-12-07,49.3543662084
2015-12-08,48.1424148607
2015-12-09,44.6681860867
2015-12-10,54.4975543288
2015-12-11,48.8693910872
2015-12-14,48.177077535
2015-12-15,47.6559843421
2015-12-16,46.2151422127
2015-12-17,43.0354121297
2015-12-18,43.1664444464
2015-12-21,46.061206546
2015-12-22,42.3357625606
2015-12-23,39.4636054839
2015-12-24,38.3918416317
2015-12-28,38.9207896489
2015-12-29,41.4793243625
2015-12-30,43.564357793
2015-12-31,36.9361474405
