Date,MA,Price,lower,upper
2015-01-02,,219.309998,,
2015-01-05,,210.089996,,
2015-01-06,,211.279999,,
2015-01-07,,210.949997,,
2015-01-08,,210.619995,,
2015-01-09,,206.660004,,
2015-01-12,,202.210007,,
2015-01-13,,204.25,,
2015-01-14,,192.690002,,
2015-01-15,,191.869995,,
2015-01-16,,193.070007,,
2015-01-20,,191.929993,,
2015-01-21,,196.570007,,
2015-01-22,,201.619995,,
2015-01-23,,201.289993,,
2015-01-26,,206.550003,,
2015-01-27,,205.979996,,
2015-01-28,,199.369995,,
2015-01-29,,205.199997,,
2015-01-30,203.25549925,203.600006,195.794224066,210.716774434
2015-02-02,202.83699945,210.940002,196.126662841,209.547336059
2015-02-03,203.2504997,218.360001,195.850351409,210.650647991
2015-02-04,203.6139999,218.550003,195.642204243,211.585795557
2015-02-05,204.1160003,220.990005,195.37857443,212.85342617
2015-02-06,204.4530006,217.360001,195.330039893,213.575961307
2015-02-09,204.9940002,217.479996,195.42343688,214.56456352
2015-02-10,205.6979995,216.289993,195.829776981,215.566222019
2015-02-11,206.12549965,212.800003,196.138821361,216.112177939
2015-02-12,206.6349998,202.880005,197.121104278,216.148895322
2015-02-13,207.23000025,203.770004,198.336205028,216.123795472
2015-02-17,207.7940002,204.350006,199.508568106,216.079432294
2015-02-18,208.4205009,204.460007,200.965661291,215.875340509
2015-02-19,209.1775009,211.710007,202.238504677,216.116497123
2015-02-20,209.9520012,217.110001,203.03651381,216.86748859
2015-02-23,210.25450135,207.339996,203.610875955,216.898126745
2015-02-24,210.13250125,204.110001,203.395520412,216.869482088
2015-02-25,210.0215012,203.759995,203.194810466,216.848191934
2015-02-26,210.41250155,207.190002,204.01770268,216.80730042
2015-02-27,210.3195015,203.339996,203.832053092,216.806949908
2015-03-02,210.0060013,197.330002,203.042704365,216.969298235
2015-03-03,209.4370011,199.559998,202.099161238,216.774840962
2015-03-04,208.64100115,202.440002,201.460253007,215.821749293
2015-03-05,207.74500125,200.630005,200.750149161,214.739853339
2015-03-06,206.38950125,193.880005,199.47007189,213.30893061
2015-03-09,205.06550145,190.880005,197.829536267,212.301466633
2015-03-10,203.707502,190.320007,196.376058069,211.038945931
2015-03-11,202.5800026,193.740005,195.558014012,209.601991188
2015-03-12,201.4935028,191.070007,194.454961889,208.532043711
