Date,MA,Price,lower,upper
2016-01-04,,223.410004,,
2016-01-05,,223.429993,,
2016-01-06,,219.039993,,
2016-01-07,,215.649994,,
2016-01-08,,211.0,,
2016-01-11,,207.850006,,
2016-01-12,,209.970001,,
2016-01-13,,200.309998,,
2016-01-14,,206.179993,,
2016-01-15,,204.990005,,
2016-01-19,,204.720001,,
2016-01-20,,198.699997,,
2016-01-21,,199.970001,,
2016-01-22,,202.550003,,
2016-01-25,,196.380005,,
2016-01-26,,193.559998,,
2016-01-27,,188.070007,,
2016-01-28,,189.699997,,
2016-01-29,,191.199997,,
2016-02-01,204.18099975,196.940002,193.617154606,214.744844894
2016-02-02,202.1494995,182.779999,191.571443705,212.727555295
2016-02-03,199.65199965,173.479996,188.482631433,210.821367867
2016-02-04,197.4665001,175.330002,186.017579078,208.915421122
2016-02-05,194.8140007,162.600006,181.765919659,207.862081741
2016-02-08,191.66350095,147.990005,175.495333745,207.831668155
2016-02-09,188.68350065,148.25,170.313181242,207.053820058
2016-02-10,185.3685005,143.669998,165.152274771,205.584726229
2016-02-11,182.87650065,150.470001,161.557278379,204.195722921
2016-02-12,180.11950065,151.039993,158.410704216,201.828297084
2016-02-16,177.6285003,155.169998,156.065863206,199.191137394
2016-02-17,175.8264999,168.679993,155.15974384,196.49325596
2016-02-18,174.23000025,166.770004,154.19972272,194.26027778
2016-02-19,172.5605003,166.580002,153.416642451,191.704358149
2016-02-22,171.3200004,177.740005,153.460992986,189.179007814
2016-02-23,170.3615005,177.210007,153.427802119,187.295198881
2016-02-24,169.6335006,179.0,153.453417999,185.813583201
2016-02-25,169.6014999,187.429993,153.459211079,185.743788721
2016-02-26,169.63349985,190.339996,153.448693079,185.818306621
2016-02-29,169.66999965,191.929993,153.433256723,185.906742577
2016-03-01,169.14049985,186.350006,153.686039108,184.594960592
2016-03-02,169.4184997,188.339996,153.6587812,185.1782182
2016-03-03,170.53150015,195.740005,153.718979274,187.344021026
