ADX,DI_minus,DI_plus,date
42.3504837765,26.0185086802,23.4767869219,"Dec 06, 2017"
36.8291104489,22.1583149083,19.9936915694,"Dec 07, 2017"
32.1965345168,18.9195118604,17.0712839107,"Dec 08, 2017"
29.0888443693,16.1891523987,20.0534798249,"Dec 11, 2017"
25.2892899947,18.0621626287,17.1909066965,"Dec 12, 2017"
21.9808238589,15.5078889206,16.10665864,"Dec 13, 2017"
21.0776355446,18.94368895,13.8471858633,"Dec 14, 2017"
20.1859860037,16.3045702619,21.9140479645,"Dec 15, 2017"
22.5175659896,14.0466211767,30.561576096,"Dec 18, 2017"
26.1836710536,12.111336855,35.5024613625,"Dec 19, 2017"
30.1305488908,10.4500679726,35.9514137991,"Dec 20, 2017"
32.8443429284,10.3487706483,31.0389166798,"Dec 21, 2017"
31.6943655108,16.2937172907,26.8116656667,"Dec 22, 2017"
30.1479235334,15.3484710412,23.1705408998,"Dec 26, 2017"
28.8147875798,13.2692277018,20.0316489081,"Dec 27, 2017"
26.7841675171,13.1240296848,17.3237631183,"Dec 28, 2017"
26.6914894345,11.3531892587,19.3715102227,"Dec 29, 2017"
28.7938641339,9.82373415863,24.2258488148,"Jan 02, 2018"
25.4894316165,19.264540379,20.9667477293,"Jan 03, 2018"
23.2601812191,21.6952166662,18.1494642711,"Jan 04, 2018"
20.9121887238,18.7830658468,21.0824635818,"Jan 05, 2018"
21.8544031816,16.2640722017,28.8749623066,"Nov 01, 2017"
24.1062321127,14.084592694,31.8372174398,"Nov 02, 2017"
24.0533998963,17.0036554426,27.5737135572,"Nov 03, 2017"
24.007669377,14.7279240433,23.8833091058,"Nov 06, 2017"
25.6687768429,12.7577652982,27.3769465531,"Nov 07, 2017"
25.6840577429,13.9935617656,23.7163238865,"Nov 08, 2017"
22.3836504134,20.1428408508,20.5463698529,"Nov 09, 2017"
20.611095197,21.3727875445,17.8010162191,"Nov 10, 2017"
19.9138583958,21.0345364842,15.423165346,"Nov 13, 2017"
19.3099068127,18.2254450949,13.3634536428,"Nov 14, 2017"
19.8698271111,18.6945858544,11.5791900606,"Nov 15, 2017"
17.4162436749,16.1989805969,15.7233296082,"Nov 16, 2017"
19.0034643488,24.9219720613,13.6247037571,"Nov 17, 2017"
21.0558073996,24.1790181701,11.8064382275,"Nov 20, 2017"
21.6403278858,20.9526295403,12.4549751393,"Nov 21, 2017"
23.7428987233,23.6892530176,10.7931870985,"Nov 22, 2017"
26.5924510844,24.7217677659,9.35325088341,"Nov 24, 2017"
30.0201226533,25.8705604944,8.10551648259,"Nov 27, 2017"
29.5993048346,22.4196320596,12.9243398688,"Nov 28, 2017"
30.7328240884,24.9868835831,11.2004363223,"Nov 29, 2017"
31.0506079616,21.6541962672,10.8802721987,"Nov 30, 2017"
34.0402428305,31.0970944337,9.42915306735,"Oct 02, 2017"
32.4042324574,26.9497843438,17.31246887,"Oct 03, 2017"
31.5578509595,25.5784065731,15.0036423343,"Oct 04, 2017"
28.3139712896,22.1673155402,19.1767752862,"Oct 05, 2017"
25.453870596,19.2111951688,22.0440646548,"Oct 06, 2017"
22.9752318544,16.6493432403,19.1044438217,"Oct 09, 2017"
20.3581324109,17.7044128316,16.5568750406,"Oct 10, 2017"
20.54743041,22.3388480979,14.3490591623,"Oct 11, 2017"
21.5004622579,21.9619266282,12.4356766163,"Oct 12, 2017"
19.2442669506,19.0334380681,17.3662117556,"Oct 13, 2017"
17.2889421116,16.495472315,15.0505580865,"Oct 16, 2017"
15.3822881688,14.2959453075,15.1771578644,"Oct 17, 2017"
16.7175640748,12.3897210988,20.8250605509,"Oct 18, 2017"
18.230239997,10.7376845519,19.114976153,"Oct 19, 2017"
20.437524887,9.30593789683,19.2329838972,"Oct 20, 2017"
24.7183449294,8.06510458005,25.9237123024,"Oct 23, 2017"
28.4900141591,6.98972605888,22.7569803956,"Oct 24, 2017"
28.2362602653,11.4379915505,19.7226399383,"Oct 25, 2017"
29.9543841993,9.91289272881,23.7597093793,"Oct 26, 2017"
33.6932120971,8.59114870023,32.3142749593,"Oct 27, 2017"
37.2232298265,7.44564343065,29.9395082786,"Oct 30, 2017"
40.9694274724,6.45287687026,30.7602087743,"Oct 31, 2017"
38.0290582623,18.1772024935,26.6587971093,"Sep 01, 2017"
33.951361848,19.9017420435,23.1042529008,"Sep 05, 2017"
32.4147761931,17.2481518989,27.2213640379,"Sep 06, 2017"
31.1404669304,14.948379881,23.8068752312,"Sep 07, 2017"
27.1290845034,20.2016758636,20.6326031524,"Sep 08, 2017"
25.5685944865,17.5081028673,23.894680931,"Sep 11, 2017"
25.7880845502,15.1736769727,26.5207029857,"Sep 12, 2017"
26.3746196983,13.1505108953,24.5230617604,"Sep 13, 2017"
28.5062410659,11.3971025717,28.1498861286,"Sep 14, 2017"
31.4809015313,9.87748373466,30.2880481078,"Sep 15, 2017"
35.0313890037,8.56048202702,32.310253706,"Sep 18, 2017"
38.1084755456,7.41908151185,28.0022088893,"Sep 19, 2017"
36.5834677508,14.0489329196,24.2685727832,"Sep 20, 2017"
35.2617951677,12.1757382747,21.032756879,"Sep 21, 2017"
34.1163462259,10.552303809,18.2283846384,"Sep 22, 2017"
31.0407704339,12.6541049223,15.7979298556,"Sep 25, 2017"
31.227981572,10.9668888283,21.5010701309,"Sep 26, 2017"
31.7379669434,9.50463540394,19.7642024055,"Sep 27, 2017"
33.4335774776,8.23734949621,21.4227622826,"Sep 28, 2017"
