ADX,DI_minus,DI_plus,date
72.0544959813,15.4379550966,3.71165788716,2016-01-26
68.0625009602,13.1475279684,4.91049607604,2016-01-27
64.7320023952,11.2257999926,4.19274611521,2016-01-28
55.660542532,9.60575453629,9.106240285,2016-01-29
48.1003206722,8.23456235148,8.79190828441,2016-02-01
48.5828277197,23.5671044393,7.54859425626,2016-02-02
51.2337664313,33.2371415525,6.48966306477,2016-02-03
52.4682347891,28.6067466152,7.14416155287,2016-02-04
54.0315017556,27.7460537846,6.15479766384,2016-02-05
56.6731984065,34.1594783251,5.30681555681,2016-02-08
57.6543082385,29.4739445101,6.51503895783,2016-02-09
58.9104161635,28.2716736739,5.624806649,2016-02-10
60.834700036,31.122702498,4.85875318616,2016-02-11
60.4506660582,26.8961227589,7.14639171429,2016-02-12
58.2115277633,23.2525295989,9.05103552681,2016-02-16
53.1778586301,20.1092439529,13.1142936787,2016-02-17
47.9747979392,17.3958805283,12.9401026187,2016-02-18
46.9360262525,26.2986645338,11.1968650584,2016-02-19
45.1187792335,22.7607077511,11.3513886232,2016-02-22
45.0680936675,25.7383879341,9.82611251419,2016-02-23
45.5088192793,24.433146918,8.50715257706,2016-02-24
43.8462925272,21.1564218978,10.6283107903,2016-02-25
39.8818680552,18.3213393054,13.7411311281,2016-02-26
36.9623230459,17.1595203301,11.9009776654,2016-02-29
32.8321271302,14.8629283212,13.1484717336,2016-03-01
29.273549814,12.8747100139,14.5894017934,2016-03-02
27.879137398,11.1532084867,16.3345450665,2016-03-03
24.5785098071,15.0852107274,14.1512489845,2016-03-04
22.0817703074,13.0695632732,14.7081443821,2016-03-07
19.3400487698,13.148013265,12.7434377873,2016-03-08
17.4079719846,11.3921404471,12.5600937758,2016-03-09
17.4669160706,9.87108295212,14.16057727,2016-03-10
19.0957472431,8.55335777197,15.7688391437,2016-03-11
18.0807129404,10.8472591375,13.6641390393,2016-03-14
15.8279571801,12.1288703117,11.84061073,2016-03-15
14.6337896288,10.5104237316,12.0634548012,2016-03-16
15.4504271343,9.10808480562,13.8787168927,2016-03-17
17.9732935501,7.89296076094,16.1559571556,2016-03-18
18.5854193704,8.84612885025,14.0007339319,2016-03-21
19.3626224076,7.66612513157,12.6177090484,2016-03-22
20.1033360514,6.64358468183,11.0527097352,2016-03-23
17.5831744367,9.81303739842,9.57852727386,2016-03-24
16.1262906599,9.48564486248,8.30102392434,2016-03-28
15.9548121448,8.22057777619,11.0857464626,2016-03-29
17.56074483,7.12426457839,12.664346066,2016-03-30
18.952453789,6.17418526244,10.9754512875,2016-03-31
17.5643920999,8.01439271991,9.51182096754,2016-04-01
17.8004711668,12.1951281937,8.2434003058,2016-04-04
18.1515233218,10.8134137632,7.14414667323,2016-04-05
17.3684154067,9.37147338818,7.32172733414,2016-04-06
20.5259788941,15.1818343823,6.34540790234,2016-04-07
22.1962598756,13.1574296449,6.62045464987,2016-04-08
21.3417747144,11.4029854021,8.2933091717,2016-04-11
22.2955660192,12.9158543975,7.18746890498,2016-04-12
20.9817203935,11.193651787,8.71638359252,2016-04-13
23.3000766786,16.9597681575,7.55414724057,2016-04-14
26.0641960604,16.8474087221,6.54688864664,2016-04-15
28.4597354852,14.6010122519,5.67394089606,2016-04-18
29.4323205512,12.6541540547,5.98863413362,2016-04-19
26.8974166683,10.9668910289,8.89686987429,2016-04-20
24.7005183004,9.50460698079,7.71059467008,2016-04-21
27.3364573138,17.385400148,6.68249593636,2016-04-22
29.7345885057,15.3925138115,5.79148187338,2016-04-25
29.8134719955,13.3401494814,7.13178781349,2016-04-26
28.9672262248,11.5614409851,7.1665872484,2016-04-27
29.5055186874,12.3305715533,6.2110320861,2016-04-28
34.4432737918,26.7905215689,5.38288681643,2016-04-29
38.7226484358,23.2184233981,4.6651628221,2016-05-02
43.0782045748,24.2197337277,4.04313679201,2016-05-03
47.6765563316,27.7341314918,3.50404864125,2016-05-04
51.6617865713,24.0362280006,3.03683971828,2016-05-05
55.5076276378,24.3697245574,2.63192592504,2016-05-06
57.842139171,21.120415217,3.29393747053,2016-05-09
59.7257103506,18.304350291,2.98363112097,2016-05-10
59.9479573453,15.8637630688,3.79484244434,2016-05-11
61.5378457837,20.0961788123,3.28886216107,2016-05-12
62.9157479323,17.4166823803,2.85034623681,2016-05-13
60.1468482088,15.0944536135,6.14304891949,2016-05-16
57.8767767072,13.3964905554,5.32397437013,2016-05-17
56.4108871807,12.759150421,4.6141100992,2016-05-18
57.2146447217,17.2939412502,3.99889465199,2016-05-19
53.8310662213,14.9880799243,7.74906472995,2016-05-20
49.776384413,12.9896673956,8.05969846355,2016-05-23
43.8242014056,11.2577103367,12.4764734123,2016-05-24
41.152059036,9.75668123558,15.8457445362,2016-05-25
39.2156904965,8.45578961084,14.593711651,2016-05-26
37.6884909615,7.32835040019,12.9610265604,2016-05-27
34.3088455365,8.76492584643,11.2328888941,2016-05-31
32.096954848,7.59626860297,10.8680931158,2016-06-01
30.6212180231,6.58343244078,10.0895914792,2016-06-02
28.3134525042,6.68959838388,8.7443122142,2016-06-03
27.259488909,5.7976517022,8.77090977192,2016-06-06
28.1434314313,5.02463130212,10.1759724307,2016-06-07
28.9095148939,4.3546803318,8.81917584328,2016-06-08
27.1308649104,5.58386540493,7.64328553304,2016-06-09
28.0431791296,4.83934990906,9.81939897634,2016-06-10
30.5060639338,4.19410317299,11.4891293874,2016-06-13
27.9519333817,7.92733036544,9.95724530131,2016-06-14
25.2712241909,10.099189785,8.62961246847,2016-06-15
26.1723519905,14.5276596546,7.47899737804,2016-06-16
26.3700688868,12.5906382293,7.1353665232,2016-06-17
23.6415650195,10.9118863617,12.2817713592,2016-06-20
21.2768617162,9.4569681022,10.644201757,2016-06-21
21.2093996061,8.1960389634,12.4934262483,2016-06-22
22.8663348437,7.10323372433,14.3037880441,2016-06-23
23.567448414,22.0981654026,12.3966162385,2016-06-24
27.1097997457,32.3476198054,10.7437340234,2016-06-27
30.1798375358,28.0346037185,9.31123611611,2016-06-28
29.2598357643,24.2966564712,15.1204283332,2016-06-29
25.5791949516,21.0571022113,20.3714471683,2016-06-30
22.3274921939,18.2494885353,17.8197506925,2016-07-01
19.5892354498,16.0069299911,15.4437838984,2016-07-05
18.270892742,13.8726726317,16.853636277,2016-07-06
19.2274376534,12.0229829269,20.229661748,2016-07-07
21.2800631997,10.4199185212,21.4560614538,2016-07-08
24.472648758,9.03059604017,23.9424980059,2016-07-11
28.2633367153,7.82651655945,25.4090809802,2016-07-12
32.2229167425,6.78298101166,25.4863393304,2016-07-13
35.7779546192,5.87858353853,22.7177132808,2016-07-14
38.0952895585,6.0216131986,19.6886848292,2016-07-15
40.1036465028,5.21873143551,17.0635268412,2016-07-18
40.3582240901,6.03842476549,14.788389921,2016-07-19
42.6524575206,5.23330146096,19.4317078381,2016-07-20
38.0523054921,19.8299650024,16.8408134528,2016-07-21
33.065774777,17.1859696627,16.9628666996,2016-07-22
28.9782718256,14.8945070364,15.6299957591,2016-07-25
27.4388798174,12.9085727615,18.3594797607,2016-07-26
25.562822927,12.1589566987,15.9115491223,2016-07-27
22.8326506553,12.4550463684,13.7900092366,2016-07-28
21.1573242033,10.7943735174,13.2646861342,2016-07-29
19.258364929,10.0089611287,11.4960613146,2016-08-01
18.2377097714,12.578923631,9.963253138,2016-08-02
21.1992369232,20.3650062327,8.63481938529,2016-08-03
20.5449707639,17.6496720667,12.7043256816,2016-08-04
18.6891590608,15.2963824565,17.4674387338,2016-08-05
17.4065706739,13.2568647946,15.9014499255,2016-08-08
16.0553367466,11.9127100927,13.7812566012,2016-08-09
16.6231188527,18.0331815979,11.9437557204,2016-08-10
17.1911760977,15.8158815111,10.3512549572,2016-08-11
18.1885989969,14.847597343,8.97108762919,2016-08-12
15.8748871366,12.8679176968,12.6546106019,2016-08-15
14.130307119,11.1521953369,11.7924748499,2016-08-16
12.6183377706,9.66523595839,10.2201448696,2016-08-17
10.9515457528,8.83668637794,8.85745888679,2016-08-18
11.6662063446,7.65846152739,10.6438417636,2016-08-19
14.2172538243,6.63733332362,12.5454510651,2016-08-22
18.1408443454,5.75235554705,14.6620606594,2016-08-23
16.0507093088,12.0957697982,12.7071192379,2016-08-24
15.1324649968,13.2348663453,11.0128366728,2016-08-25
14.5981624954,11.4702174992,14.3418619957,2016-08-26
14.7859237513,9.94085516586,13.7296431621,2016-08-29
15.6255812838,8.61540781035,13.2187891125,2016-08-30
17.7788005841,7.46668676892,14.4216438598,2016-08-31
20.8065412146,6.47112853303,15.2757597113,2016-09-01
24.9970745499,5.60831139526,17.8748873659,2016-09-02
29.5508495116,4.86053654254,18.9366853025,2016-09-06
33.7706877627,4.21246500352,17.5010686443,2016-09-07
32.7404318778,8.89959112281,15.167592825,2016-09-08
30.1782468517,17.2568386224,13.1452471149,2016-09-09
29.5551535333,19.1935446724,11.3925474996,2016-09-12
29.015139324,16.6344053827,9.87354116629,2016-09-13
28.5471270093,14.416484665,8.55706901077,2016-09-14
25.7607092147,12.4942867097,14.5639711047,2016-09-15
26.8240919451,10.828381815,21.8542055261,2016-09-16
26.4097879889,11.6785043831,18.9403114559,2016-09-19
24.647547591,12.5885155082,16.4149365951,2016-09-20
22.4108880414,12.1497953465,14.2262783824,2016-09-21
22.796469052,10.5298226336,17.6635098286,2016-09-22
19.9368560851,15.7271599439,15.3083751848,2016-09-23
23.1305176796,34.0223413864,13.2672584935,2016-09-26
24.4350861337,29.4860292015,14.8822930583,2016-09-27
23.7697427136,25.5545586413,17.2342670082,2016-09-28
24.0342666197,25.2982573471,14.9363647405,2016-09-29
22.3283905946,21.9251563675,17.4943288021,2016-09-30
20.6217294611,19.0018021852,15.6956764914,2016-10-03
20.309643288,19.6890527898,13.6029196259,2016-10-04
18.2259736129,17.0638457512,15.5374153487,2016-10-05
16.8992284968,15.895518908,13.4657599689,2016-10-06
15.1321479552,13.7761163869,12.8068677084,2016-10-07
13.8789377474,11.9393008687,13.3915358215,2016-10-10
16.3007908642,22.5508065156,11.605997712,2016-10-11
18.477198702,19.7993079526,10.0585313504,2016-10-12
22.2686543315,24.1245933643,8.71739383698,2016-10-13
22.1469788007,20.9079809157,13.5492618745,2016-10-14
21.8661345634,18.120250127,12.0699405737,2016-10-17
19.792650916,15.7042167767,13.8385866132,2016-10-18
22.7175453743,29.171170836,11.9934417315,2016-10-19
25.7729536512,27.8433526787,10.3943161673,2016-10-20
29.6178244805,30.6844990668,9.00840734496,2016-10-21
32.1386902292,26.5932325246,9.21670480435,2016-10-24
34.8635230471,25.6982202169,7.98781083044,2016-10-25
38.2730651605,28.0717203952,6.92276938638,2016-10-26
41.0005216653,24.3288243425,6.32572024194,2016-10-27
43.4889258902,21.700524329,5.48229087635,2016-10-28
45.6455428851,18.8071210851,4.7513187595,2016-10-31
49.1006423691,24.8388307832,4.11780959157,2016-11-01
52.0950619219,21.5269866787,3.56876831269,2016-11-02
56.0606438023,30.9644361866,3.09293253767,2016-11-03
60.1876536236,38.6005305852,2.68054153264,2016-11-04
59.2389512938,33.4537931738,10.2559757992,2016-11-07
55.9236739671,28.9932874173,14.1597143455,2016-11-08
54.7878144994,34.3930976826,12.2717524328,2016-11-09
53.1234480368,29.8073513249,12.084834465,2016-11-10
51.6809971026,25.8330378149,10.473523203,2016-11-11
51.2052453996,25.9106268396,9.07705344258,2016-11-14
47.0541260955,22.4558765943,14.9481885193,2016-11-15
44.207084235,21.9179194567,12.9550967167,2016-11-16
40.1700220164,18.9955301958,14.3506952409,2016-11-17
36.6712347604,16.4627928363,12.4372692088,2016-11-18
32.6012830248,14.2677537915,16.1365859478,2016-11-21
31.1393263054,12.3653866193,19.1937030147,2016-11-22
30.1093398091,10.7166684034,17.2694602242,2016-11-23
29.2166848456,9.28777928294,14.9668655277,2016-11-25
30.6934584711,8.04940871188,18.9133914868,2016-11-28
31.9733289466,6.97615421697,16.3916059552,2016-11-29
29.5355729117,18.7126869881,14.2060584945,2016-11-30
30.6450980905,27.3125606658,12.3119173619,2016-12-01
31.6066865788,23.6708859103,10.6703283803,2016-12-02
30.1439804163,20.514767789,13.4961433926,2016-12-05
26.5617409715,17.7794654171,18.9842812542,2016-12-06
26.4816823473,15.4088700282,26.2149572315,2016-12-07
28.1249328306,13.3543540244,30.291648297,2016-12-08
