BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.121020012226,"Dec 11, 2017",0.297271616708
0.116385817494,"Dec 12, 2017",0.625577368275
0.110713997388,"Dec 13, 2017",0.610744884536
0.10845592611,"Dec 14, 2017",0.601190794577
0.107727919855,"Dec 15, 2017",0.762023298437
0.107787990406,"Dec 18, 2017",0.633244653413
0.107519889871,"Dec 19, 2017",0.431422017907
0.104528274148,"Dec 20, 2017",0.402423755006
0.100713648488,"Dec 21, 2017",0.51059427233
0.0984567488463,"Dec 22, 2017",0.347293837112
0.09774594861,"Dec 26, 2017",0.143503338472
0.0970935116345,"Dec 27, 2017",0.0174298865528
0.0910658244228,"Dec 28, 2017",0.172039285373
0.0816543672261,"Dec 29, 2017",0.0640971353015
0.0780677900602,"Jan 02, 2018",0.380790862308
0.0739098718532,"Jan 03, 2018",0.212260149614
0.0691297380076,"Jan 04, 2018",0.0513840081115
0.0681434435665,"Jan 05, 2018",0.126165014543
0.0654179821273,"Nov 01, 2017",0.299493289498
0.0736670003464,"Nov 02, 2017",-0.557931533125
0.0778509797108,"Nov 03, 2017",-0.188020771927
0.0788610587473,"Nov 06, 2017",-0.238368546283
0.0776553139642,"Nov 07, 2017",-0.0556569082055
0.0761432275113,"Nov 08, 2017",-0.0690555239329
0.0695717216826,"Nov 09, 2017",-0.0984675853376
0.0634688287965,"Nov 10, 2017",-0.0698417858652
0.0585183942183,"Nov 13, 2017",0.599482959957
0.0542412388087,"Nov 14, 2017",0.272291174073
0.0461368219273,"Nov 15, 2017",0.48312876919
0.0414185890157,"Nov 16, 2017",0.623666748547
0.0408020276346,"Nov 17, 2017",0.835499641396
0.0409035934606,"Nov 20, 2017",0.349646507098
0.0416475446505,"Nov 21, 2017",1.04369441066
0.0417156805831,"Nov 22, 2017",0.636079190243
0.0397954590323,"Nov 24, 2017",0.901579868302
0.0396422128737,"Nov 27, 2017",1.00729141472
0.0404923806494,"Nov 28, 2017",1.04357899233
0.0397760666979,"Nov 29, 2017",0.279675403209
0.0363211573016,"Nov 30, 2017",0.429090661208
0.0554610382286,"Oct 02, 2017",2.22168804944
0.0748698155357,"Oct 03, 2017",1.95864259921
0.0923425936839,"Oct 04, 2017",1.81860247356
0.105091420794,"Oct 05, 2017",1.58572315014
0.114385550067,"Oct 06, 2017",1.46015145591
0.113963656311,"Oct 09, 2017",1.02554368198
0.117038042646,"Oct 10, 2017",1.27007590351
0.121386823333,"Oct 11, 2017",1.16399372996
0.122657245153,"Oct 12, 2017",1.12114222815
0.123098068671,"Oct 13, 2017",1.05806921477
0.121152494265,"Oct 16, 2017",0.894216893528
0.120271895919,"Oct 17, 2017",0.971635499114
0.116421111435,"Oct 18, 2017",1.01787893288
0.113020598881,"Oct 19, 2017",0.783192158869
0.105605919859,"Oct 20, 2017",0.571214198025
0.0989872867472,"Oct 23, 2017",0.306611145417
0.092196923934,"Oct 24, 2017",0.270750716629
0.0883262131944,"Oct 25, 2017",-0.129955873718
0.0766944710548,"Oct 26, 2017",-0.246212796202
0.0673656945047,"Oct 27, 2017",-0.600826842079
0.0756217652154,"Oct 30, 2017",-0.472874771337
0.0778152628563,"Oct 31, 2017",0.0101495575853
0.0779043008582,"Sep 01, 2017",0.898936585669
0.0769279035276,"Sep 05, 2017",0.695874475241
0.0751545736962,"Sep 06, 2017",0.528912176672
0.0755776184304,"Sep 07, 2017",0.747719408913
0.0740762977962,"Sep 08, 2017",0.493830903245
0.0772631292477,"Sep 11, 2017",1.24036646078
0.0795898940617,"Sep 12, 2017",1.17079019004
0.0832396190758,"Sep 13, 2017",1.24303764099
0.0929303530363,"Sep 14, 2017",1.47553745089
0.101649241909,"Sep 15, 2017",1.41615306529
0.111288136409,"Sep 18, 2017",1.43483495799
0.115915487563,"Sep 19, 2017",1.1217161974
0.119168369621,"Sep 20, 2017",1.03943585483
0.118539739352,"Sep 21, 2017",0.827147056316
0.116547990414,"Sep 22, 2017",0.441841954066
0.110993647911,"Sep 25, 2017",0.259703476872
0.105031757717,"Sep 26, 2017",0.228153304628
0.0964634515726,"Sep 27, 2017",0.0511174255667
0.0866815952512,"Sep 28, 2017",-0.0739047233784
