BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.103475300416,2016-02-01,0.157274522147
0.104655770322,2016-02-02,-0.415551065104
0.111888368128,2016-02-03,-0.671597316035
0.115958109517,2016-02-04,-0.466750406301
0.13395424347,2016-02-05,-0.734434189971
0.168714096577,2016-02-08,-0.850601320387
0.194720994093,2016-02-09,-0.600511639252
0.218119320964,2016-02-10,-0.531312745014
0.233154311186,2016-02-11,-0.260030062041
0.241048818767,2016-02-12,-0.169763239478
0.242783529198,2016-02-16,-0.0207735538473
0.235081242835,2016-02-17,0.327101387386
0.229929145395,2016-02-18,0.313782004795
0.22187995301,2016-02-19,0.343801120255
0.208487127853,2016-02-22,0.679741361077
0.198797243874,2016-02-23,0.702215320776
0.190765179563,2016-02-24,0.789445351764
0.190355496034,2016-02-25,1.05222940495
0.190820878955,2016-02-26,1.13968932231
0.191392031126,2016-02-29,1.18548210223
0.182741102877,2016-03-01,1.05678119209
0.186044836044,2016-03-02,1.10031200114
0.197177892188,2016-03-03,1.24969438065
0.211038616385,2016-03-04,1.30592872752
0.223654604088,2016-03-07,1.30551216383
0.220161804081,2016-03-08,1.16629617681
0.21698740708,2016-03-09,1.24407929736
0.200566224449,2016-03-10,1.11099783267
0.188047182224,2016-03-11,1.12643832118
0.176174138542,2016-03-14,1.29090119811
0.165475331074,2016-03-15,1.32917626296
0.166757628084,2016-03-16,1.34011894144
0.165073562554,2016-03-17,1.38093353754
0.163132920482,2016-03-18,1.46984101218
0.171001128764,2016-03-21,1.48461294634
0.169179866298,2016-03-22,1.28339863501
0.158222099235,2016-03-23,0.910438384797
0.153732509603,2016-03-24,1.01561146135
0.150184464895,2016-03-28,1.03891340838
0.145365795717,2016-03-29,0.986536082433
0.131747815176,2016-03-30,0.847543396301
0.117392872357,2016-03-31,0.917796836089
0.110873834018,2016-04-01,1.17179445313
0.11277557542,2016-04-04,1.43556398037
0.121655899931,2016-04-05,1.57488400233
0.132966895301,2016-04-06,1.69351373397
0.13539909118,2016-04-07,1.32021199087
0.127501248709,2016-04-08,1.04809094745
0.118369183273,2016-04-11,1.00372142701
0.112043296284,2016-04-12,0.88819269147
0.108825306565,2016-04-13,1.08482669606
0.104932683657,2016-04-14,0.937856189995
0.103297613378,2016-04-15,0.991905994055
0.103270938398,2016-04-18,0.922742368152
0.102879450364,2016-04-19,0.645873712486
0.101461956471,2016-04-20,0.720539462699
0.0919114244984,2016-04-21,0.610909547613
0.0856722219746,2016-04-22,0.814881464005
0.0794081779579,2016-04-25,0.685602371144
0.0718050207158,2016-04-26,0.745586647782
0.0576973336016,2016-04-27,0.562113706484
0.0428760675048,2016-04-28,0.151363872211
0.0396888959309,2016-04-29,-0.588185207498
0.0427095872741,2016-05-02,-0.391221724549
0.0539854490409,2016-05-03,-0.824463873965
0.0668953042641,2016-05-04,-1.03710117153
0.0925030947536,2016-05-05,-1.00661209002
0.108456436588,2016-05-06,-0.599398429673
0.126361917971,2016-05-09,-0.58111818353
0.140972623863,2016-05-10,-0.42594284731
0.15059411509,2016-05-11,-0.303909125322
0.15968170702,2016-05-12,-0.250735579927
0.164940149938,2016-05-13,-0.164555915709
0.167585002747,2016-05-16,-0.0840396045045
0.172972365135,2016-05-17,-0.10890185464
0.171896467201,2016-05-18,0.0987775554696
0.168524492628,2016-05-19,0.237803532711
0.15889010152,2016-05-20,0.409728662563
0.148893032059,2016-05-23,0.333825123462
0.13359593922,2016-05-24,0.431789554406
0.11613408287,2016-05-25,0.549715409606
0.099323448464,2016-05-26,0.867604893771
0.086773995078,2016-05-27,0.858878526963
0.0691664653354,2016-05-31,1.02726197669
0.0595349306624,2016-06-01,0.877217967931
0.0578713395738,2016-06-02,0.854562531775
0.0580737759566,2016-06-03,0.825233262715
0.0592139603597,2016-06-06,0.928596313512
0.0669693529706,2016-06-07,1.60071915243
0.0750471027093,2016-06-08,1.5887060504
0.0757939285558,2016-06-09,1.13989909251
0.0714828854058,2016-06-10,0.465811671784
0.0668906035851,2016-06-13,0.366101167774
0.063049774513,2016-06-14,0.124509576584
0.0538759449466,2016-06-15,0.23737338982
0.0501875960918,2016-06-16,0.208773093734
0.0500545149364,2016-06-17,-0.0153630581676
0.0501194475015,2016-06-20,0.369493342915
0.0491067478951,2016-06-21,0.343027162703
0.0701758966795,2016-06-22,-1.02644616028
0.0857468693692,2016-06-23,-0.708011196791
0.100337710526,2016-06-24,-0.615609589647
0.107351282069,2016-06-27,-0.26329752478
0.110761663938,2016-06-28,-0.0625770942285
0.111038100753,2016-06-29,0.309548478918
0.110920190426,2016-06-30,0.410979205046
0.110633252193,2016-07-01,0.593964957542
0.109905874205,2016-07-05,0.501807405353
0.102650098785,2016-07-06,0.563903874753
0.0906581879374,2016-07-07,0.701635595193
0.0832256319845,2016-07-08,0.803777367669
0.0864915928084,2016-07-11,1.21238191001
0.0897262053269,2016-07-12,1.16095549071
0.0920865189132,2016-07-13,1.01515755028
0.0933634100926,2016-07-14,0.947638475979
0.0941011394348,2016-07-15,0.881263578149
0.0979328457016,2016-07-18,1.11966205573
0.100147798962,2016-07-19,1.04588787818
0.103959815317,2016-07-20,1.14446161734
0.0968498660022,2016-07-21,0.753654126579
0.088045203534,2016-07-22,0.802350056776
0.0756172148354,2016-07-25,1.20622673651
0.0653039639348,2016-07-26,1.16938560204
0.0544720444065,2016-07-27,1.10223335195
0.0520215773071,2016-07-28,1.22275715759
0.0530618927484,2016-07-29,1.46271649523
0.0524050558798,2016-08-01,1.00721387447
0.0480815165404,2016-08-02,0.729946902569
0.0428985952727,2016-08-03,0.552460471314
0.0392583455299,2016-08-04,1.01769250158
0.0348240313839,2016-08-05,0.924506392211
0.0346110101631,2016-08-08,0.425076974645
0.0345805051766,2016-08-09,0.768897784756
0.0334492731425,2016-08-10,0.305782698318
0.0317376408295,2016-08-11,0.169453336336
0.0285960216848,2016-08-12,0.201099150304
