ADX,DI_minus,DI_plus,date
52.8591765531,37.9625389233,7.38512277976,"Dec 05, 2017"
55.8707320907,40.5726982552,6.28944103605,"Dec 06, 2017"
58.3975055715,34.6423294834,5.37013553466,"Dec 07, 2017"
56.4579416699,29.6429398173,11.2558154082,"Dec 08, 2017"
53.727913195,25.4115005005,11.5956314126,"Dec 11, 2017"
51.4094134379,21.8179148958,9.95582686347,"Dec 12, 2017"
50.0941101823,20.9722336711,8.55920449314,"Dec 13, 2017"
51.0316693744,26.7576276607,7.36678856019,"Dec 14, 2017"
50.2024436073,23.0520800793,8.73427772388,"Dec 15, 2017"
47.6661053487,19.876061548,10.2864215042,"Dec 18, 2017"
45.4888853005,17.1497330717,8.87546975208,"Dec 19, 2017"
45.6199849318,20.9552678643,7.66270188062,"Dec 20, 2017"
41.1696773015,18.1013287844,13.9525168933,"Dec 21, 2017"
39.4044152809,21.5156950741,12.0577127639,"Dec 22, 2017"
37.8826418799,18.6009835334,10.4242654397,"Dec 26, 2017"
39.9685702762,29.6045330169,9.01510933959,"Dec 27, 2017"
41.7691962626,25.6099593134,7.79869026346,"Dec 28, 2017"
45.1337770504,33.8352685482,6.74808269185,"Dec 29, 2017"
48.1060252628,29.8008358632,5.84026378343,"Jan 02, 2018"
48.9387904802,25.7965237496,7.63953422728,"Jan 03, 2018"
49.6589118748,22.3338541237,6.61407888372,"Jan 04, 2018"
46.0193958677,19.3386648896,12.2293604038,"Jan 05, 2018"
41.9035261272,16.7471722235,22.7999700925,"Nov 01, 2017"
37.8241085316,24.8488505233,19.7466956914,"Nov 02, 2017"
34.2930455211,21.5231356755,17.1038418905,"Nov 03, 2017"
33.8866311521,28.2878844591,14.8158559138,"Nov 06, 2017"
33.5347367175,24.5054585833,12.834800142,"Nov 07, 2017"
35.5834589606,32.3684671907,11.1192844206,"Nov 08, 2017"
38.7280189543,37.494465673,9.63355394329,"Nov 09, 2017"
41.4516370101,32.4859736388,8.34670860971,"Nov 10, 2017"
43.6231619505,28.5783770176,7.66282940141,"Nov 13, 2017"
46.7225114858,33.4020546242,6.63970261079,"Nov 14, 2017"
50.2708766267,37.348243047,5.75334562631,"Nov 15, 2017"
49.6831373784,32.3632945468,12.0102819591,"Nov 16, 2017"
45.5907302926,28.0442969414,19.0819496781,"Nov 17, 2017"
41.1143799637,24.3021350328,19.0773686833,"Nov 20, 2017"
36.7205586409,21.0596558701,24.8134637515,"Nov 21, 2017"
34.6011670677,18.2500537675,27.8559928783,"Nov 22, 2017"
30.8164413269,21.3084640797,24.1399714632,"Nov 24, 2017"
27.381602039,23.1528327904,20.9198899363,"Nov 27, 2017"
23.9684622898,20.0646092553,20.7971910952,"Nov 28, 2017"
23.3250340408,26.5581434996,18.0233143635,"Nov 29, 2017"
22.7674492337,23.0160418479,15.619516388,"Nov 30, 2017"
21.5220475682,19.9464733135,26.1348537893,"Oct 02, 2017"
20.4427765182,17.2863705156,22.6494558146,"Oct 03, 2017"
19.0073786368,23.8360772243,19.6289644713,"Oct 04, 2017"
19.678364373,27.7783125472,17.0113456785,"Oct 05, 2017"
20.2598583198,24.0740181011,14.7428481515,"Oct 06, 2017"
21.0943684614,21.9986485752,12.7768961434,"Oct 09, 2017"
21.987986455,19.5985759761,11.0731305408,"Oct 10, 2017"
25.4117351997,27.0762051771,9.59657835241,"Oct 11, 2017"
28.378906321,23.46575886,8.31693333779,"Oct 12, 2017"
28.9154773915,20.3367764793,10.3827537063,"Oct 13, 2017"
32.131728853,29.3216466077,8.99830427967,"Oct 16, 2017"
34.9190992178,25.4118923803,7.798468586,"Oct 17, 2017"
32.2000076664,22.0234888316,16.4364776612,"Oct 18, 2017"
32.5639082001,29.5377647649,14.2448625323,"Oct 19, 2017"
32.8792851591,25.5992640968,12.345483854,"Oct 20, 2017"
32.8409431861,22.1859297136,11.2790985025,"Oct 23, 2017"
32.8077137534,19.2277312645,9.77518083358,"Oct 24, 2017"
29.171335694,16.6639778147,18.6169438758,"Oct 25, 2017"
27.9484942383,14.4420720833,21.6631975905,"Oct 26, 2017"
27.7490189353,12.5164309086,21.519866935,"Oct 27, 2017"
30.180504221,10.8475497465,29.3173287789,"Oct 30, 2017"
33.2790389697,9.40119197326,30.9639274362,"Oct 31, 2017"
30.9403895994,19.5366967456,26.8353597259,"Sep 01, 2017"
27.8539852002,27.1882848599,23.2572786745,"Sep 05, 2017"
25.4507149621,24.5508133951,20.156283332,"Sep 06, 2017"
24.2959836955,21.2773488722,29.8641561996,"Sep 07, 2017"
23.295218594,18.4403519447,25.8822447364,"Sep 08, 2017"
25.0099960946,15.9816255247,34.0829732071,"Sep 11, 2017"
26.4961343685,13.8507324866,29.538556232,"Sep 12, 2017"
28.7097535234,12.0039609183,30.1878982323,"Sep 13, 2017"
30.6282212987,10.4034273602,26.162831465,"Sep 14, 2017"
32.685589409,9.01629962944,24.4135792225,"Sep 15, 2017"
34.6582091712,7.81412327892,21.9427427489,"Sep 18, 2017"
32.6563514198,12.7722511363,19.0170372477,"Sep 19, 2017"
29.3604387519,19.3232651237,16.4814274232,"Sep 20, 2017"
27.1108760899,16.7468254957,21.5267104984,"Sep 21, 2017"
24.5399287963,21.8257506957,18.6564783014,"Sep 22, 2017"
21.9932562294,18.9156469734,21.092027822,"Sep 25, 2017"
22.4031360235,16.393557984,27.3618898269,"Sep 26, 2017"
22.8704134087,14.2077482051,24.1437423621,"Sep 27, 2017"
23.2753870336,12.3133802397,20.9245741001,"Sep 28, 2017"
