ADX,DI_minus,DI_plus,date
77.4267386217,27.5050267128,3.6167569389,2016-01-26
74.2979026496,23.4242881079,6.54197476507,2016-01-27
71.8099372067,20.5626210009,5.58575729566,2016-01-28
63.1526367874,17.5951371027,13.8751018916,2016-01-29
56.1052623217,15.6974502919,11.8944733834,2016-02-01
52.4052397538,18.9413732071,10.2124078822,2016-02-02
50.2201404692,19.017005674,8.77979183747,2016-02-03
50.6332153628,24.7265053657,7.55664502711,2016-02-04
47.1426359054,21.3022390848,12.6650760752,2016-02-05
40.8676276642,18.3673062779,18.9636928704,2016-02-08
35.4810930807,15.8479283812,16.3625107517,2016-02-09
30.8511572437,13.6824251564,14.1266936186,2016-02-10
30.6607022186,22.3917859867,12.2027514744,2016-02-11
30.4966545888,19.3508974592,10.5455720522,2016-02-12
27.6475059081,16.7294490721,20.2273872737,2016-02-16
28.2003973907,14.4679558909,27.921241773,2016-02-17
29.5569691035,12.5157779555,28.0239147675,2016-02-18
29.8277212987,12.6127082223,24.2486478898,2016-02-19
31.4092418469,10.9159218115,26.4568927961,2016-02-22
29.8263036413,15.3863992159,22.9019033724,2016-02-23
27.3733132328,25.0069949632,19.8277788914,2016-02-24
26.2032214559,25.0399229869,17.1686789644,2016-02-25
22.7874072645,21.6844288434,21.9959433847,2016-02-26
19.8313196614,18.7805429514,19.0503407987,2016-02-29
17.9287776706,18.4643334756,16.5006855867,2016-03-01
18.0477954282,15.9943541382,23.4095818935,2016-03-02
20.3315338072,13.8557191672,28.86095092,2016-03-03
23.4637124123,12.0037461096,30.6878044191,2016-03-04
26.1763504581,10.399836113,26.5873781162,2016-03-07
24.8489644526,16.5993669897,23.0358494008,2016-03-08
21.7100062562,20.5034645766,19.9594894228,2016-03-09
20.2509470676,21.4747174037,17.2945353587,2016-03-10
18.2386174879,18.6079827205,20.639669067,2016-03-11
16.4951999761,16.1243361554,17.8848490549,2016-03-14
17.4018524091,24.9082654205,15.4980518725,2016-03-15
16.5810227247,21.5845678337,17.2189971013,2016-03-16
16.2993825248,18.7046763615,25.0336829146,2016-03-17
17.6807102166,16.2092558115,27.9897272405,2016-03-18
17.982074707,16.1908694995,24.255865508,2016-03-21
18.2432191194,14.0311353897,21.0203246309,2016-03-22
16.6442445881,20.6476921938,18.2165441247,2016-03-23
17.5067569329,25.277150909,15.7868675569,2016-03-24
19.6652768317,27.584093394,13.6813480333,2016-03-28
23.1592738268,31.9465142599,11.856714775,2016-03-29
21.7253637488,27.6860612649,21.5742090502,2016-03-30
20.4827185734,23.9938971322,18.6971107124,2016-03-31
21.4977524667,28.8656745386,16.2037591939,2016-04-01
19.7065665204,25.0163781605,21.2820653187,2016-04-04
18.612908835,23.2399132781,18.4441117144,2016-04-05
16.51828434,20.1409317723,19.0038236957,2016-04-06
16.4013244272,17.4552290458,23.9280571497,2016-04-07
18.1223751914,15.1276810378,27.671278994,2016-04-08
16.3661298363,21.7187037369,23.9815221471,2016-04-11
14.9356305609,23.2674130428,20.7837958476,2016-04-12
15.3844726493,20.1649315307,29.1994971418,2016-04-13
16.5609082117,17.4761539877,28.6395391975,2016-04-14
17.5804726302,15.1459099863,24.8207862577,2016-04-15
15.7602762822,19.8846050472,21.5112371419,2016-04-18
14.9004568727,22.4714947713,18.6429888562,2016-04-19
13.7657918705,19.4752200224,22.1343564154,2016-04-20
13.2274671323,16.8784673514,20.5164069188,2016-04-21
14.9113691764,14.6279624742,24.8305503091,2016-04-22
13.0464193954,21.1255111305,21.519756,2016-04-25
12.0773017156,20.9378816289,18.6504144389,2016-04-26
11.1761557434,18.1461297074,20.1848754266,2016-04-27
10.3951653289,15.7266199301,17.4935299862,2016-04-28
11.6816345122,22.7622224251,15.1610377519,2016-04-29
14.9957063914,28.2689702351,13.1395498506,2016-05-02
19.6245180667,33.9015227281,11.3875977018,2016-05-03
24.5279866636,35.4028341115,9.86924220146,2016-05-04
29.7184569893,38.2582287026,8.55333637607,2016-05-05
35.3813447032,45.8979068256,7.41288636941,2016-05-06
40.3632013993,40.7193420933,6.42449764705,2016-05-09
45.2519560171,42.9091515368,5.56789505164,2016-05-10
49.5324271554,37.7939768824,4.82550685968,2016-05-11
53.929023134,43.6319878392,4.18210430382,2016-05-12
57.7730246339,38.4204385453,3.62448916389,2016-05-13
61.1044904854,33.2977035908,3.14122301611,2016-05-16
63.9917593013,28.8580024065,2.72239258515,2016-05-17
66.7243839235,28.0578866484,2.35940638475,2016-05-18
69.5336393845,31.459696481,2.04481847442,2016-05-19
66.0997915859,27.2650657494,10.6610742137,2016-05-20
58.0432447495,23.6297202439,21.091459275,2016-05-23
51.9091430633,20.47908832,26.0841468074,2016-05-24
47.3632542208,17.7485412893,25.443139548,2016-05-25
43.9000907395,15.3820676743,23.7528475704,2016-05-26
40.2864778554,14.6644582717,20.5857995538,2016-05-27
39.7714819917,12.7091962732,27.2719236515,2016-05-31
36.6403188839,17.0146384793,23.6356657211,2016-06-01
36.587152739,14.7460192349,31.5098873597,2016-06-02
38.2115591091,12.7798827506,37.1124922843,2016-06-03
37.237182286,16.9775388129,32.164158701,2016-06-06
37.1491295912,14.7138664642,31.6851279097,2016-06-07
38.2754038436,12.7520172215,34.1271113291,2016-06-08
36.5965586104,17.4885306646,29.5768290531,2016-06-09
31.7767087832,25.8637985041,25.6332512711,2016-06-10
30.3294283587,33.9708486168,22.2154840031,2016-06-13
30.5471014065,37.3426370717,19.253419145,2016-06-14
29.5277534353,32.3636183229,20.3021159009,2016-06-15
29.5672485299,32.5506337308,17.5951668915,2016-06-16
25.7126786717,28.2105489239,27.8417379623,2016-06-17
24.5644135359,24.4491421684,34.5360107126,2016-06-20
23.5692504358,21.1892563714,29.9312090377,2016-06-21
24.0639868202,18.3640220574,32.1419316562,2016-06-22
24.4927583477,15.9154856846,27.8563405963,2016-06-23
21.2876327629,24.3625269122,24.1421617207,2016-06-24
20.5413519699,28.7110893467,20.9232067274,2016-06-27
19.6959242374,24.8829440003,18.6946455785,2016-06-28
18.9517668954,21.5652180583,16.2304553943,2016-06-29
19.1617766523,21.3327127888,14.0663946325,2016-06-30
17.6295951739,18.4883510351,21.5602448453,2016-07-01
16.0756210815,21.0602746388,18.6855454901,2016-07-05
17.8424980736,29.6343519512,16.1941393929,2016-07-06
15.8302184953,25.6831049805,24.3081449409,2016-07-07
14.1471394537,22.2586909502,23.7337256099,2016-07-08
15.5075485616,19.2908654655,31.7095798056,2016-07-11
17.6444008188,16.7187500515,32.1193169939,2016-07-12
20.9377794391,14.489583364,35.7732493541,2016-07-13
23.7920409049,12.557638905,31.0034827477,2016-07-14
22.8157779767,19.2703838567,26.8696850285,2016-07-15
20.0629830371,24.3200469821,23.2870603435,2016-07-18
19.9940811422,29.9885968518,20.1821189534,2016-07-19
21.15829815,31.5901172764,17.4911697514,2016-07-20
19.4116674388,27.3781016284,23.2946070202,2016-07-21
17.6181781788,23.7276880696,21.0582246298,2016-07-22
