Date,MA,Price,lower,upper
2016-01-04,,636.98999,,
2016-01-05,,633.789978,,
2016-01-06,,632.650024,,
2016-01-07,,607.940002,,
2016-01-08,,607.049988,,
2016-01-11,,617.73999,,
2016-01-12,,617.890015,,
2016-01-13,,581.809998,,
2016-01-14,,593.0,,
2016-01-15,,570.179993,,
2016-01-19,,574.47998,,
2016-01-20,,571.77002,,
2016-01-21,,575.02002,,
2016-01-22,,596.380005,,
2016-01-25,,596.530029,,
2016-01-26,,601.25,,
2016-01-27,,583.349976,,
2016-01-28,,635.349976,,
2016-01-29,,587.0,,
2016-02-01,599.7489991,574.809998,576.783703424,622.714294776
2016-02-02,595.5044984,552.099976,571.947274031,619.061722769
2016-02-03,590.36849985,531.070007,564.512247739,616.224751961
2016-02-04,585.54899915,536.26001,559.014196441,612.083801859
2016-02-05,580.2584993,502.130005,548.407362706,612.109635894
2016-02-08,574.3110002,488.100006,537.075369094,611.546631306
2016-02-09,567.52750105,482.070007,526.459291607,608.595710493
2016-02-10,561.15700085,490.480011,518.462476262,603.851525438
2016-02-11,557.2575013,503.820007,513.015053949,601.499948651
2016-02-12,552.96150065,507.079987,508.203888477,597.719112823
2016-02-16,550.5074998,521.099976,505.399517678,595.615481922
2016-02-17,548.4884996,534.099976,503.606859487,593.370139713
2016-02-18,546.1499986,525.0,501.32684936,590.97314784
2016-02-19,544.1439988,534.900024,499.78554115,588.50245645
2016-02-22,542.29999855,559.5,499.487689555,585.112307545
2016-02-23,540.1204972,552.940002,499.144065479,581.096928921
2016-02-24,537.7599961,554.039978,499.201914348,576.318077852
2016-02-25,536.3499985,555.150024,499.051774584,573.648222416
2016-02-26,532.3439987,555.22998,502.72671169,561.96128571
2016-02-29,530.6199997,552.52002,503.449156181,557.790843219
2016-03-01,530.8314987,579.039978,503.284711968,558.378285432
2016-03-02,532.237001,580.210022,502.889656972,561.584345028
2016-03-03,534.55800015,577.48999,503.520844297,565.595156003
2016-03-04,536.5020004,575.140015,504.162342346,568.841658454
2016-03-07,539.53549955,562.799988,507.748938404,571.322060696
2016-03-08,543.14349975,560.26001,513.477937625,572.809061875
2016-03-09,547.01349795,559.469971,520.898458551,573.128537349
2016-03-10,550.43599705,558.929993,527.876592337,572.995401763
2016-03-11,553.72549595,569.609985,533.662721697,573.788270203
2016-03-14,557.03999635,573.369995,539.813688617,574.266304083
2016-03-15,559.83599855,577.02002,544.29432012,575.37767698
2016-03-16,561.84450075,574.27002,547.236197241,576.452804259
2016-03-17,563.56650085,559.440002,551.770857612,575.362144088
2016-03-18,564.4255005,552.080017,554.323333987,574.527667013
2016-03-21,564.1494995,553.97998,553.832557865,574.466441135
2016-03-22,564.5264984,560.47998,554.507263255,574.545733545
2016-03-23,565.30599975,569.630005,555.542365269,575.069634231
2016-03-24,566.69599915,582.950012,556.485663917,576.906334383
2016-03-28,567.9279999,579.869995,557.687481769,578.168518031
2016-03-29,569.99499815,593.859985,558.892346993,581.097649307
2016-03-30,570.97749935,598.690002,558.277740121,583.677258579
2016-03-31,571.648999,593.640015,558.10817241,585.18982559
2016-04-01,572.6994995,598.5,557.923071324,587.475927676
2016-04-04,573.60199885,593.190002,558.133647054,589.070350646
2016-04-05,574.7690002,586.140015,559.278071095,590.259929305
2016-04-06,576.86000055,602.080017,560.625949269,593.094051831
2016-04-07,578.45800165,591.429993,562.454476708,594.461526592
2016-04-08,580.2415008,594.599976,564.544122155,595.938879445
2016-04-11,581.5575012,595.929993,565.695914453,597.419087947
2016-04-12,583.0475006,603.169983,566.606424159,599.488577041
2016-04-13,584.93749995,614.820007,567.111453681,602.763546219
2016-04-14,587.26149895,620.75,567.932884778,606.590113122
2016-04-15,590.5839996,625.890015,570.589714182,610.578285018
2016-04-18,594.74749755,635.349976,574.524530927,614.970464173
2016-04-19,598.44349975,627.900024,579.339504467,617.547495033
2016-04-20,602.06900025,632.98999,583.681882107,620.456118393
2016-04-21,605.1375,631.0,587.337386638,622.937613362
2016-04-22,607.0149994,620.5,589.704737186,624.325261614
2016-04-25,609.33150025,626.200012,592.760840857,625.902159643
2016-04-26,610.48250125,616.880005,594.246958085,626.718044415
2016-04-27,610.8765015,606.570007,594.847901692,626.905101308
2016-04-28,611.29450075,602.0,595.634283691,626.954717809
2016-04-29,614.3490021,659.590027,595.652302975,633.045701225
2016-05-02,618.8820008,683.849976,595.24718577,642.51681583
2016-05-03,623.1410004,671.320007,598.084841942,648.197158858
2016-05-04,626.58200075,670.900024,599.897725761,653.266275739
2016-05-05,629.96500245,659.090027,603.685959155,656.244045745
2016-05-06,633.93250425,673.950012,607.286334611,660.578673889
2016-05-09,638.1235046,679.75,611.179008873,665.068000327
2016-05-10,643.1185058,703.070007,613.836384516,672.400627084
2016-05-11,648.03900445,713.22998,615.658050373,680.419958527
2016-05-12,652.8980041,717.929993,617.662062135,688.133946065
2016-05-13,657.0995025,709.919983,620.279253964,693.919751036
2016-05-16,660.86500235,710.659973,622.564950366,699.165054334
2016-05-17,664.23350215,695.27002,626.022822132,702.444182168
2016-05-18,667.45650325,697.450012,629.301355956,705.611650544
2016-05-19,670.83250425,698.52002,633.087927906,708.577080594
2016-05-20,674.94750365,702.799988,638.515662129,711.379345171
2016-05-23,678.47500305,696.75,643.630636051,713.319370049
2016-05-24,682.8410034,704.200012,650.759641833,714.922364967
2016-05-25,687.93000185,708.349976,660.910957761,714.949045939
2016-05-26,693.5755005,714.909973,674.970087236,712.180913764
2016-05-27,696.20799865,712.23999,678.99139638,713.42460092
2016-05-31,698.15499875,722.789978,680.22255066,716.08744684
2016-06-01,700.5609985,719.440002,683.199457396,717.922539604
2016-06-02,703.4279968,728.23999,686.493139167,720.362854433
2016-06-03,706.75049435,725.539978,692.699266636,720.801722064
2016-06-06,709.38949275,726.72998,696.960060451,721.818925049
2016-06-07,711.58899225,723.73999,700.911898623,722.266085877
2016-06-08,712.76749265,726.640015,701.783798634,723.751186666
2016-06-09,713.48849485,727.650024,702.010671584,724.966318116
2016-06-10,713.48749385,717.909973,702.010077455,724.964910245
2016-06-13,713.7534942,715.23999,702.301489916,725.205498484
2016-06-14,714.18549495,719.299988,702.69343621,725.67755369
2016-06-15,715.13499445,714.26001,704.538420422,725.731568478
2016-06-16,716.13799435,717.51001,706.387900801,725.888087899
2016-06-17,716.5314941,706.390015,707.390045982,725.672942218
2016-06-20,717.0919952,714.01001,708.510264934,725.673725466
2016-06-21,718.04549555,715.820007,710.904385067,725.186606033
2016-06-22,718.36549375,710.599976,711.753685775,724.977301725
2016-06-23,719.0519958,722.080017,712.83374814,725.27024346
2016-06-24,718.25449825,698.960022,710.616378866,725.892617634
2016-06-27,717.210498,691.359985,707.548259266,726.872736734
2016-06-28,716.4684997,707.950012,706.688194398,726.248805002
2016-06-29,716.2764984,715.599976,706.519934398,726.033062402
2016-06-30,715.64549865,715.619995,706.304127925,724.986869375
2016-07-01,715.6524994,725.679993,706.303273965,725.001724835
2016-07-05,715.7209992,728.099976,706.281754245,725.160244155
2016-07-06,716.41449895,737.609985,705.906125825,726.922872075
2016-07-07,716.91099855,736.570007,705.68404485,728.13795225
2016-07-08,717.81899725,745.809998,705.049416688,730.588577812
2016-07-11,719.61250005,753.780029,704.521484861,734.703515239
2016-07-12,721.26100165,748.210022,704.923469278,737.598534022
2016-07-13,722.4275025,742.630005,705.418281222,739.436723778
2016-07-14,723.7745026,741.200012,706.383685975,741.165319225
2016-07-15,724.6710022,735.440002,707.158397216,742.183607184
2016-07-18,726.1550018,736.070007,709.01957673,743.29042687
2016-07-19,727.4520019,739.950012,710.302519248,744.601484552
2016-07-20,728.9470001,745.719971,711.563242789,746.330757411
2016-07-21,730.63850095,744.429993,713.489630157,747.787371743
2016-07-22,731.77749935,744.859985,714.471205645,749.083793055
2016-07-25,733.8099975,739.609985,718.263144254,749.356850746
2016-07-26,736.0214996,735.590027,724.110119848,747.932879352
2016-07-27,737.45749815,736.669983,727.544963124,747.370033176
2016-07-28,739.3079986,752.609985,730.275110715,748.340886485
2016-07-29,741.46749875,758.809998,733.271845681,749.663151819
2016-08-01,743.5704986,767.73999,734.311783938,752.829213262
2016-08-02,745.19450065,760.580017,735.943636849,754.445364451
2016-08-03,746.04600215,754.640015,736.746361784,755.345642516
2016-08-04,747.2560028,760.77002,737.683830705,756.828174895
2016-08-05,748.2645019,765.97998,737.82909134,758.69991246
2016-08-08,748.90350035,766.559998,737.746260936,760.060739764
2016-08-09,749.90849915,768.309998,737.941160655,761.875837645
2016-08-10,751.2049988,768.559998,738.676273221,763.733724379
2016-08-11,752.7069977,771.23999,739.651264083,765.762731317
2016-08-12,754.5629975,772.559998,741.452758029,767.673236971
2016-08-15,756.18399665,768.48999,743.482759955,768.885233345
2016-08-16,757.38849495,764.039978,745.174903038,769.602086862
2016-08-17,758.33399665,764.630005,746.341300917,770.326692383
2016-08-18,759.3354981,764.460022,747.735096487,770.935899713
2016-08-19,759.95799875,757.309998,748.851743841,771.064253659
2016-08-22,760.9514985,759.47998,750.92502022,770.97797678
2016-08-23,762.29449775,762.450012,754.238628907,770.350366593
2016-08-24,763.3234986,757.25,757.795113569,768.851883631
2016-08-25,763.6539979,759.219971,758.624753166,768.683242634
2016-08-26,764.163498,769.0,759.134653068,769.192342932
2016-08-29,764.3409974,771.289978,759.120281342,769.561713458
2016-08-30,764.6909974,767.580017,759.501139267,769.880855533
2016-08-31,765.4169953,769.159973,760.714443036,770.119547564
2016-09-01,765.90949405,770.619995,761.203441485,770.615546615
2016-09-02,766.23249515,772.440002,761.304873455,771.160116845
2016-09-06,767.347995,788.869995,760.281357302,774.414632698
2016-09-07,768.1564941,784.47998,760.116082867,776.196905333
2016-09-08,768.9314941,784.059998,760.138368304,777.724619896
2016-09-09,768.37649535,760.140015,759.388601026,777.364389674
2016-09-12,768.32299495,771.48999,759.35815852,777.28783138
2016-09-13,767.94899595,761.01001,758.836679506,777.061312394
2016-09-14,767.8014984,761.090027,758.599147923,777.003848877
2016-09-15,768.05449825,769.690002,758.874400416,777.234596084
2016-09-16,768.75749815,778.52002,759.33207777,778.18291853
2016-09-19,769.64699705,775.099976,760.524179973,778.769814127
2016-09-20,770.6839966,780.219971,761.599011247,779.768981953
2016-09-21,772.0484955,789.73999,762.244367864,781.852623136
2016-09-22,774.4209961,804.700012,762.811452988,786.030539212
2016-09-23,776.74749755,805.75,763.763638186,789.731356914
2016-09-26,778.2554962,799.159973,764.490847325,792.020145075
2016-09-27,780.49649655,816.109985,764.463885308,796.529107792
2016-09-28,783.55349425,828.719971,764.558188477,802.548800023
2016-09-29,786.547995,829.049988,765.348407142,807.747582858
2016-09-30,789.88249515,837.309998,766.218476359,813.546513941
2016-10-03,793.09749455,836.73999,767.628845345,818.566143755
2016-10-04,795.35549625,834.030029,768.327227476,822.383765024
2016-10-05,798.3494965,844.359985,769.345049237,827.353943763
2016-10-06,801.22949525,841.659973,770.889647377,831.569343123
2016-10-07,805.19399415,839.429993,775.329203562,835.058784738
2016-10-10,808.70499575,841.710022,778.883486054,838.526505446
2016-10-11,812.20449525,831.0,784.224754474,840.184236026
2016-10-12,815.85449525,834.090027,790.231428319,841.477562181
2016-10-13,818.8339966,829.280029,795.499105654,842.168887546
2016-10-14,821.0559967,822.960022,799.732810332,842.379183068
2016-10-17,822.9484985,812.950012,804.422546363,841.474450637
2016-10-18,824.82000115,817.650024,809.170377857,840.469624443
2016-10-19,826.21750175,817.690002,812.772735556,839.662267944
2016-10-20,826.4985015,810.320007,813.47499688,839.52200612
2016-10-21,827.160501,818.98999,814.935129748,839.385872252
2016-10-24,829.1070037,838.090027,818.595401443,839.618605957
2016-10-25,830.0605041,835.179993,819.931968845,840.189039355
2016-10-26,829.7540069,822.590027,819.49091644,840.01709736
2016-10-27,829.21950675,818.359985,818.644203409,839.794810091
2016-10-28,826.1700072,776.320007,810.489285128,841.850729272
