Date,MA,Price,lower,upper
2015-01-02,,308.519989,,
2015-01-05,,302.190002,,
2015-01-06,,295.290009,,
2015-01-07,,298.420013,,
2015-01-08,,300.459991,,
2015-01-09,,296.929993,,
2015-01-12,,291.410004,,
2015-01-13,,294.73999,,
2015-01-14,,293.269989,,
2015-01-15,,286.950012,,
2015-01-16,,290.73999,,
2015-01-20,,289.440002,,
2015-01-21,,297.25,,
2015-01-22,,310.320007,,
2015-01-23,,312.390015,,
2015-01-26,,309.660004,,
2015-01-27,,306.75,,
2015-01-28,,303.910004,,
2015-01-29,,311.779999,,
2015-01-30,302.7475006,354.529999,288.221528677,317.273472523
2015-02-02,305.5450012,364.470001,285.507012822,325.582989578
2015-02-03,308.6130005,363.549988,284.778076249,332.447924751
2015-02-04,312.08600005,364.75,285.404057842,338.767942258
2015-02-05,315.85950015,373.890015,286.057711294,345.661289006
2015-02-06,319.55050055,374.279999,287.286681898,351.814319202
2015-02-09,323.2320008,370.559998,289.516988938,356.947012662
2015-02-10,327.3115006,373.0,292.72468659,361.89831461
2015-02-11,331.33150185,375.140015,296.063981642,366.599022058
2015-02-12,335.52650305,377.170013,300.035443173,371.017562927
2015-02-13,340.2705018,381.829987,305.276579054,375.264424546
2015-02-17,344.50500195,375.429993,310.716794458,378.293209442
2015-02-18,348.7015016,373.369995,316.962402549,380.440600651
2015-02-19,352.7890016,379.0,322.80951157,382.76849163
2015-02-20,356.45600145,383.660004,327.475888346,385.436114554
2015-02-23,359.84350145,380.140015,332.364600102,387.322402798
2015-02-24,363.29000105,378.589996,338.219373638,388.360628462
2015-02-25,367.2210008,385.369995,345.548935283,388.893066317
2015-02-26,371.2655,384.799988,355.21054659,387.32045341
2015-02-27,374.68450025,380.160004,366.723195249,382.645805251
2015-03-02,376.2410005,385.660004,369.473939914,383.008061086
2015-03-03,377.2479997,384.609985,370.835546376,383.660453024
2015-03-04,378.20650035,382.720001,372.562666272,383.850334428
2015-03-05,379.3604997,387.829987,374.281626003,384.439373397
2015-03-06,379.67049875,380.089996,374.756564876,384.584432624
2015-03-09,379.8844987,378.559998,375.126967379,384.642030021
2015-03-10,379.8319993,369.51001,374.961699624,384.702298976
2015-03-11,379.50049905,366.369995,373.961032722,385.039965378
2015-03-12,379.4554978,374.23999,373.875238002,385.035757598
2015-03-13,379.1259965,370.579987,373.218701643,385.033291357
2015-03-16,378.70199745,373.350006,372.695503089,384.708491811
2015-03-17,378.52649845,371.920013,372.369966541,384.683030359
2015-03-18,378.61499945,375.140015,372.524122271,384.705876629
2015-03-19,378.32699895,373.23999,372.12020926,384.53378864
2015-03-20,378.06849825,378.48999,371.989155757,384.147840743
2015-03-23,377.81699675,375.109985,371.72383295,383.91016055
2015-03-24,377.59199675,374.089996,371.44602347,383.73797003
2015-03-25,376.87149655,370.959991,370.841786789,382.901206311
2015-03-26,375.99899745,367.350006,369.914663346,382.083331554
2015-03-27,375.51899715,370.559998,369.40161879,381.63637551
2015-03-30,374.96549675,374.589996,369.332325205,380.598668295
2015-03-31,374.3399978,372.100006,369.157589722,379.522405878
2015-04-01,373.71699825,370.26001,368.856042126,378.577954374
2015-04-02,372.9379989,372.25,369.385476986,376.490520814
2015-04-06,372.78549955,377.040009,369.500781103,376.070217997
2015-04-07,372.57799985,374.410004,369.556748888,375.599250812
2015-04-08,373.16249995,381.200012,369.671723271,376.653276629
2015-04-09,374.02100065,383.540009,370.193544327,377.848456973
2015-04-10,374.44150085,382.649994,370.154346367,378.728655333
2015-04-13,375.03050075,382.359985,370.499514671,379.561486829
2015-04-14,375.6184997,385.109985,370.582189716,380.654809684
2015-04-15,376.19499965,383.450012,370.948794585,381.441204715
2015-04-16,376.73999935,386.040009,371.060852791,382.419145909
2015-04-17,376.85599975,375.559998,371.228648204,382.483351296
2015-04-20,377.40700075,389.51001,371.11140232,383.70259918
2015-04-21,378.21050115,391.179993,371.234740831,385.186261469
2015-04-22,378.99600075,389.799988,371.634790685,386.357210815
2015-04-23,379.9475007,389.98999,372.451030784,387.443970616
2015-04-24,383.8350007,445.100006,367.855337454,399.814663946
2015-04-27,387.2350007,438.559998,367.447919927,407.022081473
2015-04-28,389.9710008,429.309998,368.328282239,411.613719361
2015-04-29,392.83450025,429.369995,369.928911671,415.740088829
2015-04-30,395.4104997,421.779999,372.281374066,418.539625334
2015-05-01,397.94149945,422.869995,374.710770549,421.172228351
2015-05-04,400.24149945,423.040009,376.912128512,423.570870388
2015-05-05,402.58049935,421.190002,379.635385652,425.525613048
2015-05-06,404.47549905,419.100006,381.825955087,427.125043013
2015-05-07,406.64249885,426.880005,384.028129438,429.256868262
2015-05-08,409.19449925,433.690002,386.550274483,431.838724017
2015-05-11,411.7190003,432.850006,389.411947929,434.026052671
2015-05-12,414.0145005,431.019989,392.23378816,435.79521284
2015-05-13,416.18549965,426.869995,395.473946548,436.897052752
2015-05-14,418.49749915,432.279999,398.770713093,438.224285207
2015-05-15,421.01949925,426.0,404.037737363,438.001261137
2015-05-18,422.80599825,425.23999,407.518649586,438.093346914
2015-05-19,424.33249815,421.709991,410.965707921,437.699288379
2015-05-20,426.035498,423.859985,415.411603925,436.659392075
2015-05-21,428.11749875,431.630005,421.670138212,434.564859288
2015-05-22,427.2439987,427.630005,422.18449617,432.30350123
2015-05-26,426.58949885,425.470001,422.279775585,430.899222115
2015-05-27,426.6949996,431.420013,422.290392437,431.099606763
2015-05-28,426.5550002,426.570007,422.195625866,430.914374534
2015-05-29,426.9275008,429.230011,422.680776617,431.174224983
2015-06-01,427.3300017,430.920013,423.106662286,431.553341114
2015-06-02,427.72750075,430.98999,423.555370867,431.899630633
2015-06-03,428.49750045,436.589996,424.176964245,432.818036655
2015-06-04,429.0815001,430.779999,425.34864868,432.81435152
2015-06-05,429.08500045,426.950012,425.354289847,432.815711053
2015-06-08,428.57550035,423.5,424.8111229,432.3398778
2015-06-09,428.2070006,425.480011,424.523216585,431.890784615
2015-06-10,428.1945006,430.769989,424.520352582,431.868648618
2015-06-11,428.4995009,432.970001,424.690380994,432.308620806
2015-06-12,428.3815016,429.920013,424.660114572,432.102888628
2015-06-15,428.26500225,423.670013,424.430389528,432.099614972
2015-06-16,428.36600325,427.26001,424.58909191,432.14291459
2015-06-17,428.6710036,427.809998,425.228374062,432.113633138
2015-06-18,429.4475051,439.390015,425.441756084,433.453254116
2015-06-19,429.6120055,434.920013,425.44750447,433.77650653
2015-06-22,430.0450057,436.290009,425.653411283,434.436600117
2015-06-23,431.07100515,445.98999,425.552165227,436.589845073
2015-06-24,431.5420043,440.839996,425.605636193,437.478372407
2015-06-25,432.21850425,440.100006,426.11012152,438.32688698
2015-06-26,432.662004,438.100006,426.460724071,438.863283929
2015-06-29,432.6090026,429.859985,426.387553382,438.830451818
2015-06-30,432.7640029,434.089996,426.546397104,438.981608696
2015-07-01,432.80400385,437.390015,426.557979522,439.050028178
2015-07-02,433.15050345,437.709991,426.830882987,439.470123913
2015-07-06,433.6050033,436.040009,427.429558723,439.780447877
2015-07-07,434.26600335,436.720001,428.537772722,439.994233978
2015-07-08,434.4770034,429.700012,429.018046051,439.935960749
2015-07-09,434.6580047,434.390015,429.26886126,440.04714814
2015-07-10,435.18500515,443.51001,429.464458042,440.905552258
2015-07-13,436.46750485,455.570007,429.297756364,443.637253336
2015-07-14,438.56250455,465.570007,429.46623599,447.65877311
2015-07-15,440.25900415,461.190002,430.262175778,450.255832522
2015-07-16,442.6425048,475.480011,430.350626791,454.934382809
2015-07-17,444.82350455,483.01001,429.615237022,460.031772078
2015-07-20,447.4825042,488.100006,429.670758411,465.294249989
2015-07-21,450.06800375,488.0,430.318777474,469.817230026
2015-07-22,452.1820037,488.269989,430.704979996,473.659027404
2015-07-23,454.24900355,482.179993,431.947508612,476.550498488
2015-07-24,458.7150024,529.419983,431.088398176,486.341606624
2015-07-27,463.38050075,531.409973,431.819699667,494.941301833
2015-07-28,468.18900295,526.030029,434.7347894,501.6432165
2015-07-29,472.93450315,529.0,437.878650478,507.990355822
2015-07-30,477.9030029,536.76001,441.149264661,514.656741139
2015-07-31,482.82500455,536.150024,445.157048412,520.492960688
2015-08-03,487.77450555,535.030029,450.074023186,525.474987914
2015-08-04,492.5335067,531.900024,455.617714798,529.449298602
2015-08-05,497.8990066,537.01001,462.84485477,532.95315843
2015-08-06,502.65250695,529.460022,470.323712536,534.981301364
2015-08-07,506.6080062,522.619995,477.18744933,536.02856307
