BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.184641473084,"Dec 11, 2017",1.2349239607
0.190661133603,"Dec 12, 2017",1.14002448352
0.194206970604,"Dec 13, 2017",1.07239762475
0.195232667465,"Dec 14, 2017",1.06095857243
0.194253399827,"Dec 15, 2017",1.02834720695
0.191368026713,"Dec 18, 2017",1.02837693216
0.187450067134,"Dec 19, 2017",0.964505349606
0.17934832935,"Dec 20, 2017",0.875833373619
0.167689390787,"Dec 21, 2017",0.823166429614
0.151272184386,"Dec 22, 2017",0.751581837481
0.131028417513,"Dec 26, 2017",0.766448527583
0.106743074738,"Dec 27, 2017",0.775610494083
0.0768368423907,"Dec 28, 2017",0.79973795191
0.0249674999333,"Dec 29, 2017",0.521536474029
0.0259336309031,"Jan 02, 2018",1.12067349222
0.0246417180592,"Jan 03, 2018",1.5550222784
0.0246513601702,"Jan 04, 2018",1.62010894823
0.029595012553,"Jan 05, 2018",1.87948787408
0.0411520499916,"Nov 01, 2017",-1.0354521686
0.0519856061098,"Nov 02, 2017",-0.818389478527
0.0574143159931,"Nov 03, 2017",-0.395738113283
0.0607468174604,"Nov 06, 2017",-0.189436081114
0.0633959165983,"Nov 07, 2017",-0.100208491568
0.0648072093131,"Nov 08, 2017",0.0677614680495
0.0661510704479,"Nov 09, 2017",0.0593911179219
0.0668633345493,"Nov 10, 2017",0.0561724743987
0.0670365740099,"Nov 13, 2017",0.14299298027
0.0670212673755,"Nov 14, 2017",0.267724552851
0.0674882383396,"Nov 15, 2017",0.169248453518
0.0674924834347,"Nov 16, 2017",0.32529000296
0.0672272697837,"Nov 17, 2017",0.258630916887
0.0664302347607,"Nov 20, 2017",0.244988798449
0.0644759872887,"Nov 21, 2017",0.447118262295
0.0638529173295,"Nov 22, 2017",0.684153765805
0.0635194556272,"Nov 24, 2017",1.09837617662
0.0623051332205,"Nov 27, 2017",1.25427836358
0.0598172037871,"Nov 28, 2017",1.26524804139
0.048720255038,"Nov 29, 2017",0.920423235915
0.0486680667532,"Nov 30, 2017",1.1323864661
0.0855598294342,"Oct 02, 2017",-1.30922121162
0.111221139581,"Oct 03, 2017",-0.856380557206
0.129326329101,"Oct 04, 2017",-0.563292357446
0.141530259745,"Oct 05, 2017",-0.334789858049
0.150451582111,"Oct 06, 2017",-0.19477960178
0.157882170567,"Oct 09, 2017",-0.118275993882
0.164687349065,"Oct 10, 2017",-0.0791331142342
0.169409550941,"Oct 11, 2017",0.0124909704069
0.172244406117,"Oct 12, 2017",0.0860402381301
0.17452668697,"Oct 13, 2017",0.132926523224
0.175114766878,"Oct 16, 2017",0.185246633645
0.175147635786,"Oct 17, 2017",0.231103736496
0.175401367847,"Oct 18, 2017",0.199160893508
0.174276905017,"Oct 19, 2017",0.179925300357
0.170041958487,"Oct 20, 2017",0.197374917528
0.159815402663,"Oct 23, 2017",0.140229969809
0.141937592784,"Oct 24, 2017",0.233593566511
0.117096826949,"Oct 25, 2017",0.242005832676
0.0920340527769,"Oct 26, 2017",0.266616848707
0.061230859484,"Oct 27, 2017",2.33056380652
0.0796174452495,"Oct 30, 2017",1.92629061992
0.0899663379008,"Oct 31, 2017",1.60936734085
0.0889122419732,"Sep 01, 2017",0.193915919139
0.0901478982267,"Sep 05, 2017",0.0631848277305
0.0915277993872,"Sep 06, 2017",0.108695815843
0.092058865609,"Sep 07, 2017",0.243332543241
0.0934123608226,"Sep 08, 2017",0.11319556967
0.0940719195309,"Sep 11, 2017",0.252665143882
0.0945282320907,"Sep 12, 2017",0.312193866885
0.0945364726828,"Sep 13, 2017",0.493950465712
0.0946204130149,"Sep 14, 2017",0.423278921457
0.0947734413323,"Sep 15, 2017",0.377838978121
0.0954998894146,"Sep 18, 2017",0.258298712896
0.0962672255998,"Sep 19, 2017",0.223612369671
0.0966995964346,"Sep 20, 2017",0.264536930388
0.0968175514128,"Sep 21, 2017",0.17687366855
0.0982692134403,"Sep 22, 2017",0.0942594097775
0.101096510395,"Sep 25, 2017",-0.0310476566297
0.103864982156,"Sep 26, 2017",-0.0129045364678
0.0919596270105,"Sep 27, 2017",0.134820392743
0.0702482164759,"Sep 28, 2017",0.211427702961
