ADX,DI_minus,DI_plus,date
44.3825722152,21.641944666,28.9127258157,"Dec 05, 2017"
39.9315885332,18.4310727041,24.6231362203,"Dec 06, 2017"
38.6038509455,15.7370675554,29.7772611566,"Dec 07, 2017"
39.3289896995,13.4659808795,34.30992017,"Dec 08, 2017"
39.8874954799,11.6544097011,29.4122836313,"Dec 11, 2017"
41.2458253766,10.006292978,29.616879025,"Dec 12, 2017"
41.3650034445,10.3759661658,25.4621667793,"Dec 13, 2017"
42.8446098287,8.93045012678,28.268654287,"Dec 14, 2017"
45.0038645789,7.69371089534,29.3277770887,"Dec 15, 2017"
48.2818440109,6.63370380295,35.8845794671,"Dec 18, 2017"
50.0383769489,7.47927462788,30.9624196808,"Dec 19, 2017"
49.8016533565,9.31767311207,26.7316320312,"Dec 20, 2017"
44.7349840522,17.9234841781,23.0909985726,"Dec 21, 2017"
40.3708298933,15.4894077966,19.9551543531,"Dec 22, 2017"
35.534062038,18.9409590203,17.2518478371,"Dec 26, 2017"
33.6237022299,16.3805130974,25.3013115454,"Dec 27, 2017"
33.2288341135,14.1702716175,26.7235567373,"Dec 28, 2017"
29.1382376399,24.4871407284,23.123468761,"Dec 29, 2017"
26.038344351,21.1928880671,23.9443776084,"Jan 02, 2018"
26.3437707692,18.3452183306,32.8350652474,"Jan 03, 2018"
28.650360584,15.882738079,40.3668429683,"Jan 04, 2018"
31.8381239192,13.7527068789,44.0562571699,"Jan 05, 2018"
30.7906437655,23.3731284335,38.1524645346,"Nov 01, 2017"
27.7485487939,28.1059673667,33.0432497931,"Nov 02, 2017"
26.357820732,24.34432725,34.5703913413,"Nov 03, 2017"
27.000414671,21.0877794104,40.1796490272,"Nov 06, 2017"
28.3921343795,18.2680930312,40.104592756,"Nov 07, 2017"
30.2132032449,15.8263564675,38.7629487442,"Nov 08, 2017"
30.7985332779,16.3199916725,33.5835422139,"Nov 09, 2017"
31.9942132153,14.1399753201,32.7973957607,"Nov 10, 2017"
34.0940368081,12.2516293161,34.6156203844,"Nov 13, 2017"
35.9130480609,10.615814459,29.9938068565,"Nov 14, 2017"
36.4366550613,11.182204742,25.9898293056,"Nov 15, 2017"
38.4002254269,9.68969237163,29.9799895189,"Nov 16, 2017"
37.8328964391,12.7525588996,25.9790525082,"Nov 17, 2017"
35.4343617202,15.052787382,22.5124717299,"Nov 20, 2017"
35.1158921063,13.0443897922,25.9216869032,"Nov 21, 2017"
37.3247322172,11.3041170539,35.4771624008,"Nov 22, 2017"
40.6685046558,9.79613486733,42.2974945931,"Nov 24, 2017"
44.6830155019,8.48940784946,49.5857629628,"Nov 27, 2017"
47.2554923232,9.44267044214,42.9718025212,"Nov 28, 2017"
45.0208049849,19.832587481,37.2403322188,"Nov 29, 2017"
43.0842600628,17.187483885,32.2735301431,"Nov 30, 2017"
37.5150736091,27.2374231121,27.9693229611,"Oct 02, 2017"
32.8125665025,25.3571134043,24.2392763962,"Oct 03, 2017"
29.291676299,21.9755336366,24.9861634547,"Oct 04, 2017"
28.969911529,19.0449883238,33.0465976838,"Oct 05, 2017"
30.3777885404,16.505300416,38.0824964277,"Oct 06, 2017"
32.1287444113,14.3043262104,36.337951557,"Oct 09, 2017"
31.5054665185,17.9250084173,31.4923809867,"Oct 10, 2017"
30.965308685,15.5347891106,27.2930135277,"Oct 11, 2017"
32.6708035604,13.4633200194,34.4109503938,"Oct 12, 2017"
34.1488655356,11.6680875968,29.822509077,"Oct 13, 2017"
35.9740979394,10.112250134,28.6597045002,"Oct 16, 2017"
38.2244894789,8.76388067712,28.4115054483,"Oct 17, 2017"
41.1072819502,7.59531109789,30.2341521158,"Oct 18, 2017"
37.5621298384,19.5584038035,26.2027758957,"Oct 19, 2017"
35.4795679772,16.9505292043,26.480872574,"Oct 20, 2017"
31.4242399316,25.3991060839,22.9499869785,"Oct 23, 2017"
27.9096516176,22.0124733308,19.8899116622,"Oct 24, 2017"
24.7001363178,19.0774128359,20.6005763118,"Oct 25, 2017"
21.9185738237,16.5337096822,17.8537808535,"Oct 26, 2017"
23.2504777345,14.329178923,27.7583308135,"Oct 27, 2017"
26.012762542,12.418594592,31.9076610102,"Oct 30, 2017"
28.4067329419,10.7627615938,27.6532538302,"Oct 31, 2017"
25.1204585053,22.2291990104,23.9661139774,"Sep 01, 2017"
24.5235505039,31.5770999336,20.7706025636,"Sep 05, 2017"
24.0062316099,27.3667861993,18.001166693,"Sep 06, 2017"
21.0819833699,23.7178560279,24.72276749,"Sep 07, 2017"
20.0286914726,27.9331158741,21.426378648,"Sep 08, 2017"
18.5350015905,24.2086809935,20.2819078932,"Sep 11, 2017"
16.2438816148,20.9808422664,21.5558013439,"Sep 12, 2017"
17.0498173552,18.1833856688,28.6136949443,"Sep 13, 2017"
17.7482942108,15.7589260125,24.7985226615,"Sep 14, 2017"
16.6697790305,17.7057503365,21.4920432413,"Sep 15, 2017"
16.1099570722,23.934222367,18.626430166,"Sep 18, 2017"
15.8961670436,21.6211570541,16.1429006534,"Sep 19, 2017"
17.3728666353,24.3246390536,13.9905097757,"Sep 20, 2017"
18.7013433397,21.248164347,12.1251053747,"Sep 21, 2017"
22.162801306,27.4707892206,10.5084223315,"Sep 22, 2017"
27.2431303972,36.7331376867,9.10729760641,"Sep 25, 2017"
31.7635020658,32.735855608,7.8929899463,"Sep 26, 2017"
32.8585189064,28.3710707713,12.1659445911,"Sep 27, 2017"
31.0421119138,24.5882582638,16.6549334014,"Sep 28, 2017"
