ADX,DI_minus,DI_plus,date
43.0181714584,13.443976353,23.4585885529,2015-01-26
36.9997389176,20.9828381234,19.9781931719,2015-01-27
32.1976472843,17.9158503878,19.4657529622,2015-01-28
28.9099268906,20.1193895543,16.6565630015,2015-01-29
28.2347942214,17.2474080129,28.2484708024,2015-01-30
28.9186710674,14.8083534142,29.4423986163,2015-02-02
30.6298409028,12.7310093694,30.5105218919,2015-02-03
30.6353588084,13.9330127486,26.2599829013,2015-02-04
32.9767874355,12.0034903579,33.7613418123,2015-02-05
34.9836219305,10.3496999977,29.1098462913,2015-02-06
33.1540699083,16.1783961262,25.1169524933,2015-02-09
31.5814988347,13.9677369068,21.684905079,2015-02-10
32.0538055947,12.0654433893,25.0872611034,2015-02-11
33.3437857071,10.4269109201,25.2527658337,2015-02-12
36.4168141463,9.01438683069,31.9863185323,2015-02-13
35.8409141206,14.2006667112,27.6623960325,2015-02-17
35.3437826977,12.2845544123,23.929877107,2015-02-18
36.7984311597,10.6296296181,28.8429333701,2015-02-19
38.6608501437,9.1996265791,28.0777709836,2015-02-20
40.60749457,7.9634808441,26.0308189625,2015-02-23
38.9470442105,12.6117278323,22.5366998699,2015-02-24
39.6577512774,10.920371239,28.253378564,2015-02-25
40.9431646154,9.45697848985,27.8118840009,2015-02-26
38.2715687115,15.7287009651,24.0874355423,2015-02-27
35.661221109,14.2698613429,20.863626781,2015-03-02
33.6096022282,12.3609777804,18.667263587,2015-03-03
33.2773697147,10.7081683497,20.3862918645,2015-03-04
33.3883444852,9.2769009402,18.8808421318,2015-03-05
29.2796468376,15.5169665983,16.3580320721,2015-03-06
28.660116567,23.4418750425,14.1729343021,2015-03-09
30.2409745903,28.9960975649,12.2801867372,2015-03-10
32.6691336849,30.6234772605,10.6405589461,2015-03-11
33.1714511999,26.5354428183,12.3637064715,2015-03-12
33.9642064702,24.4767183721,10.713496582,2015-03-13
34.6510557153,21.2102126125,9.28374207986,2015-03-16
34.2254820951,18.3799740839,9.58249352334,2015-03-17
35.2137572333,20.1501141499,8.30396241754,2015-03-18
33.9980396946,17.4618554513,10.2331262793,2015-03-19
30.0836497082,15.1324238964,13.7862484678,2015-03-20
27.6493980875,13.11387807,16.6345463779,2015-03-23
27.1184523545,23.3558579569,14.4157596711,2015-03-24
23.7965769427,20.2407127126,19.364397676,2015-03-25
24.0312168618,28.3037185077,16.7817372956,2015-03-26
22.8302781998,24.5289511384,18.1202977368,2015-03-27
20.2464587052,21.2577196516,22.7795628877,2015-03-30
19.0616055025,18.4228277799,23.1457304335,2015-03-31
17.9120849752,24.7365144489,20.0591336319,2015-04-01
16.7754014397,21.4378499625,17.7580760987,2015-04-02
16.209485327,18.5791225477,23.9027592858,2015-04-06
15.7190418152,16.1016452662,20.7153890026,2015-04-07
16.6568726019,13.9545632403,22.1747523246,2015-04-08
19.2937898217,12.0938076016,25.9562905991,2015-04-09
22.9218393277,10.4811893553,28.7025081559,2015-04-10
24.450783571,12.1447448604,24.8752796494,2015-04-13
26.9780930215,10.5253621499,26.6697717798,2015-04-14
29.1683954837,9.1219178914,23.113643492,2015-04-15
32.3205018238,7.90561512464,25.5986304817,2015-04-16
29.6482071419,17.3329284225,22.1853653259,2015-04-17
29.2749420845,15.0218041526,26.0487572735,2015-04-20
30.0563261544,13.0188464979,27.1226215684,2015-04-21
30.7335207846,11.2829624166,23.506193106,2015-04-22
29.0691763744,14.0834544794,20.3719747479,2015-04-23
30.920593207,12.205629769,30.587038609,2015-04-24
31.4518301657,12.7911620837,26.5087088589,2015-04-27
27.4017308733,22.4848231924,22.9741708285,2015-04-28
24.6358154106,22.7511812424,19.9109153662,2015-04-29
24.2759712899,26.9546102533,17.2561021006,2015-04-30
25.0539898973,27.8419763278,14.9552700473,2015-05-01
22.8129269044,24.1296870325,20.4533130198,2015-05-04
21.7182803232,23.7886532004,17.7261882006,2015-05-05
23.3529976361,31.1758116722,15.36268411,2015-05-06
21.7519592138,27.0190179878,21.5129394118,2015-05-07
20.3581317041,23.4164681391,29.3817680094,2015-05-08
20.6489628639,20.2942617838,32.1046372142,2015-05-11
18.0742541697,27.0888849762,27.8240063197,2015-05-12
15.9172715965,25.0466734647,24.114129347,2015-05-13
14.0478880692,21.7071096198,20.8989049927,2015-05-14
13.8565609407,23.3408486175,18.112378988,2015-05-15
15.4799301197,26.7462350478,15.6973911128,2015-05-18
16.1447413536,23.1800652426,15.3039283447,2015-05-19
17.7184135356,23.5524178711,13.2634020204,2015-05-20
15.7068147219,20.4120920938,21.5153880494,2015-05-21
13.6554974337,18.7671204469,18.6466669554,2015-05-22
15.740540247,29.5507671811,16.1604426761,2015-05-26
14.2261916968,25.6106621179,23.4599303801,2015-05-27
12.9137565519,22.1959050864,20.3319377552,2015-05-28
11.519912461,19.2364495107,20.2067245324,2015-05-29
10.4014612608,18.6447697339,17.5124933607,2015-06-01
9.37370409188,16.1587994492,15.3112219101,2015-06-02
11.2457101032,14.0042921147,22.5670012466,2015-06-03
10.1742853703,18.341481126,19.5580668498,2015-06-04
11.2341433222,24.4541463148,16.9503239293,2015-06-05
14.9304070762,33.4399470528,14.6902802326,2015-06-08
18.7898322292,32.6379497352,12.7315758214,2015-06-09
18.4508477815,28.2862223718,20.3793140204,2015-06-10
17.0271991872,24.5147255057,28.6472647831,2015-06-11
16.0876845367,30.3331368918,24.8276289961,2015-06-12
17.3998548747,36.5817532871,21.5172781008,2015-06-15
18.5370691318,31.7041857192,18.6483074151,2015-06-16
17.2508672914,27.476960609,22.9901535053,2015-06-17
16.3277300972,23.8133656,29.2983973139,2015-06-18
16.900104172,20.6382499905,31.3607149626,2015-06-19
17.3961616947,17.8864831777,27.179286077,2015-06-22
19.5860896527,15.5016186434,31.3456585239,2015-06-23
21.4840271911,13.4347360745,27.1662372193,2015-06-24
20.0870626444,18.8750833058,23.5440721305,2015-06-25
18.0752775598,18.4620326638,20.4048624182,2015-06-26
17.9192166877,24.879540571,17.6842140246,2015-06-29
17.7839639329,21.5622684196,15.3263187678,2015-06-30
16.871097764,18.6872992405,23.2771470404,2015-07-01
15.2376007989,22.1277937368,20.1735273821,2015-07-02
13.7370733023,19.177421195,20.7687341097,2015-07-06
14.1630973332,25.33751444,17.9995695263,2015-07-07
14.5323181586,21.9591791439,15.5996268962,2015-07-08
13.132621137,19.0312885632,17.5551745621,2015-07-09
13.5665482897,16.4937834003,22.9589288496,2015-07-10
16.8761036373,14.2946122644,32.1075877395,2015-07-13
21.5273114171,12.3886639505,38.9741283159,2015-07-14
25.5583581523,10.7368420815,33.7775778456,2015-07-15
30.3914125883,9.30526313057,39.4213850255,2015-07-16
35.7643538742,8.06456137477,46.9619892265,2015-07-17
41.1083999858,6.98928652101,50.8803023196,2015-07-20
43.2335359069,12.0605377407,44.0962619896,2015-07-21
45.7363859322,10.4524660377,44.5676237994,2015-07-22
44.9071483137,16.7446740989,38.6252739459,2015-07-23
45.8069222708,14.5120508812,45.5238860562,2015-07-24
45.8388983394,14.5752903133,39.4540345715,2015-07-27
44.5135518618,16.1285028055,34.1934966208,2015-07-28
43.3649182483,13.978035762,29.6343637321,2015-07-29
43.4673795177,12.1142976583,31.2543442042,2015-07-30
44.5569266705,10.4990579689,32.9204507759,2015-07-31
42.6374622058,15.3086024496,28.5310573354,2015-08-03
40.8189520154,13.609793493,24.7269163546,2015-08-04
40.2676829562,11.7951543594,25.4631538841,2015-08-05
37.0222426898,16.0043225752,22.0680666977,2015-08-06
33.8359044813,24.9044846065,19.1256578033,2015-08-07
29.6782939069,21.5838866576,20.4679056034,2015-08-10
26.7214575842,20.6162602516,17.7388515219,2015-08-11
26.6123003108,26.1222739019,15.3736713183,2015-08-12
23.3789076313,22.6393040474,23.7345882435,2015-08-13
20.5766339759,19.6207301737,20.569976477,2015-08-14
19.870837093,17.0046328167,23.1400002591,2015-08-17
19.7381789925,14.7373484407,21.5955013144,2015-08-18
17.289424412,19.2370151139,18.7161011387,2015-08-19
18.25451083,26.763609238,16.2206209866,2015-08-20
21.7423622894,36.5221988744,14.0578715214,2015-08-21
26.493725133,44.985905692,12.1834886517,2015-08-24
28.1524953813,38.9877849325,17.1361934497,2015-08-25
27.8328221623,33.7894136078,19.949090711,2015-08-26
24.2264095761,29.2841584598,28.8281351554,2015-08-27
21.1008520015,25.3796039983,24.9843838012,2015-08-28
19.7806728551,27.1149141217,21.6531326275,2015-08-31
21.0312736727,34.2155883464,18.7660482771,2015-09-01
21.8199598626,29.6535099001,17.0646407612,2015-09-02
20.6417606362,25.69970858,19.7931578829,2015-09-03
22.0008667425,32.449296166,17.1540701651,2015-09-04
19.7072342244,28.1227233438,25.5473012749,2015-09-08
18.9905776073,24.3730268978,32.5283014394,2015-09-09
18.2684801445,21.4521823035,28.1911945807,2015-09-10
18.8419965175,18.5918913296,29.4304669793,2015-09-11
20.0101530622,16.1129724857,28.3999505794,2015-09-14
20.2978150832,15.6810049269,24.6132905021,2015-09-15
20.6988266692,13.59020427,21.8495910233,2015-09-16
23.9539138045,11.778177034,31.1389370223,2015-09-17
26.7749893217,10.2077534294,26.9870787526,2015-09-18
30.1394058608,8.84671963882,28.020843856,2015-09-21
29.9077747461,13.5413129825,24.2847313419,2015-09-22
29.7070277801,11.7358045849,21.0467671629,2015-09-23
26.8129590441,21.4134497128,18.2405315412,2015-09-24
24.0426409808,18.5583230844,20.9424194614,2015-09-25
23.7160524717,28.1471711109,18.1500968665,2015-09-28
24.0309218579,26.8282696129,15.730083951,2015-09-29
23.8376476638,23.2511669978,14.6847246795,2015-09-30
20.7314869117,20.1510113981,19.9339744398,2015-10-01
19.9865159528,17.4642098784,23.6978812214,2015-10-02
22.409026275,15.1356485612,33.8116635782,2015-10-05
25.2355965985,13.1175620864,33.4054650516,2015-10-06
25.7855100758,15.8095968851,28.9514030447,2015-10-07
24.1173962025,19.2103371771,25.0912159721,2015-10-08
23.4518342202,16.6489588868,24.5234655901,2015-10-09
25.402745437,14.4290977019,32.1792762652,2015-10-12
27.6893218161,12.5052180083,31.0306156897,2015-10-13
28.003880368,14.4655205189,26.8932002644,2015-10-14
29.9588702758,12.5367844497,31.1959084425,2015-10-15
33.2439147949,10.8652131897,36.9956876144,2015-10-16
37.194643631,9.41651809776,41.3113532109,2015-10-19
36.9188149118,17.1891333572,35.8031727828,2015-10-20
35.6128638622,17.7880719902,31.0294164118,2015-10-21
35.2985209131,15.4163290582,30.778581253,2015-10-22
37.088272161,13.3608185171,38.7501401659,2015-10-23
38.6393899092,11.5793760482,33.5834548104,2015-10-26
41.0283337024,10.0354592417,36.1645565596,2015-10-27
43.6659894041,8.6973980095,35.6892556505,2015-10-28
47.1395038643,7.53774494157,42.244849434,2015-10-29
50.7676889172,6.53271228269,44.4063864328,2015-10-30
50.3837891845,13.5611763404,38.4855349084,2015-11-02
50.3642824209,11.753019495,35.4834206714,2015-11-03
51.6885736177,10.185950229,41.1240935114,2015-11-04
53.7434630189,8.82782353182,44.8371554163,2015-11-05
56.0864665119,7.65078039424,45.6944818979,2015-11-06
56.3310312319,10.5522548633,39.6018843115,2015-11-09
56.2480770756,9.76273020975,34.32163307,2015-11-10
57.6815560234,8.46103284845,42.8166631324,2015-11-11
58.9239044448,7.33289513532,37.1077747148,2015-11-12
54.7322692228,18.2923859502,32.1600714195,2015-11-13
48.2675093896,24.5946893074,27.8720618969,2015-11-16
43.5695718267,21.3153973997,27.7040971814,2015-11-17
41.1755656428,18.4733444131,31.1958807257,2015-11-18
40.6018136693,16.0102318247,34.7131867072,2015-11-19
39.4299852092,15.5628434145,30.0847618129,2015-11-20
40.6555050294,13.4877976259,39.0157481658,2015-11-23
39.1803868797,18.3710811791,33.8136484104,2015-11-24
39.014732031,15.9216036885,35.3870792636,2015-11-25
39.2161844834,13.7987231967,32.603524141,2015-11-27
36.9611970972,17.9505044627,28.2563875889,2015-11-30
35.0068746958,15.5571038677,24.4888692437,2015-12-01
34.5760966027,13.482823352,26.0423615062,2015-12-02
30.8796426178,19.6751158858,22.5700466387,2015-12-03
27.6451117119,17.1314442013,19.5607070869,2015-12-04
24.4920706518,15.6494108893,16.9526128087,2015-12-07
22.9843942309,13.5628227707,17.6823405457,2015-12-08
20.4727059765,14.1043513563,15.3246951396,2015-12-09
18.2959094893,12.2237711755,13.2814024543,2015-12-10
20.1129633339,22.3061185483,11.5105487937,2015-12-11
22.3977678263,21.8190898741,9.97580895457,2015-12-14
20.0494170107,18.9098778909,20.8105549015,2015-12-15
19.3855411433,16.3885608387,22.2046994744,2015-12-16
20.4823327132,14.2034193936,25.038767033,2015-12-17
18.5839585047,19.149396954,21.700264762,2015-12-18
17.4193561014,22.9164081476,18.806896127,2015-12-21
16.4100340184,19.8608870612,16.2993099768,2015-12-22
16.7482025414,20.7300040254,14.1260686465,2015-12-23
17.041281928,17.9660034887,12.242592827,2015-12-24
17.0393304865,15.5705363569,21.9608773517,2015-12-28
20.2217355613,13.4944648426,32.1777772319,2015-12-29
22.9798199594,11.6952028636,27.8874069343,2015-12-30
20.9314094328,20.7478772488,24.1690860098,2015-12-31
