Date,MA,Price,lower,upper
"Aug 15, 2017",,171.0,,
"Aug 16, 2017",,170.0,,
"Aug 17, 2017",,166.91,,
"Aug 18, 2017",,167.41,,
"Aug 21, 2017",,167.78,,
"Aug 22, 2017",,169.64,,
"Aug 23, 2017",,168.71,,
"Aug 24, 2017",,167.74,,
"Aug 25, 2017",,166.32,,
"Aug 28, 2017",,167.24,,
"Aug 29, 2017",,168.05,,
"Aug 30, 2017",,169.92,,
"Aug 31, 2017",,171.97,,
"Dec 01, 2017",,175.1,,
"Dec 04, 2017",,171.47,,
"Dec 05, 2017",,172.83,,
"Dec 06, 2017",,176.06,,
"Dec 07, 2017",,180.14,,
"Dec 08, 2017",,179.0,,
"Dec 11, 2017",171.3165,179.04,166.953275366,175.679724634
"Dec 12, 2017",171.6145,176.96,167.074098354,176.154901646
"Dec 13, 2017",172.0295,178.3,167.270384121,176.788615879
"Dec 14, 2017",172.6035,178.39,167.80223013,177.40476987
"Dec 15, 2017",173.242,180.18,168.320142627,178.163857373
"Dec 18, 2017",173.894,180.82,168.871107774,178.916892226
"Dec 19, 2017",174.3875,179.51,169.319896108,179.455103892
"Dec 20, 2017",174.8465,177.89,169.906057579,179.786942421
"Dec 21, 2017",175.332,177.45,170.656683405,180.007316595
"Dec 22, 2017",175.876,177.2,171.697939004,180.054060996
"Dec 26, 2017",176.3135,175.99,172.662457935,179.964542065
"Dec 27, 2017",176.792,177.62,173.696040664,179.887959336
"Dec 28, 2017",177.192,177.92,174.546623497,179.837376503
"Dec 29, 2017",177.4165,176.46,175.063217242,179.769782758
"Jan 02, 2018",177.7325,181.42,175.284239877,180.180760123
"Jan 03, 2018",178.3925,184.67,175.942112544,180.842887456
"Jan 04, 2018",178.9675,184.33,176.541939023,181.393060977
"Jan 05, 2018",179.507,186.85,176.608337695,182.405662305
"Nov 01, 2017",179.633,182.66,176.651779656,182.614220344
"Nov 02, 2017",179.629,178.92,176.64683212,182.61116788
"Nov 03, 2017",179.623,178.92,176.639464302,182.606535698
"Nov 06, 2017",179.7835,180.17,176.865131178,182.701868822
"Nov 07, 2017",179.881,180.25,176.982294481,182.779705519
"Nov 08, 2017",179.9395,179.56,177.06073112,182.81826888
"Nov 09, 2017",179.8955,179.3,177.013876782,182.777123218
"Nov 10, 2017",179.7775,178.46,176.887419187,182.667580813
"Nov 13, 2017",179.7405,178.77,176.84208941,182.63891059
"Nov 14, 2017",179.7495,178.07,176.856864205,182.642135795
"Nov 15, 2017",179.7745,177.95,176.9006845,182.6483155
"Nov 16, 2017",179.894,179.59,177.083887809,182.704112191
"Nov 17, 2017",180.0445,179.0,177.377519695,182.711480305
"Nov 20, 2017",180.1005,178.74,177.475682262,182.725317738
"Nov 21, 2017",180.2975,181.86,177.697208771,182.897791229
"Nov 22, 2017",180.518,180.87,178.078223047,182.957776953
"Nov 24, 2017",180.586,182.78,178.101222344,183.070777656
"Nov 27, 2017",180.504,183.03,178.136813351,182.871186649
"Nov 28, 2017",180.4085,182.42,178.168689681,182.648310319
"Nov 29, 2017",179.8225,175.13,177.838087386,181.806912614
"Nov 30, 2017",179.5485,177.18,177.598468219,181.498531781
"Oct 02, 2017",179.076,169.47,176.093896539,182.058103461
"Oct 03, 2017",178.628,169.96,175.014946764,182.241053236
"Oct 04, 2017",178.0405,168.42,173.791962821,182.289037179
"Oct 05, 2017",177.59,171.24,173.116350836,182.063649164
"Oct 06, 2017",177.2235,172.23,172.621329717,181.825670283
"Oct 09, 2017",176.8835,172.5,172.192483642,181.574516358
"Oct 10, 2017",176.54,171.59,171.720724012,181.359275988
"Oct 11, 2017",176.2385,172.74,171.377635582,181.099364418
"Oct 12, 2017",175.9625,172.55,171.054616036,180.870383964
"Oct 13, 2017",175.752,173.74,170.84356301,180.66043699
"Oct 16, 2017",175.4985,174.52,170.668415251,180.328584749
"Oct 17, 2017",175.354,176.11,170.591423961,180.116576039
"Oct 18, 2017",175.2185,176.03,170.519198512,179.917801488
"Oct 19, 2017",174.8535,174.56,170.421292192,179.285707808
"Oct 20, 2017",174.559,174.98,170.357947626,178.760052374
"Oct 23, 2017",173.9835,171.27,170.20031939,177.76668061
"Oct 24, 2017",173.422,171.8,170.271732509,176.572267491
"Oct 25, 2017",172.831,170.6,170.440519097,175.221480903
"Oct 26, 2017",172.606,170.63,170.231573975,174.980426025
"Oct 27, 2017",172.641,177.88,170.191626503,175.090373497
"Oct 30, 2017",173.161,179.87,170.343905752,175.978094248
"Oct 31, 2017",173.666,180.06,170.562235902,176.769764098
"Sep 01, 2017",173.846,172.02,170.966174713,176.725825287
"Sep 05, 2017",173.82,170.72,170.913187675,176.726812325
"Sep 06, 2017",173.813,172.09,170.901991674,176.724008326
"Sep 07, 2017",173.8485,173.21,170.950044377,176.746955623
"Sep 08, 2017",173.8165,170.95,170.888415886,176.744584114
"Sep 11, 2017",173.855,173.51,170.936769642,176.773230358
"Sep 12, 2017",173.8755,172.96,170.965491002,176.785508998
"Sep 13, 2017",173.841,173.05,170.925215552,176.756784448
"Sep 14, 2017",173.663,170.96,170.682893856,176.643106144
"Sep 15, 2017",173.4395,171.64,170.485062704,176.393937296
"Sep 18, 2017",173.1385,170.01,170.155353877,176.121646123
"Sep 19, 2017",173.0365,172.52,170.069684811,176.003315189
"Sep 20, 2017",172.896,172.17,169.959687597,175.832312403
"Sep 21, 2017",172.888,171.11,169.946810481,175.829189519
"Sep 22, 2017",172.825,170.54,169.846027199,175.803972801
"Sep 25, 2017",172.4385,162.87,168.740883022,176.136116978
"Sep 26, 2017",172.1175,164.21,167.999811743,176.235188257
"Sep 27, 2017",171.6075,167.68,167.611220316,175.603779684
"Sep 28, 2017",171.0505,168.73,167.516895198,174.584104802
