Date,MA,Price,lower,upper
2015-01-02,,78.449997,,
2015-01-05,,77.190002,,
2015-01-06,,76.150002,,
2015-01-07,,76.150002,,
2015-01-08,,78.18,,
2015-01-09,,77.739998,,
2015-01-12,,76.720001,,
2015-01-13,,76.449997,,
2015-01-14,,76.279999,,
2015-01-15,,74.050003,,
2015-01-16,,75.18,,
2015-01-20,,76.239998,,
2015-01-21,,76.739998,,
2015-01-22,,77.650002,,
2015-01-23,,77.830002,,
2015-01-26,,77.5,,
2015-01-27,,75.779999,,
2015-01-28,,76.239998,,
2015-01-29,,78.0,,
2015-01-30,76.7215001,75.910004,75.6177449867,77.8252552133
2015-02-02,76.54850015,74.989998,75.4588587317,77.6381415683
2015-02-03,76.45900015,75.400002,75.3514573894,77.5665429106
2015-02-04,76.4329999,75.629997,75.3118018924,77.5541979076
2015-02-05,76.40599985,75.610001,75.2712085686,77.5407911314
2015-02-06,76.2204999,74.470001,75.0877323487,77.3532674513
2015-02-09,76.0555001,74.440002,74.9153966006,77.1956035994
2015-02-10,75.97900015,75.190002,74.8345084341,77.1234918659
2015-02-11,75.9820004,76.510002,74.8361311742,77.1278696258
2015-02-12,75.9795006,76.230003,74.8342613349,77.1247398651
2015-02-13,76.06400035,75.739998,75.0098985157,77.1181021843
2015-02-17,76.08500025,75.599998,75.045351916,77.124648584
2015-02-18,76.1085003,76.709999,75.0598907294,77.1571098706
2015-02-19,76.2425003,79.419998,74.9631055774,77.5218950226
2015-02-20,76.3550003,79.900002,74.8639162909,77.8460843091
2015-02-23,76.4055,78.839996,74.846285148,77.964714852
2015-02-24,76.45299985,78.449997,74.8449807817,78.0610189183
2015-02-25,76.6419998,79.559998,74.9006320844,78.3833675156
2015-02-26,76.8505001,80.410004,74.9203832287,78.7806169713
2015-02-27,76.89900015,78.970001,74.9267510926,78.8712492074
2015-03-02,77.09099995,79.75,75.0349643057,79.1470355943
2015-03-03,77.32149995,79.599998,75.2550177387,79.3879821613
2015-03-04,77.59649995,80.900002,75.435388535,79.757611365
2015-03-05,77.87550005,81.209999,75.6233540695,80.1276460305
2015-03-06,78.0955001,80.010002,75.8614728065,80.3295273935
2015-03-09,78.34400015,79.440002,76.2633236766,80.4246766234
2015-03-10,78.4995002,77.550003,76.6194007938,80.3795996062
2015-03-11,78.6185001,77.57,76.8896630323,80.3473371677
2015-03-12,78.7395,78.93,77.0828209668,80.3961790332
2015-03-13,78.8305,78.050003,77.2718343446,80.3891656554
2015-03-16,78.9470001,78.07,77.5531216402,80.3408785598
2015-03-17,79.13500025,79.360001,77.9838838214,80.2861166786
2015-03-18,79.3450005,80.910004,78.2796535894,80.4103474106
2015-03-19,79.5115006,82.75,78.2016539223,80.8213472777
2015-03-20,79.70650065,83.800003,78.0830201917,81.3299811083
2015-03-23,79.98600085,84.43,78.0655253642,81.9064763358
2015-03-24,80.3290009,85.309998,78.108178946,82.549822854
2015-03-25,80.4970009,82.919998,78.2112743267,82.7827274733
2015-03-26,80.6270008,83.010002,78.2735489122,82.9804526878
2015-03-27,80.8435009,83.300003,78.4516526108,83.2353491892
2015-03-30,81.01600075,83.199997,78.5831117134,83.4488897866
2015-03-31,81.1470009,82.220001,78.7238519673,83.5701498327
2015-04-01,81.1855007,81.669998,78.7603665522,83.6106348478
2015-04-02,81.20300065,81.559998,78.7764180393,83.6295832607
2015-04-06,81.32450065,82.440002,78.8999611742,83.7490401258
2015-04-07,81.46850055,82.32,79.0764698548,83.8605312452
2015-04-08,81.70500035,82.279999,79.4937888498,83.9162118502
2015-04-09,81.93500025,82.169998,79.9487360296,83.9212644704
2015-04-10,82.0905003,82.040001,80.23439999,83.94660061
2015-04-13,82.33850025,83.010002,80.7367439065,83.9402565935
2015-04-14,82.6110001,83.519997,81.3453078385,83.8766923615
2015-04-15,82.7785,82.709999,81.7701860759,83.7868139241
2015-04-16,82.8484997,82.309998,81.9323446889,83.7646547111
2015-04-17,82.74999965,80.779999,81.7234467098,83.7765525902
2015-04-20,82.7144993,83.089996,81.7142284728,83.7147701272
2015-04-21,82.67399945,83.620003,81.7321512566,83.6158476434
2015-04-22,82.6399994,84.629997,81.7905785335,83.4894202665
2015-04-23,82.6144997,82.410004,81.7662726222,83.4627267778
2015-04-24,82.54049955,81.529999,81.6644890481,83.4165100519
2015-04-27,82.4709996,81.910004,81.6033176344,83.3386815656
2015-04-28,82.34499975,80.68,81.4085087915,83.2814907085
2015-04-29,82.25749975,80.470001,81.2312607911,83.2837387089
2015-04-30,82.1124997,78.769997,80.8268055715,83.3981938285
2015-05-01,81.9839997,78.989998,80.5236159691,83.4443834309
2015-05-04,81.8024995,78.809998,80.1846842996,83.4203147004
2015-05-05,81.5644994,77.559998,79.6961011881,83.4328976119
2015-05-06,81.35549935,78.099998,79.3431096271,83.3678890729
2015-05-07,81.16849945,78.43,79.0641143706,83.2728845294
2015-05-08,80.9919995,78.510002,78.8176835909,83.1663154091
2015-05-11,80.7419995,78.010002,78.5248970906,82.9591019094
2015-05-12,80.4389996,77.459999,78.2074861041,82.6705130959
2015-05-13,80.22549975,78.440002,78.0185692003,82.4324302997
2015-05-14,80.1785,81.370003,78.0085996654,82.3484003346
2015-05-15,80.16049995,80.419998,77.9943619607,82.3266379393
2015-05-18,80.05,80.879997,77.9872674472,82.1127325528
2015-05-19,79.9004997,80.629997,78.0088711284,81.7921282716
2015-05-20,79.6965,80.550003,78.1539746154,81.2390253846
2015-05-21,79.59999995,80.480003,78.180718544,81.019281356
2015-05-22,79.55050005,80.540001,78.1858613795,80.9151387205
2015-05-26,79.42149995,79.330002,78.1747974509,80.6682024491
2015-05-27,79.4150001,80.550003,78.1748828072,80.6551173928
2015-05-28,79.39900015,80.150002,78.1712077789,80.6267925211
2015-05-29,79.4200004,79.190002,78.1999653901,80.6400354099
2015-06-01,79.48500055,80.290001,78.2544952693,80.7155058307
2015-06-02,79.56650075,80.440002,78.3290952439,80.8039062561
2015-06-03,79.81050095,82.440002,78.5100453711,81.1109565289
2015-06-04,80.0080012,82.050003,78.6813129676,81.3346894324
2015-06-05,80.19350115,82.139999,78.8399667152,81.5470355848
2015-06-08,80.30150095,80.669998,79.0043653489,81.5986365511
2015-06-09,80.43450075,80.669998,79.2535177009,81.6154837991
2015-06-10,80.669501,82.160004,79.6557820329,81.6832199671
2015-06-11,80.839001,81.830002,79.9408629107,81.7371390893
2015-06-12,80.8470008,81.529999,79.9431894638,81.7508121362
2015-06-15,80.86150085,80.709999,79.9625875655,81.7604141345
