date,rsi
2016-01-25,31.9141882964
2016-01-26,29.1532713671
2016-01-27,31.2284723064
2016-01-28,31.2590429669
2016-01-29,33.0641129329
2016-02-01,35.4297614969
2016-02-02,32.8571435649
2016-02-03,35.241135106
2016-02-04,31.7903286265
2016-02-05,45.5277132277
2016-02-08,50.3924515915
2016-02-09,52.0859576965
2016-02-10,54.1476779849
2016-02-11,59.0070461274
2016-02-12,58.1761619509
2016-02-16,56.0659535348
2016-02-17,56.4711954751
2016-02-18,61.9399876765
2016-02-19,53.034611267
2016-02-22,54.254218485
2016-02-23,57.7114560456
2016-02-24,55.8187462213
2016-02-25,55.8187556062
2016-02-26,57.5696997126
2016-02-29,57.6846256848
2016-03-01,56.6066830195
2016-03-02,58.234749522
2016-03-03,50.5208203947
2016-03-04,48.0164080524
2016-03-07,49.1978499033
2016-03-08,46.645859871
2016-03-09,41.6403639759
2016-03-10,46.8193231205
2016-03-11,45.924938105
2016-03-14,51.2758852979
2016-03-15,50.0493527036
2016-03-16,46.9879518072
2016-03-17,47.888776986
2016-03-18,47.146385126
2016-03-21,43.9592266614
2016-03-22,51.5836701194
2016-03-23,52.899088557
2016-03-24,57.8212125145
2016-03-28,55.0929082762
2016-03-29,59.1893998222
2016-03-30,59.3524846253
2016-03-31,56.5913869057
2016-04-01,52.320004673
2016-04-04,50.3852032379
2016-04-05,53.4059861279
2016-04-06,55.1181174827
2016-04-07,51.862482091
2016-04-08,41.4634475
2016-04-11,39.2971579701
2016-04-12,36.1630236093
2016-04-13,37.5722638774
2016-04-14,34.659559122
2016-04-15,37.2490872554
2016-04-18,32.9093916198
2016-04-19,32.7103755545
2016-04-20,37.6623770885
2016-04-21,42.4528292708
2016-04-22,44.1176500325
2016-04-25,42.0560999878
2016-04-26,38.815771619
2016-04-27,46.3168603598
2016-04-28,42.3976817153
2016-04-29,40.1709645299
2016-05-02,42.4657661972
2016-05-03,43.0332481786
2016-05-04,43.6681459481
2016-05-05,40.2606126682
2016-05-06,39.3653692739
2016-05-09,37.6973865913
2016-05-10,36.6338361039
2016-05-11,36.2218818935
2016-05-12,36.4434807428
2016-05-13,34.6272270255
2016-05-16,41.5965214496
2016-05-17,39.9120486636
2016-05-18,38.9086020877
2016-05-19,44.2292055307
2016-05-20,47.2349454745
2016-05-23,44.7346274565
2016-05-24,50.9603952396
2016-05-25,53.5116903096
