date,rsi
2015-01-23,58.0170047216
2015-01-26,55.8342475229
2015-01-27,48.3246937403
2015-01-28,44.6564845351
2015-01-29,41.1935388513
2015-01-30,41.9212075127
2015-02-02,42.9439958004
2015-02-03,36.7952785932
2015-02-04,32.4078408624
2015-02-05,29.9256823311
2015-02-06,31.091599589
2015-02-09,31.0405827581
2015-02-10,34.3242836842
2015-02-11,36.4169024194
2015-02-12,36.9344099165
2015-02-13,35.206403876
2015-02-17,41.762464646
2015-02-18,41.2090806797
2015-02-19,44.8755178305
2015-02-20,51.9984582712
2015-02-23,46.2961619865
2015-02-24,51.3260347075
2015-02-25,52.9411880419
2015-02-26,54.7225239606
2015-02-27,56.7104024803
2015-03-02,59.2471270643
2015-03-03,53.7174458346
2015-03-04,48.2586976887
2015-03-05,46.0474151627
2015-03-06,46.128503134
2015-03-09,45.289654214
2015-03-10,41.9171575286
2015-03-11,42.5532234649
2015-03-12,40.1869224761
2015-03-13,37.3006336171
2015-03-16,36.0265258564
2015-03-17,37.0267580384
2015-03-18,35.4290887623
2015-03-19,36.6920164205
2015-03-20,33.665314895
2015-03-23,39.4947016801
2015-03-24,45.1023915615
2015-03-25,42.6925154445
2015-03-26,39.9220258356
2015-03-27,52.787578789
2015-03-30,55.6133716771
2015-03-31,57.309574481
2015-04-01,64.3596215095
2015-04-02,68.3834710938
2015-04-06,63.1268536111
2015-04-07,59.1816621135
2015-04-08,57.3415727705
2015-04-09,58.0594601357
2015-04-10,58.9586593606
2015-04-13,58.1570937494
2015-04-14,59.6899153193
2015-04-15,70.0553617066
2015-04-16,69.361468521
2015-04-17,58.810078106
2015-04-20,60.8602387647
2015-04-21,59.2256764355
2015-04-22,61.5568343346
2015-04-23,59.84554631
2015-04-24,61.0638519928
2015-04-27,62.6530721707
2015-04-28,65.921814055
2015-04-29,65.1933833738
2015-04-30,63.0182396256
2015-05-01,64.6956556175
2015-05-04,60.9809438736
2015-05-05,50.4860793317
2015-05-06,53.1042457284
2015-05-07,50.0330633311
2015-05-08,53.0467017265
2015-05-11,55.1152578018
2015-05-12,55.0166647827
2015-05-13,55.1896790925
2015-05-14,53.9794922771
2015-05-15,50.5702687486
2015-05-18,49.6660287147
2015-05-19,48.0713465698
2015-05-20,46.9333025204
2015-05-21,40.1561226777
2015-05-22,46.0545467676
2015-05-26,48.8584416149
2015-05-27,54.8027014833
2015-05-28,57.1913718421
2015-05-29,56.2837398837
2015-06-01,48.8294488791
2015-06-02,46.0567923634
2015-06-03,43.7463958416
2015-06-04,43.4782527001
2015-06-05,46.6060670701
2015-06-08,45.0127699883
2015-06-09,46.3971647195
2015-06-10,50.925190415
2015-06-11,49.0818132363
2015-06-12,46.3113700084
2015-06-15,41.9855273514
2015-06-16,37.3184227376
2015-06-17,37.4582232846
2015-06-18,37.1780701108
2015-06-19,38.7398006663
2015-06-22,39.2781149203
2015-06-23,42.6267312514
2015-06-24,45.121941793
2015-06-25,44.8489551357
2015-06-26,39.5762204269
2015-06-29,34.1592847109
2015-06-30,27.2015740805
2015-07-01,30.9794996285
2015-07-02,34.2969644177
2015-07-06,35.6076902181
2015-07-07,37.467020676
2015-07-08,35.9481465437
2015-07-09,29.1594590405
2015-07-10,30.241008235
2015-07-13,37.8052646199
2015-07-14,38.3674634978
2015-07-15,33.3124677731
2015-07-16,35.4153812703
2015-07-17,39.2736812537
2015-07-20,41.4478251276
2015-07-21,45.1261955322
2015-07-22,46.1786663185
2015-07-23,46.5838445274
2015-07-24,46.419067917
2015-07-27,45.4922640251
2015-07-28,51.0805357455
2015-07-29,51.0204076133
2015-07-30,53.7404501851
2015-07-31,45.0091044735
2015-08-03,40.8536593221
2015-08-04,41.5662372663
2015-08-05,41.9493864071
2015-08-06,46.3775145931
2015-08-07,50.3576653
2015-08-10,61.8746862886
2015-08-11,50.9175164272
2015-08-12,48.7072732621
2015-08-13,47.8423334726
2015-08-14,46.5085517617
2015-08-17,40.4809141781
2015-08-18,44.7186865385
2015-08-19,39.1970813759
2015-08-20,37.9894176513
2015-08-21,36.9819037667
2015-08-24,41.2642318043
2015-08-25,43.6602778621
2015-08-26,53.0707891974
2015-08-27,49.6810486917
2015-08-28,49.2237816295
2015-08-31,47.0014018941
2015-09-01,45.9330167526
2015-09-02,48.2213430551
2015-09-03,50.3787836697
2015-09-04,53.8540614539
2015-09-08,53.196102442
2015-09-09,54.9216942593
2015-09-10,53.6567659735
2015-09-11,56.1503145509
2015-09-14,58.8100697362
2015-09-15,57.5026035686
2015-09-16,50.2456931303
2015-09-17,54.8251928755
2015-09-18,48.450250609
2015-09-21,48.6178785336
2015-09-22,51.1694313727
2015-09-23,44.4155761457
2015-09-24,42.8571286028
2015-09-25,46.4727123106
2015-09-28,37.8289341044
2015-09-29,42.8571428571
2015-09-30,53.4950052138
2015-10-01,56.5110775094
2015-10-02,55.4970575218
2015-10-05,58.4511523552
2015-10-06,61.8940436588
2015-10-07,59.1023596045
2015-10-08,65.3903099333
2015-10-09,64.4098191347
2015-10-12,67.8044945676
2015-10-13,70.4918463578
2015-10-14,73.2272553289
2015-10-15,76.8856276061
2015-10-16,73.0713775429
2015-10-19,73.3429905461
2015-10-20,72.3411695526
2015-10-21,73.9498768673
2015-10-22,76.1396828885
2015-10-23,75.3424808582
2015-10-26,72.539479463
2015-10-27,73.1182909566
2015-10-28,73.3475408774
2015-10-29,68.9378975048
2015-10-30,72.3176292413
2015-11-02,70.0193570195
2015-11-03,66.3774712572
2015-11-04,61.0937786501
2015-11-05,63.323042478
2015-11-06,62.8620500785
2015-11-09,58.7284370503
2015-11-10,57.9409733702
2015-11-11,46.9988730517
2015-11-12,38.7705662429
2015-11-13,38.9111950499
2015-11-16,39.7947918387
2015-11-17,47.959806369
2015-11-18,56.2808494982
2015-11-19,63.9452682928
2015-11-20,64.8659661686
2015-11-23,68.0607010022
2015-11-24,73.1428455927
2015-11-25,68.4361582263
2015-11-27,63.4844786068
2015-11-30,65.7079810497
2015-12-01,63.636358758
2015-12-02,65.1485256757
2015-12-03,59.9271252053
2015-12-04,63.1214038403
2015-12-07,55.6796161072
2015-12-08,56.385243877
2015-12-09,53.0973525259
2015-12-10,49.1419673498
2015-12-11,44.9612484374
2015-12-14,42.7313039145
2015-12-15,44.5827692046
2015-12-16,44.861051233
2015-12-17,47.4245153527
2015-12-18,41.9928759086
2015-12-21,42.504433474
2015-12-22,42.0289700653
2015-12-23,44.3480517974
2015-12-24,43.2930808083
2015-12-28,49.3333114472
2015-12-29,50.0917239249
2015-12-30,51.7441957759
2015-12-31,47.1731459155
