date,rsi
2016-01-25,19.9324305959
2016-01-26,20.5799812909
2016-01-27,20.2205882353
2016-01-28,23.1335436383
2016-01-29,32.7678906943
2016-02-01,34.7063978966
2016-02-02,34.1085271318
2016-02-03,39.5017793594
2016-02-04,44.8183041723
2016-02-05,45.0704225352
2016-02-08,53.2608695652
2016-02-09,53.0421216849
2016-02-10,49.3468795356
2016-02-11,52.5677315002
2016-02-12,48.0169971671
2016-02-16,54.4099378882
2016-02-17,56.043956044
2016-02-18,52.26039783
2016-02-19,55.2423900789
2016-02-22,52.9875246225
2016-02-23,53.4791252485
2016-02-24,55.9225512528
2016-02-25,59.4430992736
2016-02-26,62.9424778761
2016-02-29,62.2370617696
2016-03-01,60.1620288834
2016-03-02,64.5161290323
2016-03-03,63.6752136752
2016-03-04,67.753201397
2016-03-07,64.6232439336
2016-03-08,53.5087719298
2016-03-09,56.4161849711
2016-03-10,55.8352402746
2016-03-11,55.4272517321
2016-03-14,58.2524271845
2016-03-15,56.8047337278
2016-03-16,56.5100671141
2016-03-17,54.5582047686
2016-03-18,57.3746312684
2016-03-21,58.4770114943
2016-03-22,56.7293777135
2016-03-23,53.7246049661
2016-03-24,49.2937165124
2016-03-28,45.1798201798
2016-03-29,49.6551724138
2016-03-30,48.9010989011
2016-03-31,48.0215827338
2016-04-01,49.0998363339
2016-04-04,47.7443609023
2016-04-05,49.5126705653
2016-04-06,48.0961923848
2016-04-07,42.6991150442
2016-04-08,36.8421052632
2016-04-11,36.5702479339
2016-04-12,36.6459627329
2016-04-13,55.9084539935
2016-04-14,60.9523809524
2016-04-15,70.9796672828
2016-04-18,69.0042075736
2016-04-19,70.5447374908
2016-04-20,69.0823529412
2016-04-21,65.7986111111
2016-04-22,66.5534804754
2016-04-25,58.7706146927
2016-04-26,58.0792682927
2016-04-27,57.757296467
2016-04-28,61.5257731959
2016-04-29,63.4893617021
2016-05-02,60.9975470155
2016-05-03,41.9573942575
2016-05-04,41.0078455039
2016-05-05,37.2941822173
2016-05-06,39.4027254277
2016-05-09,36.7396593674
2016-05-10,28.9617486339
2016-05-11,31.799729364
2016-05-12,25.1318101933
2016-05-13,24.2881072027
2016-05-16,12.9932627526
2016-05-17,10.4063429138
2016-05-18,10.7692307692
2016-05-19,10.3585657371
2016-05-20,17.0212765957
2016-05-23,17.9624664879
2016-05-24,23.0136986301
2016-05-25,28.0814172635
2016-05-26,29.5869737887
2016-05-27,34.6504559271
2016-05-31,35.0453172205
2016-06-01,34.4230769231
2016-06-02,55.7251908397
2016-06-03,57.1812080537
2016-06-06,58.8387096774
2016-06-07,59.7730138714
2016-06-08,79.6638655462
2016-06-09,72.049689441
2016-06-10,49.6619545175
2016-06-13,49.8694516971
2016-06-14,46.1538461538
2016-06-15,41.3318025258
2016-06-16,35.9246171967
2016-06-17,45.4089312594
2016-06-20,47.1331389699
2016-06-21,50.7246376812
2016-06-22,51.9285042333
2016-06-23,51.4143094842
2016-06-24,48.1865284974
2016-06-27,47.0103092784
2016-06-28,43.6123348018
2016-06-29,41.9237749546
2016-06-30,45.0643776824
2016-07-01,43.5339308579
2016-07-05,41.312272175
2016-07-06,47.730829421
2016-07-07,49.3171471927
2016-07-08,42.6855426855
2016-07-11,54.8801080716
2016-07-12,52.3027490182
2016-07-13,53.3697632058
2016-07-14,57.0326201333
2016-07-15,59.3647316539
2016-07-18,68.4631578947
2016-07-19,59.8458304135
2016-07-20,62.5648628614
2016-07-21,61.6940581542
2016-07-22,64.6003262643
2016-07-25,65.5865197667
2016-07-26,65.206185567
2016-07-27,65.8227848101
2016-07-28,74.0384615385
2016-07-29,66.3684048133
2016-08-01,68.7141216992
2016-08-02,65.3384279476
2016-08-03,65.5454108602
2016-08-04,64.4247787611
2016-08-05,59.7535934292
2016-08-08,68.578553616
2016-08-09,64.8083623693
2016-08-10,62.9921259843
2016-08-11,62.6631853786
2016-08-12,62.6631853786
2016-08-15,62.6948775056
2016-08-16,65.7059110894
2016-08-17,58.4492453389
2016-08-18,59.8847786537
2016-08-19,60.8130623126
2016-08-22,60.5519480519
2016-08-23,57.5174825175
2016-08-24,54.6038543897
2016-08-25,58.7092297016
2016-08-26,58.9311859444
