date,rsi
"Dec 04, 2017",39.6373056995
"Dec 05, 2017",43.9655172414
"Dec 06, 2017",42.3822714681
"Dec 07, 2017",39.8671096346
"Dec 08, 2017",37.4485596708
"Dec 11, 2017",33.6244541485
"Dec 12, 2017",32.5618515563
"Dec 13, 2017",33.0900243309
"Dec 14, 2017",33.7748344371
"Dec 15, 2017",36.7088607595
"Dec 18, 2017",32.1285140562
"Dec 19, 2017",27.3127753304
"Dec 20, 2017",29.0909090909
"Dec 21, 2017",36.1290322581
"Dec 22, 2017",40.0
"Dec 26, 2017",39.7163120567
"Dec 27, 2017",40.8759124088
"Dec 28, 2017",38.6363636364
"Dec 29, 2017",40.7643312102
"Jan 02, 2018",33.75
"Jan 03, 2018",34.398034398
"Jan 04, 2018",33.59375
"Jan 05, 2018",36.4406779661
"Nov 01, 2017",81.8401937046
"Nov 02, 2017",70.8860759494
"Nov 03, 2017",72.4162852325
"Nov 06, 2017",70.8795095496
"Nov 07, 2017",76.5306122449
"Nov 08, 2017",76.6016713092
"Nov 09, 2017",74.6606334842
"Nov 10, 2017",70.3887884268
"Nov 13, 2017",75.7709251101
"Nov 14, 2017",75.4385964912
"Nov 15, 2017",75.9717314488
"Nov 16, 2017",76.2859633827
"Nov 17, 2017",75.9717314488
"Nov 20, 2017",70.4711347047
"Nov 21, 2017",29.1401273885
"Nov 22, 2017",40.5465288035
"Nov 24, 2017",45.6928838951
"Nov 27, 2017",45.0292397661
"Nov 28, 2017",42.2138836773
"Nov 29, 2017",43.0622009569
"Nov 30, 2017",53.4441805226
"Oct 02, 2017",82.9119442023
"Oct 03, 2017",85.5215827338
"Oct 04, 2017",73.2947976879
"Oct 05, 2017",62.0757180157
"Oct 06, 2017",62.8040973111
"Oct 09, 2017",68.668880169
"Oct 10, 2017",73.7920937042
"Oct 11, 2017",77.536018818
"Oct 12, 2017",77.354062775
"Oct 13, 2017",78.9757412399
"Oct 16, 2017",81.2933025404
"Oct 17, 2017",81.6048448145
"Oct 18, 2017",77.2594752187
"Oct 19, 2017",76.0038240918
"Oct 20, 2017",46.4247598719
"Oct 23, 2017",45.934530095
"Oct 24, 2017",51.2770137525
"Oct 25, 2017",60.4715672677
"Oct 26, 2017",61.1186903138
"Oct 27, 2017",57.874015748
"Oct 30, 2017",57.5884823035
"Oct 31, 2017",54.2710340398
"Sep 01, 2017",31.7549793311
"Sep 05, 2017",31.2847093669
"Sep 06, 2017",36.0956856044
"Sep 07, 2017",46.875
"Sep 08, 2017",47.0629865534
"Sep 11, 2017",47.8213899892
"Sep 12, 2017",53.7539654565
"Sep 13, 2017",50.4237288136
"Sep 14, 2017",53.2676812892
"Sep 15, 2017",53.7507383343
"Sep 18, 2017",54.3710021322
"Sep 19, 2017",58.7387387387
"Sep 20, 2017",59.9589322382
"Sep 21, 2017",61.4624505929
"Sep 22, 2017",75.3026634383
"Sep 25, 2017",73.2919254658
"Sep 26, 2017",69.7297297297
"Sep 27, 2017",63.7149028078
"Sep 28, 2017",64.6634615385
