BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.128740240971,"Dec 11, 2017",-0.057872988153
0.123397839045,"Dec 12, 2017",-0.160026901757
0.124615813952,"Dec 13, 2017",-0.13023826398
0.127486823995,"Dec 14, 2017",-0.190690767537
0.128845920781,"Dec 15, 2017",0.0400395615928
0.131233462421,"Dec 18, 2017",0.0957899904032
0.130169136225,"Dec 19, 2017",0.152764007899
0.125869948442,"Dec 20, 2017",0.155893175691
0.120841228989,"Dec 21, 2017",0.230976502239
0.115048025213,"Dec 22, 2017",0.14099877774
0.104159129977,"Dec 26, 2017",0.0656216975238
0.0945259590047,"Dec 27, 2017",-0.120620024513
0.0803619616794,"Dec 28, 2017",-0.0962252338144
0.05260175322,"Dec 29, 2017",-0.510578937694
0.052498870839,"Jan 02, 2018",-0.702869282601
0.0556431535676,"Jan 03, 2018",-0.44240676607
0.0570525296074,"Jan 04, 2018",-0.18099012455
0.0605806093764,"Jan 05, 2018",-0.205999128666
0.168575533218,"Nov 01, 2017",2.48972690574
0.188814626309,"Nov 02, 2017",1.49254514241
0.196610309706,"Nov 03, 2017",1.13651973873
0.200240566188,"Nov 06, 2017",0.960009290013
0.202407836984,"Nov 07, 2017",0.89065138407
0.202152168746,"Nov 08, 2017",0.790351200649
0.201494287312,"Nov 09, 2017",0.55316448678
0.20103115284,"Nov 10, 2017",0.635707854893
0.200386559169,"Nov 13, 2017",0.548706919836
0.199719231391,"Nov 14, 2017",0.441235590059
0.199391541334,"Nov 15, 2017",0.40858309936
0.19798312045,"Nov 16, 2017",0.465124130948
0.195646356279,"Nov 17, 2017",0.463576243608
0.191035256484,"Nov 20, 2017",0.502809118272
0.186249263982,"Nov 21, 2017",0.613668155025
0.178942541627,"Nov 22, 2017",0.564567534903
0.168224712673,"Nov 24, 2017",0.528542173907
0.156935502124,"Nov 27, 2017",0.525203526328
0.145603458947,"Nov 28, 2017",0.552778635137
0.131130844747,"Nov 29, 2017",0.430824239591
0.0782287489413,"Nov 30, 2017",0.407127111908
0.143949775017,"Oct 02, 2017",2.45331872821
0.187241465674,"Oct 03, 2017",1.90704786415
0.202782777335,"Oct 04, 2017",1.35713565261
0.206001515186,"Oct 05, 2017",0.924430034757
0.210268461736,"Oct 06, 2017",0.994180694847
0.210252963239,"Oct 09, 2017",0.914840978207
0.20996607799,"Oct 10, 2017",0.848616210422
0.20684688802,"Oct 11, 2017",0.755003363094
0.20051054852,"Oct 12, 2017",0.696979800162
0.192165857145,"Oct 13, 2017",0.653548527532
0.184750210318,"Oct 16, 2017",0.356941625001
0.176446778997,"Oct 17, 2017",0.413236635929
0.168435585938,"Oct 18, 2017",0.526764463193
0.163361015011,"Oct 19, 2017",0.339804456526
0.156672172098,"Oct 20, 2017",0.484886927166
0.149382733337,"Oct 23, 2017",0.399343037299
0.142133941429,"Oct 24, 2017",0.366365860308
0.135044613254,"Oct 25, 2017",0.494615693144
0.125415228579,"Oct 26, 2017",0.641142337863
0.112067853309,"Oct 27, 2017",0.718017207074
0.0960598451262,"Oct 30, 2017",1.16117607195
0.0785539011184,"Oct 31, 2017",1.47287252386
0.0774961427273,"Sep 01, 2017",-0.331642223482
0.0841133921549,"Sep 05, 2017",-0.310114760898
0.0889544111135,"Sep 06, 2017",-0.247560974236
0.0906578311549,"Sep 07, 2017",1.02762793257
0.0960598229089,"Sep 08, 2017",1.25174355106
0.114226141675,"Sep 11, 2017",1.66912293796
0.127306007843,"Sep 12, 2017",1.46457478036
0.1480281539,"Sep 13, 2017",1.61665535388
0.155886371598,"Sep 14, 2017",1.36253868561
0.166657605693,"Sep 15, 2017",1.40273045784
0.170176968014,"Sep 18, 2017",1.09600490379
0.167644308141,"Sep 19, 2017",0.960378827527
0.164627574092,"Sep 20, 2017",0.74728985714
0.161308605644,"Sep 21, 2017",0.872438402402
0.155611471486,"Sep 22, 2017",0.724261831502
0.153936355175,"Sep 25, 2017",0.943507585082
0.156333651585,"Sep 26, 2017",1.08338126629
0.160177327564,"Sep 27, 2017",1.12093185584
0.162572662336,"Sep 28, 2017",0.954880128188
