BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.46056958363,2016-02-01,0.138197390206
0.442753814649,2016-02-02,0.0413911355286
0.409160525303,2016-02-03,0.156737556617
0.364908699037,2016-02-04,-0.0122679800612
0.325459589539,2016-02-05,0.0483166701109
0.276542061532,2016-02-08,0.364909484648
0.23063750938,2016-02-09,0.564517505677
0.186243442043,2016-02-10,0.289319172794
0.111500756059,2016-02-11,-0.0235563332232
0.0866079676866,2016-02-12,0.0874785219756
0.0888179992761,2016-02-16,1.43820441111
0.128842309109,2016-02-17,2.05701967073
0.143314524677,2016-02-18,1.46183923088
0.154205718809,2016-02-19,1.33084475916
0.170472944048,2016-02-22,1.44514349457
0.172868188941,2016-02-23,0.997214455489
0.173395337473,2016-02-24,0.78591139855
0.171144165585,2016-02-25,0.556445572
0.172498057724,2016-02-26,1.00298795917
0.173540507618,2016-02-29,0.774663487079
0.173800685106,2016-03-01,0.757327306948
0.176253646292,2016-03-02,1.23875540207
0.187670361003,2016-03-03,1.37555662897
0.179434097242,2016-03-04,1.21413502269
0.175850128313,2016-03-07,1.36987461352
0.170401893396,2016-03-08,0.645627652482
0.167546317755,2016-03-09,0.561875172903
0.155210462261,2016-03-10,0.471823823226
0.132379274898,2016-03-11,0.649797076196
0.106401348108,2016-03-14,0.361888458963
0.105210864954,2016-03-15,-0.0786676945777
0.103649770034,2016-03-16,0.411088441401
0.105104860046,2016-03-17,0.880113887091
0.105952472538,2016-03-18,0.804457873833
0.107147021236,2016-03-21,0.934960673787
0.107108182099,2016-03-22,0.827081621413
0.1033596035,2016-03-23,0.278871271947
0.0926226727441,2016-03-24,0.336481636286
0.100531153362,2016-03-28,-0.347459552394
0.10303556372,2016-03-29,-0.202818527334
0.101016330496,2016-03-30,0.174823203879
0.102233794316,2016-03-31,0.0624887562483
0.098356997578,2016-04-01,-0.0628360811891
0.0931564279859,2016-04-04,0.212127929089
0.077222209825,2016-04-05,-0.134268197552
0.0771962709576,2016-04-06,0.37771760362
0.0772020872575,2016-04-07,0.557164347327
0.0771847007624,2016-04-08,0.581483870689
0.0780096993174,2016-04-11,0.0466652906796
0.080436902446,2016-04-12,-0.00251360133953
0.0993648065786,2016-04-13,1.82579639182
0.113039074205,2016-04-14,1.53345774125
0.122072280969,2016-04-15,1.40690370585
0.123622758704,2016-04-18,0.969312675492
0.122879427871,2016-04-19,0.858221546546
0.126702825528,2016-04-20,1.14302070926
0.132184821801,2016-04-21,1.14678164599
0.141554770294,2016-04-22,1.29242711126
0.135229217795,2016-04-25,0.60768065034
0.130514652097,2016-04-26,0.78176781177
0.129807399794,2016-04-27,0.820045735872
0.125926644189,2016-04-28,0.575269917528
0.119398030959,2016-04-29,0.354480493951
0.11772212297,2016-05-02,0.0753864700851
0.11772212297,2016-05-03,-0.307326579411
0.126299421026,2016-05-04,-0.386596550121
0.146473535605,2016-05-05,-0.596168166165
0.168002473024,2016-05-06,-0.536499383723
0.196064355359,2016-05-09,-0.630798987388
0.218915869273,2016-05-10,-0.471603527314
0.241188112553,2016-05-11,-0.444566193098
0.26925061034,2016-05-12,-0.48466807281
0.28949076153,2016-05-13,-0.345406604222
0.308441787593,2016-05-16,-0.234895364505
0.323540681826,2016-05-17,-0.142560990276
0.332997114794,2016-05-18,-0.125996830107
0.335113616308,2016-05-19,-0.0572151394564
0.320966524894,2016-05-20,0.0635744135633
0.316014889134,2016-05-23,0.136301031755
0.297497525151,2016-05-24,0.310843164762
0.267879550455,2016-05-25,0.482307957122
0.237297424474,2016-05-26,0.5
0.204558525048,2016-05-27,0.669597602519
0.173794807585,2016-05-31,0.800665474918
0.152058036484,2016-06-01,0.925041252354
0.137983100829,2016-06-02,1.29566476373
0.138148396768,2016-06-03,1.29429694031
0.145252786856,2016-06-06,1.37949888691
0.157725870774,2016-06-07,1.36020012853
0.16778898732,2016-06-08,1.25975465845
0.172688832857,2016-06-09,1.0968619646
0.164563911212,2016-06-10,0.687119934735
0.155693962748,2016-06-13,0.475612654704
0.147481838578,2016-06-14,0.272566227313
0.138912321169,2016-06-15,0.308408197436
0.1253630801,2016-06-16,0.263617428414
0.11084687318,2016-06-17,0.869923276108
0.101237207643,2016-06-20,1.0118200187
0.0951280540167,2016-06-21,1.29503625805
0.0932989130877,2016-06-22,1.13192819863
0.0973694496272,2016-06-23,1.25584650422
0.0941063453978,2016-06-24,0.696782888978
0.0940261350699,2016-06-27,0.12370115101
0.0930281874509,2016-06-28,0.383323788243
0.0923962270958,2016-06-29,0.694149677348
0.0926170986282,2016-06-30,0.689031295299
0.0941356837355,2016-07-01,0.908825134857
0.0934440998895,2016-07-05,0.523161424719
0.0915689112875,2016-07-06,0.486610432769
0.0897783521257,2016-07-07,0.690928411247
0.0902518492447,2016-07-08,0.895419168437
0.116434029839,2016-07-11,1.88815053927
0.131503387206,2016-07-12,1.64855795108
0.136212755007,2016-07-13,1.48390652586
0.135559076348,2016-07-14,1.29598715866
0.127276622427,2016-07-15,1.00075725485
0.127117164807,2016-07-18,0.921770712296
0.126353061293,2016-07-19,0.327720018475
0.127299653974,2016-07-20,0.262378691724
0.127092927316,2016-07-21,0.488456296224
0.127356048868,2016-07-22,0.392017057355
0.125716043264,2016-07-25,0.601672157965
0.117140827155,2016-07-26,0.498868957298
0.111546733639,2016-07-27,0.65288162454
0.12496461492,2016-07-28,1.56833881658
0.128367597666,2016-07-29,1.21455482781
0.135543839419,2016-08-01,1.30113241094
0.131846196981,2016-08-02,1.00435058845
0.133692878685,2016-08-03,1.37787301185
0.137452397426,2016-08-04,1.39966292207
0.143245546043,2016-08-05,1.41066747703
0.16154505205,2016-08-08,1.51674196323
0.179918871586,2016-08-09,1.47079714986
0.189562702484,2016-08-10,1.20959516586
0.195576771258,2016-08-11,1.07943912211
0.201561773319,2016-08-12,1.13915167168
0.220725894977,2016-08-15,1.47052066191
