ADX,DI_minus,DI_plus,date
40.8466112194,17.937291572,27.9795303485,"Dec 05, 2017"
39.1638471075,15.276054448,28.0629942584,"Dec 06, 2017"
40.1994749283,13.0432072342,35.4888522697,"Dec 07, 2017"
42.2864913887,11.1608836021,38.0722225844,"Dec 08, 2017"
44.0529237125,9.56770148265,32.6375288424,"Dec 11, 2017"
40.0920696974,20.2733827911,28.0220692469,"Dec 12, 2017"
36.718608314,17.4293940078,24.0910799569,"Dec 13, 2017"
35.5766148969,15.0012376139,26.9727929279,"Dec 14, 2017"
34.8256456311,12.9237814035,24.0826656537,"Dec 15, 2017"
35.9536435116,11.143197218,27.9645534749,"Dec 18, 2017"
33.1352832961,17.6864416502,24.1287554079,"Dec 19, 2017"
28.863376059,20.0661555945,20.8317378805,"Dec 20, 2017"
25.6252049235,19.923460371,17.9946225917,"Dec 21, 2017"
25.5072119164,25.7838624732,15.5508853467,"Dec 22, 2017"
27.3367148113,30.6439807328,13.4442211264,"Dec 26, 2017"
25.6744165733,26.5015159586,19.5721217346,"Dec 27, 2017"
22.4752043425,22.9256359172,22.0422612614,"Dec 28, 2017"
21.6956329197,26.7138994332,19.0728182146,"Dec 29, 2017"
18.937910886,23.1200811398,23.680130291,"Jan 02, 2018"
19.6774615878,20.0134561646,32.9614748012,"Jan 03, 2018"
21.9956988634,17.3270482035,37.6341633308,"Jan 04, 2018"
24.5957209606,15.0033208275,36.1876662675,"Jan 05, 2018"
23.5588718099,22.2963745361,31.3383102095,"Nov 01, 2017"
20.4774538194,27.4411367559,27.1416178477,"Nov 02, 2017"
18.5234619576,26.4452315743,23.5090441242,"Nov 03, 2017"
16.371637591,22.9076451432,24.0522918919,"Nov 06, 2017"
15.1895808166,19.8446211172,23.0771960405,"Nov 07, 2017"
14.1659665354,17.1921638031,19.9926686482,"Nov 08, 2017"
14.905967501,25.822409978,17.3212991598,"Nov 09, 2017"
15.5469093165,22.3730653251,15.0075286524,"Nov 10, 2017"
17.5523852767,24.4507796227,13.0033238275,"Nov 13, 2017"
19.5385053686,22.0812505387,11.2671441113,"Nov 14, 2017"
22.543696847,23.9319306652,9.76305387363,"Nov 15, 2017"
20.7007803727,20.7376855777,17.4054292091,"Nov 16, 2017"
18.3335179412,17.9701671404,16.9361343046,"Nov 17, 2017"
18.8893140351,23.197274409,14.676218258,"Nov 20, 2017"
17.2200616987,20.1022097654,22.8413173667,"Nov 21, 2017"
15.7736576853,17.4203420667,19.7940209771,"Nov 22, 2017"
16.6482897425,15.096448445,23.7768894826,"Nov 24, 2017"
18.6142176801,13.0827014596,25.051643612,"Nov 27, 2017"
21.1283098915,11.3376749691,24.9212512198,"Nov 28, 2017"
18.624787888,22.6404932646,21.5973177825,"Nov 29, 2017"
16.4552750705,19.6208948281,18.7168493118,"Nov 30, 2017"
17.6349089845,27.2083221414,16.2206489621,"Oct 02, 2017"
18.6571853859,23.5797642145,14.0574297799,"Oct 03, 2017"
20.8898508087,25.5341997456,12.1827558227,"Oct 04, 2017"
21.3285805323,22.1290888336,13.5113138359,"Oct 05, 2017"
19.2464242553,19.1781298535,17.1047112492,"Oct 06, 2017"
19.7220667131,16.620735074,26.4455886456,"Oct 09, 2017"
17.6521634011,21.071772539,22.9191387341,"Oct 10, 2017"
15.8583014634,18.26194638,19.8629745962,"Oct 11, 2017"
17.0731058439,15.8268275508,26.3603911473,"Oct 12, 2017"
19.346372111,13.7164391826,27.9251446913,"Oct 13, 2017"
22.1341417038,11.8874719453,27.9054946019,"Oct 16, 2017"
26.1273272849,10.3023940568,32.697249811,"Oct 17, 2017"
30.7422208909,8.92868020429,36.5532768206,"Oct 18, 2017"
29.664752525,19.9739108695,31.6793180479,"Oct 19, 2017"
28.7309569814,17.3106334709,27.4552673694,"Oct 20, 2017"
25.4961524692,26.0215469995,23.7944586931,"Oct 23, 2017"
22.6926786172,22.5519200345,20.6217843129,"Oct 24, 2017"
23.0244794502,29.902300625,17.872153067,"Oct 25, 2017"
23.1996404753,25.9152518015,15.7698613186,"Oct 26, 2017"
20.5706782966,22.459828256,24.0807178815,"Oct 27, 2017"
20.9975849409,19.4651419469,31.6059931352,"Oct 30, 2017"
21.5454725472,16.8697577339,28.1803490079,"Oct 31, 2017"
19.1527617856,26.2472234276,24.4229290482,"Sep 01, 2017"
19.1146074162,31.0105484838,21.166508395,"Sep 05, 2017"
18.9383149392,26.8757755482,18.7566590962,"Sep 06, 2017"
17.4616814062,23.2923139183,19.8961300084,"Sep 07, 2017"
15.8471019787,20.1866533674,18.135495384,"Sep 08, 2017"
13.7480000907,17.4950855429,17.5314851386,"Sep 11, 2017"
12.9788877514,17.8290756473,15.1939432176,"Sep 12, 2017"
12.3123245896,15.4518562456,13.1680761834,"Sep 13, 2017"
14.7709783459,21.5484921963,11.4123267295,"Sep 14, 2017"
17.373658233,20.2138175135,9.89067868687,"Sep 15, 2017"
20.9164868028,22.0119309251,8.57191816463,"Sep 18, 2017"
22.295269355,19.0770003133,9.99109038339,"Sep 19, 2017"
21.7508118108,16.533395398,11.4390896173,"Sep 20, 2017"
22.8468353505,18.3997422376,9.91387513564,"Sep 21, 2017"
25.1603588165,20.1429929261,8.59202321525,"Sep 22, 2017"
29.6652519865,28.8306937917,7.44641869104,"Sep 25, 2017"
33.5694913355,24.9865971309,6.45356179235,"Sep 26, 2017"
31.6173974451,21.6550477258,14.7617790929,"Sep 27, 2017"
27.7211598882,18.7677056848,17.8895304583,"Sep 28, 2017"
