ADX,DI_minus,DI_plus,date
40.6758615119,10.6330642323,27.9855117275,2015-01-26
35.158930914,22.2257423106,23.8334867439,2015-01-27
32.3899213409,18.9770836363,26.3222395228,2015-01-28
27.872440777,23.0185520589,22.5235592891,2015-01-29
24.0387149654,19.7327239056,20.1376653382,2015-01-30
24.1653751718,28.7761628751,17.2898829229,2015-02-02
24.2732517342,24.7393878935,14.8644251883,2015-02-03
21.0551241067,21.2928479353,20.7989363002,2015-02-04
18.3017927139,18.3440939513,17.9185819923,2015-02-05
19.0170789564,24.9384387354,15.4498352125,2015-02-06
21.580758147,29.4694003526,13.3306364169,2015-02-09
20.5244829592,25.4426228482,19.2521477593,2015-02-10
19.3209785523,21.9775420814,27.7947588991,2015-02-11
18.7307564025,18.9929094299,25.6830642417,2015-02-12
16.3142015864,21.8110437046,22.2038030099,2015-02-13
15.2613266722,18.8626186608,22.3786579739,2015-02-17
14.3524584989,16.3174638213,19.3590799042,2015-02-18
17.1501733439,14.1192420095,29.4049160289,2015-02-19
20.7496931887,12.2197817548,31.3495150424,2015-02-20
21.1739485784,16.6652444393,27.137108269,2015-02-23
20.4263911863,17.1517566452,23.4944918666,2015-02-24
21.313665764,14.8515375892,25.861265038,2015-02-25
24.009631903,12.861345869,31.0579782008,2015-02-26
23.8955980453,16.7829567503,26.8988267016,2015-02-27
23.3729332412,15.5356094789,23.2987476048,2015-03-02
22.9204489827,13.4574064148,20.1820672628,2015-03-03
24.928981182,11.6579914632,25.9131610045,2015-03-04
28.6622371519,10.0997694875,32.7500654225,2015-03-05
27.2703500452,19.6178258534,28.3740850543,2015-03-06
24.6392932418,28.6129015954,24.5838889168,2015-03-09
24.1135459503,32.4229425573,21.3007934836,2015-03-10
24.3608586954,31.403332564,18.4567509853,2015-03-11
22.6479578522,27.2111925262,21.585205141,2015-03-12
20.3044856873,23.5792574656,21.2950689422,2015-03-13
19.873269778,26.0515869517,18.453165698,2015-03-16
18.8710332988,22.575327356,28.9443825362,2015-03-17
20.0382210614,19.5632451481,34.4930672044,2015-03-18
22.9175065248,16.9532815742,41.1259865739,2015-03-19
26.8647726093,14.6916943581,47.1771273651,2015-03-20
30.6095543832,12.731938371,43.7769269615,2015-03-23
34.7901856992,11.0336981565,46.9656192652,2015-03-24
35.3808186516,17.7698937472,40.7014637898,2015-03-25
