Date,MA,Price,lower,upper
2015-01-02,,36.560001,,
2015-01-05,,36.380001,,
2015-01-06,,38.759998,,
2015-01-07,,37.279999,,
2015-01-08,,39.09,,
2015-01-09,,40.169998,,
2015-01-12,,39.369999,,
2015-01-13,,39.650002,,
2015-01-14,,39.849998,,
2015-01-15,,36.93,,
2015-01-16,,37.310001,,
2015-01-20,,37.57,,
2015-01-21,,37.830002,,
2015-01-22,,39.07,,
2015-01-23,,39.419998,,
2015-01-26,,40.099998,,
2015-01-27,,38.919998,,
2015-01-28,,37.150002,,
2015-01-29,,36.68,,
2015-01-30,38.2809997,37.529999,37.0021856698,39.5598137302
2015-02-02,38.3259996,37.459999,37.0960306882,39.5559685118
2015-02-03,38.4964996,39.790001,37.3150947382,39.6779044618
2015-02-04,38.59449975,40.720001,37.3130310617,39.8759684383
2015-02-05,38.7934997,41.259998,37.4211021229,40.1658972771
2015-02-06,39.2394996,48.009998,36.7615586323,41.7174405677
2015-02-09,39.5969997,47.32,36.5316056722,42.6623937278
2015-02-10,39.94149965,46.259998,36.5347989535,43.3482003465
2015-02-11,40.33399955,47.5,36.5332280472,44.1347710528
2015-02-12,40.7389997,47.950001,36.5780273031,44.8999720969
2015-02-13,41.3174997,48.5,36.9165934751,45.7184059249
2015-02-17,41.8534996,48.029999,37.3156864264,46.3913127736
2015-02-18,42.3659996,47.82,37.7591348551,46.9728643449
2015-02-19,42.90949955,48.700001,38.2253869375,47.5936121625
2015-02-20,43.4114996,49.110001,38.6236768402,48.1993223598
2015-02-23,43.86399975,48.470001,39.0457072348,48.6822922652
2015-02-24,44.2934998,48.689999,39.4456241599,49.1413754401
2015-02-25,44.77499985,48.549999,40.0114182469,49.5385814531
2015-02-26,45.38799975,49.41,40.8750374791,49.9009620209
2015-02-27,45.95799985,48.080002,41.9064286479,50.0095710521
2015-03-02,46.489,48.150002,42.9347304635,50.0432695365
2015-03-03,47.0015,47.709999,44.1477060219,49.8552939781
2015-03-04,47.39049995,47.57,45.0960017647,49.6849981353
2015-03-05,47.7219998,47.349998,46.0465115338,49.3974880662
2015-03-06,47.9964999,46.75,47.2349824424,48.7580173576
2015-03-09,47.9755,47.59,47.2086023543,48.7423976457
2015-03-10,47.9015,45.84,47.0072002745,48.7957997255
2015-03-11,47.9020001,46.27,47.0086643521,48.7953358479
2015-03-12,47.8805001,47.07,46.9719355439,48.7890646561
2015-03-13,47.81600005,46.66,46.8677083314,48.7642917686
2015-03-16,47.71250005,46.43,46.7304296887,48.6945704113
2015-03-17,47.6575001,46.93,46.6634180704,48.6515821296
2015-03-18,47.62650015,47.200001,46.628094531,48.624905769
2015-03-19,47.5880001,47.93,46.6187484943,48.5572517057
2015-03-20,47.5545,48.439999,46.6300799804,48.4789200196
2015-03-23,47.5539999,48.459999,46.6300986625,48.4779011375
2015-03-24,47.693,51.470001,46.439028907,48.946971093
2015-03-25,47.74050005,49.5,46.4354067249,49.0455933751
2015-03-26,47.76599995,49.919998,46.4221625638,49.1098373362
2015-03-27,47.86249975,50.009998,46.4286465456,49.2963529544
2015-03-30,47.9494996,49.889999,46.4461790401,49.4528201599
2015-03-31,48.06799975,50.080002,46.4928587264,49.6431407736
2015-04-01,48.2129998,50.470001,46.5548235411,49.8711760589
2015-04-02,48.3664998,50.419998,46.6513007851,50.0816988149
2015-04-06,48.5709998,50.84,46.8153327025,50.3266668975
2015-04-07,48.83499975,52.869999,46.8523103719,50.8176891281
2015-04-08,49.1579997,52.299999,47.1627460797,51.1532533203
2015-04-09,49.4529996,52.169998,47.471097326,51.434901874
2015-04-10,49.69649955,51.939999,47.7236385463,51.6693605537
2015-04-13,49.9444995,51.619999,48.0638379231,51.8251610769
2015-04-14,50.18299955,51.200001,48.4771612289,51.8888378711
2015-04-15,50.4014995,51.299999,48.8625552223,51.9404437777
2015-04-16,50.6429994,52.029999,49.2620269308,52.0239718692
2015-04-17,50.7794994,50.66,49.554713865,52.004284935
2015-04-20,50.92749955,51.400002,49.8278447478,52.0271543522
2015-04-21,51.0704996,51.32,50.1348858035,52.0061133965
2015-04-22,51.08349955,51.73,50.1402674308,52.0267316692
2015-04-23,51.17899955,51.41,50.3108261347,52.0471729653
2015-04-24,51.22399965,50.82,50.4024455356,52.0455537644
2015-04-27,51.30649975,51.66,50.5317589422,52.0812405578
2015-04-28,50.9254998,42.27,48.7715208969,53.0794787031
2015-04-29,50.3459998,38.490002,46.8264064384,53.8655931616
2015-04-30,49.7704997,38.959999,45.4275390205,54.1134603795
2015-05-01,49.1414998,37.84,44.050915099,54.232084501
2015-05-04,48.49349985,37.880001,42.8370858244,54.1499138756
2015-05-05,47.7209998,37.419998,41.6536629836,53.7883366164
2015-05-06,46.96899975,37.259998,40.5757706495,53.3622288505
2015-05-07,46.2459998,37.709999,39.657260116,52.834739484
2015-05-08,45.52849985,37.59,38.8123492297,52.2446504703
2015-05-11,44.81299995,37.310001,38.0181665287,51.6078333713
2015-05-12,44.1269999,37.48,37.3183651047,50.9356346953
2015-05-13,43.448,37.720001,36.7156368845,50.1803631155
2015-05-14,42.71300015,37.330002,36.1670321408,49.2589681592
2015-05-15,42.03500005,37.099998,35.6553384925,48.4146616075
2015-05-18,41.3289999,37.279999,35.2668672225,47.3911325775
2015-05-19,40.6379999,37.5,35.0019732265,46.2740265735
2015-05-20,39.89049985,36.779999,34.842270797,44.938728903
2015-05-21,39.15399985,36.68,34.8560964723,43.4519032277
2015-05-22,38.44299975,36.599998,35.1082983229,41.7777011771
2015-05-26,37.68549965,36.509998,36.4531354122,38.9178638878
2015-05-27,37.39249965,36.41,36.7539162435,38.0310830565
2015-05-28,37.30949965,36.830002,36.7146932342,37.9043060658
