Date,MA,Price,lower,upper
2016-01-04,,22.559999,,
2016-01-05,,21.92,,
2016-01-06,,21.389999,,
2016-01-07,,20.26,,
2016-01-08,,19.98,,
2016-01-11,,19.65,,
2016-01-12,,19.620001,,
2016-01-13,,18.68,,
2016-01-14,,19.0,,
2016-01-15,,17.940001,,
2016-01-19,,16.690001,,
2016-01-20,,17.379999,,
2016-01-21,,17.83,,
2016-01-22,,17.84,,
2016-01-25,,17.02,,
2016-01-26,,17.01,,
2016-01-27,,16.780001,,
2016-01-28,,16.49,,
2016-01-29,,16.799999,,
2016-02-01,18.6375,17.91,16.7924930709,20.4825069291
2016-02-02,18.31350005,16.08,16.6318303081,19.9951697919
2016-02-03,18.0455,16.559999,16.5522926996,19.5387073004
2016-02-04,17.82150005,16.91,16.5346462789,19.1083538211
2016-02-05,17.59450005,15.72,16.3611200046,18.8278800954
2016-02-08,17.34050005,14.9,16.1011729639,18.5798271361
2016-02-09,17.07800005,14.4,15.7982524099,18.3577476901
2016-02-10,16.846,14.98,15.6324649,18.0595351
2016-02-11,16.6275,14.31,15.3689800602,17.8860199398
2016-02-12,16.4715,15.88,15.3350962462,17.6079037538
2016-02-16,16.3925,16.360001,15.3099111637,17.4750888363
2016-02-17,16.4309999,17.459999,15.3238609698,17.5381388302
2016-02-18,16.48349995,18.43,15.3063121188,17.6606877812
2016-02-19,16.5074999,18.309999,15.2969939368,17.7180058632
2016-02-22,16.53049985,18.299999,15.289361035,17.771638665
2016-02-23,16.5944998,18.299999,15.2951541636,17.8938454364
2016-02-24,16.6439998,18.0,15.3096072125,17.9783923875
2016-02-25,16.68449975,17.59,15.3335725225,18.0354269775
2016-02-26,16.7569998,17.940001,15.378434352,18.135565248
2016-02-29,16.8229999,18.120001,15.4110729921,18.2349268079
2016-03-01,16.8199999,17.85,15.4104424058,18.2295573942
2016-03-02,16.94299995,18.540001,15.4946175865,18.3913823135
2016-03-03,17.08049995,19.309999,15.5426222647,18.6183776353
2016-03-04,17.203,19.360001,15.583981173,18.822018827
2016-03-07,17.3755,19.17,15.7391064641,19.0118935359
2016-03-08,17.547,18.33,16.0067912431,19.0872087569
2016-03-09,17.71,17.66,16.359553733,19.060446267
2016-03-10,17.79150005,16.610001,16.5716068295,19.0113932705
2016-03-11,17.9165,16.809999,16.9760451302,18.8569548698
2016-03-14,17.97850005,17.120001,17.1445225745,18.8124775255
2016-03-15,17.97000005,16.190001,17.1179871134,18.8220129866
2016-03-16,17.93200015,16.700001,17.0400327353,18.8239675647
2016-03-17,17.85300015,16.85,16.9377949104,18.7682053896
2016-03-18,17.7800002,16.85,16.8451488614,18.7148515386
2016-03-21,17.7095002,16.889999,16.7628359216,18.6561644784
2016-03-22,17.6375003,16.860001,16.6833798119,18.5916207881
2016-03-23,17.5380003,16.01,16.5219211898,18.5540794102
2016-03-24,17.4540003,15.91,16.3749539517,18.5330466483
2016-03-28,17.33700025,15.6,16.1887792092,18.4852212908
2016-03-29,17.2295002,15.97,16.0580347681,18.4009656319
2016-03-30,17.15500025,16.360001,15.9777085786,18.3322919214
2016-03-31,17.05550015,16.549999,15.9180030836,18.1929972164
2016-04-01,16.8890002,15.98,15.8603684366,17.9176319634
2016-04-04,16.77550015,17.09,15.9238610639,17.6271392361
2016-04-05,16.6695001,17.049999,16.0247850098,17.3142151902
2016-04-06,16.6160001,17.26,16.081324664,17.150675536
2016-04-07,16.5820001,16.98,16.097986249,17.066013951
2016-04-08,16.58400005,16.65,16.0997818145,17.0682182855
2016-04-11,16.5690001,16.51,16.0875123178,17.0504878822
2016-04-12,16.54150005,16.57,16.0777593581,17.0052407419
2016-04-13,16.60050005,17.370001,16.109566707,17.091433393
2016-04-14,16.64200005,17.530001,16.1089392765,17.1750608235
2016-04-15,16.67850005,17.58,16.1068516071,17.2501484929
2016-04-18,16.7015,17.309999,16.1135662569,17.2894337431
2016-04-19,16.70300005,16.92,16.1145220392,17.2914780608
2016-04-20,16.73,17.4,16.121879483,17.338120517
2016-04-21,16.805,17.51,16.1978539281,17.4121460719
2016-04-22,16.871,17.23,16.2953365064,17.4466634936
2016-04-25,16.9455,17.09,16.4525018843,17.4384981157
2016-04-26,17.0345,17.75,16.5668577785,17.5021422215
2016-04-27,16.95949995,14.86,16.2979190324,17.6210808676
2016-04-28,16.864,14.64,16.0258918208,17.7021081792
2016-04-29,16.796,14.62,15.8360745347,17.7559254653
2016-05-02,16.6615,14.4,15.5660487332,17.7569512668
2016-05-03,16.50950005,14.01,15.2694300783,17.7495700217
2016-05-04,16.38850005,14.84,15.1081041942,17.6688959058
2016-05-05,16.24550005,14.12,14.8779032779,17.6130968221
2016-05-06,16.13300005,14.4,14.7090466409,17.5569534591
2016-05-09,16.01750005,14.2,14.5333242528,17.5016758472
2016-05-10,15.92050005,14.63,14.4111520147,17.4298480853
2016-05-11,15.7815,14.59,14.2847094785,17.2782905215
2016-05-12,15.60899995,14.08,14.1255832573,17.0924166427
2016-05-13,15.43499995,14.1,13.9913806634,16.8786192366
2016-05-16,15.284,14.29,13.8897244854,16.6782755146
2016-05-17,15.155,14.34,13.801293587,16.508706413
2016-05-18,14.992,14.14,13.729656315,16.254343685
2016-05-19,14.824,14.15,13.6982048424,15.9497951576
2016-05-20,14.684,14.43,13.709178019,15.658821981
2016-05-23,14.55,14.41,13.7558635938,15.3441364062
2016-05-24,14.364,14.03,14.100333544,14.627666456
2016-05-25,14.3415,14.41,14.1045395325,14.5784604675
2016-05-26,14.3245,14.3,14.098121765,14.550878235
2016-05-27,14.3485,15.1,14.0697570511,14.6272429489
2016-05-31,14.3895,15.22,14.0492605332,14.7297394668
2016-06-01,14.44,15.02,14.084442617,14.795557383
2016-06-02,14.458,15.2,14.0732157132,14.8427842868
2016-06-03,14.512,15.2,14.1021784727,14.9218215273
2016-06-06,14.5555,15.27,14.1132988669,14.9977011331
2016-06-07,14.5955,15.0,14.1509721606,15.0400278394
2016-06-08,14.6115,14.95,14.1599614022,15.0630385978
2016-06-09,14.612,14.6,14.1604809266,15.0635190734
2016-06-10,14.609,14.02,14.1535776974,15.0644223026
2016-06-13,14.6315,14.55,14.1917001053,15.0712998947
2016-06-14,14.685,15.36,14.2243425751,15.1456574249
2016-06-15,14.766,15.96,14.2325267727,15.2994732273
2016-06-16,14.8525,15.87,14.2866017852,15.4183982148
2016-06-17,14.95,16.1,14.3448814818,15.5551185182
2016-06-20,15.0455,16.34,14.3791472011,15.7118527989
2016-06-21,15.141,16.32,14.4348398869,15.8471601131
2016-06-22,15.24599995,16.129999,14.557833881,15.934166019
2016-06-23,15.3775,17.040001,14.6107029425,16.1442970575
2016-06-24,15.48450005,16.440001,14.7267159282,16.2422841718
2016-06-27,15.52150005,15.84,14.765413914,16.277586186
2016-06-28,15.58150005,16.42,14.8033085387,16.3596915613
