Date,MA,Price,lower,upper
2016-01-04,,33.990002,,
2016-01-05,,33.830002,,
2016-01-06,,33.080002,,
2016-01-07,,31.84,,
2016-01-08,,31.51,,
2016-01-11,,32.060001,,
2016-01-12,,32.68,,
2016-01-13,,31.91,,
2016-01-14,,32.740002,,
2016-01-15,,29.76,,
2016-01-19,,29.799999,,
2016-01-20,,29.59,,
2016-01-21,,29.66,,
2016-01-22,,29.93,,
2016-01-25,,29.6,,
2016-01-26,,29.940001,,
2016-01-27,,29.809999,,
2016-01-28,,29.969999,,
2016-01-29,,31.02,,
2016-02-01,31.17700035,30.82,29.6740932912,32.6799074088
2016-02-02,30.9675002,29.799999,29.5906003432,32.3444000568
2016-02-03,30.7430001,29.34,29.4976287635,31.9883714365
2016-02-04,30.5775,29.77,29.4441446834,31.7108553166
2016-02-05,30.43750005,29.040001,29.2954016027,31.5795984973
2016-02-08,30.30300005,28.82,29.1357352833,31.4702648167
2016-02-09,30.14049995,28.809999,29.0049150596,31.2760848404
2016-02-10,29.91799995,28.23,28.873910511,30.962089389
2016-02-11,29.7334999,28.219999,28.7349043063,30.7320954937
2016-02-12,29.52849975,28.639999,28.7935504805,30.2634490195
2016-02-16,29.4794998,28.780001,28.728307896,30.230691704
2016-02-17,29.4629998,29.469999,28.7156035553,30.2103960447
2016-02-18,29.4544998,29.42,28.7076574395,30.2013421605
2016-02-19,29.40699975,28.709999,28.6438820889,30.1701174111
2016-02-22,29.37799975,29.35,28.6248476915,30.1311518085
2016-02-23,29.3379997,28.799999,28.5760657646,30.0999336354
2016-02-24,29.3004997,29.190001,28.5514056448,30.0495937552
2016-02-25,29.2909998,29.620001,28.5475235147,30.0344760853
2016-02-26,29.2824998,29.799999,28.5462583486,30.0187412514
2016-02-29,29.2109998,29.59,28.5923262423,29.8296733577
2016-03-01,29.18849985,30.370001,28.6257687451,29.7512309549
2016-03-02,29.22549995,30.540001,28.5996572074,29.8513426926
2016-03-03,29.28749995,30.58,28.5921551376,29.9828447624
2016-03-04,29.3304999,30.629999,28.5793919029,30.0816078971
2016-03-07,29.4254999,30.940001,28.5969086598,30.2540911402
2016-03-08,29.51249985,30.559999,28.6598327133,30.3651669867
2016-03-09,29.61549995,30.870001,28.7284318878,30.5025680122
2016-03-10,29.76649995,31.25,28.8706949462,30.6623049538
2016-03-11,29.9435,31.76,29.0200436094,30.8669563906
2016-03-14,30.08300005,31.43,29.1560916484,31.0099084516
2016-03-15,30.2265,31.65,29.2898244082,31.1631755918
2016-03-16,30.3375001,31.690001,29.3643613072,31.3106388928
2016-03-17,30.4655001,31.98,29.4518744404,31.4791257596
2016-03-18,30.66400015,32.68,29.6238715427,31.7041287573
