Date,MA,Price,lower,upper
"Aug 16, 2017",,35.81,,
"Aug 17, 2017",,35.17,,
"Aug 18, 2017",,35.01,,
"Aug 21, 2017",,34.92,,
"Aug 22, 2017",,34.65,,
"Aug 23, 2017",,34.66,,
"Aug 24, 2017",,34.71,,
"Aug 25, 2017",,34.67,,
"Aug 28, 2017",,34.65,,
"Aug 29, 2017",,34.73,,
"Aug 30, 2017",,34.89,,
"Aug 31, 2017",,35.07,,
"Dec 01, 2017",,44.68,,
"Dec 04, 2017",,44.49,,
"Dec 05, 2017",,43.44,,
"Dec 06, 2017",,43.45,,
"Dec 07, 2017",,43.08,,
"Dec 08, 2017",,43.35,,
"Dec 11, 2017",,43.66,,
"Dec 12, 2017",38.421,43.33,33.9898769393,42.8521230607
"Dec 13, 2017",38.7975,43.34,34.2808269405,43.3141730595
"Dec 14, 2017",39.202,43.26,34.6650805722,43.7389194278
"Dec 15, 2017",39.6795,44.56,35.1046011228,44.2543988772
"Dec 18, 2017",40.2465,46.26,35.5905210764,44.9024789236
"Dec 19, 2017",40.866,47.04,36.1697535705,45.5622464295
"Dec 20, 2017",41.511,47.56,36.8261162459,46.1958837541
"Dec 21, 2017",42.1135,46.76,37.5767909273,46.6502090727
"Dec 22, 2017",42.715,46.7,38.4264160109,47.0035839891
"Dec 26, 2017",43.2865,46.08,39.3851247027,47.1878752973
"Dec 27, 2017",43.8555,46.11,40.4722821686,47.2387178314
"Dec 28, 2017",44.422,46.22,41.7439280305,47.1000719695
"Dec 29, 2017",44.9765,46.16,43.4259371989,46.5270628011
"Jan 02, 2018",45.085,46.85,43.4812658706,46.6887341294
"Jan 03, 2018",45.1235,45.26,43.5255695127,46.7214304873
"Jan 04, 2018",45.173,44.43,43.6151333751,46.7308666249
"Jan 05, 2018",45.2375,44.74,43.728795868,46.746204132
"Nov 01, 2017",45.419,46.71,43.9661954527,46.8718045473
"Nov 02, 2017",45.6065,47.1,44.1933278497,47.0196721503
"Nov 03, 2017",45.7405,46.34,44.3962315627,47.0847684373
"Nov 06, 2017",45.909,46.7,44.6761944705,47.1418055295
"Nov 07, 2017",46.081,46.78,44.9941508602,47.1678491398
"Nov 08, 2017",46.253,46.7,45.3861539322,47.1198460678
"Nov 09, 2017",46.34,46.3,45.5701196265,47.1098803735
"Nov 10, 2017",46.306,45.58,45.5176078988,47.0943921012
"Nov 13, 2017",46.2415,45.75,45.4636197833,47.0193802167
