Date,MA,Price,lower,upper
2015-01-02,,348.940002,,
2015-01-05,,331.179996,,
2015-01-06,,325.509987,,
2015-01-07,,327.200012,,
2015-01-08,,334.459991,,
2015-01-09,,329.289993,,
2015-01-12,,318.829994,,
2015-01-13,,323.790001,,
2015-01-14,,324.239998,,
2015-01-15,,323.759987,,
2015-01-16,,337.340004,,
2015-01-20,,348.799999,,
2015-01-21,,409.279995,,
2015-01-22,,428.440006,,
2015-01-23,,437.459999,,
2015-01-26,,446.559994,,
2015-01-27,,454.170021,,
2015-01-28,,442.460007,,
2015-01-29,,443.800011,,
2015-01-30,373.86549945,441.799992,319.000881807,428.730117093
2015-02-02,378.47199875,441.069988,321.967147885,434.976849615
2015-02-03,384.7589985,456.919991,326.816108331,442.701888669
2015-02-04,390.91899795,448.709976,333.057747306,448.780248594
2015-02-05,397.0044964,448.909981,339.800916592,454.208076208
2015-02-06,402.4994967,444.359997,346.351398814,458.647594586
2015-02-09,408.1884974,443.070007,354.122938111,462.254056689
2015-02-10,414.94449715,453.949989,364.298714526,465.590279774
2015-02-11,421.4994963,454.889984,374.954639538,468.044353062
2015-02-12,428.1239977,456.730026,387.042467744,469.205527656
2015-02-13,435.24099905,466.100014,401.521219686,468.960778414
2015-02-17,441.87199995,469.960022,416.382219592,467.361780308
2015-02-18,448.18500025,475.060005,433.699406656,462.670593844
2015-02-19,451.45100155,474.600021,438.974424313,463.927578787
2015-02-20,453.9390011,478.199997,441.331913249,466.546088951
2015-02-23,455.65800175,471.840012,443.072245319,468.243758181
2015-02-24,457.07400075,474.879974,443.982755297,470.165246203
2015-02-25,458.28199905,478.329987,444.383055323,472.180942777
2015-02-26,460.3104994,483.030014,445.891461115,474.729537685
2015-02-27,461.86599825,474.909988,447.645142656,476.086853844
2015-03-02,463.7884975,480.249977,449.826466387,477.750528613
2015-03-03,465.4704973,474.709984,452.390996122,478.549998478
2015-03-04,466.11299795,469.770004,453.160631516,479.065364384
2015-03-05,467.0599996,467.650009,454.771637292,479.348361908
2015-03-06,467.32049955,454.11998,455.387050665,479.253948435
2015-03-09,467.38400035,445.630013,455.576445396,479.191555304
2015-03-10,466.9834999,435.059998,454.211384778,479.755615022
2015-03-11,466.2955002,440.189995,452.45816665,480.13283375
2015-03-12,465.96700135,448.320007,451.771304223,480.162698477
2015-03-13,465.05049975,438.399994,449.683657115,480.417342385
2015-03-16,462.8439993,421.970005,444.715638469,480.972360131
2015-03-17,460.27199785,418.519993,439.719385277,480.824610423
2015-03-18,457.67499715,423.119991,435.847339667,479.502654633
2015-03-19,455.20549605,425.209999,432.612953089,477.798039011
2015-03-20,452.71049635,428.300003,430.035800317,475.385192383
2015-03-23,450.36849615,425.000008,427.357139159,473.379853141
2015-03-24,448.538497,438.279991,426.131648971,470.945345029
2015-03-25,445.70949765,421.75,423.693599229,467.725396071
2015-03-26,442.4709963,418.259987,421.494577514,463.447415086
2015-03-27,439.4639969,414.77,419.08029745,459.84769635
2015-03-30,436.57999765,422.569992,418.298613593,454.861381707
2015-03-31,433.678998,416.689991,417.2579403,450.1000557
2015-04-01,430.84649795,413.120003,416.187170016,445.505825884
2015-04-02,428.1679974,414.079998,415.885892734,440.450102066
2015-04-06,426.57749905,422.310013,415.874895615,437.280102485
2015-04-07,425.46899835,423.459999,415.73973233,435.19826437
2015-04-08,425.7834982,441.349995,415.635243734,435.931752666
2015-04-09,425.74899805,439.499992,415.65125064,435.84674546
2015-04-10,426.06149655,454.569977,415.163474448,436.959518652
2015-04-13,427.875498,474.680023,412.653835115,443.097160885
2015-04-14,430.71249885,478.710022,411.807495468,449.617502232
2015-04-15,433.5594999,475.460014,412.430624026,454.688375774
2015-04-16,440.50599935,562.04998,405.025907411,475.986091289
2015-04-17,447.82299995,571.550011,402.062929466,493.583070434
2015-04-20,454.7775009,567.390022,402.094975761,507.460026039
2015-04-21,461.549501,560.44001,404.382070226,518.716931774
2015-04-22,467.51950145,557.68,406.786707777,528.252295123
2015-04-23,474.3850017,559.060005,411.379953041,537.390050359
2015-04-24,481.3920032,558.400017,417.176235709,545.607770691
2015-04-27,488.95750215,566.079979,424.093897262,553.821107038
2015-04-28,495.98200205,563.05999,431.07905314,560.88495096
2015-04-29,503.2900024,562.849998,439.567152144,567.012852656
2015-04-30,510.45900225,556.5,449.405007542,571.512996958
2015-05-01,517.6065023,557.029999,460.168927369,575.044077231
2015-05-04,524.2360025,554.900017,470.868949204,577.603055796
2015-05-05,531.34050155,565.54998,482.861331366,579.819671734
2015-05-06,537.3000011,560.539986,493.35124217,581.24876003
2015-05-07,543.58700215,565.240013,505.803930433,581.370073867
2015-05-08,549.588504,574.600014,517.600788178,581.576219822
2015-05-11,555.3520031,589.950005,527.447582486,583.256423714
2015-05-12,560.59850235,583.640007,538.629409327,582.567595373
2015-05-13,565.8310013,580.109993,556.22087758,575.44112502
2015-05-14,567.071003,586.850014,556.429758096,577.712247904
2015-05-15,569.1560013,613.249977,554.328967779,583.983034821
2015-05-18,571.68000035,617.870003,553.29880087,590.06119983
2015-05-19,574.4820004,616.480011,553.7796221,595.1843787
2015-05-20,577.6745007,621.530006,554.881903416,600.467097984
2015-05-21,580.87249915,623.019974,556.403704904,605.341293396
2015-05-22,584.04599765,621.869987,558.550822001,609.541173299
2015-05-26,586.5394993,615.950012,560.461869299,612.617129301
2015-05-27,589.83649865,628.999977,562.735310428,616.937686872
2015-05-28,593.02149815,626.549988,565.518638677,620.524357623
2015-05-29,596.39949805,624.059998,569.475541506,623.323454594
2015-06-01,599.6989968,623.019974,573.830861832,625.567131768
2015-06-02,603.149495,623.909981,579.027925556,627.271064444
2015-06-03,605.9549958,621.659996,583.213137152,628.696854448
2015-06-04,609.1999966,625.440002,588.766288242,629.633704958
2015-06-05,612.59899565,633.219994,594.322452538,630.875538762
2015-06-08,615.2304951,627.230003,599.043664005,631.417326195
