Date,MA,Price,lower,upper
2016-01-04,,109.959999,,
2016-01-05,,107.660004,,
2016-01-06,,117.68,,
2016-01-07,,114.559998,,
2016-01-08,,111.389999,,
2016-01-11,,114.970001,,
2016-01-12,,116.580002,,
2016-01-13,,106.559998,,
2016-01-14,,107.059998,,
2016-01-15,,104.040001,,
2016-01-19,,107.889999,,
2016-01-20,,107.739998,,
2016-01-21,,102.349998,,
2016-01-22,,100.720001,,
2016-01-25,,99.120003,,
2016-01-26,,97.830002,,
2016-01-27,,91.150002,,
2016-01-28,,94.410004,,
2016-01-29,,91.839996,,
2016-02-01,104.87999995,94.089996,96.6438102851,113.116189615
2016-02-02,103.9564999,91.489998,95.2953637804,112.61763602
2016-02-03,103.1104996,90.739998,94.0147054636,112.206293736
2016-02-04,101.71199955,89.709999,92.8264021703,110.59759693
2016-02-05,100.1234997,82.790001,90.825431693,109.421567707
2016-02-08,98.71999975,83.32,89.0991488792,108.340850621
2016-02-09,97.27799955,86.129997,88.0684135968,106.487585503
2016-02-10,95.8714993,88.449997,87.6722873143,104.070711286
2016-02-11,94.8609993,86.349998,86.8042687234,102.917729877
2016-02-12,93.8779995,87.400002,86.1974280322,101.558570968
2016-02-16,93.1284996,89.050003,85.7670042674,100.489994933
2016-02-17,92.47199975,94.760002,85.9597410603,98.9842584397
2016-02-18,91.60949975,90.489998,86.1722055944,97.0467939056
2016-02-19,90.9535,89.230003,86.1225897902,95.7844102098
2016-02-22,90.51399995,91.93,86.2520385765,94.7759613235
2016-02-23,90.01399995,89.120003,86.2582890759,93.7697108241
2016-02-24,89.7029999,91.610001,86.398100587,93.007899213
2016-02-25,89.87199975,94.529999,86.4066850293,93.3373144707
2016-02-26,89.8909996,94.790001,86.3985585144,93.3834406856
2016-02-29,89.9695,93.410004,86.413872076,93.525127924
2016-03-01,90.18000035,98.300003,86.2614889937,94.0985117063
2016-03-02,90.4860005,97.610001,86.2349573604,94.7370436396
2016-03-03,90.8455006,97.93,86.2794946573,95.4115065427
2016-03-04,91.43900075,101.580002,86.2936650852,96.5843364148
2016-03-07,92.0740006,95.489998,87.2806060835,96.8673951165
2016-03-08,92.71950075,96.230003,88.3133901045,97.1256113955
2016-03-09,93.3130009,98.0,89.0438972501,97.5821045499
2016-03-10,93.7585011,97.360001,89.5592551288,97.9577470712
2016-03-11,94.3240014,97.660004,90.4240711529,98.2239316471
2016-03-14,94.86050115,98.129997,91.2348116846,98.4861906154
2016-03-15,95.30100105,97.860001,91.8895561851,98.7124459149
2016-03-16,95.53050085,99.349998,92.0048843797,99.0561173203
2016-03-17,95.992001,99.720001,92.5579987839,99.4260032161
2016-03-18,96.586501,101.120003,93.3619387226,99.8110632774
2016-03-21,97.0430009,101.059998,93.8664456124,100.219556188
2016-03-22,97.57900055,99.839996,94.9529875647,100.205013535
2016-03-23,97.9780003,99.589996,95.7272218283,100.228778772
2016-03-24,98.1695004,98.360001,96.0696528285,100.269347972
2016-03-28,98.4905003,101.209999,96.4444433286,100.536557271
2016-03-29,99.02649995,104.129997,96.9772741481,101.075725752
2016-03-30,99.2209999,102.190002,97.0626556986,101.379344101
2016-03-31,99.452,102.230003,97.2288904492,101.675109551
2016-04-01,99.84049985,105.699997,97.2489706808,102.432029019
2016-04-04,99.97899965,104.349998,97.2209443931,102.737054907
2016-04-05,100.45149985,104.940002,97.6934896316,103.209510068
2016-04-06,100.8814998,104.830002,98.1459825949,103.617017005
2016-04-07,101.20399965,104.449997,98.4459583798,103.96204092
2016-04-08,101.5264995,103.809998,98.8662282433,104.186770757
2016-04-11,101.7774993,102.68,99.2687296499,104.28626895
2016-04-12,102.2199996,106.980003,99.6099963796,104.83000282
2016-04-13,102.80949965,109.650002,99.9196320415,105.699367258
2016-04-14,103.36299965,110.419998,100.130763585,106.595235715
2016-04-15,103.9524997,111.510002,100.364129219,107.540870181
2016-04-18,104.31649965,108.400002,100.6619497,107.9710496
2016-04-19,103.98049955,94.339996,99.7476277357,108.213371364
2016-04-20,103.8269996,96.769997,99.3855488839,108.268450316
2016-04-21,103.59649995,94.980003,98.8168404578,108.376159442
2016-04-22,103.4735,95.900002,98.5233786189,108.423621381
2016-04-25,103.09099995,93.559998,97.6824380659,108.499561834
2016-04-26,102.5060001,92.43,96.6053703388,108.406629861
2016-04-27,101.94850005,91.040001,95.5138718783,108.383128222
2016-04-28,101.35099985,90.279999,94.4090643641,108.292935336
2016-04-29,100.56749995,90.029999,93.2672016876,107.867798212
2016-05-02,100.0055001,93.110001,92.5801421886,107.430858011
2016-05-03,99.33550005,91.540001,91.775493691,106.895506409
2016-05-04,98.6335,90.790001,90.9595517685,106.307448232
2016-05-05,97.8795003,89.370003,90.0675304827,105.691470117
2016-05-06,97.2310002,90.839996,89.3989360561,105.063064344
2016-05-09,96.62400025,90.540001,88.7660768635,104.481923637
2016-05-10,95.91950005,92.889999,88.4152493221,103.423750778
2016-05-11,94.9379998,90.019997,88.0671138601,101.80888574
2016-05-12,93.8039998,87.739998,87.8067537652,99.8012458348
2016-05-13,92.62249955,87.879997,88.1677878015,97.0772112985
2016-05-16,91.6584996,89.120003,89.126632607,94.190366593
2016-05-17,91.37299965,88.629997,88.8374849658,93.9085143342
2016-05-18,91.0594998,90.5,88.8612138118,93.2577857882
2016-05-19,90.7879998,89.550003,88.7716096607,92.8043899393
2016-05-20,90.6174996,92.489998,88.9405101342,92.2944890658
2016-05-23,90.68399965,94.889999,88.8639202871,92.5040790129
