BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.104738171408,"Dec 11, 2017",1.3543534077
0.109835149443,"Dec 12, 2017",1.24783479582
0.113652457348,"Dec 13, 2017",1.16795808133
0.115378357686,"Dec 14, 2017",1.16781639739
0.117225187696,"Dec 15, 2017",1.21614186078
0.118049433909,"Dec 18, 2017",1.24288064613
0.118167380776,"Dec 19, 2017",1.11998724638
0.116106386259,"Dec 20, 2017",1.01838806458
0.111257652081,"Dec 21, 2017",0.962206577317
0.103013260151,"Dec 22, 2017",0.893508381472
0.0913357096112,"Dec 26, 2017",0.828394471773
0.0775938476789,"Dec 27, 2017",0.712207285261
0.0616424338974,"Dec 28, 2017",0.653749864847
0.0420665943729,"Dec 29, 2017",0.562569859497
0.0400436701052,"Jan 02, 2018",0.944029702674
0.0365770160105,"Jan 03, 2018",1.33002305021
0.0334243810045,"Jan 04, 2018",1.40077073619
0.0349359539524,"Jan 05, 2018",1.67298352918
0.0358239291302,"Nov 01, 2017",-0.371998927009
0.0374311655141,"Nov 02, 2017",-0.318507318122
0.0383450936797,"Nov 03, 2017",-0.118545823209
0.0400542000846,"Nov 06, 2017",-0.230782360126
0.040736953013,"Nov 07, 2017",-0.0376836391372
0.0412574671062,"Nov 08, 2017",0.129189808978
0.0424324058068,"Nov 09, 2017",-0.0163058115533
0.0426469575842,"Nov 10, 2017",-0.0313240648357
0.0432508580212,"Nov 13, 2017",-0.0266455885083
0.0438812002115,"Nov 14, 2017",0.0277525511897
0.0447816294626,"Nov 15, 2017",-0.0267864956639
0.0446710579348,"Nov 16, 2017",0.249288636411
0.0456137276544,"Nov 17, 2017",0.0115655162849
0.0466809813779,"Nov 20, 2017",0.0393013073452
0.0466607584681,"Nov 21, 2017",0.384815704958
0.0466248586115,"Nov 22, 2017",0.425767359958
0.0452437797602,"Nov 24, 2017",0.548352051388
0.0413832449682,"Nov 27, 2017",0.902807452228
0.0352791367642,"Nov 28, 2017",0.840549547413
0.0181454414175,"Nov 29, 2017",0.00355451102635
0.018476088283,"Nov 30, 2017",0.00995294179056
0.038522704503,"Oct 02, 2017",-1.36659779329
0.0489837739318,"Oct 03, 2017",-0.808657257287
0.0583193259577,"Oct 04, 2017",-0.643513922955
0.062025913911,"Oct 05, 2017",-0.238348784327
0.0633309390782,"Oct 06, 2017",-0.0386882540855
0.0648905987058,"Oct 09, 2017",-0.0146039576127
0.0666451577575,"Oct 10, 2017",-0.0266469172403
0.0667166824177,"Oct 11, 2017",0.248187112279
0.0666386351624,"Oct 12, 2017",0.254712670307
0.0665627896424,"Oct 13, 2017",0.305165940802
0.0653329381988,"Oct 16, 2017",0.36755835007
0.0649291743239,"Oct 17, 2017",0.390066309726
0.0644344276591,"Oct 18, 2017",0.418757888168
0.062473900333,"Oct 19, 2017",0.321809856713
0.0596662839076,"Oct 20, 2017",0.41655872163
0.0563632454367,"Oct 23, 2017",0.121926106427
0.0479506392936,"Oct 24, 2017",0.186486116301
0.0380385858763,"Oct 25, 2017",0.277212647501
0.033081237028,"Oct 26, 2017",0.295202343608
0.0324943338191,"Oct 27, 2017",1.7630293289
0.034272281923,"Oct 30, 2017",1.53463713547
0.035440533733,"Oct 31, 2017",1.39981102996
0.0388489232229,"Sep 01, 2017",-0.733157484733
0.0462175021536,"Sep 05, 2017",-0.688822978177
0.0526304938476,"Sep 06, 2017",-0.509573053069
0.0564452203747,"Sep 07, 2017",-0.258650401478
0.0612723822558,"Sep 08, 2017",-0.320070759406
0.0646166672265,"Sep 11, 2017",-0.191101198042
0.0669187024159,"Sep 12, 2017",-0.080205983915
0.0681924464917,"Sep 13, 2017",0.0162152483551
0.0699120809652,"Sep 14, 2017",-0.0720153720967
0.0714755951248,"Sep 15, 2017",-0.0794566070912
0.0728080159149,"Sep 18, 2017",-0.0912699291172
0.0733381005579,"Sep 19, 2017",0.0533198335681
0.07205597634,"Sep 20, 2017",0.228060824933
0.072058267705,"Sep 21, 2017",0.266622731059
0.0719186046065,"Sep 22, 2017",0.238915335888
0.0717463437114,"Sep 25, 2017",0.164569969925
0.0709409545419,"Sep 26, 2017",0.253872630361
0.0595997687832,"Sep 27, 2017",0.624082488825
0.0450601142537,"Sep 28, 2017",0.864041712883
