BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.197988671131,2016-02-01,0.302846268888
0.18365356019,2016-02-02,-0.164072140446
0.165493591249,2016-02-03,0.00258045230687
0.14441587605,2016-02-04,0.145841637002
0.14020063564,2016-02-05,-0.259903671624
0.142940178483,2016-02-08,-0.48460691993
0.149870902488,2016-02-09,-0.546300054053
0.144073976019,2016-02-10,-0.268828194582
0.151378131388,2016-02-11,-0.420724386899
0.137984245973,2016-02-12,0.239749187717
0.132083432823,2016-02-16,0.484990146346
0.134762210082,2016-02-17,0.964710919264
0.14283226678,2016-02-18,1.32675848258
0.146661332181,2016-02-19,1.24452301552
0.150163494903,2016-02-22,1.21285303813
0.156599554323,2016-02-23,1.15629157945
0.160345181867,2016-02-24,1.00809642257
0.161937996071,2016-02-25,0.835140276834
0.164536070238,2016-02-26,0.92906965414
0.167856733793,2016-02-29,0.959301785645
0.167604934909,2016-03-01,0.865362925682
0.170971181934,2016-03-02,1.05130505945
0.180074083282,2016-03-03,1.22486227981
0.188225173165,2016-03-04,1.16614450804
0.188356425526,2016-03-07,1.04830942578
0.175552374408,2016-03-08,0.754186322636
0.152506636587,2016-03-09,0.481487601091
0.137132138047,2016-03-10,0.0157366931027
0.104981985297,2016-03-11,-0.0882796907898
0.0927749782435,2016-03-14,-0.0147015808136
0.0948261473873,2016-03-15,-0.544584520634
0.0994833155492,2016-03-16,-0.190607711521
0.102526772188,2016-03-17,-0.0479646021333
0.105157629705,2016-03-18,0.00259460429154
0.106910332614,2016-03-21,0.0671637671888
0.108192257617,2016-03-22,0.092557067107
0.115871717731,2016-03-23,-0.251910104597
0.123644589173,2016-03-24,-0.21544670092
0.132459021075,2016-03-28,-0.256387571885
0.135983681278,2016-03-29,-0.0375746333255
0.137253471782,2016-03-30,0.16236096401
0.133387711464,2016-03-31,0.277801119267
0.12181085336,2016-04-01,0.0581508211383
0.101533674525,2016-04-04,0.684643856257
0.0773526604023,2016-04-05,0.79509073528
0.0643566962943,2016-04-06,1.10223441793
0.0583782231484,2016-04-07,0.911145155395
0.0583958314072,2016-04-08,0.568151037242
0.0581191115104,2016-04-11,0.438731467153
0.0560699683209,2016-04-12,0.530728325655
0.0591468138392,2016-04-13,1.28371225024
0.0640621045388,2016-04-14,1.33292655753
0.0685491430501,2016-04-15,1.28850905763
0.070404902929,2016-04-18,1.01748943406
0.0704637501056,2016-04-19,0.684373881461
0.0726982088426,2016-04-20,1.05087764785
0.0722577889803,2016-04-21,1.08058516115
0.0682429605391,2016-04-22,0.811814110131
0.0581863168065,2016-04-25,0.64655228427
0.0549053064712,2016-04-26,1.26500791314
0.0780189179523,2016-04-27,-1.08672952491
0.0993961313063,2016-04-28,-0.826797694654
0.11430405636,2016-04-29,-0.63342133251
0.131494915438,2016-05-02,-0.532223006434
0.150225018078,2016-05-03,-0.507806054085
0.156255404934,2016-05-04,-0.104695822388
0.168366226693,2016-05-05,-0.277093107192
0.176526796588,2016-05-06,-0.108517118234
0.185319281112,2016-05-09,-0.11229271269
0.18961063164,2016-05-10,0.0724975221562
0.189689259133,2016-05-11,0.101981712577
0.190071970969,2016-05-12,-0.0153642794876
0.18705789327,2016-05-13,0.0376204923411
0.182449033574,2016-05-16,0.143542474348
0.178648157441,2016-05-17,0.198974610682
0.168402305891,2016-05-18,0.162532474256
0.151888175605,2016-05-19,0.200656022786
0.132773356177,2016-05-20,0.369719802724
0.109159643458,2016-05-23,0.411853934088
0.0367121214095,2016-05-24,-0.133375980233
0.0330454230729,2016-05-25,0.644538877566
0.0316071395105,2016-05-26,0.445887023979
0.0388532528043,2016-05-27,1.84801616127
0.0472899637588,2016-05-31,1.7204639396
0.0492461749358,2016-06-01,1.31562080788
0.0532278720155,2016-06-02,1.46417658602
0.0564803648382,2016-06-03,1.33938977607
0.0607606929462,2016-06-06,1.30789028627
0.0609129991296,2016-06-07,0.954977128708
0.0618059196873,2016-06-08,0.874829529173
0.0618011324178,2016-06-09,0.486711524822
0.0623481829799,2016-06-10,-0.146652564738
0.0601168567391,2016-06-13,0.407344225199
0.0627384984605,2016-06-14,1.23264856208
0.0722569724051,2016-06-15,1.61908146367
0.0762024190896,2016-06-16,1.39901326197
0.0809523101253,2016-06-17,1.45022707572
0.088578352188,2016-06-20,1.47133230482
0.0932778697642,2016-06-21,1.33479651301
0.0902749667138,2016-06-22,1.14228613544
0.099729742479,2016-06-23,1.5840554119
0.0978764725235,2016-06-24,1.13045722552
0.0974243640885,2016-06-27,0.710624117293
0.0998865974143,2016-06-28,1.03874909828
0.103864673805,2016-06-29,1.21140392138
0.107971070389,2016-06-30,1.17740155805
0.114034979433,2016-07-01,1.28423689261
0.117345070018,2016-07-05,1.13293091244
0.117919341087,2016-07-06,1.09914291707
0.117609671536,2016-07-07,1.12196999931
0.117924413796,2016-07-08,1.39154112207
0.101313409381,2016-07-11,1.19533051373
0.0916509916373,2016-07-12,1.39913270736
0.0863924819938,2016-07-13,1.11789661186
0.0870532297953,2016-07-14,1.19095506395
0.0860950325927,2016-07-15,1.20058944418
0.0908171011452,2016-07-18,1.44285984849
0.091930557258,2016-07-19,1.16197764733
0.093122135193,2016-07-20,1.22216237998
0.0893269843709,2016-07-21,1.06698383674
0.090687571796,2016-07-22,1.00207777206
0.0887855615622,2016-07-25,1.11760520654
0.0754100798917,2016-07-26,0.975755517079
0.084730607631,2016-07-27,-0.833326156966
0.0896151834319,2016-07-28,-0.406723746297
0.0916178024872,2016-07-29,-0.176221611072
0.0952888177185,2016-08-01,-0.132379560084
0.0999974150786,2016-08-02,-0.207957783271
0.0991158690654,2016-08-03,0.453522406392
0.0991065130229,2016-08-04,0.727930807525
0.0995849089872,2016-08-05,0.795218863478
0.100116792657,2016-08-08,0.745730655762
0.102290002519,2016-08-09,0.987927261361
0.106573613344,2016-08-10,1.12162283778
0.116381435001,2016-08-11,1.37705320054
