BW,Date,b
,"Aug 15, 2017",
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
0.248409634384,"Dec 11, 2017",1.38014304469
0.252610595818,"Dec 12, 2017",1.20454234922
0.254093115933,"Dec 13, 2017",1.13419688538
0.255854473061,"Dec 14, 2017",1.2390067194
0.251220905497,"Dec 15, 2017",1.10394639123
0.261821868997,"Dec 18, 2017",1.4582353648
0.271498610748,"Dec 19, 2017",1.40059616125
0.276959817931,"Dec 20, 2017",1.31388241622
0.274454450278,"Dec 21, 2017",1.20839174131
0.261115826899,"Dec 22, 2017",1.05519528415
0.242781690447,"Dec 26, 2017",0.977975513987
0.220411473555,"Dec 27, 2017",0.936710839398
0.19167888849,"Dec 28, 2017",0.926832311912
0.151814668219,"Dec 29, 2017",0.841519260567
0.147404017502,"Jan 02, 2018",0.940206674517
0.138417522286,"Jan 03, 2018",0.883021780175
0.128902351169,"Jan 04, 2018",0.702406515899
0.120557155899,"Jan 05, 2018",0.774303590034
0.124045235707,"Nov 01, 2017",-0.497864774447
0.136959532757,"Nov 02, 2017",-0.665015308033
0.151513768193,"Nov 03, 2017",-0.473844269907
0.167513283615,"Nov 06, 2017",-0.487129961119
0.179644829509,"Nov 07, 2017",-0.335408041512
0.193373592115,"Nov 08, 2017",-0.263257109837
0.20313335133,"Nov 09, 2017",-0.138463379215
0.207314783675,"Nov 10, 2017",0.00427690961585
0.208599163336,"Nov 13, 2017",0.022366438771
0.207306652186,"Nov 14, 2017",0.0437517121999
0.204682796726,"Nov 15, 2017",0.0585932291147
0.200987568228,"Nov 16, 2017",0.196529045956
0.195297233436,"Nov 17, 2017",0.322038861991
0.187398450014,"Nov 20, 2017",0.444394814962
0.17727979273,"Nov 21, 2017",0.672430866726
0.168782815222,"Nov 22, 2017",0.815517181644
0.155091448281,"Nov 24, 2017",0.923070890639
0.137411880303,"Nov 27, 2017",0.8174373789
0.121476740209,"Nov 28, 2017",0.907643724092
0.0925689069769,"Nov 29, 2017",0.587214105541
0.0925800918995,"Nov 30, 2017",0.478001103304
0.119778165913,"Oct 02, 2017",-0.885689161015
0.135886434316,"Oct 03, 2017",-0.506048192556
0.146878386638,"Oct 04, 2017",-0.353329761386
0.153674364807,"Oct 05, 2017",-0.134863087261
0.162657685697,"Oct 06, 2017",-0.197956626204
0.172586143787,"Oct 09, 2017",-0.181288548085
0.183284291496,"Oct 10, 2017",-0.177643553458
0.190509465933,"Oct 11, 2017",-0.0385377968312
0.193396312264,"Oct 12, 2017",0.177568481549
0.195376631618,"Oct 13, 2017",0.243470761714
0.197630900542,"Oct 16, 2017",0.19360038298
0.198401955169,"Oct 17, 2017",0.212077253477
0.197644556872,"Oct 18, 2017",0.181144941609
0.190775899983,"Oct 19, 2017",0.185343390109
0.176761949446,"Oct 20, 2017",0.21656983909
0.156969796778,"Oct 23, 2017",0.0915368394025
0.137914763945,"Oct 24, 2017",0.0722226751944
0.108877735157,"Oct 25, 2017",0.01430204695
0.101787231957,"Oct 26, 2017",1.71602479773
0.12069629789,"Oct 27, 2017",2.12341335877
0.138295890598,"Oct 30, 2017",1.64914722254
0.146291724686,"Oct 31, 2017",1.28848074624
0.150940107735,"Sep 01, 2017",-0.0686495410502
0.157752459134,"Sep 05, 2017",-0.0913404544841
0.16217952533,"Sep 06, 2017",0.000981784303656
0.163864804803,"Sep 07, 2017",0.14314377987
0.163714649931,"Sep 08, 2017",0.218992924532
0.163905946562,"Sep 11, 2017",0.290492912014
0.164000306388,"Sep 12, 2017",0.465297955744
0.163942160925,"Sep 13, 2017",0.482455286082
0.163986584529,"Sep 14, 2017",0.487801540956
0.164206692692,"Sep 15, 2017",0.425517220143
0.165063599915,"Sep 18, 2017",0.29641655085
0.165314327127,"Sep 19, 2017",0.351975158877
0.165863976536,"Sep 20, 2017",0.310111690041
0.165185171499,"Sep 21, 2017",0.29264691503
0.16393603265,"Sep 22, 2017",0.295290538759
0.164723110896,"Sep 25, 2017",0.0888586021246
0.161581097554,"Sep 26, 2017",0.00650609256034
0.134022582412,"Sep 27, 2017",0.147290096381
0.100994121066,"Sep 28, 2017",0.0937038640495
