date,rsi
2015-01-23,43.9604079012
2015-01-26,44.4544537995
2015-01-27,44.4139305925
2015-01-28,40.9974590869
2015-01-29,30.5932764868
2015-01-30,27.3875353285
2015-02-02,27.4161688325
2015-02-03,22.9872460819
2015-02-04,23.3102856323
2015-02-05,25.290413509
2015-02-06,28.345315867
2015-02-09,26.1770175308
2015-02-10,25.8278145695
2015-02-11,25.3053624448
2015-02-12,32.9491116433
2015-02-13,32.9491116433
2015-02-17,34.5824635219
2015-02-18,34.2312230422
2015-02-19,47.4611754157
2015-02-20,50.8695583491
2015-02-23,48.5529183641
2015-02-24,55.0218312294
2015-02-25,59.6668041199
2015-02-26,56.5789658357
2015-02-27,60.4687532715
2015-03-02,62.4193689126
2015-03-03,54.0497119566
2015-03-04,56.0946915864
2015-03-05,51.5032683669
2015-03-06,50.9413139991
2015-03-09,53.4883793041
2015-03-10,58.228079427
2015-03-11,59.2912405063
2015-03-12,56.6200702023
2015-03-13,59.6879091621
2015-03-16,58.0164434236
2015-03-17,52.2514635735
2015-03-18,58.6006750054
2015-03-19,54.6666702222
2015-03-20,49.1338513485
2015-03-23,60.2316600081
2015-03-24,54.1747135829
2015-03-25,57.5192186967
2015-03-26,60.8421171856
2015-03-27,65.3465023037
2015-03-30,67.8663413538
2015-03-31,62.5592268817
2015-04-01,61.8951660868
2015-04-02,56.1478300287
2015-04-06,51.6877630009
2015-04-07,55.181180708
2015-04-08,61.7886214114
2015-04-09,62.9921380536
2015-04-10,65.3979165633
2015-04-13,64.6785550625
2015-04-14,65.5737870523
2015-04-15,62.2009548011
2015-04-16,60.82643691
2015-04-17,52.3605352466
2015-04-20,47.8707706124
2015-04-21,50.3864222461
2015-04-22,48.8755545541
2015-04-23,53.9325756662
2015-04-24,55.8459624165
2015-04-27,55.0881995291
2015-04-28,50.0250275213
2015-04-29,45.5469798438
2015-04-30,44.1239883011
2015-05-01,46.0611834912
2015-05-04,40.1505472214
2015-05-05,41.8162031268
2015-05-06,48.0515310143
2015-05-07,68.285268697
2015-05-08,68.345323741
2015-05-11,66.7282612264
2015-05-12,63.4615388842
2015-05-13,61.3138709473
2015-05-14,59.8049875361
2015-05-15,59.5469167222
2015-05-18,57.2614166136
2015-05-19,46.1538585884
2015-05-20,50.941784377
2015-05-21,47.500005787
2015-05-22,48.7642592599
2015-05-26,49.2322366739
2015-05-27,49.8459328242
2015-05-28,46.1538557692
2015-05-29,51.5911033061
2015-06-01,48.7781048112
2015-06-02,53.7938956141
2015-06-03,51.0203918098
2015-06-04,53.5800458587
2015-06-05,54.1463435574
2015-06-08,52.3996703006
2015-06-09,68.5890917238
2015-06-10,57.7913041283
2015-06-11,46.1587947575
2015-06-12,44.883838348
2015-06-15,48.4089457899
2015-06-16,41.2489257871
2015-06-17,41.6860344284
2015-06-18,42.2491847409
2015-06-19,39.0748698262
2015-06-22,37.3701901677
2015-06-23,43.5114703106
2015-06-24,43.3041280529
2015-06-25,38.6616868202
2015-06-26,37.2093056538
2015-06-29,32.7043794417
2015-06-30,31.9915160985
2015-07-01,32.9087258442
2015-07-02,30.3797566896
2015-07-06,25.7510665374
2015-07-07,27.1347386841
2015-07-08,23.4177376756
2015-07-09,23.7261351627
2015-07-10,23.5191578673
2015-07-13,29.2505834109
2015-07-14,29.0167703152
2015-07-15,31.2316807131
2015-07-16,35.0415429593
2015-07-17,40.2112023604
2015-07-20,48.104969188
2015-07-21,46.6266826107
2015-07-22,49.2776874441
2015-07-23,55.7967495394
2015-07-24,59.15766523
2015-07-27,54.1461190538
2015-07-28,61.4133352218
2015-07-29,64.8117584464
2015-07-30,67.3021341554
2015-07-31,60.4128083877
2015-08-03,52.2491111936
2015-08-04,52.1816888442
2015-08-05,46.4166192286
2015-08-06,32.5443962046
2015-08-07,31.4214295931
2015-08-10,37.2556148847
2015-08-11,33.7866280856
2015-08-12,27.6221116671
2015-08-13,39.0912590563
2015-08-14,39.5288198651
2015-08-17,39.4255858313
2015-08-18,37.655880436
2015-08-19,36.5175539712
2015-08-20,35.075510946
2015-08-21,37.174741965
2015-08-24,35.5682240224
2015-08-25,38.136740947
2015-08-26,39.0687884207
2015-08-27,44.7464324518
2015-08-28,47.7333926287
2015-08-31,48.4173599878
2015-09-01,51.4321223977
2015-09-02,42.3077024225
2015-09-03,45.9833799064
2015-09-04,43.2542085551
2015-09-08,42.4251102964
2015-09-09,40.8396018824
2015-09-10,43.2610583788
2015-09-11,42.4547298884
2015-09-14,44.7508011929
2015-09-15,46.3991824692
2015-09-16,43.9784946237
2015-09-17,40.6685319403
2015-09-18,42.2576060409
2015-09-21,43.1145337892
2015-09-22,42.4050652139
2015-09-23,44.8677278986
2015-09-24,43.6067507432
2015-09-25,47.162421487
2015-09-28,43.1727707006
2015-09-29,43.5770750988
2015-09-30,43.6312456017
2015-10-01,45.7978075518
2015-10-02,56.0291006965
2015-10-05,52.7021928609
2015-10-06,51.1076797872
2015-10-07,51.7241432439
2015-10-08,47.6539541472
2015-10-09,46.2753950339
2015-10-12,45.5017348182
2015-10-13,46.7763404159
2015-10-14,48.2236940887
2015-10-15,46.449363461
2015-10-16,69.3912592696
2015-10-19,67.5993682775
2015-10-20,61.066154381
2015-10-21,48.2448418301
2015-10-22,41.8318835288
2015-10-23,48.7421262235
2015-10-26,49.2738687942
2015-10-27,49.2299585236
2015-10-28,50.8871742146
2015-10-29,56.6740928099
2015-10-30,57.6059738901
2015-11-02,58.8535067508
2015-11-03,56.6871264895
2015-11-04,52.1031251507
2015-11-05,45.6471908385
2015-11-06,46.5517330559
2015-11-09,47.427846567
2015-11-10,54.5139803753
2015-11-11,53.811670102
2015-11-12,50.4587308869
2015-11-13,48.8853259006
2015-11-16,47.7198867362
2015-11-17,45.6603078367
2015-11-18,40.5063402707
2015-11-19,38.4574239766
2015-11-20,39.4849900839
2015-11-23,38.6666704444
2015-11-24,39.1650166101
2015-11-25,40.9266687661
2015-11-27,45.5424302662
2015-11-30,51.1111175688
2015-12-01,54.6938559351
2015-12-02,66.2840514071
2015-12-03,56.8265565102
2015-12-04,61.1787562655
2015-12-07,62.1318115779
2015-12-08,56.9306526934
2015-12-09,59.4164513927
2015-12-10,56.5878939389
2015-12-11,48.8452607486
2015-12-14,52.7676477818
2015-12-15,50.3990876173
2015-12-16,53.326173822
2015-12-17,51.5025956992
2015-12-18,52.4296664644
2015-12-21,45.87974204
2015-12-22,41.1621998135
2015-12-23,43.6060442968
2015-12-24,44.2693407484
2015-12-28,42.5619635498
2015-12-29,44.6215331503
2015-12-30,43.354823642
2015-12-31,48.1168214186
