date,rsi
2015-01-23,43.0823319316
2015-01-26,44.1960579522
2015-01-27,41.2343382717
2015-01-28,48.4301332315
2015-01-29,47.6771946341
2015-01-30,51.3233613318
2015-02-02,51.9309367003
2015-02-03,50.6706434544
2015-02-04,44.7670965756
2015-02-05,45.6656873047
2015-02-06,44.9771315201
2015-02-09,42.4873658996
2015-02-10,44.4082909779
2015-02-11,44.435003022
2015-02-12,45.6689516877
2015-02-13,46.2648232495
2015-02-17,57.0499446326
2015-02-18,50.2230342063
2015-02-19,54.1162584872
2015-02-20,64.7066836387
2015-02-23,67.726033454
2015-02-24,67.5380486691
2015-02-25,52.5332341621
2015-02-26,53.7800527386
2015-02-27,49.7973203355
2015-03-02,49.545582454
2015-03-03,46.117804138
2015-03-04,45.5227406691
2015-03-05,42.7264538267
2015-03-06,41.5772186276
2015-03-09,40.9990494456
2015-03-10,39.384771732
2015-03-11,35.7764537178
2015-03-12,39.0169525509
2015-03-13,32.8923417795
2015-03-16,32.710714295
2015-03-17,38.5368813305
2015-03-18,38.0011651991
2015-03-19,40.3205752343
2015-03-20,41.7656307605
2015-03-23,44.7329693684
2015-03-24,45.4003189618
2015-03-25,42.8839684556
2015-03-26,44.6265959982
2015-03-27,48.4246343441
2015-03-30,54.0611333482
2015-03-31,54.8515767922
2015-04-01,56.6652810188
2015-04-02,54.1686793464
2015-04-06,55.6022432085
2015-04-07,54.6846758678
2015-04-08,57.2869974937
2015-04-09,54.7824729881
2015-04-10,53.2292696777
2015-04-13,56.1334636397
2015-04-14,56.0509555438
2015-04-15,61.5489225668
2015-04-16,63.5535763037
2015-04-17,62.0037812535
2015-04-20,61.2118783552
2015-04-21,65.9871221652
2015-04-22,64.6546022136
2015-04-23,64.6071354031
2015-04-24,60.8760377545
2015-04-27,66.8564238765
2015-04-28,58.5595802099
2015-04-29,56.0676958922
2015-04-30,52.3218942362
2015-05-01,54.4416270231
2015-05-04,55.1413839191
2015-05-05,55.2693258086
2015-05-06,54.9384820742
2015-05-07,52.0424961004
2015-05-08,51.1145023206
