date,rsi
2016-01-25,46.3601530097
2016-01-26,44.68749139
2016-01-27,37.9310265007
2016-01-28,38.5627800879
2016-01-29,43.4931134204
2016-02-01,46.3363557775
2016-02-02,47.6909104308
2016-02-03,48.1741539465
2016-02-04,45.583590895
2016-02-05,45.2433126295
2016-02-08,40.873775492
2016-02-09,47.6849354117
2016-02-10,47.2862594507
2016-02-11,41.3744234045
2016-02-12,38.6396266889
2016-02-16,44.0779330045
2016-02-17,57.0735896439
2016-02-18,56.7393472268
2016-02-19,54.8767986923
2016-02-22,52.889990228
2016-02-23,52.1123962592
2016-02-24,50.8137267568
2016-02-25,50.48544712
2016-02-26,53.2369765417
2016-02-29,56.3252984719
2016-03-01,59.4954458094
2016-03-02,55.8891988071
2016-03-03,52.2645235878
2016-03-04,54.6189743178
2016-03-07,51.7290790466
2016-03-08,52.0918035725
2016-03-09,53.2980628523
2016-03-10,46.4503484695
2016-03-11,47.095700567
2016-03-14,55.4245152997
2016-03-15,56.970092524
2016-03-16,58.5828767087
2016-03-17,65.5222316687
2016-03-18,59.0759412101
2016-03-21,58.2689777224
2016-03-22,60.0887245537
2016-03-23,59.8539983131
2016-03-24,57.8324937736
2016-03-28,63.3225620869
2016-03-29,73.0897746719
2016-03-30,76.7312341823
2016-03-31,76.8645781773
2016-04-01,76.7050174348
2016-04-04,78.1609724647
2016-04-05,71.0717116568
2016-04-06,70.5012332561
2016-04-07,59.5006905446
2016-04-08,59.5007106201
2016-04-11,53.4902029293
2016-04-12,55.1279548852
2016-04-13,54.1735631586
2016-04-14,48.4024213459
2016-04-15,40.6380130784
2016-04-18,35.1953595854
2016-04-19,35.0889388055
2016-04-20,30.541615543
2016-04-21,31.0769275455
2016-04-22,32.2221984178
2016-04-25,33.7902621303
2016-04-26,32.6636050213
2016-04-27,25.7932070413
2016-04-28,27.3610238755
2016-04-29,30.7491389238
2016-05-02,26.9550614833
2016-05-03,26.3212431852
2016-05-04,34.9321254924
2016-05-05,37.2324433479
2016-05-06,39.8257277713
2016-05-09,30.3730693837
2016-05-10,34.8471445143
