ADX,DI_minus,DI_plus,date
36.819768567,30.0897072027,9.83279001827,2016-01-26
40.3749385176,34.3311179159,8.37396410108,2016-01-27
43.5646600567,30.6780239294,7.14997118622,2016-01-28
46.2536430716,26.2507409466,6.11812683296,2016-01-29
43.9868629645,22.5035276802,12.0179859846,2016-02-01
42.4942363539,20.6827794193,10.3184538601,2016-02-02
43.7392095607,27.6118057382,8.87096148344,2016-02-03
44.8021496362,23.7650981235,7.63511347655,2016-02-04
47.2863718423,28.7301898778,6.577759789,2016-02-05
50.2059446948,30.3119138959,5.67150374128,2016-02-08
48.2599195554,26.1541367716,12.3025647371,2016-02-09
42.7767123594,22.5803657298,19.1841408094,2016-02-10
40.9995800759,30.5922081519,16.5714150011,2016-02-11
37.876589444,26.4376715349,18.3707147946,2016-02-12
34.3710572118,22.856184343,17.9585766734,2016-02-16
31.685402239,19.7664767969,26.4729840644,2016-02-17
29.4762525652,17.099363339,23.2831261726,2016-02-18
26.6561583108,23.9101052154,20.1465188935,2016-02-19
23.5483170544,20.6934810856,22.2188727604,2016-02-22
20.8617879985,17.9129162261,19.2333423627,2016-02-23
19.8413185972,21.7424796945,16.6516491451,2016-02-24
18.6075100427,18.8265995807,23.3105540717,2016-02-25
20.3285547885,16.3037266202,31.2640728878,2016-02-26
20.5649979936,17.277494833,27.0773220704,2016-02-29
21.8763960698,14.9651133792,28.0154922373,2016-03-01
23.3015668338,12.9632257466,25.4635596381,2016-03-02
23.3885153716,13.5337222947,22.0587795103,2016-03-03
26.3212038183,11.7247877489,31.1679368702,2016-03-04
26.0568407342,16.4304071435,27.0033564915,2016-03-07
24.7350293626,16.8860291836,23.396261592,2016-03-08
23.7033239648,14.6309569497,20.6284380274,2016-03-09
24.1666458429,12.6774586733,22.1380168959,2016-03-10
24.5680316599,10.9851006418,19.1827360575,2016-03-11
24.9157793994,9.51889616998,16.6223759565,2016-03-14
22.2762703896,12.9964158216,14.4040603321,2016-03-15
22.9659064347,11.2622061055,19.782184344,2016-03-16
26.0437551253,9.75956164341,26.4098358079,2016-03-17
29.7112158983,8.45752304018,27.9452061727,2016-03-18
31.3203675733,9.94600685259,24.2172836018,2016-03-21
31.6736006662,10.3442032106,20.9868892463,2016-03-22
30.0472378815,12.2568351265,18.1875684942,2016-03-23
27.564638692,19.8314502388,15.7617566227,2016-03-24
25.8747278723,17.1864983186,23.2019271715,2016-03-28
27.2308575198,14.8943954972,31.6820092652,2016-03-29
28.8573943844,12.908048211,29.7119402325,2016-03-30
29.1715504516,13.4989171124,25.749608466,2016-03-31
31.2718821472,11.6987702342,30.7815732292,2016-04-01
33.2170709366,10.1387154421,27.3141171982,2016-04-04
34.9028333239,8.78672240942,23.671792255,2016-04-05
37.3019335252,7.61503601292,24.7165849132,2016-04-06
37.3786002134,9.65153205775,21.4207394061,2016-04-07
34.9932834094,12.5082994882,18.5644148513,2016-04-08
32.2844000427,11.9704158979,16.088989815,2016-04-11
32.1767483586,10.3742655994,19.9054207602,2016-04-12
35.0457333745,8.99095894799,29.8410291237,2016-04-13
37.8666813527,7.79211091459,27.7898468581,2016-04-14
40.5568800638,6.75312260345,25.4370941537,2016-04-15
37.6915044772,14.9847334557,22.045367897,2016-04-18
34.2031218204,24.0856210516,19.105900108,2016-04-19
32.235947982,24.5547615015,16.5583826139,2016-04-20
29.6640717066,21.2807218532,16.4018477094,2016-04-21
28.4308858491,21.5078089896,14.2148933197,2016-04-22
29.1002982918,24.7046544055,12.3195431433,2016-04-25
31.6151027829,30.357414795,10.6769140561,2016-04-26
34.8041442781,32.3651003399,9.25330798842,2016-04-27
37.0748606434,28.0497075823,8.89807175418,2016-04-28
40.6475520329,34.9764648102,7.71165121565,2016-04-29
38.8597729667,30.3128987931,17.3341644382,2016-05-02
37.2265112757,26.2711508808,15.2280495675,2016-05-03
37.4049051667,29.7665238179,13.197630736,2016-05-04
38.5603309389,30.9802149488,11.4379374574,2016-05-05
40.4956156734,32.3368934879,9.91287223418,2016-05-06
39.0706200832,28.025290794,15.1542507412,2016-05-09
35.1127189218,24.2885726644,20.1201634432,2016-05-10
33.1465082256,26.3566584451,17.4374670881,2016-05-11
33.9731792648,34.7196853623,15.1124655456,2016-05-12
34.689626974,30.0903837464,13.0974656848,2016-05-13
33.1663474031,26.0783248932,16.2342762096,2016-05-16
30.1225643201,22.6012091336,18.3660127431,2016-05-17
26.2452954586,19.5877102457,19.1832938918,2016-05-18
22.8849971675,16.9760122888,16.6255181827,2016-05-19
22.3607702809,14.712541537,21.593789245,2016-05-20
24.4268833986,12.7508674943,28.2860514552,2016-05-23
28.3180917589,11.0507504481,36.5930097703,2016-05-24
32.5256977664,9.57731601823,38.1602210495,2016-05-25
37.4474806614,8.30033977039,46.0195615861,2016-05-26
41.71302509,7.19362721609,39.8836167983,2016-05-27
45.4098297003,6.23447648127,34.5657987894,2016-05-31
43.2909152603,16.3022281211,29.9570237879,2016-06-01
41.9480726061,14.1285969571,28.1850061578,2016-06-02
36.6912757536,23.2251650579,24.4270042162,2016-06-03
32.3308656907,20.1284755833,21.8006985683,2016-06-06
29.8253466856,17.4446782378,22.9082544194,2016-06-07
27.6143038387,25.9147336805,19.8538199039,2016-06-08
27.450265205,29.5403865551,17.2066434714,2016-06-09
29.52622741,37.4302177445,14.9124240074,2016-06-10
28.8109276124,32.4395214146,19.8142396029,2016-06-13
28.5867442006,29.9588111464,17.1723406999,2016-06-14
28.3924519165,25.9643026145,14.882695056,2016-06-15
28.6045995265,23.9453981255,12.898335552,2016-06-16
27.8716817705,20.7526781479,12.9619884808,2016-06-17
28.2736014769,21.2741221889,11.2337232432,2016-06-20
31.4299401097,30.7848613902,9.73589339727,2016-06-21
35.1047897905,32.7133794185,8.4377742174,2016-06-22
39.0903964562,34.4705603177,7.31273760983,2016-06-23
42.8813870034,32.6909707716,6.33770589454,2016-06-24
47.0621533538,37.1475957597,5.49267841641,2016-06-27
48.7782798225,32.1945828621,8.06547906837,2016-06-28
45.4054055903,27.9019717164,17.2900954019,2016-06-29
42.4822479414,24.1817087477,14.984749303,2016-06-30
38.1835857494,20.9574808598,25.7404106168,2016-07-01
36.2554531675,18.1631500372,29.460780607,2016-07-05
34.5844049369,15.7413966679,25.5326764758,2016-07-06
32.1630261676,15.8849892626,22.1283195746,2016-07-07
32.9880074023,13.7669906739,30.8950587359,2016-07-08
31.6561660883,16.7623185684,26.7757175368,2016-07-11
30.0518630333,15.5920149979,23.2056218394,2016-07-12
28.6614670552,13.5130796519,20.1115389081,2016-07-13
30.4378873045,11.7113356885,28.6618738187,2016-07-14
32.8492667875,10.149824256,29.2847592075,2016-07-15
35.9416946271,8.79651434972,31.2262778694,2016-07-18
33.3170358457,19.4941324421,27.0627741388,2016-07-19
33.0207962856,16.8949147752,32.1435393672,2016-07-20
31.7689028225,17.207985592,27.8577341068,2016-07-21
30.2887909933,15.8728016293,24.1433695507,2016-07-22
30.6510850346,13.7564280745,27.3112117567,2016-07-25
33.3303171521,11.9222376614,36.4883462059,2016-07-26
33.3445245208,15.7748100606,31.6232333712,2016-07-27
33.6305514757,13.6715020498,28.7140013627,2016-07-28
33.3836127186,12.8831602773,24.8854678434,2016-07-29
35.188335832,11.1654055719,30.9039343286,2016-08-01
36.7524291966,9.67668482777,26.783409748,2016-08-02
38.8517488593,8.38646018312,26.9229638666,2016-08-03
37.7685237528,12.3642644712,23.3332353488,2016-08-04
39.4776489591,10.7156958741,32.6562418973,2016-08-05
40.9588908044,9.28693642355,28.3020763089,2016-08-08
40.5621406643,11.0243469948,24.5284661328,2016-08-09
38.1390649505,13.4803978902,21.2580039806,2016-08-10
38.3750561912,11.6830115043,27.2013850258,2016-08-11
39.3933104035,10.1252766366,27.3840574986,2016-08-12
40.4145099768,8.77523975141,24.3715860595,2016-08-15
36.5215340386,16.8613697059,21.1220412509,2016-08-16
35.5682084804,14.613187078,26.7672930003,2016-08-17
35.2125295675,12.664762134,25.0845032056,2016-08-18
34.9042745097,10.9761271826,21.7399027777,2016-08-19
31.404052182,15.8403836718,18.8412490737,2016-08-22
29.9906197015,13.7283325153,20.9406221317,2016-08-23
26.3732183724,17.1392691394,18.1485391806,2016-08-24
25.9788574709,14.854033254,23.9371986692,2016-08-25
25.6370780229,12.8734954867,20.7455721798,2016-08-26
26.4488037955,11.1570294217,21.5256008386,2016-08-29
28.055259138,9.66942549873,21.7744387301,2016-08-30
26.8184931334,12.9039627707,18.8711802326,2016-08-31
26.219696832,11.1834344012,17.6129540415,2016-09-01
26.5673805907,9.69230981436,17.5437321565,2016-09-02
29.6336423661,8.40000183908,24.9097733854,2016-09-06
32.291069238,7.28000159384,21.5884702673,2016-09-07
34.594172527,6.30933471464,18.7100075649,2016-09-08
30.3875724031,15.2571072309,16.2153398895,2016-09-09
27.2676930544,16.1651002283,14.0532945709,2016-09-12
25.1768670922,15.3717495808,12.1795219614,2016-09-13
22.1806003691,13.32218297,12.6204688283,2016-09-14
21.5354784725,15.527367859,10.9377396512,2016-09-15
20.4988040858,13.4570521445,17.7514770105,2016-09-16
21.2506218785,11.6627785252,19.9168963069,2016-09-19
21.0714307503,11.5299280552,17.2613101326,2016-09-20
20.7280087122,21.7494613981,14.9598021149,2016-09-21
20.4303762792,18.8495332117,12.9651618329,2016-09-22
19.2689560852,16.3362621168,20.6737315297,2016-09-23
18.6107592847,23.9124676481,17.9172339924,2016-09-26
17.4580499861,20.7241386283,25.3118247252,2016-09-27
16.4590352606,17.9609201445,21.9369147618,2016-09-28
17.2700284763,15.5661307919,24.6260434759,2016-09-29
19.4225351445,13.4906466863,27.0302193734,2016-09-30
23.185956666,11.6918937948,32.9747385865,2016-10-03
27.305757081,10.1329746222,34.0044767648,2016-10-04
31.8557398306,8.78191133921,36.7563529163,2016-10-05
35.7990582135,7.61098982731,31.8555058608,2016-10-06
39.8326795703,6.59619118367,32.2634725255,2016-10-07
40.4101031997,10.8299790711,27.9616761887,2016-10-10
36.1254931288,20.529114097,24.2334526969,2016-10-11
31.4970071815,20.4175399097,21.0023256707,2016-10-12
29.4167291884,25.0819716987,18.2020155812,2016-10-13
26.978683802,21.7377088055,27.1832960569,2016-10-14
24.3719955266,27.3398803168,23.5588565826,2016-10-17
23.336648665,23.6945629413,33.1316283261,2016-10-18
23.9730559134,20.5352878824,36.5942240191,2016-10-19
25.6284176157,17.7972494981,38.1586225685,2016-10-20
28.4970774373,15.4242828984,42.9384307747,2016-10-21
31.7433299827,13.3677118452,43.3279526476,2016-10-24
33.6421457295,13.8941661177,37.5508922946,2016-10-25
35.7365800246,12.0416106353,35.5070820886,2016-10-26
37.5517564137,10.4360625506,30.7728044768,2016-10-27
39.7158219198,9.04458754385,30.0944319696,2016-10-28
37.4493695803,16.4253092047,26.0818410404,2016-10-31
32.5245318312,22.837417341,22.604262235,2016-11-01
28.2563391153,19.7924283622,19.5903606036,2016-11-02
24.5572387616,17.1534379139,16.9783125232,2016-11-03
22.0403212492,16.4868901304,14.7145375201,2016-11-04
21.6581780717,14.288638113,21.0680091351,2016-11-07
20.9363932903,13.1556983273,18.2589412504,2016-11-08
19.8430930677,20.4437638025,15.8244157504,2016-11-09
21.7669101938,28.0163837319,13.7144936503,2016-11-10
23.9442385387,26.5157017739,11.885894497,2016-11-11
27.1286078414,29.1871715986,10.301108564,2016-11-14
28.7753821099,25.2955487188,10.97582329,2016-11-15
31.1053430534,25.8825815581,9.51238018463,2016-11-16
31.4772061394,22.4315706837,11.0748115446,2016-11-17
31.8684744333,19.6697716543,9.59817000534,2016-11-18
27.6225611096,17.0471354337,17.0553624926,2016-11-21
25.5242617243,14.7741840425,18.7598044481,2016-11-22
23.7057355904,12.8042928369,16.2584971884,2016-11-23
21.3269111491,12.5295398243,14.0906975633,2016-11-25
22.0469022209,21.1207001093,12.2119378882,2016-11-28
19.6400160256,18.3046067614,19.8281061697,2016-11-29
18.9319643992,15.8639925265,21.170964389,2016-11-30
17.1872469959,20.6268779555,18.3481691372,2016-12-01
16.6098589702,17.8766275614,23.1515538946,2016-12-02
16.1094560146,15.4930772199,20.064680042,2016-12-05
18.4285385659,13.4273335906,26.9571884289,2016-12-06
21.5699062637,11.6370224452,28.4828913051,2016-12-07
22.5751702543,13.5539876652,24.6851724644,2016-12-08
22.3606776297,13.9776634992,21.3938161358,2016-12-09
22.1747840218,12.1139750327,18.5413073177,2016-12-12
23.9861772439,10.4987783616,22.1874497569,2016-12-13
24.3819363307,11.0638444416,19.2291231226,2016-12-14
27.2149813635,9.58866518272,25.6830851913,2016-12-15
29.6702870586,8.31017649169,22.2586738325,2016-12-16
29.1097253527,11.4598534985,19.2908506548,2016-12-19
28.6239052075,9.93187303204,16.7187372342,2016-12-20
30.5160502025,8.60762329443,21.4968523236,2016-12-21
32.1559091981,7.45994018851,18.6306053471,2016-12-22
32.685264425,7.57637316333,16.1465246342,2016-12-23
36.0545814732,6.56619007488,24.6680222974,2016-12-27
38.9912943983,5.6906980649,21.4595325965,2016-12-28
34.9387284174,15.6536111184,18.5982615836,2016-12-29
