ADX,DI_minus,DI_plus,date
46.5289939635,11.4756561364,27.3088261647,"Dec 05, 2017"
45.6825026078,9.77308905656,23.2571965353,"Dec 06, 2017"
45.8166756959,8.34459096208,22.9088218499,"Dec 07, 2017"
47.5488710745,7.1403456805,26.7158778294,"Dec 08, 2017"
47.8476472287,7.70716034411,22.9022676906,"Dec 11, 2017"
44.669398705,11.7044788477,19.6635270469,"Dec 12, 2017"
43.1931690453,10.0625522438,20.4976753929,"Dec 13, 2017"
44.4810694287,8.66069911229,27.7576861714,"Dec 14, 2017"
45.5829575346,7.46131652666,23.9136448325,"Dec 15, 2017"
46.7839214804,6.43332775188,21.7211298527,"Dec 18, 2017"
41.9772971076,14.803016734,18.7417199373,"Dec 19, 2017"
36.9808843463,14.5193815337,16.1808013121,"Dec 20, 2017"
35.5025555249,12.5419584512,21.4131065983,"Dec 21, 2017"
32.8585269845,13.3911694913,18.5051264026,"Dec 22, 2017"
29.7525219324,13.107804136,15.9982538474,"Dec 26, 2017"
27.0682430388,16.8745265922,13.8356039101,"Dec 27, 2017"
26.2671258502,14.597627303,22.4197808937,"Dec 28, 2017"
25.5752098809,12.6310948143,19.3994799502,"Dec 29, 2017"
27.9302227936,10.9318348571,27.4798684708,"Jan 02, 2018"
31.9843467923,9.46293381875,35.7081073507,"Jan 03, 2018"
35.9758092715,8.19272338949,34.6118336204,"Jan 04, 2018"
40.4306232731,7.09399870192,38.961156785,"Jan 05, 2018"
40.0405716925,15.3293185442,33.7401369964,"Nov 01, 2017"
39.9638842068,13.2764818209,30.5894521742,"Nov 02, 2017"
40.9709268232,11.4995870435,32.2985502231,"Nov 03, 2017"
42.785493275,9.96128389146,33.8589811576,"Nov 06, 2017"
40.9205364779,16.2009779184,29.3316335349,"Nov 07, 2017"
39.1578556715,14.3767974152,25.4111300672,"Nov 08, 2017"
33.9967149591,21.7829217119,22.0157595581,"Nov 09, 2017"
30.65831349,22.8501959559,19.0749053708,"Nov 10, 2017"
28.2903922441,19.7986293691,25.677443393,"Nov 13, 2017"
26.2391364117,17.1551530415,22.2490387041,"Nov 14, 2017"
22.832877583,19.5596790666,19.2789371786,"Nov 15, 2017"
21.5635777175,16.9490075899,22.1594356974,"Nov 16, 2017"
18.7090331838,19.1355545605,19.2021796129,"Nov 17, 2017"
17.6690718574,20.7176141473,16.6398880618,"Nov 20, 2017"
17.9738203739,17.9533947862,26.9038164177,"Nov 21, 2017"
16.1820469007,21.2880605065,23.3145355842,"Nov 22, 2017"
15.0359274674,18.4482088066,21.4788830401,"Nov 24, 2017"
15.1321844847,25.5771740126,18.6137696905,"Nov 27, 2017"
13.9527012238,22.1655815106,25.1408927392,"Nov 28, 2017"
13.734012577,27.9065522497,21.7876640717,"Nov 29, 2017"
13.544500433,24.1846111878,18.881808815,"Nov 30, 2017"
16.2693072798,33.2046625784,16.3636083966,"Oct 02, 2017"
18.6306379476,28.7764203302,14.1813238496,"Oct 03, 2017"
16.2047734669,24.9388478423,24.7203221616,"Oct 04, 2017"
16.581189454,21.6131300299,31.7707054812,"Oct 05, 2017"
18.5997778667,18.730975205,36.1329911984,"Oct 06, 2017"
20.7612151538,16.2332082919,33.5684685001,"Oct 09, 2017"
19.3656492707,23.6609607016,29.0922012345,"Oct 10, 2017"
18.156195426,20.5058779385,25.2128869576,"Oct 11, 2017"
19.155892557,17.7715445636,30.0356934573,"Oct 12, 2017"
21.2606404968,15.4018428144,31.9450437352,"Oct 13, 2017"
24.0923846143,13.3481417388,33.0781260245,"Oct 16, 2017"
27.0993934771,11.5682978477,31.7942189971,"Oct 17, 2017"
26.2211943843,18.1743011221,27.5548005836,"Oct 18, 2017"
23.0721346876,25.1577237929,23.8806850537,"Oct 19, 2017"
21.2846100911,21.8032481664,26.4693497155,"Oct 20, 2017"
19.849856563,28.3364760382,22.9400005458,"Oct 23, 2017"
17.2255912456,24.5581840959,24.475629652,"Oct 24, 2017"
15.2294493007,21.2836880916,22.2656620801,"Oct 25, 2017"
14.1271686604,18.4458093401,21.2066093285,"Oct 26, 2017"
15.3822967278,15.9863277809,25.8301175952,"Oct 27, 2017"
16.8723651427,13.85478713,23.8749078875,"Oct 30, 2017"
15.0773206288,19.3270352094,20.6915476435,"Oct 31, 2017"
16.2902245622,29.3668191446,17.9326451867,"Sep 01, 2017"
18.58253583,31.1876942055,15.5416037176,"Sep 05, 2017"
17.5328104329,27.029301651,21.7998647103,"Sep 06, 2017"
15.4505788439,23.425369732,22.5445033057,"Sep 07, 2017"
14.4868206749,23.0395049071,19.5385514366,"Sep 08, 2017"
13.0533733874,19.9675548928,21.5174436077,"Sep 11, 2017"
14.1783523692,17.3052022027,26.7792496157,"Sep 12, 2017"
15.1533328876,14.9978328673,23.2086690086,"Sep 13, 2017"
16.9394853102,12.998115027,23.3854019397,"Sep 14, 2017"
17.257325496,13.7031303366,20.2673391703,"Sep 15, 2017"
18.2922677943,11.8760416311,19.8015852327,"Sep 18, 2017"
20.7421018851,10.2925659129,22.2099228819,"Sep 19, 2017"
20.6396521619,12.8394205901,19.2485941571,"Sep 20, 2017"
23.0387914899,11.1274950021,25.1380070686,"Sep 21, 2017"
25.1180445826,9.64382686663,21.7862679692,"Sep 22, 2017"
22.2729565619,20.364905119,18.881428617,"Sep 25, 2017"
20.9994919595,21.1344337531,16.3639020801,"Sep 26, 2017"
19.4862333267,18.3165066128,22.2291920112,"Sep 27, 2017"
17.9851172886,22.719775462,19.2652973367,"Sep 28, 2017"
