date,rsi
2015-01-23,51.7896261289
2015-01-26,56.6225617956
2015-01-27,52.9039802981
2015-01-28,47.6927055785
2015-01-29,47.2310957488
2015-01-30,53.8887081721
2015-02-02,52.2120381241
2015-02-03,51.2119325982
2015-02-04,52.9658839417
2015-02-05,54.4030032062
2015-02-06,53.3541743977
2015-02-09,52.2431791159
2015-02-10,51.4700170863
2015-02-11,50.8333377549
2015-02-12,51.5488661264
2015-02-13,49.9297289592
2015-02-17,57.029146329
2015-02-18,61.652273379
2015-02-19,62.689410321
2015-02-20,53.4495939427
2015-02-23,52.6299488391
2015-02-24,54.9905160129
2015-02-25,58.3091448258
2015-02-26,61.6451081502
2015-02-27,61.4177584966
2015-03-02,62.8750346712
2015-03-03,60.246209508
2015-03-04,61.0459773053
2015-03-05,58.8797429702
2015-03-06,55.4949834583
2015-03-09,54.790502691
2015-03-10,44.9201453004
2015-03-11,47.9314213652
2015-03-12,45.5796359074
2015-03-13,44.7218009363
2015-03-16,46.1943622753
2015-03-17,47.0788531541
2015-03-18,45.370645366
2015-03-19,49.7354856186
2015-03-20,41.797384077
2015-03-23,45.8042202499
2015-03-24,47.9428307829
2015-03-25,47.5380969684
2015-03-26,49.5674677725
2015-03-27,52.8715343139
2015-03-30,55.2666221166
2015-03-31,55.145097414
2015-04-01,56.4439212548
2015-04-02,57.0674665612
2015-04-06,52.1865168503
2015-04-07,47.0437776762
2015-04-08,43.0947012053
2015-04-09,43.5012127861
2015-04-10,47.8446536446
2015-04-13,48.2754581248
2015-04-14,33.0089359712
2015-04-15,35.9679790107
2015-04-16,33.7148274609
2015-04-17,31.926293311
2015-04-20,42.5570636038
2015-04-21,44.3379438892
2015-04-22,47.1281144526
2015-04-23,53.1480859217
2015-04-24,62.9386183915
2015-04-27,61.120721983
2015-04-28,64.4115181246
2015-04-29,61.9497093417
2015-04-30,55.7496562362
2015-05-01,49.3235487388
2015-05-04,48.7275587664
2015-05-05,49.0976184452
2015-05-06,52.4463200319
2015-05-07,53.390511135
2015-05-08,51.5057740256
2015-05-11,50.9060894016
2015-05-12,51.8251181355
2015-05-13,47.3634901054
2015-05-14,40.0616669031
2015-05-15,42.51270024
2015-05-18,42.5836349136
2015-05-19,42.2322288927
2015-05-20,44.3040099237
2015-05-21,46.1957488362
2015-05-22,49.5059414383
2015-05-26,51.1581958929
2015-05-27,54.719992416
2015-05-28,57.561642385
2015-05-29,52.0977003296
2015-06-01,48.5642159183
2015-06-02,51.6270632779
2015-06-03,52.0264103765
2015-06-04,48.4100156783
2015-06-05,49.5027168244
2015-06-08,45.221061834
2015-06-09,46.8523377652
2015-06-10,55.0378213547
2015-06-11,57.9196533645
2015-06-12,58.0069495698
2015-06-15,60.0109110674
2015-06-16,52.8195407958
2015-06-17,46.7412512209
2015-06-18,54.5436644363
2015-06-19,59.8206688077
2015-06-22,56.0693358908
2015-06-23,57.3219257193
2015-06-24,58.3656806951
2015-06-25,59.2103225159
2015-06-26,62.7472036514
2015-06-29,52.1846206644
2015-06-30,44.8350179096
2015-07-01,41.6015988685
2015-07-02,39.201920449
2015-07-06,44.0967991602
2015-07-07,45.8783164696
2015-07-08,43.0740829863
2015-07-09,37.0565182291
2015-07-10,43.5483934735
2015-07-13,56.3564360772
2015-07-14,63.2145544182
2015-07-15,64.6734348743
2015-07-16,68.004723094
2015-07-17,81.2375652287
2015-07-20,81.4286382824
2015-07-21,81.6427976587
2015-07-22,85.4999089801
2015-07-23,80.6180315264
2015-07-24,73.1409146536
2015-07-27,73.3296805099
2015-07-28,70.6680654118
2015-07-29,70.6783369803
2015-07-30,69.5052599831
2015-07-31,70.4268199433
2015-08-03,68.9927931459
2015-08-04,68.5914285864
2015-08-05,67.704234963
2015-08-06,39.5564543526
2015-08-07,40.6015284817
2015-08-10,40.2443165706
2015-08-11,49.4197537046
2015-08-12,57.86489542
2015-08-13,70.6776692357
2015-08-14,69.5162675623
2015-08-17,70.6702864932
2015-08-18,71.2911448519
2015-08-19,72.8153022958
2015-08-20,68.1352477509
2015-08-21,56.8017061195
2015-08-24,50.2684458725
2015-08-25,48.0483808011
2015-08-26,60.6100065687
2015-08-27,57.7658894185
2015-08-28,56.2628405005
2015-08-31,52.0692313461
2015-09-01,47.9472623572
2015-09-02,46.7613967811
2015-09-03,52.463077746
2015-09-04,58.3737177997
2015-09-08,55.272921814
2015-09-09,61.5787419013
2015-09-10,58.6493249657
2015-09-11,60.6270165979
2015-09-14,66.866816003
2015-09-15,65.7097128347
2015-09-16,52.9865198203
2015-09-17,52.1832573592
2015-09-18,49.557104606
2015-09-21,49.9220725976
2015-09-22,53.9078826376
2015-09-23,54.1043741045
2015-09-24,53.4662671563
2015-09-25,48.3926140764
2015-09-28,40.5361739411
2015-09-29,34.5871678729
2015-09-30,37.0606775812
2015-10-01,36.2858874811
2015-10-02,37.1436119483
2015-10-05,38.1404775943
2015-10-06,39.2737644069
2015-10-07,42.6384992115
2015-10-08,47.3088285204
2015-10-09,46.5780998422
2015-10-12,47.6611051954
2015-10-13,41.9287347723
2015-10-14,48.0012558798
2015-10-15,54.8037253448
2015-10-16,73.3101200116
2015-10-19,74.2741760425
2015-10-20,52.8409329043
2015-10-21,52.7963370583
2015-10-22,50.0681950944
2015-10-23,62.1710827199
2015-10-26,63.8451225525
2015-10-27,62.9541081193
