date,rsi
2016-01-25,33.495021329
2016-01-26,33.7217733963
2016-01-27,36.8718704512
2016-01-28,44.1058357067
2016-01-29,43.3244809357
2016-02-01,45.0356754067
2016-02-02,45.6079568155
2016-02-03,41.9371944431
2016-02-04,41.2771537591
2016-02-05,40.3526189992
2016-02-08,45.3470797829
2016-02-09,45.0631017046
2016-02-10,44.4891288989
2016-02-11,45.6889187743
2016-02-12,48.6682908
2016-02-16,51.0587659163
2016-02-17,52.273841871
2016-02-18,46.8674663304
2016-02-19,43.4678596858
2016-02-22,41.9251306777
2016-02-23,40.2400935044
2016-02-24,45.2851269568
2016-02-25,48.9165837409
2016-02-26,63.3473785004
2016-02-29,58.6369426181
2016-03-01,63.2808237181
2016-03-02,61.249241598
2016-03-03,57.4046639831
2016-03-04,56.8646439427
2016-03-07,51.8769031911
2016-03-08,49.506030867
2016-03-09,54.1600799729
2016-03-10,56.0242905581
2016-03-11,59.4874073075
2016-03-14,60.6396464044
2016-03-15,64.5582622841
2016-03-16,65.112594256
2016-03-17,59.422193544
2016-03-18,64.8807876178
2016-03-21,58.1841935325
2016-03-22,63.8572419639
2016-03-23,67.0297318354
2016-03-24,65.9521056483
2016-03-28,80.671454636
2016-03-29,80.9357079373
2016-03-30,79.4504230411
2016-03-31,74.6811814831
2016-04-01,70.5976326729
2016-04-04,69.4054878747
2016-04-05,64.4263680348
2016-04-06,64.5091702163
2016-04-07,66.0017925412
2016-04-08,65.3390315172
2016-04-11,67.5553000115
2016-04-12,65.7779001247
2016-04-13,65.5872361644
2016-04-14,61.7763318889
2016-04-15,59.1876173413
2016-04-18,57.454743729
2016-04-19,52.0403047508
2016-04-20,54.8860577805
2016-04-21,55.7322284214
2016-04-22,38.5945542368
2016-04-25,36.6307371918
2016-04-26,34.3893061613
2016-04-27,35.3021615927
2016-04-28,31.6087239494
2016-04-29,27.3323543447
2016-05-02,26.5028462971
2016-05-03,26.2977386456
2016-05-04,27.3764693059
2016-05-05,27.336439759
2016-05-06,28.5072612005
2016-05-09,26.6571745296
2016-05-10,25.7306953975
2016-05-11,26.9353728293
2016-05-12,39.9190029666
2016-05-13,43.0269395322
2016-05-16,48.1141276366
2016-05-17,43.0769471203
2016-05-18,46.2443966875
2016-05-19,47.5802760211
2016-05-20,49.9676025313
2016-05-23,50.2205566975
2016-05-24,56.1682323494
2016-05-25,55.9367760163
2016-05-26,57.725218219
2016-05-27,60.8690628017
2016-05-31,57.4928170408
2016-06-01,62.1898032273
2016-06-02,60.7987092321
2016-06-03,56.7937757594
2016-06-06,57.1774915094
2016-06-07,56.9764570075
2016-06-08,62.600404451
2016-06-09,61.1027423364
2016-06-10,56.0702902936
2016-06-13,59.3882851846
2016-06-14,55.6365510092
2016-06-15,51.3834876797
2016-06-16,45.9761225117
2016-06-17,33.3270487285
2016-06-20,31.7815941838
2016-06-21,29.0216056845
2016-06-22,26.3972768277
2016-06-23,28.3379452973
2016-06-24,21.0654230868
2016-06-27,24.2194846
2016-06-28,24.3403812069
2016-06-29,27.2578234565
2016-06-30,29.5462185126
2016-07-01,27.5814349881
2016-07-05,26.2783528989
2016-07-06,27.2717289248
2016-07-07,29.2846908314
2016-07-08,34.9861291041
2016-07-11,37.9773301459
2016-07-12,39.2201815066
2016-07-13,44.5170609154
2016-07-14,44.3453007155
2016-07-15,65.5624491472
2016-07-18,72.920942986
2016-07-19,70.5182797707
2016-07-20,70.5668584253
2016-07-21,70.6166694943
2016-07-22,69.55077652
2016-07-25,71.5600012522
2016-07-26,74.4892093128
2016-07-27,73.4790637912
2016-07-28,71.2481010242
2016-07-29,75.7195384179
2016-08-01,75.3016720066
2016-08-02,78.378396166
2016-08-03,77.8734222378
2016-08-04,77.0549528994
2016-08-05,76.0677674947
2016-08-08,79.5263880195
2016-08-09,79.0061583457
2016-08-10,78.6815709048
2016-08-11,77.3885082257
2016-08-12,80.3728122162
2016-08-15,81.7133931485
2016-08-16,75.2889172815
2016-08-17,74.7334758855
2016-08-18,61.8892490447
2016-08-19,60.6991063607
2016-08-22,58.602775994
2016-08-23,62.7880618753
2016-08-24,61.6520647565
2016-08-25,43.9673704458
2016-08-26,37.189342687
2016-08-29,37.6155758722
2016-08-30,40.0338449985
2016-08-31,46.4302567893
2016-09-01,45.5004317861
2016-09-02,46.0729464928
2016-09-06,61.3095176879
2016-09-07,57.8226418063
2016-09-08,53.9976602642
2016-09-09,40.2106005026
2016-09-12,47.0980958786
2016-09-13,40.1962507248
2016-09-14,37.4336241859
2016-09-15,37.2147278031
2016-09-16,42.4286222607
2016-09-19,45.7515454663
2016-09-20,44.3096800162
2016-09-21,41.0639301004
2016-09-22,45.6326208563
2016-09-23,51.6492251913
2016-09-26,46.8198113203
2016-09-27,51.3191986215
2016-09-28,53.2085477274
2016-09-29,58.7087399194
2016-09-30,55.1017637387
2016-10-03,58.4172688558
2016-10-04,58.9912347606
2016-10-05,53.4485039717
2016-10-06,48.9019401555
2016-10-07,50.1427366219
2016-10-10,53.4045049672
2016-10-11,55.0658511335
2016-10-12,49.1036947822
2016-10-13,43.5318314923
2016-10-14,46.7493683559
2016-10-17,39.7478663857
2016-10-18,46.6461739036
2016-10-19,50.2840420745
2016-10-20,51.3549638561
2016-10-21,50.6425340366
2016-10-24,55.683749894
2016-10-25,56.9621604729
2016-10-26,56.2249999295
2016-10-27,54.7337159341
2016-10-28,49.07327897
2016-10-31,43.7204340279
2016-11-01,48.4472645495
2016-11-02,44.6341827324
2016-11-03,48.4416971181
2016-11-04,54.9473698601
2016-11-07,58.1213380867
2016-11-08,59.0912500951
2016-11-09,58.8015945334
2016-11-10,57.1919761851
2016-11-11,54.4074682213
2016-11-14,51.0840492482
2016-11-15,58.180978868
2016-11-16,53.8529445031
2016-11-17,56.6158498972
2016-11-18,56.65505557
2016-11-21,52.6459575394
2016-11-22,56.9975784992
2016-11-23,56.7592977919
2016-11-25,49.8838070723
2016-11-28,44.6064248495
2016-11-29,42.2553054963
2016-11-30,39.8692316777
2016-12-01,43.9980300768
2016-12-02,41.3772739311
2016-12-05,47.5559992104
2016-12-06,43.1908779704
2016-12-07,46.2730922465
2016-12-08,45.5355486756
2016-12-09,50.44552003
2016-12-12,54.2448495515
2016-12-13,50.3794864133
2016-12-14,48.6574823404
2016-12-15,48.6934578604
2016-12-16,48.208123896
2016-12-19,48.5626140405
2016-12-20,53.3852490716
