ADX,DI_minus,DI_plus,date
61.1231474884,33.2556028006,10.4270771928,2016-01-26
60.7749471135,34.2448035835,8.88008082438,2016-01-27
61.2831213261,34.7762231008,7.58211060606,2016-01-28
58.1688632501,29.7575106474,12.7602395834,2016-01-29
53.1410234574,25.5097166937,15.8587127984,2016-02-01
49.505433485,24.0349051426,13.6160415315,2016-02-02
48.8770476913,30.9091196951,11.7059572704,2016-02-03
49.2571877995,31.5464323688,10.0751550187,2016-02-04
50.720308946,34.4602084289,8.67989058104,2016-02-05
53.1289007787,39.4563288536,7.48401180392,2016-02-08
55.5540384483,37.6673708605,6.45745659586,2016-02-09
57.6358027145,32.5204007893,5.57509249463,2016-02-10
55.948275865,28.0913835462,10.579111051,2016-02-11
55.1781943896,27.6435070056,9.1424280885,2016-02-12
50.9385170868,23.898666385,14.6603044089,2016-02-16
44.6882700948,20.6680357266,18.7745145744,2016-02-17
40.1034065271,17.879273885,22.1960399638,2016-02-18
35.4835548156,21.5990146262,19.2058804808,2016-02-19
33.6327904995,18.6933012887,29.0822215399,2016-02-22
33.109355948,16.1814988299,29.881546075,2016-02-23
30.1419282422,20.7324654367,25.8705435473,2016-02-24
29.7699457284,17.9520381567,31.482659943,2016-02-25
30.7598265268,15.5463614727,33.9257953229,2016-02-26
32.9650538435,13.4644592894,37.5527772044,2016-02-29
32.3163880642,18.248238658,32.5267970849,2016-03-01
30.9074789446,18.0938310792,28.1756778409,2016-03-02
31.6088331775,15.6744711244,33.423672703,2016-03-03
33.9266119092,13.5794013656,39.6136621861,2016-03-04
36.7382747131,11.7649563249,40.480020561,2016-03-07
39.1733285384,10.1933993236,35.072719593,2016-03-08
41.7996009436,8.83210523053,34.0776787136,2016-03-09
44.6261868287,7.65285889662,33.6750045888,2016-03-10
47.0747694379,6.6312521573,29.179611155,2016-03-11
50.4519784878,5.74616499391,35.8526980805,2016-03-14
53.7478157285,4.97931868867,35.08771276,2016-03-15
57.2657535668,4.3148906673,39.0695403867,2016-03-16
60.83987662,3.73918227545,43.1493008667,2016-03-17
64.3519410386,3.24033203555,47.2420871482,2016-03-18
67.7160949158,2.80806802368,51.0291177439,2016-03-21
68.1560852467,7.49533903652,44.2222364834,2016-03-22
64.0224726771,17.5549211769,38.3236860676,2016-03-23
58.2020479916,21.9639837126,33.2121697782,2016-03-24
54.6880612572,19.0346124262,36.8311299989,2016-03-28
51.6428955867,16.4960331277,31.9190917572,2016-03-29
49.9059651715,14.2960881456,32.2855066018,2016-03-30
48.7987597173,12.3895871311,30.0432036591,2016-03-31
49.1887827343,10.7373748528,33.7453426215,2016-04-01
50.1145206408,9.30552408919,33.1183246741,2016-04-04
51.4352526584,8.06463673949,32.2773279192,2016-04-05
53.8051178333,6.98923857392,38.4058645395,2016-04-06
56.0037868859,6.0572550239,34.723277255,2016-04-07
54.2628476319,12.0104976963,30.0931406586,2016-04-08
51.4638093849,13.0583089563,26.0804467815,2016-04-11
47.7162970885,14.0426751876,22.6028472337,2016-04-12
46.1011809155,12.1702220675,25.6276383168,2016-04-13
45.4406877755,10.5474533644,25.2963796897,2016-04-14
42.3967646147,13.8371272829,21.9233985939,2016-04-15
41.7560597546,11.9921151271,26.4390173238,2016-04-18
36.7781250352,20.9727037531,22.9137125905,2016-04-19
32.4639564804,18.1762728387,19.858473981,2016-04-20
28.7250415969,15.7527169051,17.2106196671,2016-04-21
27.3783724158,13.6523149263,19.9018619572,2016-04-22
28.2694884301,11.8319764319,24.0560018163,2016-04-25
27.5263047394,13.1355687516,20.8484893425,2016-04-26
26.8822152394,11.3841380218,18.0686565392,2016-04-27
23.9359769679,14.2290989896,15.6594766279,2016-04-28
24.552448883,24.4223862469,13.5715271027,2016-04-29
26.2904711779,25.929111277,11.7619756532,2016-05-02
28.7430796007,26.6631385853,10.1937013398,2016-05-03
32.7115634577,33.7482009991,8.83453297936,2016-05-04
37.0858551552,36.7533178155,7.65658910335,2016-05-05
41.1795181558,34.5647190074,6.63570594034,2016-05-06
44.9408825452,31.824170705,5.75094168125,2016-05-09
48.7784025018,32.9500870323,4.98414685295,2016-05-10
47.3468435692,28.5567291636,12.8173186013,2016-05-11
46.9311914156,28.7275274091,11.1083384284,2016-05-12
46.5709598537,24.8971819533,9.62722336359,2016-05-13
43.6513901707,21.5775513325,13.0367396183,2016-05-16
43.4320373515,27.6660534092,11.2985047828,2016-05-17
40.0398829999,23.9772409793,16.6652772431,2016-05-18
36.2230583474,20.780271528,16.5226170711,2016-05-19
33.2145616779,18.0095656627,23.7079058988,2016-05-20
31.7682411258,15.6082879914,24.6022462454,2016-05-23
29.4035925482,16.0740211611,21.3219440827,2016-05-24
29.4384016565,13.9308168316,25.6817505065,2016-05-25
31.3074397057,12.0733734546,30.631109011,2016-05-26
33.2629345797,10.4635894766,28.2715388029,2016-05-27
34.9576965071,9.06844357397,24.5019985692,2016-05-31
31.5618507328,17.5543856573,21.2350641297,2016-06-01
28.6187847822,15.2138000977,18.4037212716,2016-06-02
28.3754588839,13.1852928132,22.8370665741,2016-06-03
25.339747566,17.690250432,19.7921235773,2016-06-06
26.3295889534,15.3315498462,30.2733303236,2016-06-07
29.0038671765,13.2873428032,36.2799684768,2016-06-08
28.0196591604,20.2627417114,31.4426385328,2016-06-09
24.4863053412,28.091205604,27.2502861172,2016-06-10
21.7574498468,25.5951875747,23.6169141759,2016-06-13
21.2129174337,29.2559276137,20.4679919409,2016-06-14
20.7409893595,25.355136895,17.7389260898,2016-06-15
21.5790963499,26.7615519834,15.37373575,2016-06-16
20.3610798826,23.1933447979,18.0598127632,2016-06-17
18.1583568364,20.1008986338,21.7065810357,2016-06-20
16.2493302355,17.4207786725,18.812370076,2016-06-21
17.5991739271,27.9842880994,16.3040539494,2016-06-22
20.6177404052,33.158329933,14.1301800021,2016-06-23
24.0688602005,33.5348399174,12.2461559362,2016-06-24
25.0711738573,29.0635277934,15.1105954239,2016-06-27
21.8879986037,25.1883906528,25.7988920714,2016-06-28
21.6227827543,21.8299384896,32.6760120665,2016-06-29
22.4371390845,18.919279967,33.4382656385,2016-06-30
24.1273682274,16.3967092618,34.1432322622,2016-07-01
25.5922334764,14.2104813279,29.5908012267,2016-07-05
27.1857344712,12.3157504599,27.1220939219,2016-07-06
30.0719376625,10.6736503804,31.0465818991,2016-07-07
33.2899084017,9.25049698267,31.1506123777,2016-07-08
37.359475577,8.0170973747,36.2905321035,2016-07-11
41.1527210753,6.94815105036,33.6947887645,2016-07-12
40.6144247474,13.3928160865,29.2021502344,2016-07-13
40.1479012642,11.6071072653,25.3085301821,2016-07-14
36.838223929,16.1045242668,21.9340594753,2016-07-15
35.8490898272,13.9572543558,25.5927559306,2016-07-18
36.4256240735,12.0962871018,28.3413301766,2016-07-19
37.3446016981,10.4834488166,26.5069210433,2016-07-20
34.1380166964,17.5809719821,22.9726648948,2016-07-21
31.1379247303,15.7587906501,19.9096429018,2016-07-22
31.2328488685,13.6576185592,26.4233488771,2016-07-25
31.315116455,11.8366027482,22.9002356874,2016-07-26
33.0919919508,10.2583890461,26.8033915039,2016-07-27
34.0352054129,9.91622193607,23.2296059654,2016-07-28
37.1974750123,8.59405900977,32.090021955,2016-07-29
40.3086618455,7.44818447402,30.2941220144,2016-08-01
37.1359180971,18.8128323968,26.2549057424,2016-08-02
34.3862068492,16.3044547421,22.7542516409,2016-08-03
30.6350039299,17.3995467255,19.7203514202,2016-08-04
28.5482570852,15.0796071608,20.3953118487,2016-08-05
24.8076933914,17.5021468588,17.6759369342,2016-08-08
23.3731443251,15.1685272766,20.1270535634,2016-08-09
20.5768303504,18.3016099901,17.4434464207,2016-08-10
19.6011946596,19.7395688105,15.1176535639,2016-08-11
18.7556437277,17.1076263017,13.1019664215,2016-08-12
18.1269637421,14.8266094609,19.6701408041,2016-08-15
16.1501304679,18.2112442645,17.047455363,2016-08-16
15.9314234339,19.7896550491,14.7744613142,2016-08-17
14.233484958,17.1510343755,16.0884076824,2016-08-18
12.761938279,14.8642297918,13.9432866578,2016-08-19
11.486597824,12.882332486,12.0841817699,2016-08-22
13.2158083047,11.1646881544,18.3932921847,2016-08-23
13.7569608209,11.2446981544,15.9408532265,2016-08-24
12.9516528053,16.1260320359,13.8154061295,2016-08-25
14.6988903827,20.4115376526,11.9733519788,2016-08-26
18.6930484806,27.1221258288,10.3769050482,2016-08-29
23.9806041546,34.1915869394,8.99331770835,2016-08-30
29.3645913343,35.9449595466,7.79420868052,2016-08-31
34.9782291288,40.5933611646,6.75498085641,2016-09-01
40.4763845375,43.3713949142,5.8543167422,2016-09-02
45.1745189214,37.5885422588,5.19562537121,2016-09-06
45.311612832,32.5767366242,11.987052476,2016-09-07
47.0025712613,39.0742960314,10.3887788125,2016-09-08
49.1255965065,39.5664339932,9.00360830417,2016-09-09
49.6747083602,34.2909094607,10.462456301,2016-09-12
50.4152637944,31.4383859988,9.06746212747,2016-09-13
51.0570785039,27.2466011989,7.85846717713,2016-09-14
46.4849546361,23.613721039,16.8324547424,2016-09-15
40.4323549566,20.4652249005,20.9164745557,2016-09-16
38.3307971219,17.7365282471,29.3541030616,2016-09-19
35.0987484356,19.1563700899,25.4402226534,2016-09-20
30.5131311972,22.3620039211,22.0481929663,2016-09-21
26.6480622243,19.3804033983,19.9807051359,2016-09-22
25.9354778431,16.7963496118,25.8901431653,2016-09-23
25.964555086,14.5568363302,24.867774447,2016-09-26
23.9585508489,17.3086641362,21.5520711874,2016-09-27
22.2200138434,15.0008422514,18.6784616957,2016-09-28
21.3587113808,22.2451605685,16.1880001363,2016-09-29
21.4049140189,21.8082989575,14.0296001181,2016-09-30
20.2454614071,18.9005257632,24.4041218417,2016-10-03
19.2406024769,16.3804556614,21.1502389294,2016-10-04
17.5586880919,16.0519605505,18.3302070722,2016-10-05
18.6021884356,26.6955181337,15.8861794625,2016-10-06
21.7349667871,33.7882915718,13.7680222009,2016-10-07
22.402683948,29.2831860289,16.9256329619,2016-10-10
23.9930680781,30.0060323374,14.6688819003,2016-10-11
22.9939761784,26.0052280258,18.6389866926,2016-10-12
24.4281562389,32.6126058281,16.1537884669,2016-10-13
26.0605614499,30.213579923,13.9999500047,2016-10-14
29.0773421148,35.1574628982,12.133290004,2016-10-17
30.630307942,30.4698011784,12.8343606369,2016-10-18
27.679373529,26.4071610213,22.2703962477,2016-10-19
25.692159537,24.9548099578,19.3010100813,2016-10-20
23.9699074107,21.6275019634,16.7275420705,2016-10-21
22.0520042033,18.743835035,22.7182372674,2016-10-24
21.2691056146,16.2446570303,22.5162791363,2016-10-25
18.6728205947,18.8251641358,19.5141085848,2016-10-26
19.8173222047,16.315142251,28.5415412807,2016-10-27
19.0769861319,18.5599243588,24.7360024433,2016-10-28
17.3153920617,24.1092194491,21.4378687842,2016-10-31
18.3015384741,30.7759500752,18.5794862796,2016-11-01
19.5053648994,28.2139307043,16.1022214423,2016-11-02
20.8928757562,25.8666741837,13.9552585834,2016-11-03
20.4848778481,22.4177842925,15.6323458834,2016-11-04
18.9789918978,19.4287463869,16.1580581226,2016-11-07
17.8684464516,16.8382468686,20.8522471916,2016-11-08
17.216261975,23.4618093113,18.0719475661,2016-11-09
17.8650036484,24.539702182,15.6623545573,2016-11-10
18.427246432,21.267741891,13.5740406163,2016-11-11
20.6806072421,24.6165493758,11.7641685341,2016-11-14
22.6335199442,21.3343427923,10.1956127296,2016-11-15
25.2253820429,21.6715767268,8.83619769896,2016-11-16
22.8224891249,18.7820331632,16.2578689363,2016-11-17
21.1277675247,16.2777620748,19.9401447448,2016-11-18
18.8812075686,15.8633362341,17.2814587788,2016-11-21
18.6404702399,13.7482247362,19.4102608297,2016-11-22
20.9265775365,11.9151281047,25.1957172733,2016-11-23
24.1001165608,10.3264443574,27.0395522337,2016-11-25
27.9799188894,8.94958510978,29.2953888283,2016-11-28
26.8619890594,17.0693652674,25.3893369845,2016-11-29
23.6337619262,20.8678628235,22.0040920532,2016-11-30
23.1037899585,28.4029488008,19.0702131128,2016-12-01
23.3115504127,27.3481265984,16.5275180311,2016-12-02
20.8436434746,23.7017097186,21.5295903455,2016-12-05
18.7047907949,20.5414817561,18.6589782994,2016-12-06
18.9471486471,17.802617522,26.9965063856,2016-12-07
19.1571921189,15.4289351857,23.3969722008,2016-12-08
20.9193267977,13.3717438276,26.1739518567,2016-12-09
23.0335808063,11.5888446506,25.0709274319,2016-12-12
26.9350463942,10.0436653639,32.0633481798,2016-12-13
30.8982981935,8.70450998201,31.4634479563,2016-12-14
34.3331164196,7.54390865108,27.2683215621,2016-12-15
38.1206786111,6.53805416427,28.5560136587,2016-12-16
42.1498849581,5.66631360903,30.1281564407,2016-12-19
46.6181807127,4.91080512783,35.4444084024,2016-12-20
51.1510284027,4.25603111078,39.6534841313,2016-12-21
53.063593684,7.16517040593,34.3663529138,2016-12-22
55.5609197239,6.20981435181,37.8213340302,2016-12-23
58.6901366305,5.3818391049,45.9472123502,2016-12-27
61.585992438,4.66426055758,42.9522337154,2016-12-28
60.4771540244,11.3495869544,37.22526922,2016-12-29
57.1206936432,15.4262263691,32.2618999907,2016-12-30
54.9776441787,13.3693961866,31.9873549619,2017-01-03
54.3755401632,11.5868100284,35.1925441367,2017-01-04
53.8537166832,10.0419020246,30.5002049184,2017-01-05
54.5968458194,8.70298175464,34.1975751754,2017-01-06
55.9353804887,7.54258418736,35.1140917555,2017-01-09
55.5006368986,9.43319013858,30.4322128548,2017-01-10
54.6359071742,9.02393977297,26.3745844741,2017-01-11
52.1897087285,10.6853104965,22.8579732109,2017-01-12
