ADX,DI_minus,DI_plus,date
28.6222477131,32.575510699,21.5081921716,"Dec 05, 2017"
25.3603768638,27.7424979747,24.2893717515,"Dec 06, 2017"
23.571654351,23.6874745053,30.843464728,"Dec 07, 2017"
22.0637344914,20.2690290075,26.3923062428,"Dec 08, 2017"
23.5102981533,17.3756868901,33.8781342178,"Dec 11, 2017"
27.0566015522,14.9184916419,43.1159436776,"Dec 12, 2017"
30.7400806355,12.8256971966,42.1191592325,"Dec 13, 2017"
34.4220010819,11.0388996384,40.5074544983,"Dec 14, 2017"
36.6613213849,11.4496500794,34.897753147,"Dec 15, 2017"
39.2365707214,9.87216550081,34.350949779,"Dec 18, 2017"
37.4082193769,17.4418216163,29.6391525075,"Dec 19, 2017"
32.7414148567,23.9758997093,25.5891796156,"Dec 20, 2017"
29.1239420713,20.710574847,23.438945377,"Dec 21, 2017"
25.9245526705,22.6431906419,20.2558486764,"Dec 22, 2017"
26.4773175318,32.5254513757,17.5118073753,"Dec 26, 2017"
28.923316406,39.5009658684,15.1445547062,"Dec 27, 2017"
31.4246398329,36.7708431864,13.1010825141,"Dec 28, 2017"
33.0301350904,31.8172259813,12.5761331378,"Dec 29, 2017"
31.4807765317,27.5368576636,17.7863413891,"Jan 02, 2018"
28.5119151804,23.8367543101,19.7460871518,"Jan 03, 2018"
28.5516905038,30.9312469456,17.0955681566,"Jan 04, 2018"
28.5860959289,26.7830628778,14.8028845289,"Jan 05, 2018"
25.4339168739,23.1939779321,25.668050244,"Nov 01, 2017"
24.6573328692,33.0935331207,22.2306948256,"Nov 02, 2017"
23.9851371479,28.6643683044,19.2553881092,"Nov 03, 2017"
22.6782644743,24.8299272981,18.6491164727,"Nov 06, 2017"
21.5467069913,21.5098713342,16.1555082706,"Nov 07, 2017"
20.1426703974,18.6348345568,14.9286629816,"Nov 08, 2017"
21.5381083568,24.3322394132,12.9339330387,"Nov 09, 2017"
19.2821214297,21.0819510016,19.2086833269,"Nov 10, 2017"
18.2432042567,18.2665275635,23.0150142696,"Nov 13, 2017"
17.3432229274,15.8276146316,19.9420921866,"Nov 14, 2017"
16.0923166211,20.27401043,17.2799529718,"Nov 15, 2017"
16.5272869643,17.5679956448,25.9986691576,"Nov 16, 2017"
18.7925907483,15.2234836851,30.5626390785,"Nov 17, 2017"
17.0481316013,23.6188465899,26.484435798,"Nov 20, 2017"
16.5553455224,20.4675342541,26.7769050449,"Nov 21, 2017"
16.1283473109,17.7369280357,23.204555659,"Nov 22, 2017"
14.9242452815,17.4420947155,20.1090413066,"Nov 24, 2017"
13.0198497809,17.6538252621,17.4266540248,"Nov 27, 2017"
13.3587528601,15.2990827927,20.937774124,"Nov 28, 2017"
13.2503570878,23.3513151344,18.1451467835,"Nov 29, 2017"
13.1564230153,20.2369132596,15.7250998253,"Nov 30, 2017"
14.0568469199,17.5379873285,26.256575513,"Oct 02, 2017"
15.7965038181,15.1990851862,26.5002021367,"Oct 03, 2017"
19.8489051815,13.1721620845,35.7802792021,"Oct 04, 2017"
23.3607980356,11.4155895937,31.0088032852,"Oct 05, 2017"
27.1897576123,9.89329751567,31.3923966795,"Oct 06, 2017"
26.4359501092,17.5640983095,27.2062350466,"Oct 09, 2017"
26.7775642379,15.221971849,27.6554851722,"Oct 10, 2017"
28.0087977576,13.1921903196,28.040473713,"Oct 11, 2017"
29.9485355844,11.4330924459,28.372731888,"Oct 12, 2017"
31.6296035051,9.90857559421,24.5894415756,"Oct 13, 2017"
28.2027262819,18.924868457,21.3106545357,"Oct 16, 2017"
26.4573709193,16.4014227091,22.2416395988,"Oct 17, 2017"
27.5856671498,14.2144687397,29.4680674541,"Oct 18, 2017"
25.7882184176,19.2247857807,25.5388398067,"Oct 19, 2017"
22.4808260475,21.7023737313,22.1335470081,"Oct 20, 2017"
21.6636939556,26.6823479063,19.1823216628,"Oct 23, 2017"
21.0059997082,23.3053393775,16.6246143715,"Oct 24, 2017"
23.3038962754,32.2498059138,14.4079507485,"Oct 25, 2017"
25.4321363655,28.6325514303,12.4868543151,"Oct 26, 2017"
28.9338482754,33.9842611057,10.821913116,"Oct 27, 2017"
31.9686509781,29.4529619212,9.37897086919,"Oct 30, 2017"
30.265038284,25.5258519826,17.3057364278,"Oct 31, 2017"
27.8205940353,22.1223687362,28.1168648746,"Sep 01, 2017"
25.4937341756,30.0061258089,24.36791489,"Sep 05, 2017"
24.852544701,32.1341300523,21.1188335318,"Sep 06, 2017"
23.5599845569,27.8495496187,20.5178243106,"Sep 07, 2017"
22.9167214255,25.9814315568,17.7820979342,"Sep 08, 2017"
20.4386516094,22.5172226095,24.556107284,"Sep 11, 2017"
20.3941037399,19.5149126867,29.3362077345,"Sep 12, 2017"
19.8878343445,18.1865040286,25.4246980422,"Sep 13, 2017"
21.5107139439,15.7616285896,30.6366259754,"Sep 14, 2017"
23.6854148852,13.6600719255,30.277768853,"Sep 15, 2017"
27.3940917072,11.838724356,36.9811803933,"Sep 18, 2017"
28.5522812409,15.0546355847,32.05034544,"Sep 19, 2017"
27.7033844835,17.6898814231,27.7769578602,"Sep 20, 2017"
24.4805349658,22.4308055387,24.073357329,"Sep 21, 2017"
23.3909703466,28.9948954524,20.8635717325,"Sep 22, 2017"
24.0614702828,32.4398572574,18.0817586986,"Sep 25, 2017"
25.1684343387,30.6677325303,15.6708549327,"Sep 26, 2017"
26.2354764682,27.0639878074,13.5814056509,"Sep 27, 2017"
29.0137007268,32.7071613618,11.7705500939,"Sep 28, 2017"
