ADX,DI_minus,DI_plus,date
25.3984989432,7.32264438527,13.3568301033,2015-01-26
25.5930841446,19.6663746985,11.3751657039,2015-01-27
22.3084351654,16.7918097969,15.7753516665,2015-01-28
19.5241012861,14.3685085459,15.261839155,2015-01-29
18.1244408963,12.3174477416,14.9694370097,2015-01-30
15.9653349237,12.1386145969,12.8525233175,2015-02-02
14.1264232663,10.4357866025,11.0495468469,2015-02-03
14.3776609567,8.98193674673,12.38577382,2015-02-04
14.5926122264,7.73806735702,10.6705218252,2015-02-05
12.8050871529,8.90731770108,9.20038225688,2015-02-06
11.2262406565,7.73547780295,7.93839863508,2015-02-09
13.2249491469,6.67848147354,11.3358063526,2015-02-10
17.3868383565,5.76892596727,14.7551952395,2015-02-11
22.5684730592,4.98548418193,17.4424307932,2015-02-12
27.0353871899,4.31010519784,15.0795206405,2015-02-13
31.8596507879,3.72746356552,16.2712629607,2015-02-17
36.0240767649,3.22451261774,14.0757627274,2015-02-18
39.8264894973,2.79011950088,12.818720589,2015-02-19
43.4602220833,2.41476499571,12.1482786156,2015-02-20
47.9617721661,2.09029514633,16.0558845569,2015-02-23
52.1086198645,1.8097146471,15.3077565348,2015-02-24
46.6607633213,10.5235832345,13.2548360081,2015-02-25
40.7300494276,12.0440034097,11.4786115116,2015-02-26
35.5975366981,10.4311220266,9.94144499137,2015-02-27
31.1549354137,9.03504387116,8.61090412047,2015-03-02
27.7383229151,8.3463410064,7.4590209354,2015-03-03
24.6744378359,7.23033615859,6.56482474283,2015-03-04
26.5597021531,12.8924821686,5.68736191287,2015-03-05
27.048833522,11.1698215223,5.9854362575,2015-03-06
28.5986924235,11.7204331387,5.18590466586,2015-03-09
31.4772451125,13.5353301038,4.49334459193,2015-03-10
35.4495472056,16.1903130826,3.89340154339,2015-03-11
39.1371352897,14.898519103,3.37365783594,2015-03-12
40.8441049893,12.9099824438,4.08509955374,2015-03-13
42.3230366262,11.187099034,3.5399283826,2015-03-16
38.4049439655,9.69432009361,7.46980039673,2015-03-17
34.4225266364,8.40086868046,9.97313765374,2015-03-18
31.1302427793,7.2800954611,8.85216505124,2015-03-19
29.6138582414,11.4502999369,7.67127607544,2015-03-20
28.2998502492,9.92292036397,6.6479884375,2015-03-23
26.6839762853,8.59935894571,6.20346008637,2015-03-24
29.7276319538,15.916880669,5.3760582747,2015-03-25
32.9221623918,15.4576158107,4.65904486995,2015-03-26
35.6905273567,13.3960879675,4.03768444544,2015-03-27
34.8175019928,11.609558062,6.36965243894,2015-03-30
33.7990460919,10.061327945,5.76079455236,2015-03-31
34.690063493,11.7836932532,4.99256431263,2015-04-01
34.299224651,10.2123138039,5.28916936282,2015-04-02
30.1622634083,8.85050646353,8.2890512231,2015-04-06
26.915068166,7.67031463064,8.61673283911,2015-04-07
24.7229894602,9.21545741348,7.46773024375,2015-04-08
23.3822878633,8.69701830171,6.47195410084,2015-04-09
20.6354969916,7.53733635013,7.12920053924,2015-04-10
20.0218280418,6.53229844943,9.02695258864,2015-04-13
17.7107838518,7.41344543188,7.82329692371,2015-04-14
15.70790851,6.42494192206,6.7801441092,2015-04-15
13.9721054635,5.56824986134,5.87608992485,2015-04-16
16.059188654,9.38006474362,5.09258500229,2015-04-17
14.3294311885,8.12935310656,7.64257087639,2015-04-20
12.6385641912,7.04541206543,6.81692634585,2015-04-21
12.0609345687,6.10600328968,7.21227786509,2015-04-22
14.1219651607,5.29185411976,9.31006429946,2015-04-23
16.2543773217,4.58626200495,8.53886785308,2015-04-24
20.6309075604,3.97475171734,11.6363513869,2015-04-27
20.8071078426,6.45412480793,10.0848187668,2015-04-28
18.3070026557,8.38791966265,8.74016191696,2015-04-29
21.0717169132,17.2777812098,7.5747962181,2015-04-30
21.8732240373,14.9740585855,8.59173993211,2015-05-01
21.8599014856,12.977503573,8.3366974496,2015-05-04
24.7215521647,18.2703010747,7.22513109834,2015-05-05
28.7223637054,21.4008137031,6.26177525932,2015-05-06
32.1897285124,18.5473589742,5.4268681164,2015-05-07
32.5369544831,16.0743680869,7.77591968743,2015-05-08
33.4163336076,15.4043882051,6.73912687469,2015-05-11
35.0115900415,15.5459186875,5.84057398001,2015-05-12
35.6598171809,13.4731242417,5.79163329825,2015-05-13
33.2066145034,11.6767037047,8.23907367884,2015-05-14
29.8743240874,10.1198068944,8.58343225675,2015-05-15
26.7670584943,8.77049706796,10.0039542713,2015-05-18
24.3814667202,7.60109577599,9.08172002475,2015-05-19
21.6062991207,7.32854910627,7.87082251117,2015-05-20
20.4607039103,6.3514081692,8.25193791187,2015-05-21
21.6433912833,5.5045529533,10.0738232497,2015-05-22
20.2428754253,10.9195897771,8.73064572591,2015-05-26
19.029095298,9.46364344899,7.56655881002,2015-05-27
17.9771527337,8.20182355296,6.55768368677,2015-05-28
19.7755312611,10.9018474884,5.68332539975,2015-05-29
21.3341257484,9.4482671575,4.92554833268,2015-06-01
24.0055720549,10.2930397453,4.26880829428,2015-06-02
25.3528875089,8.92063397376,4.38278124245,2015-06-03
28.1706887516,10.3976429675,3.79841023588,2015-06-04
31.4017905981,10.5409368335,3.29195540688,2015-06-05
35.8135236682,13.2157433707,2.85302792099,2015-06-08
