ADX,DI_minus,DI_plus,date
44.285709093,17.7735375488,27.0838111457,"Dec 06, 2017"
41.4697645567,15.1365955244,25.3928341386,"Dec 07, 2017"
40.1757623339,12.9241325315,25.4359882234,"Dec 08, 2017"
40.7236307302,11.0589931028,28.4177522919,"Dec 11, 2017"
41.1873417084,9.48035554166,24.3612047604,"Dec 12, 2017"
43.4291675421,8.13968424988,29.7546298968,"Dec 13, 2017"
43.3025436447,10.3153113391,25.5805936962,"Dec 14, 2017"
44.7467162093,8.87824535899,29.4469353583,"Dec 15, 2017"
47.7939883874,7.64873573898,38.3600263843,"Dec 18, 2017"
48.0404196566,11.1480306224,33.074943466,"Dec 19, 2017"
45.7456223576,14.9285634173,28.5381714297,"Dec 20, 2017"
44.732035062,12.8886846745,28.9087229221,"Dec 21, 2017"
43.8598334467,11.1333493995,24.9715871799,"Dec 22, 2017"
38.0040653123,21.9023383701,21.5803519736,"Dec 26, 2017"
32.9560032767,18.9352486156,18.6568814218,"Dec 27, 2017"
31.7392868886,16.3755746273,26.6927204342,"Dec 28, 2017"
27.5193262515,23.3064968007,23.0910409529,"Dec 29, 2017"
25.8807431436,20.1667411264,27.4840300751,"Jan 02, 2018"
26.9792739062,17.4537114035,35.4735668467,"Jan 03, 2018"
27.9288831586,15.1084715477,30.7070148584,"Jan 04, 2018"
30.6582632032,13.0804600982,37.4842337378,"Jan 05, 2018"
29.1359980675,21.9521959682,32.4572297681,"Nov 01, 2017"
27.3661069399,20.3838261112,28.107773723,"Nov 02, 2017"
28.2425748242,17.65411137,35.771175716,"Nov 03, 2017"
29.537694523,15.2913243971,33.9714569308,"Nov 06, 2017"
31.0498195524,13.2457994204,31.5349806717,"Nov 07, 2017"
33.4831907624,11.4746788353,33.7443382054,"Nov 08, 2017"
33.1841320659,15.3145030666,29.2340270156,"Nov 09, 2017"
32.925130872,13.2682181538,25.3278507484,"Nov 10, 2017"
28.9340999634,20.6465779443,21.9445690709,"Nov 13, 2017"
27.7397827398,28.5155878269,19.0139458996,"Nov 14, 2017"
29.2124109618,37.3383344366,16.4752390556,"Nov 15, 2017"
27.9461770341,32.3539103657,21.6922063681,"Nov 16, 2017"
27.8890036594,33.0693709303,18.7969019902,"Nov 17, 2017"
28.0639127551,29.7237735635,16.2883880759,"Nov 20, 2017"
24.4181173882,25.7575064312,25.3781816567,"Nov 21, 2017"
23.3082150099,22.320846328,30.8870413567,"Nov 22, 2017"
23.9744865999,19.3429868055,34.6140925518,"Nov 24, 2017"
21.5255540505,26.8060298958,29.9965328853,"Nov 27, 2017"
19.5614159456,29.7891315312,25.9952323219,"Nov 28, 2017"
20.0962366106,36.4232773121,22.5278774205,"Nov 29, 2017"
20.5596970116,31.5652327345,19.5231661253,"Nov 30, 2017"
22.9839356216,38.3150835003,16.9193305455,"Oct 02, 2017"
23.4419610132,33.2051356003,19.3270419327,"Oct 03, 2017"
26.0387058116,41.9315914235,16.7495477806,"Oct 04, 2017"
25.5888155977,36.3396686001,22.9105192364,"Oct 05, 2017"
24.9736772069,31.4935953602,20.5722508853,"Oct 06, 2017"
21.9317898601,27.2938603985,26.1382723089,"Oct 09, 2017"
20.2444439221,23.6542366902,28.4925359067,"Oct 10, 2017"
18.7821284857,20.5000062436,24.6931309446,"Oct 11, 2017"
18.420893445,17.7664225503,24.5714340838,"Oct 12, 2017"
18.1078312841,15.3973787923,21.2949836686,"Oct 13, 2017"
20.5461610962,13.3442541848,28.6148845464,"Oct 16, 2017"
24.0404667261,11.5649145628,31.872930936,"Oct 17, 2017"
27.0688132577,10.0228465402,27.6229879456,"Oct 18, 2017"
23.6310942659,23.331345559,23.9397584962,"Oct 19, 2017"
21.7782060489,20.220379149,24.581864175,"Oct 20, 2017"
19.187995156,20.3249409291,21.3041724049,"Oct 23, 2017"
16.9431673279,17.6148700673,18.463533553,"Oct 24, 2017"
16.3924703434,20.7048950229,16.0016670896,"Oct 25, 2017"
15.0735232658,17.9441821072,15.7536279503,"Oct 26, 2017"
16.1831838851,15.5515792418,25.0508509256,"Oct 27, 2017"
19.5167909861,13.4780013544,32.3537143145,"Oct 30, 2017"
23.430263633,11.6809089782,34.0078034766,"Oct 31, 2017"
23.0814093912,19.3179929171,29.4733738536,"Sep 01, 2017"
20.5763335599,27.8353956732,25.5435487416,"Sep 05, 2017"
18.4645596502,24.3399016857,22.1377107475,"Sep 06, 2017"
16.9823807417,22.2293163189,19.1859923249,"Sep 07, 2017"
18.2428297834,28.5784286754,16.6278422465,"Sep 08, 2017"
18.1333651374,24.7679485807,17.418320169,"Sep 11, 2017"
16.1859000945,21.4655382077,20.0027631532,"Sep 12, 2017"
16.02431281,23.4417313594,17.3357160071,"Sep 13, 2017"
15.8842706787,20.3161549303,15.0242781486,"Sep 14, 2017"
14.4267376974,17.6073250734,19.44232396,"Sep 15, 2017"
13.1635436789,15.2596748204,16.8500064687,"Sep 18, 2017"
12.0687764549,13.2250463209,14.6033332085,"Sep 19, 2017"
14.9097637672,25.3368276433,12.6562178095,"Sep 20, 2017"
18.4859477853,26.6798980063,10.9687188683,"Sep 21, 2017"
23.7752171211,35.9296111753,9.5062205907,"Sep 22, 2017"
29.2004639757,38.1302604428,8.23872268786,"Sep 25, 2017"
30.599138554,33.0462193761,14.2672585714,"Sep 26, 2017"
29.7842157096,28.6400520298,17.3727855116,"Sep 27, 2017"
30.5975647062,31.9099890841,15.05641194,"Sep 28, 2017"
