date,rsi
2015-01-23,52.9049934505
2015-01-26,55.9276400242
2015-01-27,59.7085777487
2015-01-28,61.6610646106
2015-01-29,65.5211260455
2015-01-30,77.7510312253
2015-02-02,79.4605187722
2015-02-03,82.5219833206
2015-02-04,79.5911130823
2015-02-05,83.5243664928
2015-02-06,83.0308243426
2015-02-09,79.9619605494
2015-02-10,79.0053603971
2015-02-11,76.7458083602
2015-02-12,76.7366433066
2015-02-13,76.0676027626
2015-02-17,70.4076343778
2015-02-18,71.5982901814
2015-02-19,71.0356340074
2015-02-20,56.3216809234
2015-02-23,51.9081905282
2015-02-24,50.9788498489
2015-02-25,54.9477614754
2015-02-26,54.7342075847
2015-02-27,55.7874077492
2015-03-02,57.524941572
2015-03-03,61.3400897304
2015-03-04,64.2794282699
2015-03-05,66.5431940088
2015-03-06,62.8741676613
2015-03-09,66.991157937
2015-03-10,61.2359380967
2015-03-11,61.3829887682
2015-03-12,64.5507371444
2015-03-13,64.4584843039
2015-03-16,60.2622974459
2015-03-17,60.4896224175
2015-03-18,56.3421199054
2015-03-19,58.3885573941
2015-03-20,58.1388421903
2015-03-23,56.3867769185
2015-03-24,57.028487501
2015-03-25,57.0413830082
2015-03-26,60.000015573
2015-03-27,56.9904698623
2015-03-30,62.2894460593
2015-03-31,63.0156751935
2015-04-01,59.6942311267
2015-04-02,59.2132072232
2015-04-06,61.4648867551
2015-04-07,59.989320883
2015-04-08,63.4680928009
2015-04-09,61.0752966308
2015-04-10,61.9108172975
2015-04-13,66.0014281686
2015-04-14,63.5115121018
2015-04-15,65.8865829117
2015-04-16,68.5570100407
2015-04-17,55.4872697756
2015-04-20,63.4462966591
2015-04-21,60.8516110445
2015-04-22,61.4738793507
2015-04-23,60.2818805531
2015-04-24,78.7028642716
2015-04-27,75.094523533
2015-04-28,72.0505883453
2015-04-29,71.4539715316
2015-04-30,67.2363676757
2015-05-01,61.1405156561
2015-05-04,60.332187676
2015-05-05,60.2091874125
2015-05-06,64.8357495249
2015-05-07,67.6492098203
2015-05-08,65.5710090743
2015-05-11,70.6799012435
2015-05-12,70.3656048914
2015-05-13,73.5006440541
2015-05-14,45.4342014896
2015-05-15,45.6238007606
2015-05-18,52.8213003657
2015-05-19,56.9565990562
2015-05-20,59.4049193786
2015-05-21,65.2888546897
2015-05-22,68.012017047
2015-05-26,67.7468023118
2015-05-27,67.0060225659
2015-05-28,64.0333343526
2015-05-29,60.2752884836
2015-06-01,55.356380198
2015-06-02,49.9708351299
2015-06-03,52.1029795734
2015-06-04,48.5923431349
2015-06-05,50.9344989805
2015-06-08,48.3744494116
2015-06-09,46.4474366
2015-06-10,49.1104912001
2015-06-11,44.1871194673
2015-06-12,45.1811592071
2015-06-15,41.1917206418
2015-06-16,38.8552141951
2015-06-17,36.9611382173
2015-06-18,44.6796329947
2015-06-19,46.2853731425
2015-06-22,47.3126885044
2015-06-23,50.3098688185
2015-06-24,50.9317376124
2015-06-25,54.060233928
2015-06-26,55.6647381487
2015-06-29,53.4122596267
2015-06-30,52.6299169501
2015-07-01,53.4413062322
2015-07-02,49.1765868635
2015-07-06,53.8445610993
2015-07-07,51.657889903
2015-07-08,51.5627707439
2015-07-09,45.3340760489
2015-07-10,50.2380872745
2015-07-13,57.129295019
2015-07-14,57.2952710063
2015-07-15,58.0645254521
2015-07-16,58.3121413069
2015-07-17,55.4165484766
2015-07-20,59.8071440519
2015-07-21,67.0766717416
2015-07-22,66.0479657465
2015-07-23,64.7675954811
2015-07-24,71.6189606942
2015-07-27,71.8568994144
2015-07-28,73.7932253364
2015-07-29,73.4935839835
2015-07-30,73.2517703349
2015-07-31,76.5195796485
2015-08-03,78.70782944
2015-08-04,79.9107995458
2015-08-05,78.064141164
2015-08-06,74.6001932086
2015-08-07,73.8680827971
2015-08-10,68.4729287747
2015-08-11,69.4723572011
2015-08-12,72.7547062977
2015-08-13,50.2281274718
2015-08-14,50.1048665205
2015-08-17,51.9546599063
2015-08-18,56.2682395273
2015-08-19,52.6444996732
2015-08-20,39.3201753797
2015-08-21,30.0350860209
2015-08-24,22.631534586
2015-08-25,20.6645343067
2015-08-26,39.1152524685
2015-08-27,41.4030540953
2015-08-28,47.8838448632
2015-08-31,52.0855244906
2015-09-01,47.7892640081
2015-09-02,51.4879538192
2015-09-03,56.8076351848
2015-09-04,62.1140973761
2015-09-08,60.0068424512
2015-09-09,60.3400139978
2015-09-10,58.8981074374
2015-09-11,60.5822262652
2015-09-14,70.3987832383
2015-09-15,69.9743375418
2015-09-16,62.0126586042
2015-09-17,59.7917586216
2015-09-18,53.4860496977
2015-09-21,52.2506096015
2015-09-22,56.9769617336
2015-09-23,57.2188525439
2015-09-24,59.9834908018
2015-09-25,57.0166911283
2015-09-28,42.7213910449
2015-09-29,39.5837464562
2015-09-30,45.3129373612
2015-10-01,46.1085181032
2015-10-02,47.6433390651
2015-10-05,51.3494647059
2015-10-06,53.9683648409
2015-10-07,51.2779975637
2015-10-08,54.3934813926
2015-10-09,53.7711136772
2015-10-12,54.6633846398
2015-10-13,55.1168585654
2015-10-14,54.3580915795
2015-10-15,57.2708620208
2015-10-16,65.0783360209
2015-10-19,65.7044383487
2015-10-20,58.1618889105
2015-10-21,59.1321608816
2015-10-22,57.8723889705
2015-10-23,64.9189681261
2015-10-26,64.4033900848
2015-10-27,63.9372949548
2015-10-28,65.2357458318
2015-10-29,65.8230217277
2015-10-30,70.1831786524
2015-11-02,64.7640400225
2015-11-03,65.8453972822
2015-11-04,65.4034830201
2015-11-05,66.7948919791
2015-11-06,67.070961282
2015-11-09,77.1926845798
2015-11-10,80.0652172408
2015-11-11,80.8134691652
2015-11-12,68.2493520071
2015-11-13,51.0476812896
2015-11-16,52.0842035086
2015-11-17,54.6935202795
2015-11-18,58.2546215562
2015-11-19,57.3522077523
2015-11-20,58.7514618181
2015-11-23,56.0077144014
2015-11-24,54.7204507394
2015-11-25,51.1942169056
2015-11-27,55.94352502
2015-11-30,53.833483741
2015-12-01,57.36882325
2015-12-02,58.2566365827
2015-12-03,57.4013177667
2015-12-04,64.2568221866
2015-12-07,67.2484999787
2015-12-08,65.9660532627
2015-12-09,57.7609830924
2015-12-10,57.6611793661
2015-12-11,52.0234074997
2015-12-14,55.8874473789
2015-12-15,51.6906476064
2015-12-16,57.3084672482
2015-12-17,56.1578145027
2015-12-18,56.8905248907
2015-12-21,50.7930095854
2015-12-22,51.4571682055
2015-12-23,48.7670493222
2015-12-24,52.1445504461
2015-12-28,52.4969745429
2015-12-29,57.0033482326
2015-12-30,60.9212160697
2015-12-31,55.5674140996
