date,rsi
"Dec 04, 2017",79.464723966
"Dec 05, 2017",76.0798084597
"Dec 06, 2017",76.5221487231
"Dec 07, 2017",72.0747550121
"Dec 08, 2017",67.409144197
"Dec 11, 2017",66.8310531339
"Dec 12, 2017",69.1503662451
"Dec 13, 2017",71.4030764001
"Dec 14, 2017",68.2988034663
"Dec 15, 2017",68.6354186354
"Dec 18, 2017",68.9078707568
"Dec 19, 2017",73.7941265429
"Dec 20, 2017",74.537150564
"Dec 21, 2017",48.4512227189
"Dec 22, 2017",63.0379746835
"Dec 26, 2017",63.3315232148
"Dec 27, 2017",61.2482065997
"Dec 28, 2017",59.6865671642
"Dec 29, 2017",53.9419525066
"Jan 02, 2018",59.355499674
"Jan 03, 2018",59.7939185776
"Jan 04, 2018",54.66156639
"Jan 05, 2018",57.2711719418
"Nov 01, 2017",28.8539603157
"Nov 02, 2017",30.8185365077
"Nov 03, 2017",29.4180934154
"Nov 06, 2017",26.4042429851
"Nov 07, 2017",21.2195876186
"Nov 08, 2017",17.2786637952
"Nov 09, 2017",21.7111630908
"Nov 10, 2017",26.297636636
"Nov 13, 2017",26.2938423759
"Nov 14, 2017",23.5693053901
"Nov 15, 2017",24.7369574748
"Nov 16, 2017",23.7783389294
"Nov 17, 2017",27.3457897246
"Nov 20, 2017",27.0806401284
"Nov 21, 2017",59.2593582173
"Nov 22, 2017",63.7184572538
"Nov 24, 2017",66.6416636491
"Nov 27, 2017",66.8069335598
"Nov 28, 2017",71.0984281437
"Nov 29, 2017",59.1681198734
"Nov 30, 2017",57.4568541536
"Oct 02, 2017",22.7163130095
"Oct 03, 2017",27.2760888513
"Oct 04, 2017",27.4064699834
"Oct 05, 2017",25.2359371586
"Oct 06, 2017",24.9391452024
"Oct 09, 2017",20.3965043387
"Oct 10, 2017",20.3826569974
"Oct 11, 2017",19.6414666644
"Oct 12, 2017",18.119787718
"Oct 13, 2017",13.8947602625
"Oct 16, 2017",12.8558293145
"Oct 17, 2017",10.0320095677
"Oct 18, 2017",10.7993487069
"Oct 19, 2017",11.1965146786
"Oct 20, 2017",49.1373239437
"Oct 23, 2017",39.9467567413
"Oct 24, 2017",40.479196516
"Oct 25, 2017",38.6489411037
"Oct 26, 2017",39.6724075635
"Oct 27, 2017",76.1635100409
"Oct 30, 2017",73.3544349327
"Oct 31, 2017",75.7639472946
"Sep 01, 2017",53.7956920746
"Sep 05, 2017",59.1273340746
"Sep 06, 2017",58.9905362776
"Sep 07, 2017",60.3452124098
"Sep 08, 2017",60.1661597804
"Sep 11, 2017",55.9526771597
"Sep 12, 2017",49.9539273448
"Sep 13, 2017",47.4673730456
"Sep 14, 2017",52.2886088738
"Sep 15, 2017",51.9344408518
"Sep 18, 2017",50.2372735116
"Sep 19, 2017",28.9771516663
"Sep 20, 2017",26.5657599751
"Sep 21, 2017",26.2605042017
"Sep 22, 2017",47.8748248482
"Sep 25, 2017",47.1058618075
"Sep 26, 2017",52.9514056613
"Sep 27, 2017",53.2562269041
"Sep 28, 2017",53.194326585
