date,rsi
"Dec 04, 2017",23.7719217703
"Dec 05, 2017",28.5343855693
"Dec 06, 2017",32.167896679
"Dec 07, 2017",32.9086447716
"Dec 08, 2017",32.1002650177
"Dec 11, 2017",37.4322708657
"Dec 12, 2017",37.7647326738
"Dec 13, 2017",43.8539087372
"Dec 14, 2017",45.3539418328
"Dec 15, 2017",41.8977436755
"Dec 18, 2017",46.3211716787
"Dec 19, 2017",47.6717127487
"Dec 20, 2017",52.9501925747
"Dec 21, 2017",73.8573756499
"Dec 22, 2017",69.6957492769
"Dec 26, 2017",65.111506362
"Dec 27, 2017",63.3223562495
"Dec 28, 2017",59.666297474
"Dec 29, 2017",62.0723576347
"Jan 02, 2018",58.9786026717
"Jan 03, 2018",54.0554362279
"Jan 04, 2018",53.7093495935
"Jan 05, 2018",48.3544598209
"Nov 01, 2017",47.1825123094
"Nov 02, 2017",39.1543791082
"Nov 03, 2017",41.67147806
"Nov 06, 2017",41.1414727992
"Nov 07, 2017",41.6322204557
"Nov 08, 2017",43.8637632607
"Nov 09, 2017",47.302504817
"Nov 10, 2017",47.4199779249
"Nov 13, 2017",53.8722236792
"Nov 14, 2017",52.1734883267
"Nov 15, 2017",47.4441271818
"Nov 16, 2017",42.8123503027
"Nov 17, 2017",38.7518651804
"Nov 20, 2017",40.9693794007
"Nov 21, 2017",44.1063607117
"Nov 22, 2017",56.9362788021
"Nov 24, 2017",54.273038812
"Nov 27, 2017",50.9097724848
"Nov 28, 2017",49.051295864
"Nov 29, 2017",40.8789345039
"Nov 30, 2017",34.925594857
"Oct 02, 2017",48.6148021406
"Oct 03, 2017",46.3491580828
"Oct 04, 2017",46.2177813103
"Oct 05, 2017",45.3691956356
"Oct 06, 2017",45.5011966127
"Oct 09, 2017",41.674614398
"Oct 10, 2017",41.5514131088
"Oct 11, 2017",47.0365035309
"Oct 12, 2017",42.6546822742
"Oct 13, 2017",50.9573593328
"Oct 16, 2017",54.1469375286
"Oct 17, 2017",55.800942285
"Oct 18, 2017",59.0445781653
"Oct 19, 2017",58.5496940632
"Oct 20, 2017",45.2796579979
"Oct 23, 2017",42.5026968716
"Oct 24, 2017",36.9324064488
"Oct 25, 2017",37.7748831507
"Oct 26, 2017",36.5893651909
"Oct 27, 2017",40.7088871514
"Oct 30, 2017",29.5369440132
"Oct 31, 2017",39.5516413131
"Sep 01, 2017",56.9909487942
"Sep 05, 2017",54.065089468
"Sep 06, 2017",54.0212989351
"Sep 07, 2017",54.5287329041
"Sep 08, 2017",56.4892902455
"Sep 11, 2017",62.2248839647
"Sep 12, 2017",65.0340348955
"Sep 13, 2017",64.2585180123
"Sep 14, 2017",67.7501761804
"Sep 15, 2017",70.2558635394
"Sep 18, 2017",71.4869698518
"Sep 19, 2017",67.9382722711
"Sep 20, 2017",67.6462687369
"Sep 21, 2017",65.882032173
"Sep 22, 2017",55.0513771336
"Sep 25, 2017",54.9161348619
"Sep 26, 2017",50.3709810387
"Sep 27, 2017",52.1125045659
"Sep 28, 2017",55.0482315113
