date,rsi
2016-01-25,35.4394040953
2016-01-26,41.5089018184
2016-01-27,40.878333719
2016-01-28,38.0831069504
2016-01-29,36.4699290202
2016-02-01,39.5757625465
2016-02-02,35.1251732298
2016-02-03,35.3052852375
2016-02-04,29.9578602906
2016-02-05,25.4320196811
2016-02-08,21.4123080599
2016-02-09,18.5120482023
2016-02-10,20.5594697248
2016-02-11,25.3366570194
2016-02-12,22.367128647
2016-02-16,21.690465095
2016-02-17,26.5268150125
2016-02-18,31.0257673716
2016-02-19,36.3737016728
2016-02-22,39.9749383863
2016-02-23,46.609038915
2016-02-24,46.5191012321
2016-02-25,50.314575894
2016-02-26,55.7881940603
2016-02-29,73.9429145864
2016-03-01,68.8521786473
2016-03-02,72.038738442
2016-03-03,72.2654385681
2016-03-04,73.9315909094
2016-03-07,73.9712596974
2016-03-08,69.5531331706
2016-03-09,69.3864145246
2016-03-10,62.2814772006
2016-03-11,57.7107858576
2016-03-14,53.4639857358
2016-03-15,54.15375387
2016-03-16,51.6776060957
2016-03-17,52.4939995288
2016-03-18,54.8563437779
2016-03-21,60.8914173499
2016-03-22,59.7894011376
2016-03-23,47.0525843848
2016-03-24,46.986152899
2016-03-28,46.080597927
2016-03-29,49.1698500276
2016-03-30,50.0306353633
2016-03-31,47.7726210145
2016-04-01,50.7347226127
2016-04-04,51.608006601
2016-04-05,54.0691259954
2016-04-06,56.71574874
2016-04-07,54.1716371426
2016-04-08,52.9893243259
2016-04-11,57.1764338647
2016-04-12,58.6123794603
2016-04-13,65.4302644776
2016-04-14,66.8861189678
2016-04-15,66.9509296799
2016-04-18,66.4861863113
2016-04-19,63.5989342046
2016-04-20,63.4630736162
2016-04-21,64.5862879917
2016-04-22,62.1667265849
2016-04-25,61.3631325286
2016-04-26,52.8800504489
2016-04-27,58.1343193088
2016-04-28,61.6010754786
2016-04-29,54.9848331583
2016-05-02,50.7217497267
2016-05-03,40.6805076327
2016-05-04,36.4123491381
2016-05-05,33.7829875973
2016-05-06,32.720681193
2016-05-09,32.9282373861
2016-05-10,35.7531870514
2016-05-11,29.7368420808
2016-05-12,23.7890320761
2016-05-13,19.6678193429
2016-05-16,16.7507228726
2016-05-17,16.3881224856
2016-05-18,25.057615123
2016-05-19,28.0082718546
2016-05-20,32.6786776171
2016-05-23,35.8024593376
2016-05-24,38.2368320095
2016-05-25,45.7127507787
2016-05-26,47.8682062544
2016-05-27,55.0999520643
2016-05-31,47.587656966
2016-06-01,48.5869676118
2016-06-02,50.4393101574
2016-06-03,50.1460011128
2016-06-06,51.1198976633
2016-06-07,59.4088881309
2016-06-08,57.1851831623
2016-06-09,50.7382823137
2016-06-10,41.4802379745
2016-06-13,44.4926221501
2016-06-14,47.1004538846
2016-06-15,48.1902136603
2016-06-16,42.2903645625
2016-06-17,41.9485239342
2016-06-20,46.5426033562
2016-06-21,50.0526680508
2016-06-22,34.0303527239
2016-06-23,40.5849001988
2016-06-24,44.4544010193
2016-06-27,36.4275293943
2016-06-28,36.5154340431
2016-06-29,42.677930875
2016-06-30,44.4989035654
2016-07-01,41.7863527369
2016-07-05,42.0856779328
2016-07-06,40.2076559917
2016-07-07,41.2685180899
2016-07-08,36.7325206576
2016-07-11,39.490726294
2016-07-12,39.4578662533
2016-07-13,69.6171264136
2016-07-14,67.7767594573
2016-07-15,73.3304499049
