BW,Date,b
,2015-01-02,
,2015-01-05,
,2015-01-06,
,2015-01-07,
,2015-01-08,
,2015-01-09,
,2015-01-12,
,2015-01-13,
,2015-01-14,
,2015-01-15,
,2015-01-16,
,2015-01-20,
,2015-01-21,
,2015-01-22,
,2015-01-23,
,2015-01-26,
,2015-01-27,
,2015-01-28,
,2015-01-29,
0.0619812424118,2015-01-30,-0.746130259853
0.0672907933298,2015-02-02,-0.341573653557
0.0717478859934,2015-02-03,-0.228095262338
0.0760048713527,2015-02-04,-0.19487810329
0.0782294292853,2015-02-05,-0.0166367302806
0.0807013953377,2015-02-06,-0.16885202547
0.0832182732027,2015-02-09,-0.213440528629
0.0822679938542,2015-02-10,0.094338224748
0.0811369405252,2015-02-11,0.0860474505199
0.0785694888564,2015-02-12,0.32529718054
0.0757822612032,2015-02-13,0.441312005445
0.0713343365843,2015-02-17,0.627041831561
0.067803068754,2015-02-18,0.47122177033
0.0613100101673,2015-02-19,0.493565521675
0.0492893586828,2015-02-20,0.685340132056
0.0373422578118,2015-02-23,0.339152278157
0.028181815835,2015-02-24,1.04020424106
0.0279062154844,2015-02-25,0.571919277827
0.0280511360211,2015-02-26,0.262695041379
0.0288447487933,2015-02-27,-0.0918552067682
0.0267607581017,2015-03-02,0.700196257935
0.0266974937452,2015-03-03,0.719869864679
0.0266766461066,2015-03-04,0.718801623538
0.0264385263753,2015-03-05,0.278711621455
0.0282015471145,2015-03-06,-0.233434474895
0.0313246993998,2015-03-09,-0.576629419316
0.0408918234989,2015-03-10,-1.01971764482
0.0453849240571,2015-03-11,-0.415785470177
0.0600298362003,2015-03-12,-0.885699173189
0.0694606039787,2015-03-13,-0.578419350335
0.076717757425,2015-03-16,-0.451604902411
0.0821120157058,2015-03-17,-0.406647820548
0.0855567364987,2015-03-18,-0.207904522885
0.0885127356968,2015-03-19,-0.179775238867
0.0873304505496,2015-03-20,0.0627651782018
0.0877278007109,2015-03-23,0.0693558603503
0.0859859193689,2015-03-24,-0.0244304485643
0.0886456696808,2015-03-25,-0.257315829292
0.0898598293167,2015-03-26,-0.122564122386
0.0877122620793,2015-03-27,0.571703882778
0.0814737305697,2015-03-30,0.418612934694
0.0734587045539,2015-03-31,0.388387229223
0.0633177801261,2015-04-01,0.221527316702
0.0530124396398,2015-04-02,0.254061559066
0.0440400503467,2015-04-06,0.44927317065
0.0369248967605,2015-04-07,0.69502289358
0.0358264041982,2015-04-08,0.763671597924
0.0301221224742,2015-04-09,0.797537556873
0.0330015687028,2015-04-10,1.38993051396
0.0344660997082,2015-04-13,1.12682028654
0.0347804900451,2015-04-14,0.868043317988
0.0417779056389,2015-04-15,1.74728060637
0.0476172119415,2015-04-16,1.55128102076
0.0494591838884,2015-04-17,1.19597533723
0.0528640603672,2015-04-20,1.26331986956
0.054336518203,2015-04-21,1.03012746192
0.0554584011781,2015-04-22,1.11735284614
0.0497707011192,2015-04-23,0.885820087333
0.0432599878304,2015-04-24,0.673877293896
0.0441678818526,2015-04-27,0.950821185441
0.0464462462112,2015-04-28,1.22557263326
0.0470128070342,2015-04-29,1.07486786171
0.043847109954,2015-04-30,0.811434729377
0.042915699938,2015-05-01,1.35134658539
0.0420004897065,2015-05-04,1.2861249332
0.0388605368771,2015-05-05,0.666233989
0.0354383736224,2015-05-06,0.277565642688
0.0308082376363,2015-05-07,0.214592383838
0.0297238084185,2015-05-08,0.738096768285
0.0271146137817,2015-05-11,0.581974395476
0.0224383774281,2015-05-12,-0.0534049239927
0.0223035779769,2015-05-13,0.4917585308
0.0225393076764,2015-05-14,0.933466084697
0.0228198552298,2015-05-15,0.919751367411
0.0249053176056,2015-05-18,1.35800793043
0.0252221497933,2015-05-19,0.987925511951
0.0265719494909,2015-05-20,1.17677470527
0.0277280408226,2015-05-21,1.27915317054
0.0265930693103,2015-05-22,1.1181800104
0.026019816597,2015-05-26,0.687847857615
0.0280149489975,2015-05-27,1.29729198414
0.0312417764556,2015-05-28,1.45018704788
