BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.0964112674058,2016-02-01,0.381230064127
0.0889254765775,2016-02-02,0.076039900726
0.0810182046263,2016-02-03,-0.0632858485342
0.0741300182558,2016-02-04,0.14375691005
0.0750454830696,2016-02-05,-0.111811991012
0.0770395515117,2016-02-08,-0.135245786716
0.0753527574023,2016-02-09,-0.0858218796746
0.0697967404736,2016-02-10,-0.308359843011
0.0671697309111,2016-02-11,-0.257814729808
0.049778977983,2016-02-12,-0.104463999705
0.0509636804623,2016-02-16,0.0344073889261
0.0507345653688,2016-02-17,0.504682389061
0.0507115969054,2016-02-18,0.476902890204
0.0519004092647,2016-02-19,0.0433202601008
0.0512732020469,2016-02-22,0.481411622205
0.0519417781157,2016-02-23,0.146950558957
0.0511318279776,2016-02-24,0.426245109517
0.0507648281269,2016-02-25,0.721258704901
0.0502854234723,2016-02-26,0.8514466613
0.0423589443632,2016-02-29,0.806300629231
0.0385584122339,2016-03-01,1.5497919342
0.0428285397121,2016-03-02,1.55018478326
0.0474840675105,2016-03-03,1.42939504755
0.0512168561485,2016-03-04,1.36505476248
0.0563179040609,2016-03-07,1.41390122572
0.057783457251,2016-03-08,1.11424857654
0.059905661809,2016-03-09,1.20710529638
0.0601888032076,2016-03-10,1.3280262131
0.061679923226,2016-03-11,1.48353317957
0.061623401925,2016-03-14,1.2266089873
0.0619771122536,2016-03-15,1.25986820438
0.0641541847262,2016-03-16,1.1949167529
0.0665425255629,2016-03-17,1.24707062004
0.0678403732223,2016-03-18,1.469110856
0.0685466795516,2016-03-21,1.2227187309
0.0641746894321,2016-03-22,1.16901594093
0.0592779973086,2016-03-23,0.971461824213
0.0553442462089,2016-03-24,0.868394816002
0.0513969710854,2016-03-28,0.842603372367
0.0458862631792,2016-03-29,1.11771445481
0.0456516155428,2016-03-30,1.26621960266
0.0437818995786,2016-03-31,0.972013787956
0.0415802404628,2016-04-01,1.00046476501
0.0378535099933,2016-04-04,0.61858370248
0.035291945501,2016-04-05,0.495559505738
0.0291508221702,2016-04-06,0.606194171399
0.0250568270163,2016-04-07,-0.0796612992496
0.0231509358929,2016-04-08,-0.044756804167
0.0234054842855,2016-04-11,0.0204531481228
0.0218499495539,2016-04-12,0.227266132745
0.0210409335266,2016-04-13,0.581496418029
0.0206783566943,2016-04-14,0.0771589075754
0.0224128792311,2016-04-15,-0.327495917476
0.0211249003234,2016-04-18,-0.0221427158556
0.0212536221692,2016-04-19,-0.0387158050362
0.0206278156125,2016-04-20,0.575865927401
0.0206180577823,2016-04-21,0.532637964584
0.0210595695988,2016-04-22,0.0591517363079
0.0224275777051,2016-04-25,-0.227973564765
0.0224303729188,2016-04-26,-0.146445946542
0.0186571640273,2016-04-27,0.392176180232
0.0194138457714,2016-04-28,-0.541481733798
0.0261364849439,2016-04-29,-1.14862968476
0.0294015204716,2016-05-02,-0.538429909942
0.033670752352,2016-05-03,-0.572106897644
0.0399468296858,2016-05-04,-0.724724589816
0.045202014206,2016-05-05,-0.491548409783
0.0484532891295,2016-05-06,-0.28228154266
0.0521609516388,2016-05-09,-0.319081951354
0.0529267217457,2016-05-10,-0.0501944661666
0.0522155359656,2016-05-11,-0.0450077950108
0.0533238001845,2016-05-12,-0.155851887305
0.0541933380637,2016-05-13,-0.0104852324813
0.0527772830635,2016-05-16,0.309894415012
0.0519979314367,2016-05-17,0.0998796275915
0.0482952795102,2016-05-18,0.142760980633
0.0445623074692,2016-05-19,-0.0680349034301
0.0403994926885,2016-05-20,0.357156262741
0.0369369416507,2016-05-23,0.466904311982
0.0348408362932,2016-05-24,1.26854722769
0.0315423500741,2016-05-25,1.7143595622
0.0343327556521,2016-05-26,1.69295198153
0.0394082475146,2016-05-27,1.55007152067
0.0434526274725,2016-05-31,1.42881930053
0.0473544279294,2016-06-01,1.35393795568
0.0501129922005,2016-06-02,1.30734853194
0.0514355312379,2016-06-03,1.1408419906
0.0527632471507,2016-06-06,1.10946172217
0.0534126421545,2016-06-07,1.15837859903
0.0545103095506,2016-06-08,1.09725879502
0.0548622915187,2016-06-09,1.0657382006
0.0534161587913,2016-06-10,1.07049448521
0.0522124870071,2016-06-13,1.09196485266
0.0521801712776,2016-06-14,1.01871681771
0.048301299819,2016-06-15,0.655402319157
0.0436247291371,2016-06-16,0.667953299134
0.0339744450391,2016-06-17,0.680896444768
0.0275631970655,2016-06-20,1.0762751885
0.0191690372126,2016-06-21,1.40061416483
0.0173493219641,2016-06-22,1.32747936196
0.0225651009599,2016-06-23,1.99558663585
0.0223451154672,2016-06-24,-0.0132053940617
0.0276543626851,2016-06-27,-0.808653127327
0.0290571924269,2016-06-28,-0.216851939307
0.028918862067,2016-06-29,0.568362536657
0.031621385026,2016-06-30,1.37286137469
0.0332718907173,2016-07-01,1.22799207971
0.0343111475805,2016-07-05,1.09563273225
0.0365959900192,2016-07-06,1.25809325836
0.0395543123341,2016-07-07,1.32934060565
0.0468964282204,2016-07-08,1.65813941729
0.055070244709,2016-07-11,1.63023343059
0.0651430810791,2016-07-12,1.65046121378
0.0730705023325,2016-07-13,1.49032881617
0.0788525768145,2016-07-14,1.41674980468
0.0822593886767,2016-07-15,1.26412072569
0.0843283293135,2016-07-18,1.17569718861
0.0867664312351,2016-07-19,1.13681957961
0.0907010839047,2016-07-20,1.22847210011
0.0894160445004,2016-07-21,0.730821286828
0.089908902224,2016-07-22,0.830262727337
0.0853997710647,2016-07-25,0.802111152919
0.0746786785467,2016-07-26,0.914672725747
0.0636837769655,2016-07-27,0.78084672938
0.055417487102,2016-07-28,0.715319726298
0.0512650160549,2016-07-29,0.724707339072
0.0456368280725,2016-08-01,0.678754196207
0.0376282157828,2016-08-02,0.421795977014
0.0304335329331,2016-08-03,0.0495984611753
0.0224665918815,2016-08-04,0.224969673942
0.0197824056821,2016-08-05,0.697301996059
0.0188738172285,2016-08-08,0.747623087701
