ADX,DI_minus,DI_plus,date
85.4628136446,34.9195938075,4.08153150661,2016-01-26
80.4870355476,29.7388050009,9.41050975145,2016-01-27
77.266913369,30.6474020798,8.03500860026,2016-01-28
74.5523021597,26.2245382731,6.87544053536,2016-01-29
65.407633742,22.4810653586,18.2122510214,2016-02-01
60.370118571,28.903264904,15.6367524553,2016-02-02
57.3015051819,30.2713217284,13.4431990139,2016-02-03
51.6961075617,26.0541066391,18.4578100836,2016-02-04
48.714283239,29.6386631424,15.9016681722,2016-02-05
48.4657971975,37.9410772336,13.7108032862,2016-02-08
48.9399594034,37.3827948304,11.8301412979,2016-02-09
49.347520249,32.2747099873,10.2136392217,2016-02-10
50.8415341732,35.6433686087,8.82262363982,2016-02-11
47.7833388625,30.802865455,17.2057244893,2016-02-12
42.1815332552,26.6300294337,23.4112888657,2016-02-16
38.9495514271,23.0301720971,33.3285243032,2016-02-17
38.3026622461,19.9226844771,40.5915102032,2016-02-18
38.3742180621,17.2387821228,39.1282592877,2016-02-19
38.380231497,15.0658785952,33.8643383702,2016-02-22
39.160080909,13.0414897344,33.6888150438,2016-02-23
35.6479787495,22.4579777686,29.1667624713,2016-02-24
32.6100306592,19.4461423344,25.2552131049,2016-02-25
30.5605010923,16.8402470706,23.8935936205,2016-02-26
31.0679441263,14.5850732664,29.8475932034,2016-02-29
30.2645035201,15.4902654723,25.8528577611,2016-03-01
30.4403950682,13.4181280893,25.8043410578,2016-03-02
32.6325323385,11.623965116,32.103821898,2016-03-03
35.9357203112,10.0702911452,37.1478392005,2016-03-04
36.908374692,12.7610711574,32.1842394957,2016-03-07
34.8369940986,18.0534751414,27.8850848272,2016-03-08
30.2801159865,24.5091147279,24.1611258164,2016-03-09
29.0652451563,32.1871141122,20.9351770422,2016-03-10
28.0127761413,27.8903443507,18.1404674776,2016-03-11
24.5764245532,24.1677614686,25.2889118964,2016-03-14
23.3303653287,29.7940094242,21.9140160012,2016-03-15
22.3031106116,26.0268660173,18.9898636819,2016-03-16
20.2799291179,22.5542669794,26.0224079092,2016-03-17
19.830128467,19.5452664374,27.4998431501,2016-03-18
18.4098994768,19.8222623972,23.8313325174,2016-03-21
17.1792141216,17.1781291568,20.6524209881,2016-03-22
17.125367204,25.1129787022,17.8977130382,2016-03-23
20.0039647399,35.10122014,15.510561354,2016-03-24
23.1371293754,34.1366278104,13.4418932262,2016-03-28
26.1022528891,30.9984388392,11.6491952132,2016-03-29
23.6328121518,26.8644231367,23.0762080246,2016-03-30
20.6973838378,23.2818312107,22.5389796642,2016-03-31
20.1286408051,27.2152517677,19.5332960569,2016-04-01
18.1691379574,23.5860426211,26.2968961358,2016-04-04
17.5667165307,20.440854705,26.9041737368,2016-04-05
17.0446361845,17.7151203214,23.3165727056,2016-04-06
17.2001047015,15.3528886488,22.1895754521,2016-04-07
15.2640921011,20.2903544221,19.230731314,2016-04-08
13.5862526367,17.5847883306,16.666457991,2016-04-11
14.1891329988,20.8317406742,14.4441315386,2016-04-12
13.7995666666,18.0540322032,22.6391512923,2016-04-13
15.4547303268,15.6467204663,26.763637313,2016-04-14
17.9976575299,13.56041037,27.861831484,2016-04-15
17.9891356228,16.8029694068,24.146796078,2016-04-18
15.831916532,21.6988572363,20.9271297241,2016-04-19
14.4346182183,18.8056034195,20.9325663279,2016-04-20
15.8404075859,16.2981349107,27.1507021892,2016-04-21
14.1345908166,25.0095687562,23.5305400961,2016-04-22
12.9484202232,21.6749049295,24.0713003054,2016-04-25
12.9203943024,18.7848765507,24.2692038168,2016-04-26
12.7497350286,26.5751068348,21.033270135,2016-04-27
13.9630817045,28.4218498837,18.2288041931,2016-04-28
16.4688347279,31.1896725435,15.7982744913,2016-04-29
19.3188578007,30.3643762568,13.6918210105,2016-05-02
23.1037256736,33.5158146452,11.8662321955,2016-05-03
22.7998958169,29.0470124583,19.0341110514,2016-05-04
21.9834845078,25.1740572583,17.977705548,2016-05-05
22.1452157241,24.9921186425,15.5806673034,2016-05-06
21.0272302663,21.6598230989,16.4199149517,2016-05-09
18.5672809284,18.7718368777,19.7651955141,2016-05-10
18.2423172359,16.2689179272,22.5266696369,2016-05-11
16.8211501678,22.7271963248,19.5231060236,2016-05-12
15.5894729443,19.6968967823,16.9200194657,2016-05-13
14.0592322182,17.0706388461,18.5349877065,2016-05-16
14.9225662382,14.7945498871,22.4404740916,2016-05-17
14.7102655805,14.8732254,19.4484065735,2016-05-18
14.2795030594,13.383953983,16.8552824628,2016-05-19
16.5070516311,11.5994248563,22.0153244528,2016-05-20
19.6555973061,10.0528334266,23.5243937173,2016-05-23
17.0640065909,20.4771699823,20.3878053417,2016-05-24
17.3806850536,17.7468787302,26.3114107729,2016-05-25
17.6551396659,15.3806267898,22.8032205305,2016-05-26
20.289185125,13.3298754673,29.2647102502,2016-05-27
24.7060224575,11.5525579242,38.0456797349,2016-05-31
24.6040452639,20.2344425364,32.9729204232,2016-06-01
24.7938912932,17.5365159367,29.8773429765,2016-06-02
25.6455035924,15.1983131146,28.9706200529,2016-06-03
27.4320413808,13.1718708423,30.0461425954,2016-06-06
25.7762095071,19.2417097126,26.0399893521,2016-06-07
22.8264658558,20.9772240233,22.5679900979,2016-06-08
21.7499243002,26.3284098685,19.5589242453,2016-06-09
23.6350965369,35.9290677302,16.9510672991,2016-06-10
22.3352327263,31.1385247608,23.5450924924,2016-06-13
20.6414441122,26.9867210048,22.2448271441,2016-06-14
19.936051612,23.388491196,31.8714443836,2016-06-15
17.2849213221,27.6509784347,27.6219181163,2016-06-16
17.5012393091,23.9641810473,35.1390005033,2016-06-17
18.9338827371,20.7689567102,37.1204301882,2016-06-20
20.1755070192,17.9997623339,32.1710392314,2016-06-21
19.2006562723,21.525747547,27.8815671348,2016-06-22
20.6678241628,18.6556477587,34.8023116835,2016-06-23
21.4762360422,17.4380692849,30.1620032973,2016-06-24
18.8619848769,25.181024157,26.1404027362,2016-06-27
17.6758746397,21.8235541815,26.6550040515,2016-06-28
18.6404541443,18.9137468913,31.4626081402,2016-06-29
19.4764230427,16.3919139228,27.267593639,2016-06-30
22.4735667192,14.2063253626,34.7430257256,2016-07-01
23.5944461022,15.901885359,30.1106222271,2016-07-05
24.9019872625,13.7816339507,27.6052785219,2016-07-06
27.8859907572,11.9440827368,33.3690389033,2016-07-07
31.6741793211,10.3515383566,37.0211098289,2016-07-08
34.9572760673,8.97133323091,32.0849618106,2016-07-11
39.0760113172,7.77515545815,37.7572156997,2016-07-12
39.3832415326,13.5677363927,32.7229202415,2016-07-13
39.6495077187,11.7587048638,28.3598641857,2016-07-14
38.1099946988,13.7945074583,24.5785489431,2016-07-15
39.1350830599,11.9552397897,32.1585364619,2016-07-18
40.5775739846,10.3612078121,31.045334771,2016-07-19
41.8277327848,8.97971343295,26.9059567888,2016-07-20
41.1720695082,10.7454174903,23.3184958742,2016-07-21
36.1871552747,21.7994874907,20.2093630838,2016-07-22
33.2987723858,18.8928891528,25.3135590876,2016-07-25
30.6878191372,16.6459461055,21.9384178701,2016-07-26
28.7547189013,26.3588494657,19.013295483,2016-07-27
27.0793653643,22.844336199,16.4781894153,2016-07-28
25.003167834,19.7984247024,24.9477641695,2016-07-29
24.1185559917,17.1586347395,24.8806548727,2016-08-01
21.3366154964,20.2041234435,21.5632342202,2016-08-02
21.7506161244,17.5102403157,28.8386633084,2016-08-03
23.4253227313,15.1755416055,31.0286086268,2016-08-04
26.3351697077,13.152136057,34.8914726638,2016-08-05
26.7471355878,16.4894027661,30.2392763064,2016-08-08
28.1457585607,14.2908157297,31.2480271717,2016-08-09
31.0894659763,12.3853736317,37.3786298576,2016-08-10
34.2535924683,10.7339904803,36.7830037517,2016-08-11
36.162864666,11.0344085485,31.8786032502,2016-08-12
39.4776425748,9.563154075,39.5084808616,2016-08-15
42.3504500956,8.28806686474,34.2406834123,2016-08-16
40.392894105,16.8126277726,29.6752589565,2016-08-17
35.1896059941,25.0242774042,25.7185577617,2016-08-18
31.4107006688,25.5665020148,22.2894167264,2016-08-19
29.9196485562,29.114156819,19.3174944959,2016-08-22
28.6274033919,25.2322692428,16.7418285628,2016-08-23
29.3838595526,29.6601773932,14.5095847543,2016-08-24
30.0394548918,25.7054870738,12.5749734535,2016-08-25
31.5566719846,26.3090871748,10.8983103263,2016-08-26
32.2678990733,22.8012088847,10.5117622828,2016-08-29
30.1692681581,19.7610476999,14.1552974603,2016-08-30
27.8708419762,17.1262413398,22.2132605763,2016-08-31
28.0271922819,14.8427424944,26.9934136466,2016-09-01
28.1626958802,12.8637101618,23.3942918269,2016-09-02
29.6794567147,11.1485488068,25.7295662316,2016-09-06
32.6078652616,9.66207563254,30.2989636754,2016-09-07
29.750831999,20.9779452848,26.2591018519,2016-09-08
27.1861855579,28.1068118395,22.7578882716,2016-09-09
26.3326158746,30.0735226419,19.7235031687,2016-09-12
26.3612901798,29.4499630092,17.0937027461,2016-09-13
24.1578848752,25.5233012746,20.9520970957,2016-09-14
21.8551157111,22.120194438,19.2696292112,2016-09-15
21.5164550716,19.1708351795,28.3494558613,2016-09-16
19.0864759818,23.0036054774,24.5695284131,2016-09-19
16.6252784048,21.5625108269,21.2935912913,2016-09-20
15.6640704759,22.2911392834,18.4544457858,2016-09-21
15.942957806,19.3189873789,27.6605439867,2016-09-22
18.7487434718,16.743122395,36.398133427,2016-09-23
21.9617732263,14.5107060757,36.2672781367,2016-09-26
25.532486108,12.5759452656,36.4933694469,2016-09-27
26.6188022371,15.6908163005,31.627586854,2016-09-28
27.5602762158,13.5987074604,27.4105752734,2016-09-29
27.7751658884,13.025887551,23.7558319036,2016-09-30
30.4022920788,11.2891025442,31.6994895017,2016-10-03
31.477817904,12.2081110938,27.4728909014,2016-10-04
34.432537325,10.580362948,35.062239552,2016-10-05
32.391358443,20.6307437527,30.3872742784,2016-10-06
30.6223367453,17.879977919,26.3356377079,2016-10-07
27.877375484,27.9160721874,22.8242193469,2016-10-10
25.4984090575,24.193929229,19.7809901006,2016-10-11
23.4366381546,20.9680719985,17.1435247539,2016-10-12
23.2027618495,23.0845876064,14.8577214533,2016-10-13
25.5220800371,30.4774566835,12.8766919262,2016-10-14
27.5321557997,26.4137957924,11.1597996694,2016-10-17
26.7789608634,22.8919563534,14.6718055468,2016-10-18
24.3356641683,19.8396955063,16.7466035669,2016-10-19
23.3370470342,20.3943494388,14.5137230913,2016-10-20
22.021710693,17.6751028469,23.1789740911,2016-10-21
20.9796595395,15.3184224673,20.3914893225,2016-10-24
18.461170964,18.4274754359,17.6726240795,2016-10-25
16.2784808652,15.9704787111,15.3162742022,2016-10-26
16.2418621454,13.8410815496,19.1153812852,2016-10-27
16.2101259216,11.9956040097,16.5666637805,2016-10-28
16.7550428203,10.3961901417,15.6911352763,2016-10-31
15.5430760038,15.856860285,13.5989839061,2016-11-01
14.4927047628,13.742612247,11.785786052,2016-11-02
14.9066320095,14.5769039474,10.2143479117,2016-11-03
14.6773945,12.6333167544,16.4714666028,2016-11-04
16.983345145,10.9488745205,21.2404546898,2016-11-07
15.9798353847,15.2274453504,18.4083940645,2016-11-08
17.3982137431,13.1971193037,22.7709941542,2016-11-09
18.8212740686,11.4375033965,20.3647733534,2016-11-10
20.0545930174,9.91250294364,17.6494702396,2016-11-11
