ADX,DI_minus,DI_plus,date
43.9857648527,7.88724755032,23.824254738,2015-01-26
41.0349411916,12.4100920544,20.2896078876,2015-01-27
36.451665302,21.0366368436,17.3239471802,2015-01-28
35.4501896599,27.2368625125,14.823850801,2015-01-29
32.4472632898,23.348883398,17.46603396,2015-01-30
29.8970026888,20.0469842731,14.9960622159,2015-02-02
27.9433943233,17.2347551054,23.7860673738,2015-02-03
28.5626551881,14.833714611,29.0455315862,2015-02-04
31.4854465396,12.7794579333,38.0012184186,2015-02-05
35.4305676212,11.0187580279,44.240537997,2015-02-06
38.8171020009,9.50735428664,38.1722211801,2015-02-09
38.5550185894,15.1905380681,32.956267014,2015-02-10
38.94001193,13.1217088593,31.6484229912,2015-02-11
40.3087039712,11.3397315773,33.1459124338,2015-02-12
42.1407026652,9.80354850798,32.6655400808,2015-02-13
44.1984538975,8.47830115483,31.2913560368,2015-02-17
43.2799955937,12.3352400964,27.0691773624,2015-02-18
42.8032502802,10.6734871346,24.7519434084,2015-02-19
44.4270581229,9.23758394821,31.7032441427,2015-02-20
43.4724954649,12.5256741552,27.4433071012,2015-02-23
41.1139274807,13.983576446,23.7595896029,2015-02-24
39.0737797919,12.1082414772,20.5731952353,2015-02-25
39.4145387228,10.485667263,25.4343914424,2015-02-26
37.2231244402,13.7754173847,22.0283266106,2015-02-27
32.7924187892,20.7190655113,19.0801044056,2015-03-02
29.5937114035,17.9474700042,21.4457787635,2015-03-03
27.636259578,25.1117970482,18.578223622,2015-03-04
24.1368506342,21.7553222958,22.3977881451,2015-03-05
22.4516356029,24.4603735005,19.4050527124,2015-03-06
20.9527370233,21.1929690014,16.9133910957,2015-03-09
22.3978833895,28.3045294308,14.6546647707,2015-03-10
24.817526955,29.9987724451,12.69800107,2015-03-11
23.796283652,25.9941320206,18.376800704,2015-03-12
21.3701639124,22.5246405838,20.1278667261,2015-03-13
20.830424234,24.7521414667,17.4417307993,2015-03-16
19.0259808558,21.4492766758,18.527879135,2015-03-17
18.4593634208,21.6247138338,16.055822176,2015-03-18
16.3899375709,18.7397264518,19.8780921948,2015-03-19
17.785151152,16.239825439,28.1608342481,2015-03-20
17.5196660338,17.7466838401,24.4044013839,2015-03-23
19.7363810284,15.3795554977,31.3232910751,2015-03-24
21.7468622668,13.3282692954,27.5622642582,2015-03-25
23.4891137068,11.550656915,23.886241431,2015-03-26
24.9989405626,10.0101864357,20.7006174394,2015-03-27
22.0229326525,17.0022018965,17.9399404262,2015-03-30
21.0106059424,14.7348183414,19.7051617513,2015-03-31
21.4000927587,12.7698579659,20.804674926,2015-04-01
19.9116784423,14.6811480324,18.0303292327,2015-04-02
19.4731299436,12.7234237067,17.7967875699,2015-04-06
22.4796584383,11.0267885133,27.0095516375,2015-04-07
25.489420434,9.55641582605,25.2263219202,2015-04-08
25.9475620922,12.0525368629,21.8625462184,2015-04-09
25.2525004688,12.4393279378,18.9473401805,2015-04-10
24.6501255901,10.7806523188,16.4208780307,2015-04-13
23.0770976463,18.4291753787,14.2313148674,2015-04-14
21.2834765663,15.9718423192,13.1670651424,2015-04-15
19.6669666503,13.8421809657,16.633819536,2015-04-16
18.6728858308,18.4264872894,14.4159025787,2015-04-17
17.811357415,15.9695509342,12.4937263883,2015-04-20
16.9579800259,13.8402238599,17.4057621103,2015-04-21
17.7900123286,11.994820407,19.2409126646,2015-04-22
19.0475951537,10.3954807712,18.1720496722,2015-04-23
16.8611855315,16.6064231966,15.7490700003,2015-04-24
16.1509987812,14.3922019824,18.1453649622,2015-04-27
16.8948863785,24.4579504222,15.7259531804,2015-04-28
17.8263934931,22.1809962294,13.6291370498,2015-04-29
18.6336971854,19.2235027164,11.8119019718,2015-04-30
21.6408030311,24.5748448445,10.2369690867,2015-05-01
24.2469554324,21.2981761061,8.87203039455,2015-05-04
27.0697028301,20.4850597306,7.68908588762,2015-05-05
31.4583792821,26.6426570835,6.66386908729,2015-05-06
34.252519826,23.0902867437,7.20907610423,2015-05-07
32.6100782927,20.0115697803,12.8119702795,2015-05-08
33.2587614267,24.4140420943,11.1037017741,2015-05-11
34.4523842694,23.6813636654,9.62320384662,2015-05-12
31.6144821737,20.5238404555,15.7475597792,2015-05-13
30.5274305931,22.0149577076,13.6478805001,2015-05-14
30.8823014934,23.5796386361,11.8281596135,2015-05-15
31.7323637388,22.4257007924,10.2510690462,2015-05-18
30.0967930966,19.4356030503,13.1019689269,2015-05-19
29.8433369555,20.2727762048,11.3550375578,2015-05-20
30.7450218831,21.2061525076,9.84103091357,2015-05-21
30.6865260482,18.3786628578,9.8297389763,2015-05-22
32.4169717117,21.7252698215,8.51910604869,2015-05-26
35.4175844958,25.3740009308,7.38322444293,2015-05-27
32.8617488722,21.9907987435,15.843214607,2015-05-28
30.6466917198,19.0586906947,13.7307848763,2015-05-29
29.8992985628,19.8508156318,11.9000127209,2015-06-01
31.4277992358,24.8636003754,10.3133437282,2015-06-02
28.1426940782,21.5484525181,18.8084152976,2015-06-03
25.7044313571,18.675324659,22.7589772158,2015-06-04
23.5912705132,16.1852807277,19.7244461362,2015-06-05
21.3055160653,19.45101804,17.0945193957,2015-06-08
22.7608045001,28.9005615548,14.8152497005,2015-06-09
24.0220544066,25.0471526993,12.8398827415,2015-06-10
25.1151376062,21.7075318525,11.1278981264,2015-06-11
22.0186244409,18.8131939065,18.1147781979,2015-06-12
22.5428501898,26.7030684561,15.6994741737,2015-06-15
24.4443694138,29.4543091351,13.6062107518,2015-06-16
26.0923526964,25.5270675941,11.792049169,2015-06-17
27.5206048408,22.1234583389,10.2197758344,2015-06-18
23.8898178814,19.1736637115,19.0628907586,2015-06-19
20.7431359057,16.6171750798,16.5211718547,2015-06-22
19.6718866329,18.4875774903,14.3183488385,2015-06-23
18.7434706089,16.0225670591,12.4092355833,2015-06-24
19.7173039675,18.3305667453,10.7546707812,2015-06-25
22.4725239854,21.9471212241,9.32071463372,2015-06-26
26.3494220977,25.2670591883,8.07795265002,2015-06-29
25.3181151039,21.8981178867,15.0250167488,2015-06-30
24.4243157151,18.9783687777,13.0216811429,2015-07-01
24.4289402202,18.5935673744,11.2854569609,2015-07-02
25.1051549548,17.9662372914,9.7807293439,2015-07-06
27.3434380988,20.6989467789,8.47663208135,2015-07-07
27.1648179028,17.9390871778,10.5347986563,2015-07-08
28.4699164892,19.8328913036,9.13015882199,2015-07-09
29.6010019275,17.1885057744,7.91280430225,2015-07-10
26.3920216824,14.8967049879,16.6419434925,2015-07-13
27.3898973351,12.9104776438,26.1388691191,2015-07-14
27.3035969548,13.0938499515,22.6536865509,2015-07-15
27.228803292,11.3480032831,19.6331949966,2015-07-16
28.0388390504,9.83493617252,19.6569275352,2015-07-17
25.063998263,15.1902353002,17.0360038546,2015-07-20
25.7367602658,13.1648705873,24.5080914306,2015-07-21
25.1407240378,13.7905124188,21.2403458979,2015-07-22
26.3934042404,11.9517774254,24.5621709232,2015-07-23
23.929096017,18.1660319122,21.2872147936,2015-07-24
23.4889429011,28.0382732694,18.4489194829,2015-07-27
20.4399698573,24.2998368279,23.9995858305,2015-07-28
19.8094992153,28.5537731296,20.7996410489,2015-07-29
19.3078265355,24.9175433267,18.0263555726,2015-07-30
19.8259634962,25.0583858661,15.6228414939,2015-07-31
22.875469732,33.7172672024,13.5397959596,2015-08-03
25.5183751358,29.2216315721,11.7344898304,2015-08-04
28.891000609,31.1821118497,10.1698911853,2015-08-05
33.5398566946,39.8244969412,8.8139056932,2015-08-06
38.0499153255,39.1747497696,7.63871826688,2015-08-07
37.9418383981,33.9514497982,15.5262731365,2015-08-10
36.8214538123,29.4245898235,16.0051267416,2015-08-11
35.9074336156,25.741563215,13.871109842,2015-08-12
34.553896237,22.3093547854,13.1710548078,2015-08-13
33.3808305089,19.3347741467,11.4149141664,2015-08-14
31.0446128703,16.7568042599,12.1693483752,2015-08-17
32.4526253095,25.5752128163,10.5467685916,2015-08-18
35.998531426,35.4985177756,9.14053277915,2015-08-19
40.1737573202,40.5484137594,7.92179507511,2015-08-20
44.2092814741,39.5864030358,6.86555573164,2015-08-21
48.5821000345,45.8024688386,5.95014830066,2015-08-24
52.0174921613,39.6954729929,5.84055552701,2015-08-25
55.3810019106,39.425561738,5.06181479002,2015-08-26
52.912275619,34.1688201726,15.7616685341,2015-08-27
49.9694978036,29.6129774827,15.6524629299,2015-08-28
43.417925006,25.6645804848,26.095588355,2015-08-31
39.0402531052,27.9710272387,22.6161765742,2015-09-01
35.2462707913,24.2415569401,19.6006863642,2015-09-02
32.9175718825,21.009349348,30.0964941973,2015-09-03
30.8365850182,18.385880546,26.0836283042,2015-09-04
27.338407299,24.7859517802,22.6058111969,2015-09-08
25.8090924061,26.9823237107,19.5917030372,2015-09-09
24.4836861656,23.3846805492,16.9794759656,2015-09-10
23.3350007572,20.2667231426,14.7155458368,2015-09-11
24.3393399706,24.1422889458,12.7534730585,2015-09-14
25.2097672889,20.9233170864,11.053009984,2015-09-15
22.8586650815,18.1335414748,15.5792886529,2015-09-16
20.8210431684,15.7157359448,13.5020501658,2015-09-17
18.726571959,13.6203044855,15.0880201966,2015-09-18
16.9113635774,11.8042638874,13.0762841704,2015-09-21
18.0489318074,19.067581614,11.3327796143,2015-09-22
19.3142236426,17.2871601198,9.82174233241,2015-09-23
23.55208186,26.3011421382,8.51217668808,2015-09-24
25.9525640646,22.7943231864,9.41112448529,2015-09-25
29.6183339646,26.8837727068,8.15630788724,2015-09-28
31.3078805663,23.2992696792,9.44973667688,2015-09-29
