BW,Date,b
,2016-01-04,
,2016-01-05,
,2016-01-06,
,2016-01-07,
,2016-01-08,
,2016-01-11,
,2016-01-12,
,2016-01-13,
,2016-01-14,
,2016-01-15,
,2016-01-19,
,2016-01-20,
,2016-01-21,
,2016-01-22,
,2016-01-25,
,2016-01-26,
,2016-01-27,
,2016-01-28,
,2016-01-29,
0.0581739570773,2016-02-01,0.168018044907
0.0503261664828,2016-02-02,-0.171689164421
0.044863195344,2016-02-03,0.244437036976
0.0422694394387,2016-02-04,0.338855795459
0.0447708259315,2016-02-05,-0.21762306471
0.045880181938,2016-02-08,0.0432779179488
0.046299752605,2016-02-09,0.0815952833958
0.0453426546708,2016-02-10,-0.0279406353184
0.0471359150416,2016-02-11,-0.0936685828797
0.0459310309166,2016-02-12,0.0173201218593
0.0457536093005,2016-02-16,0.623613670673
0.0466236716876,2016-02-17,0.935013762667
0.0465409793783,2016-02-18,0.526148287829
0.0465430097595,2016-02-19,0.479885015717
0.0390545037591,2016-02-22,0.760849712579
0.0353970142133,2016-02-23,0.211926063851
0.0285130207549,2016-02-24,0.731065580464
0.0271797286829,2016-02-25,0.93163667829
0.0266378945287,2016-02-26,0.943296296365
0.0259359748754,2016-02-29,0.87994207255
0.0341047412003,2016-03-01,1.89912530641
0.0398097753593,2016-03-02,1.67031921525
0.0465351241411,2016-03-03,1.60815841405
0.0552243080422,2016-03-04,1.65312283339
0.0578082371281,2016-03-07,1.32449601461
0.0590772461909,2016-03-08,1.10627993253
0.0597223965711,2016-03-09,1.06080231391
0.0587596335587,2016-03-10,1.01685626827
0.0571523615312,2016-03-11,1.14654231968
0.0550278718474,2016-03-14,1.13806124749
0.0588794446946,2016-03-15,1.3779763632
0.0651044209923,2016-03-16,1.44437971442
0.0676861566219,2016-03-17,1.30874547359
0.0686309443774,2016-03-18,1.23964233582
0.0693117369877,2016-03-21,1.16335421859
0.0658211412914,2016-03-22,1.22550689807
0.0623723591545,2016-03-23,1.09090404181
0.0580691978074,2016-03-24,0.980259178652
0.0519966292974,2016-03-28,0.867621564297
0.0459729291925,2016-03-29,1.32036276835
0.0496362671855,2016-03-30,1.53267066136
0.0508501775491,2016-03-31,1.31947849271
0.0534536143031,2016-04-01,1.37889951753
0.0582270866435,2016-04-04,1.42173019157
0.0584735890176,2016-04-05,1.1386269794
0.0578494397883,2016-04-06,1.2487210389
0.0534281583902,2016-04-07,0.818392026516
0.0478083772107,2016-04-08,0.80486989506
0.0432415763495,2016-04-11,0.840741252383
0.0390498065568,2016-04-12,1.11911418645
0.039903952213,2016-04-13,1.38794271717
0.041610887706,2016-04-14,1.29452015286
0.0401399977205,2016-04-15,0.76009282946
0.038664214117,2016-04-18,0.187857004444
0.0375228541926,2016-04-19,0.0267020907757
0.0371395578183,2016-04-20,0.071248624238
0.0373566866453,2016-04-21,-0.20958136524
0.0373413815088,2016-04-22,-0.281335854291
0.0375373734281,2016-04-25,-0.422793266282
0.0417141025664,2016-04-26,-0.455961911463
0.0612167958493,2016-04-27,-1.05303815183
0.0825388374079,2016-04-28,-0.916892347732
0.0999986769678,2016-04-29,-0.70445615095
0.112437890152,2016-05-02,-0.514937779675
0.120032245927,2016-05-03,-0.27706937227
0.126205826483,2016-05-04,-0.256536395434
0.13374936772,2016-05-05,-0.232531989491
0.140077978834,2016-05-06,-0.185592240986
0.144109037304,2016-05-09,-0.111617550681
0.143872722468,2016-05-10,-0.0157769078139
0.139922041427,2016-05-11,-0.0307659342125
0.135251927887,2016-05-12,-0.13607209172
0.130789389286,2016-05-13,-0.0747086967085
0.124261684375,2016-05-16,0.225365101469
0.116754992457,2016-05-17,0.230609551344
0.105567460177,2016-05-18,0.367883551872
0.0940077761039,2016-05-19,0.376224491399
0.0792900437997,2016-05-20,0.557746894007
0.0617596270138,2016-05-23,0.856343989494
0.0413648387671,2016-05-24,1.49471035628
0.0458812454909,2016-05-25,1.77339243929
0.0545746723383,2016-05-26,1.66657230157
0.0610468565136,2016-05-27,1.47172733206
0.0651368376113,2016-05-31,1.27834480323
0.0669827638486,2016-06-01,1.01033938869
0.0676618899871,2016-06-02,0.86227154178
0.0676255046278,2016-06-03,0.856320726063
0.0672388628238,2016-06-06,0.921539148236
0.0666865861963,2016-06-07,0.937366351554
0.0661543527844,2016-06-08,0.882292494017
0.0644403640174,2016-06-09,0.947571382542
0.056375499993,2016-06-10,0.782444812386
0.0457705103628,2016-06-13,0.436886621529
0.0420185028525,2016-06-14,0.41702035115
0.0366937369206,2016-06-15,0.265393165716
0.0328701152623,2016-06-16,0.319261726947
0.0301926586279,2016-06-17,-0.464547125022
0.0304560553942,2016-06-20,-0.531174358731
0.0312013232293,2016-06-21,-0.233841910511
0.0334256701892,2016-06-22,-0.259828330877
0.0336976969003,2016-06-23,-0.0349041302123
0.0372423081478,2016-06-24,-0.632687145428
0.0425571296398,2016-06-27,-0.724041523444
0.0434028592848,2016-06-28,-0.260465106052
0.0440238672697,2016-06-29,-0.0130653926319
0.0439289282493,2016-06-30,0.293419406263
0.0434697840381,2016-07-01,0.384468880708
0.0425380848152,2016-07-05,0.206242910654
0.0403508245558,2016-07-06,0.374301689701
0.0377809456694,2016-07-07,0.520155422397
0.033287285603,2016-07-08,0.801769260999
0.0303314063635,2016-07-11,0.966821722499
0.0304363360895,2016-07-12,1.11498704809
0.0297459006597,2016-07-13,0.946422737163
0.032551364714,2016-07-14,1.49755611755
0.0345935648573,2016-07-15,1.41647557719
0.039313746496,2016-07-18,1.52321307629
0.0429055323776,2016-07-19,1.38714405469
0.0461673101182,2016-07-20,1.29745853997
0.0479046941562,2016-07-21,1.11054806483
0.048690364124,2016-07-22,0.909241577599
0.0458601556955,2016-07-25,0.592345826561
0.0392121181572,2016-07-26,0.371124316228
0.0434128759449,2016-07-27,1.75543898791
0.0501435068698,2016-07-28,1.76290937881
0.0554624314083,2016-07-29,1.53426816962
0.0631344311047,2016-08-01,1.61689760623
0.0642088008315,2016-08-02,1.27308502712
0.0667358725565,2016-08-03,1.35936067075
0.0682634637054,2016-08-04,1.27530102857
0.0719139219141,2016-08-05,1.37920111637
0.0756169671461,2016-08-08,1.37315488511
