BW,Date,b
,2015-01-02,
,2015-01-05,
,2015-01-06,
,2015-01-07,
,2015-01-08,
,2015-01-09,
,2015-01-12,
,2015-01-13,
,2015-01-14,
,2015-01-15,
,2015-01-16,
,2015-01-20,
,2015-01-21,
,2015-01-22,
,2015-01-23,
,2015-01-26,
,2015-01-27,
,2015-01-28,
,2015-01-29,
0.0649492970356,2015-01-30,1.4071004167
0.0718916836684,2015-02-02,1.44189305246
0.074454568695,2015-02-03,1.3322968082
0.0765202296594,2015-02-04,1.33352456577
0.0790828380577,2015-02-05,1.27648387181
0.0820393857751,2015-02-06,1.09971536051
0.0852462018377,2015-02-09,1.11691822362
0.0885114021652,2015-02-10,1.25496312529
0.0950905516885,2015-02-11,1.39257351765
0.101347493994,2015-02-12,1.39502317864
0.102011213916,2015-02-13,1.34855850961
0.099116076967,2015-02-17,1.33603602684
0.098802062706,2015-02-18,1.32229604336
0.0965454127083,2015-02-19,1.23000967997
0.09721439609,2015-02-20,1.23645542126
0.101133387601,2015-02-23,1.40489314912
0.101165238841,2015-02-24,1.25402387893
0.0879501345458,2015-02-25,0.959725919781
0.0843169282121,2015-02-26,1.05990572028
0.082291671969,2015-02-27,0.834517251318
0.0775243959331,2015-03-02,0.856840795528
0.0736407792394,2015-03-03,0.845375436813
0.06821121196,2015-03-04,0.719245826716
0.0627876785233,2015-03-05,0.427446044768
0.0570057351662,2015-03-06,0.400593046766
0.047719073229,2015-03-09,0.402875206854
0.0395233625612,2015-03-10,-0.18437926111
0.0390993709205,2015-03-11,-0.64757410961
0.0395706756091,2015-03-12,-0.193393904755
0.0422044596495,2015-03-13,-0.283673704484
0.0433632850215,2015-03-16,0.00144138989527
0.0434369359126,2015-03-17,0.386127539958
0.0433720132084,2015-03-18,0.64647416028
0.0432918810512,2015-03-19,0.479817520916
0.043160437081,2015-03-20,0.221545950249
0.0380301090576,2015-03-23,0.514063464023
0.0332401478036,2015-03-24,0.45779167347
0.0346655291804,2015-03-25,-0.233155197743
0.0326016790541,2015-03-26,0.00245485300425
0.0333039140217,2015-03-27,-0.161865547666
0.0313631190637,2015-03-30,0.621063657292
0.0289727272235,2015-03-31,0.166098464157
0.0272750517857,2015-04-01,0.154793217654
0.0270390153515,2015-04-02,0.48333376152
0.0276113800171,2015-04-06,1.05907604647
0.0269642119625,2015-04-07,0.693038541008
0.0267733991439,2015-04-08,0.555990184057
0.0241923551855,2015-04-09,0.806655418315
0.024284442794,2015-04-10,0.938601219552
0.0231163352594,2015-04-13,0.818287002568
0.0228450208447,2015-04-14,0.607357343139
0.0227072364742,2015-04-15,0.78035928499
0.0207607087356,2015-04-16,0.617488615993
0.0201921272459,2015-04-17,0.115743101307
0.0212503967294,2015-04-20,1.16934099036
0.0210155531553,2015-04-21,0.921575941066
0.0231051151974,2015-04-22,1.43785868487
0.0247041180247,2015-04-23,1.61087179981
0.0274006128621,2015-04-24,1.58801298637
0.0322708597478,2015-04-27,1.88406605246
0.0344771163808,2015-04-28,1.26897174197
0.0331953776409,2015-04-29,0.79356538935
0.032212882871,2015-04-30,-0.0586642578201
0.0315793652366,2015-05-01,0.82875785718
0.0317642886818,2015-05-04,0.748393244685
0.031918683025,2015-05-05,0.0382105431981
0.0324851611214,2015-05-06,-0.137235785357
0.0333745397631,2015-05-07,-0.0465951284041
0.0333192532774,2015-05-08,0.501529532134
0.0335343356342,2015-05-11,0.203871416244
0.0337864225282,2015-05-12,0.10661167448
0.0341344708847,2015-05-13,0.151510574249
0.0340588429242,2015-05-14,0.795296967824
0.0324370601577,2015-05-15,0.717715718234
0.0333789283508,2015-05-18,1.01341380385
0.0338376674061,2015-05-19,0.941722396244
0.0344396736275,2015-05-20,0.915186803432
0.0358320372944,2015-05-21,1.16935636038
0.0381723447925,2015-05-22,1.33929804928
0.0352791163648,2015-05-26,0.797431568399
0.0368273039811,2015-05-27,1.28109138685
0.0386746521946,2015-05-28,1.15896863303
0.0370154693828,2015-05-29,0.818599649982
