BW,Date,b
,"Aug 16, 2017",
,"Aug 17, 2017",
,"Aug 18, 2017",
,"Aug 21, 2017",
,"Aug 22, 2017",
,"Aug 23, 2017",
,"Aug 24, 2017",
,"Aug 25, 2017",
,"Aug 28, 2017",
,"Aug 29, 2017",
,"Aug 30, 2017",
,"Aug 31, 2017",
,"Dec 01, 2017",
,"Dec 04, 2017",
,"Dec 05, 2017",
,"Dec 06, 2017",
,"Dec 07, 2017",
,"Dec 08, 2017",
,"Dec 11, 2017",
0.0652679975162,"Dec 12, 2017",1.18666101905
0.0676748065151,"Dec 13, 2017",1.1603257669
0.0670206018839,"Dec 14, 2017",1.0946908425
0.0661316150483,"Dec 15, 2017",1.18387606603
0.065515257185,"Dec 18, 2017",1.32216007439
0.0641881636814,"Dec 19, 2017",1.09290284292
0.0616586947883,"Dec 20, 2017",1.02734164512
0.0572715185207,"Dec 21, 2017",1.05203254537
0.0517871162284,"Dec 22, 2017",1.02194221065
0.0454134046115,"Dec 26, 2017",0.462754318884
0.0397334712696,"Dec 27, 2017",0.405424652174
0.0332442193238,"Dec 28, 2017",0.40360525736
0.0268012486277,"Dec 29, 2017",-0.077719519645
0.02670590234,"Jan 02, 2018",0.567071223458
0.0260330721378,"Jan 03, 2018",0.534936140675
0.0252344900041,"Jan 04, 2018",0.681066713678
0.0245300163725,"Jan 05, 2018",1.08063017501
0.0274445064922,"Nov 01, 2017",-0.668848094591
0.0286168850418,"Nov 02, 2017",-0.361252911738
0.0286085588886,"Nov 03, 2017",0.530523230102
0.0289398493034,"Nov 06, 2017",0.855206807725
0.029532401883,"Nov 07, 2017",0.9327687393
0.0309290208325,"Nov 08, 2017",1.14269403028
0.031800858621,"Nov 09, 2017",1.04188645374
0.0307569800417,"Nov 10, 2017",0.849374982421
0.0305711814715,"Nov 13, 2017",0.724431883747
0.0305033529014,"Nov 14, 2017",0.254268764816
0.0311562506174,"Nov 15, 2017",-0.106679677442
0.0304569392244,"Nov 16, 2017",0.301255729319
0.0306337395177,"Nov 17, 2017",0.126188422076
0.0308993130938,"Nov 20, 2017",0.103194214383
0.0308659067274,"Nov 21, 2017",0.678178560935
0.03049551865,"Nov 22, 2017",0.971591232999
0.0311353063119,"Nov 24, 2017",0.938186744998
0.0313281352185,"Nov 27, 2017",0.755423612814
0.0313308452403,"Nov 28, 2017",0.56652929253
0.0317918006085,"Nov 29, 2017",-0.0388556765065
0.0280096671297,"Nov 30, 2017",0.32798421225
0.0557217610651,"Oct 02, 2017",-1.39484698448
0.0722412179647,"Oct 03, 2017",-0.842124799145
0.0854635089344,"Oct 04, 2017",-0.638760778294
0.0930538741336,"Oct 05, 2017",-0.368742309999
0.0981341579446,"Oct 06, 2017",-0.270858074418
0.101217249808,"Oct 09, 2017",-0.160640894183
0.103538352309,"Oct 10, 2017",-0.0914096783033
0.104565368198,"Oct 11, 2017",-0.000637093829949
0.106346440945,"Oct 12, 2017",0.0178608130407
0.10770622485,"Oct 13, 2017",0.112556070138
0.106470430416,"Oct 16, 2017",0.30524017049
0.105127365587,"Oct 17, 2017",0.364925592805
0.103626342797,"Oct 18, 2017",0.35070320656
0.100493745276,"Oct 19, 2017",0.165093529121
0.0937629611428,"Oct 20, 2017",0.219076457393
0.08464786522,"Oct 23, 2017",0.250675081716
0.0734884118035,"Oct 24, 2017",0.363870529884
0.0603041555029,"Oct 25, 2017",0.348255367135
0.0495335745702,"Oct 26, 2017",0.520412868536
0.0299564837243,"Oct 27, 2017",1.82815152874
0.0397061415894,"Oct 30, 2017",1.98168821076
0.0502721150815,"Oct 31, 2017",1.86508202504
0.0506592265071,"Sep 01, 2017",1.16378303359
0.0503924543743,"Sep 05, 2017",0.878362817899
0.0496214569827,"Sep 06, 2017",0.82015907522
0.0486586857765,"Sep 07, 2017",0.707380999344
0.0474680850293,"Sep 08, 2017",0.347654064434
0.0466293251634,"Sep 11, 2017",0.696590006464
0.045059224528,"Sep 12, 2017",0.580865008897
0.0440333346472,"Sep 13, 2017",0.392543802427
0.0444370563843,"Sep 14, 2017",0.21240284069
0.0444603763979,"Sep 15, 2017",0.441139131977
0.0446874250556,"Sep 18, 2017",0.280056698474
0.0431318426347,"Sep 19, 2017",0.261116321906
0.0432781013912,"Sep 20, 2017",-0.120041845016
0.0461311599887,"Sep 21, 2017",-0.425958074247
0.0511452595862,"Sep 22, 2017",-0.488033144337
0.0569181420831,"Sep 25, 2017",-0.50464906322
0.0596012815819,"Sep 26, 2017",-0.165739567851
0.0605076721963,"Sep 27, 2017",0.0015237137393
0.058282091987,"Sep 28, 2017",-0.0498290925363
