Date,MA,Price,lower,upper
"Aug 16, 2017",,160.95,,
"Aug 17, 2017",,157.86,,
"Aug 18, 2017",,157.5,,
"Aug 21, 2017",,157.21,,
"Aug 22, 2017",,159.78,,
"Aug 23, 2017",,159.98,,
"Aug 24, 2017",,159.27,,
"Aug 25, 2017",,159.86,,
"Aug 28, 2017",,161.47,,
"Aug 29, 2017",,162.91,,
"Aug 30, 2017",,163.35,,
"Aug 31, 2017",,164.0,,
"Dec 01, 2017",,171.05,,
"Dec 04, 2017",,169.8,,
"Dec 05, 2017",,169.64,,
"Dec 06, 2017",,169.01,,
"Dec 07, 2017",,169.32,,
"Dec 08, 2017",,169.37,,
"Dec 11, 2017",,172.67,,
"Dec 12, 2017",164.335,171.7,158.972091814,169.697908186
"Dec 13, 2017",164.901,172.27,159.321178365,170.480821635
"Dec 14, 2017",165.619,172.22,160.069057468,171.168942532
"Dec 15, 2017",166.4425,173.97,160.938944331,171.946055669
"Dec 18, 2017",167.403,176.42,161.919274701,172.886725299
"Dec 19, 2017",168.141,174.54,162.744668985,173.537331015
"Dec 20, 2017",168.8595,174.35,163.653671814,174.065328186
"Dec 21, 2017",169.6465,175.01,164.788543667,174.504456333
"Dec 22, 2017",170.404,175.01,165.991634123,174.816365877
"Dec 26, 2017",170.859,170.57,166.979355551,174.738644449
"Dec 27, 2017",171.2435,170.6,167.841450656,174.645549344
"Dec 28, 2017",171.63,171.08,168.777147319,174.482852681
"Dec 29, 2017",171.8915,169.23,169.588046586,174.194953414
"Jan 02, 2018",171.952,172.26,169.65593334,174.24806666
"Jan 03, 2018",172.0735,172.23,169.833699081,174.313300919
"Jan 04, 2018",172.243,173.03,170.069767869,174.416232131
"Jan 05, 2018",172.5425,175.0,170.426264825,174.658735175
"Nov 01, 2017",172.421,166.89,170.054995373,174.787004627
"Nov 02, 2017",172.358,168.11,169.891825464,174.824174536
"Nov 03, 2017",172.3495,172.5,169.88416459,174.81483541
"Nov 06, 2017",172.477,174.25,169.981270806,174.972729194
"Nov 07, 2017",172.604,174.81,170.055294653,175.152705347
"Nov 08, 2017",172.805,176.24,170.132655278,175.477344722
"Nov 09, 2017",172.9005,175.88,170.151307822,175.649692178
"Nov 10, 2017",172.813,174.67,170.155397004,175.470602996
"Nov 13, 2017",172.7845,173.97,170.143386848,175.425613152
"Nov 14, 2017",172.634,171.34,170.001042088,175.266957912
"Nov 15, 2017",172.3375,169.08,169.65280483,175.02219517
"Nov 16, 2017",172.142,171.1,169.520540784,174.763459216
"Nov 17, 2017",172.121,170.15,169.48464506,174.75735494
"Nov 20, 2017",172.09,169.98,169.431268605,174.748731395
"Nov 21, 2017",172.193,173.14,169.535553461,174.850446539
"Nov 22, 2017",172.4795,174.96,169.849574096,175.109425904
"Nov 24, 2017",172.615,174.97,169.92778955,175.30221045
"Nov 27, 2017",172.708,174.09,170.002690211,175.413309789
"Nov 28, 2017",172.71,173.07,170.004424859,175.415575141
"Nov 29, 2017",172.434,169.48,169.693006327,175.174993673
"Nov 30, 2017",172.682,171.85,170.26361733,175.10038267
"Oct 02, 2017",171.967,153.81,167.175847957,176.758152043
"Oct 03, 2017",171.066,154.48,164.886991904,177.245008096
"Oct 04, 2017",170.0275,153.48,162.761926617,177.293073383
"Oct 05, 2017",169.0565,155.39,161.190818864,176.922181136
"Oct 06, 2017",168.0095,155.3,159.765764595,176.253235405
"Oct 09, 2017",167.0075,155.84,158.555480076,175.459519924
"Oct 10, 2017",166.069,155.9,157.471744685,174.666255315
"Oct 11, 2017",165.198,156.55,156.561005152,173.834994848
"Oct 12, 2017",164.431,156.0,155.687674185,173.174325815
"Oct 13, 2017",163.8265,156.99,155.003933077,172.649066923
"Oct 16, 2017",163.2655,159.88,154.574025971,171.956974029
"Oct 17, 2017",162.7815,160.47,154.225104869,171.337895131
"Oct 18, 2017",162.2705,159.76,153.862750771,170.678249229
"Oct 19, 2017",161.4125,155.98,153.30202667,169.52297333
"Oct 20, 2017",160.477,156.25,152.953600642,168.000399358
"Oct 23, 2017",159.537,156.17,152.784766763,166.289233237
"Oct 24, 2017",158.6875,157.1,152.856653826,164.518346174
"Oct 25, 2017",157.8545,156.41,153.094858843,162.614141157
"Oct 26, 2017",157.251,157.41,153.356397933,161.145602067
"Oct 27, 2017",156.811,163.05,154.462246915,159.159753085
"Oct 30, 2017",157.4565,166.72,154.330504958,160.582495042
"Oct 31, 2017",158.1845,169.04,154.208365306,162.160634694
"Sep 01, 2017",158.713,164.05,154.692861092,162.733138908
"Sep 05, 2017",159.0475,162.08,155.040103056,163.054896944
"Sep 06, 2017",159.378,161.91,155.423715715,163.332284285
"Sep 07, 2017",159.649,161.26,155.764844737,163.533155263
"Sep 08, 2017",159.7855,158.63,155.99314415,163.57785585
"Sep 11, 2017",160.033,161.5,156.301884603,163.764115397
"Sep 12, 2017",160.276,160.86,156.665043865,163.886956135
"Sep 13, 2017",160.409,159.65,156.877328411,163.940671589
"Sep 14, 2017",160.329,158.28,156.766725593,163.891274407
"Sep 15, 2017",160.2995,159.88,156.736011947,163.862988053
"Sep 18, 2017",160.245,158.67,156.664531786,163.825468214
"Sep 19, 2017",160.3825,158.73,156.923703624,163.841296376
