Date,MA,Price,lower,upper
2015-01-02,,109.330002,,
2015-01-05,,106.25,,
2015-01-06,,106.260002,,
2015-01-07,,107.75,,
2015-01-08,,111.889999,,
2015-01-09,,112.010002,,
2015-01-12,,109.25,,
2015-01-13,,110.220001,,
2015-01-14,,109.800003,,
2015-01-15,,106.82,,
2015-01-16,,105.989998,,
2015-01-20,,108.720001,,
2015-01-21,,109.550003,,
2015-01-22,,112.400002,,
2015-01-23,,112.980003,,
2015-01-26,,113.099998,,
2015-01-27,,109.139999,,
2015-01-28,,115.309998,,
2015-01-29,,118.900002,,
2015-01-30,110.64150085,117.160004,107.048456998,114.234544702
2015-02-02,111.1065006,118.629997,107.112683903,115.100317297
2015-02-03,111.7265007,118.650002,107.567226489,115.885774911
2015-02-04,112.3915005,119.559998,108.091388785,116.691612215
2015-02-05,113.0010006,119.940002,108.532780685,117.469220515
2015-02-06,113.35300065,118.93,108.703295375,118.002705925
2015-02-09,113.7385006,119.720001,108.890613011,118.586388189
2015-02-10,114.37700045,122.019997,109.315166107,119.438834793
2015-02-11,115.11000025,124.879997,109.637063536,120.582936964
2015-02-12,115.94300005,126.459999,110.067733799,121.818266301
2015-02-13,116.95600015,127.080002,110.990588375,122.921411925
2015-02-17,118.04800035,127.830002,112.197773006,123.898227694
2015-02-18,119.04800035,128.720001,113.166906352,124.929094348
2015-02-19,119.99300005,128.449997,114.200613194,125.785386906
2015-02-20,120.84799995,129.5,114.973917283,126.722082617
2015-02-23,121.8489998,133.0,115.687498737,128.010500863
2015-02-24,122.8024998,132.169998,116.590827689,129.014171911
2015-02-25,123.7849995,128.789993,118.34154582,129.22845318
2015-02-26,124.5404995,130.419998,119.290063322,129.790935678
2015-02-27,125.01849975,128.460007,119.874509064,130.162490436
2015-03-02,125.61499935,129.089996,120.745885878,130.484112822
2015-03-03,126.15149955,129.360001,121.506552185,130.796446915
2015-03-04,126.6459991,128.539993,122.326660556,130.965337644
2015-03-05,126.9884994,126.410004,123.001842862,130.975155938
2015-03-06,127.3214992,126.599998,123.692471368,130.950527032
2015-03-09,127.73199915,127.139999,124.684372839,130.779625461
2015-03-10,127.9714992,124.510002,125.44256722,130.50043118
2015-03-11,127.98249925,122.239998,125.480481645,130.484516855
2015-03-12,127.96099925,124.449997,125.429247654,130.492750846
2015-03-13,127.8174991,123.589996,125.120264858,130.514733342
2015-03-16,127.71099885,124.949997,124.942014628,130.479983072
2015-03-17,127.6714988,127.040001,124.898669444,130.444328156
2015-03-18,127.6589988,128.470001,124.890584909,130.427412691
2015-03-19,127.61149895,127.5,124.849228033,130.373769867
2015-03-20,127.43149905,125.900002,124.681499452,130.181498648
2015-03-23,127.141999,127.209999,124.724386956,129.559611044
2015-03-24,126.8679992,126.690002,124.759443678,128.976554722
2015-03-25,126.5974994,123.379997,124.403214745,128.791784055
2015-03-26,126.2884994,124.239998,124.229890837,128.347107963
2015-03-27,126.02799905,123.25,123.929386228,128.126611872
2015-03-30,125.8919994,126.370003,123.917816517,127.866182283
2015-03-31,125.64549935,124.43,123.82535296,127.46564574
2015-04-01,125.4309997,124.25,123.720431194,127.141568206
2015-04-02,125.3764995,125.32,123.681470953,127.071528047
2015-04-06,125.4139995,127.349998,123.6825727,127.1454263
2015-04-07,125.35749965,126.010002,123.667416554,127.047582746
2015-04-08,125.41199945,125.599998,123.733146691,127.090852209
2015-04-09,125.62799945,126.559998,124.108380858,127.147618042
2015-04-10,125.7604995,127.099998,124.233487672,127.287511328
2015-04-13,125.9234996,126.849998,124.468054683,127.378944517
2015-04-14,125.9909999,126.300003,124.551866391,127.430133409
2015-04-15,125.9779998,126.779999,124.547693684,127.408305916
2015-04-16,125.86299965,126.169998,124.556497112,127.169502188
2015-04-17,125.72549965,124.75,124.456167007,126.994832293
2015-04-20,125.81049945,127.599998,124.473737937,127.147260963
2015-04-21,125.7954997,126.910004,124.473668695,127.117330705
2015-04-22,125.89199935,128.619995,124.437624776,127.346373924
2015-04-23,126.2064994,129.669998,124.647589272,127.765409528
2015-04-24,126.50849945,130.279999,124.775294241,128.241704659
2015-04-27,126.97849915,132.649994,124.929646481,129.027351819
2015-04-28,127.1879989,130.559998,124.99546118,129.38053662
2015-04-29,127.39849885,128.639999,125.28397821,129.51301949
2015-04-30,127.44349895,125.150002,125.390837698,129.496160202
2015-05-01,127.6249988,128.949997,125.609840575,129.640157025
2015-05-04,127.69249875,128.699997,125.664468054,129.720529446
2015-05-05,127.6819988,125.800003,125.644278176,129.719719424
2015-05-06,127.652499,125.010002,125.579093001,129.725904999
2015-05-07,127.5874992,125.260002,125.458412167,129.716586233
2015-05-08,127.61349945,127.620003,125.487506195,129.739492705
2015-05-11,127.58699955,126.32,125.447726917,129.726272183
2015-05-12,127.56549955,125.870003,125.410508616,129.720490484
2015-05-13,127.5269997,126.010002,125.350466371,129.703533029
2015-05-14,127.66599965,128.949997,125.491921536,129.840077764
2015-05-15,127.86699985,128.770004,125.793185067,129.940814633
2015-05-18,127.99650005,130.190002,125.860307048,130.132693052
2015-05-19,128.1545002,130.070007,125.986275523,130.322724877
2015-05-20,128.22650035,130.059998,126.018460939,130.434539761
2015-05-21,128.3125004,131.389999,126.01365125,130.61134955
2015-05-22,128.4255001,132.539993,125.974348865,130.876651335
2015-05-26,128.27400015,129.619995,126.011303461,130.536696839
2015-05-27,128.3479999,132.039993,125.984644496,130.711355304
2015-05-28,128.5049999,131.779999,126.020056812,130.989942988
2015-05-29,128.76149975,130.279999,126.378416074,131.144583426
2015-06-01,128.84099955,130.539993,126.425002742,131.256996358
2015-06-02,128.90400005,129.960007,126.475477804,131.332522296
2015-06-03,129.11999965,130.119995,126.792052563,131.447946737
2015-06-04,129.3374996,129.360001,127.220068056,131.454931144
2015-06-05,129.5069992,128.649994,127.608816058,131.405182342
2015-06-08,129.5159992,127.800003,127.626828581,131.405169819
2015-06-09,129.5709991,127.419998,127.765617419,131.376380781
2015-06-10,129.7214992,128.880005,128.127831593,131.315166807
2015-06-11,129.8504989,128.589996,128.484983344,131.216014456
2015-06-12,129.76149895,127.169998,128.281033455,131.241964445
2015-06-15,129.66899865,126.919998,128.070253701,131.267743599
2015-06-16,129.53949845,127.599998,127.881382271,131.197614629
2015-06-17,129.40099825,127.300003,127.675220158,131.126776342
2015-06-18,129.2919982,127.879997,127.541367722,131.042628678
2015-06-19,129.05249815,126.599998,127.276525672,130.828470628
2015-06-22,128.80599855,127.610001,127.20615607,130.40584103
2015-06-23,128.67649875,127.029999,127.041573941,130.311423559
2015-06-24,128.47999915,128.110001,127.046890866,129.913107434
2015-06-25,128.2659992,127.5,127.048221511,129.483776889
2015-06-26,128.08949925,126.75,126.92430938,129.25468912
2015-06-29,127.78899955,124.529999,126.518798525,129.059200575
2015-06-30,127.5624992,125.43,126.295917401,128.829080999
2015-07-01,127.38649935,126.599998,126.256840239,128.516158461
2015-07-02,127.2404994,126.440002,126.193667256,128.287331544
2015-07-06,127.1079997,126.0,126.081448665,128.134550735
2015-07-07,127.00249965,125.690002,125.942917378,128.062081922
2015-07-08,126.75999975,122.57,125.315806268,128.204193232
2015-07-09,126.3194995,120.07,124.319380208,128.319618792
2015-07-10,126.05399965,123.279999,124.019007448,128.088991852
2015-07-13,125.97849995,125.660004,123.959140383,127.997859517
2015-07-14,125.9130001,125.610001,123.904570281,127.921429919
2015-07-15,125.8740002,126.82,123.892662487,127.855337913
2015-07-16,125.9344998,128.509995,123.889865435,127.979134165
2015-07-17,126.0214997,129.619995,123.856264816,128.186734584
2015-07-20,126.29500015,132.070007,123.742083033,128.847917267
2015-07-21,126.4520001,130.75,123.723445952,129.180554248
2015-07-22,126.3615002,125.220001,123.623126869,129.099873531
2015-07-23,126.21400035,125.160004,123.495387164,128.932613536
2015-07-24,126.06400035,124.5,123.337326094,128.790674606
2015-07-27,125.8650002,122.769997,123.047310414,128.682689986
2015-07-28,125.8075001,123.379997,122.949685087,128.665315113
2015-07-29,125.6855,122.989998,122.75945401,128.61154599
2015-07-30,125.47400025,122.370003,122.465812052,128.482188448
